Goblin Lyre|759669.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2b7e0774-684c-4312-aa80-af40ea8301bf.jpg|143|magic-the-gathering-ccg|Ice Age|1995-06-01|botthewoz
暗夜槍【黒雨】|965690.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/049f15c1-fcc5-4d12-976f-d166e581e4cb.jpg|4996|monster-hunter-hunting-card-tcg|B04 - Golden Fury|2009-06-26|botthewoz
リオレウス※|966043.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/c53a50bc-53bb-451d-83b5-64ead0e6131f.jpg|5001|monster-hunter-hunting-card-tcg|Monster Hunter  Promo Cards||botthewoz
Water Style: Water Wall|703966.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/60b91a75-c561-4e4b-a147-bf054a8883a1.jpg|885|naruto-ccg|Revenge and Rebirth||botthewoz
Broken Seal|703995.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/3385aba8-cb1f-4154-aafb-9ffe612a0a2b.jpg|885|naruto-ccg|Revenge and Rebirth||botthewoz
Sasuke Uchiha|705094.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c6843cd3-a1be-4e71-a1bc-f30e8bbaae87.jpg|1280|naruto-ccg|Approaching Wind||botthewoz
The Demon Brothers Gouzu|705586.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3856acd0-f094-4434-9d05-e34a9db5b70a.jpg|1283|naruto-ccg|Emerging Alliance||botthewoz
Itachi Uchiha|705788.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d0d2455e-387a-451d-805b-0c8d6aa0afb0.jpg|1284|naruto-ccg|Foretold Prophecy||botthewoz
Shikamaru Nara|707079.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/313dcf77-c51e-4b97-b454-34833243f47f.jpg|1659|naruto-ccg|Invasion||botthewoz
Pain (Deva Path)|706843.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b6a8e3c6-cc4e-46a6-af50-d0ca61b49a08.jpg|1293|naruto-ccg|Tournament Pack 3||botthewoz
Naruto Uzumaki|703484.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/782d0f6c-71eb-40e2-8e2c-8b24c2781fe2.jpg|881|naruto-ccg|Naruto CCG: Promos||botthewoz
Sloth's Master Plan|886631.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c3ff1aca-86bc-490f-bf81-49df5b17e3d3.jpg|1150|neopets-tcg|Travels in Neopia||botthewoz
Hariyama|885599.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fdb108b0-4afd-4ef4-8999-53c02e033230.png|4885|pokemon-tcg|Fusion Strike|2021-11-12|botthewoz
Gym Trainer|995494.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/6b6a8e33-1355-4f67-be6b-c270fe523f46.png|5282|pokemon-tcg|Silver Tempest|2022-11-11|botthewoz
Numel|673570.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ff0636a2-3447-4f15-8783-65305aa25162.jpg|1589|pokemon-tcg|BREAKpoint|2016-02-03|botthewoz
Moltres|673790.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c984d3d4-de61-487d-b917-3a2a5447e419.jpg|1590|pokemon-tcg|Fates Collide|2016-05-02|botthewoz
Pikachu-EX|676012.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/77118155-efb7-41c8-8704-33c8fe231889.jpg|1772|pokemon-tcg|X-Y Promos|2013-10-12|botthewoz
Herdier|671291.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/49480c5e-d586-4389-982f-f9696d2ee30f.jpg|1570|pokemon-tcg|Black and White|2011-04-25|botthewoz
Cherrim|672110.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/48ae6bf6-7356-4fd1-a38a-3f11d58a23ec.jpg|1577|pokemon-tcg|Plasma Storm|2013-02-06|botthewoz
Zoroark|672475.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/37afe28e-eab9-45b2-8c90-5a6b7270dfc5.jpg|1580|pokemon-tcg|Legendary Treasures|2013-11-06|botthewoz
Pokégear 3.0|670794.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4c2c9998-0342-4441-916c-dbbffd18539c.jpg|1565|pokemon-tcg|HeartGold SoulSilver|2010-02-10|botthewoz
Rhyperior|670412.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/c67c95f0-f0c7-4eb6-b7d0-3ee9b7bae342.jpg|1563|pokemon-tcg|Supreme Victors|2009-08-19|botthewoz
Raichu|670583.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/76913e39-fb80-4a3d-a4d3-fd5741f7684a.jpg|1564|pokemon-tcg|Arceus|2009-11-04|botthewoz
Exeggcute|669820.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8d681897-c9ff-486d-b21d-034d80fa57cb.jpg|1122|pokemon-tcg|Legends Awakened|2008-08-01|botthewoz
Team Aqua's Poochyena|667753.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1458425a-954b-48c1-be01-7e0c41f417b5.jpg|987|pokemon-tcg|Team Magma vs Team Aqua|2004-03-01|botthewoz
Slowking|668368.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/61cecbef-f686-4d8d-b5d9-33339f575ac9.jpg|993|pokemon-tcg|Unseen Forces|2005-08-22|botthewoz
Pupitar|667017.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a7ad2a85-545c-45f7-8eb4-bee1a3d23f62.jpg|981|pokemon-tcg|Expedition|2002-09-15|botthewoz
Mareep|666442.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6a22e60c-0868-477b-960a-2cf589905569.jpg|975|pokemon-tcg|Neo Genesis|2000-12-16|botthewoz
Poliwhirl|666518.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9eeb517e-3b69-47fc-a151-c3b01c920f61.jpg|976|pokemon-tcg|Neo Discovery|2001-06-01|botthewoz
Hitmonlee|665844.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e778f133-c058-41e0-abff-13fa99b90b76.jpg|970|pokemon-tcg|Pokemon TCG: Fossil|1999-10-01|botthewoz
Alomomola|675674.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/6561f3bc-0f77-4b4d-8062-9d6c07a0b002.jpg|1764|pokemon-tcg|McDonald's Collection (2011)|2011-06-17|botthewoz
Purrloin|675690.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/40c7e6df-e7a0-4089-ace3-4e2ac63a689d.jpg|1765|pokemon-tcg|McDonald's Collection (2012)|2012-06-15|botthewoz
Tornadus, Thundurus & Landorus|678768.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/6d1a1d50-63e7-4d26-a8f1-a9ed41c4ad38.jpg|2192|pokemon-tcg|Pokemon TCG: Unnumbered Promos|1996-10-01|botthewoz
Legacy Energy|1007792.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/6e7f7830-8ec0-40de-96b5-23669f0da38b.png|5365|pokemon-tcg|Twilight Masquerade|2024-05-24|botthewoz
Wellspring Mask Ogerpon ex|1007844.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a361725-bc55-42e0-9166-7940f6432ad2.png|5365|pokemon-tcg|Twilight Masquerade|2024-05-24|botthewoz
Charioteers of Seir|974257.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/666f7b09-4299-4170-9884-2b17e5d34974.jpg|5127|redemption-ccg|The Lineage of Christ||botthewoz
Egyptian Army|973846.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0fa16c4f-6c15-4e50-8be0-857f37f138fe.jpg|5125|redemption-ccg|Prophecies of Christ||botthewoz
King Manasseh|972726.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/b9e03294-27c2-4506-852f-0bf34b7ad637.jpg|5115|redemption-ccg|The Disciples||botthewoz
Mistakes Made|246485.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9492a4c8-3c05-4621-86d2-a4f1e0fe1290.jpg|710|redemption-ccg|Angel Wars||botthewoz
Helmet of Brass|247151.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/31c533ad-3e41-4c1f-95ce-d3a647f760d1.jpg|709|redemption-ccg|Kings||botthewoz
Loyalty of Ruth|247416.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a1d04c4e-7965-4e81-bddc-50a153ab6cd1.jpg|708|redemption-ccg|Patriarchs||botthewoz
Gamaliel|246622.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/98d200df-860c-48f8-8457-330e1607ee5b.jpg|707|redemption-ccg|Apostles||botthewoz
King's Sword|974577.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/281e0abe-5b0e-4801-9434-c6135af860de.jpg|713|redemption-ccg|2nd Edition Starter - C||botthewoz
Son of God|974475.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/f141daba-d504-422f-b3f7-d07c8ff9717a.jpg|5101|redemption-ccg|1st Edition Starter - A||botthewoz
On the Ball|248969.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b8d5eaf4-1a8d-4024-bfa1-0bda54e73906.jpg|721|sailor-moon-ccg|Base Set|2000-07-01|botthewoz
Uprooted Tree|856900.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a5376271-7309-4bb4-9587-5b5c03f3548a.jpg|2207|sonic-x-tcg|Sonic X TCG: Base Set|2006-09-14|botthewoz
Nemesis Prime|860523.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/e1f518d7-d877-4c46-9db2-f73700dc4414.jpg|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28|botthewoz
Aerialbot Formation|860689.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0dd746fc-4429-41a0-9a81-25e320bd598d.jpg|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01|botthewoz
Spiked Bracelet|861130.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/089894c9-0c1a-48ff-9120-45cab45afd2b.jpg|4329|transformers-tcg|Wave 5: Battle Cards||botthewoz
Infiltration|861149.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/db88b477-a3c9-4743-9fdf-9457957a1a25.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards||botthewoz
Ring of the Unliving|679649.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/cd38df98-0236-4a54-8316-2ccd7d4aecde.jpg|958|world-of-warcraft-tcg|Through the Dark Portal|2007-04-01|botthewoz
Givon|680096.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/feac045d-0e96-4d7d-8d70-dabd9cdf6306.jpg|1057|world-of-warcraft-tcg|March of the Legion|2007-12-01|botthewoz
Anchorite Ceyla|680702.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e58f9a84-1d59-406e-b3b7-ef6d34a7a2a2.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01|botthewoz
Sen'jin Village|681041.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0b5d1dfd-6385-4ca7-ace6-7a32e5864ac5.jpg|1109|world-of-warcraft-tcg|Drums of War|2008-11-01|botthewoz
Proving Grounds|681453.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7a3602b8-09fd-45a8-b399-a98a236813b8.jpg|1298|world-of-warcraft-tcg|Fields of Honor|2009-06-01|botthewoz
Thunderstorm|682028.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/059e85b9-f760-41c1-980c-5d8e564dbc4a.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01|botthewoz
Ruon Wildhoof|682364.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/620bbd2e-00b3-46eb-801e-03bb63eb0897.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01|botthewoz
Lucy Elizabeth|683239.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8273d7d8-c2f8-4e25-9ddb-18941cbb4a4e.jpg|1714|world-of-warcraft-tcg|Crown of the Heavens|2012-02-01|botthewoz
Restless Blades|683391.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/22265b22-7bba-43c4-86ca-23e06e6feb1b.jpg|1715|world-of-warcraft-tcg|Tomb of the Forgotten|2012-06-01|botthewoz
Millennium Blade|684001.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/02fc9048-09f4-4855-bf52-da0801b7966f.jpg|1718|world-of-warcraft-tcg|Betrayal of the Guardian|2013-02-01|botthewoz
Nidia |294007.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/b8979093-c49e-4eb4-a248-ff4c2e8dcd1d.jpg|1014|wwe-raw-deal|Divas Overload||botthewoz
Everything and the Kitchen Sink|294456.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9554d34a-53f0-4b9b-968c-d66cc3742601.jpg|1019|wwe-raw-deal|Unforgiven||botthewoz
Chaos Command Magician|989504.0|40.0|https://images.ygoprodeck.com/images/cards/72630549.jpg|5234|yu-gi-oh-tcg|Legendary Duelists: Season 3|2022-07-21|botthewoz
King of the Feral Imps|871988.0|30.0|https://images.ygoprodeck.com/images/cards/11398059.jpg|4431|yu-gi-oh-tcg|Ancient Guardians|2021-04-29|botthewoz
Dark Spell Regeneration|808123.0|32.0|https://images.ygoprodeck.com/images/cards/12930501.jpg|3260|yu-gi-oh-tcg|Battles of Legend: Armageddon|2020-07-24|botthewoz
Planet Pathfinder|821906.0|30.0|https://images.ygoprodeck.com/images/cards/97526666.jpg|3506|yu-gi-oh-tcg|Maximum Gold|2020-11-12|botthewoz
Virtual World Hime - Nyannyan|830046.0|33.0|https://images.ygoprodeck.com/images/cards/8736823.jpg|3562|yu-gi-oh-tcg|Phantom Rage|2020-11-05|botthewoz
Security Orb|824609.0|10.0|https://images.ygoprodeck.com/images/cards/26533075.jpg|3680|yu-gi-oh-tcg|Speed Duel Starter Decks: Match of the Millennium|2020-05-15|botthewoz
Boot-Up Admiral - Destroyer Dynamo|804806.0|32.0|https://images.ygoprodeck.com/images/cards/36322312.jpg|3399|yu-gi-oh-tcg|Fists of the Gadgets|2019-08-22|botthewoz
Flame Bufferlo|811488.0|10.0|https://images.ygoprodeck.com/images/cards/80794697.jpg|3548|yu-gi-oh-tcg|OTS Tournament Pack 12|2019-12-05|botthewoz
Heavymetalfoes Electrumite|814446.0|32.0|https://images.ygoprodeck.com/images/cards/24094258.jpg|3395|yu-gi-oh-tcg|Extreme Force|2018-02-01|botthewoz
Defrag Dragon|808431.0|10.0|https://images.ygoprodeck.com/images/cards/58582979.jpg|3401|yu-gi-oh-tcg|Flames of Destruction|2018-05-03|botthewoz
Mekk-Knight Blue Sky|818502.0|32.0|https://images.ygoprodeck.com/images/cards/20537097.jpg|3522|yu-gi-oh-tcg|2018 Mega-Tin Mega Pack|2018-08-30|botthewoz
Rare Value|822937.0|10.0|https://images.ygoprodeck.com/images/cards/60876124.jpg|3543|yu-gi-oh-tcg|OTS Tournament Pack 7|2018-04-13|botthewoz
Armityle the Chaos Phantasm|803055.0|40.0|https://images.ygoprodeck.com/images/cards/43378048.jpg|3385|yu-gi-oh-tcg|Duelist Saga|2017-03-30|botthewoz
Speedroid Gum Prize|825909.0|10.0|https://images.ygoprodeck.com/images/cards/70939418.jpg|3574|yu-gi-oh-tcg|Raging Tempest|2017-02-09|botthewoz
King's Consonance|816113.0|1016.0|https://images.ygoprodeck.com/images/cards/24590232.jpg|3560|yu-gi-oh-tcg|Premium Gold: Infinite Gold|2016-03-17|botthewoz
Black Rose Dragon|804175.0|1015.0|https://images.ygoprodeck.com/images/cards/73580471.jpg|3560|yu-gi-oh-tcg|Premium Gold: Infinite Gold|2016-03-17|botthewoz
Pot of Riches|822062.0|32.0|https://images.ygoprodeck.com/images/cards/96598015.jpg|3519|yu-gi-oh-tcg|2015 Mega-Tin Mega Pack|2015-09-17|botthewoz
Performapal Friendonkey|821487.0|1026.0|https://images.ygoprodeck.com/images/cards/96606246.jpg|3662|yu-gi-oh-tcg|Star Pack ARC-V|2015-06-12|botthewoz
Man-Eating Black Shark|818011.0|1034.0|https://images.ygoprodeck.com/images/cards/80727036.jpg|3255|yu-gi-oh-tcg|Astral Pack Six|2014-12-05|botthewoz
Cyber Phoenix|807072.0|1026.0|https://images.ygoprodeck.com/images/cards/3370104.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
Defender, the Magical Knight|808416.0|10.0|https://images.ygoprodeck.com/images/cards/2525268.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
Silent Psychic Wizard|825140.0|1026.0|https://images.ygoprodeck.com/images/cards/62950604.jpg|3268|yu-gi-oh-tcg|Battle Pack 3: Monster League|2014-07-31|botthewoz
Dimension Slice|808908.0|10.0|https://images.ygoprodeck.com/images/cards/73632127.jpg|3271|yu-gi-oh-tcg|War of the Giants: Round 2|2014-01-17|botthewoz
Ghostrick Jiangshi|812844.0|10.0|https://images.ygoprodeck.com/images/cards/80885284.jpg|3518|yu-gi-oh-tcg|2014 Mega-Tin Mega Pack|2014-08-28|botthewoz
Bujin Arasuda|805098.0|40.0|https://images.ygoprodeck.com/images/cards/23979249.jpg|3518|yu-gi-oh-tcg|2014 Mega-Tin Mega Pack|2014-08-28|botthewoz
Celestia, Lightsworn Angel|805633.0|1015.0|https://images.ygoprodeck.com/images/cards/94381039.jpg|3561|yu-gi-oh-tcg|Premium Gold|2014-03-28|botthewoz
Zolga|831349.0|1025.0|https://images.ygoprodeck.com/images/cards/16268841.jpg|3267|yu-gi-oh-tcg|Battle Pack 2: War of the Giants|2013-06-28|botthewoz
Bacon Saver|803501.0|10.0|https://images.ygoprodeck.com/images/cards/82593786.jpg|3267|yu-gi-oh-tcg|Battle Pack 2: War of the Giants|2013-06-28|botthewoz
Forbidden Dress|811765.0|10.0|https://images.ygoprodeck.com/images/cards/96864811.jpg|3267|yu-gi-oh-tcg|Battle Pack 2: War of the Giants|2013-06-28|botthewoz
Horus the Black Flame Dragon LV8|814827.0|30.0|https://images.ygoprodeck.com/images/cards/48229808.jpg|3330|yu-gi-oh-tcg|Duelist League 17 participation cards|2013-12-13|botthewoz
Seismic Shockwave|824619.0|10.0|https://images.ygoprodeck.com/images/cards/79569173.jpg|3482|yu-gi-oh-tcg|Legendary Collection 4: Joey's World Mega Pack|2013-10-11|botthewoz
Legendary Atlantean Tridon|816640.0|10.0|https://images.ygoprodeck.com/images/cards/28754338.jpg|3503|yu-gi-oh-tcg|Lord of the Tachyon Galaxy|2013-05-17|botthewoz
Metal Reflect Slime|818699.0|30.0|https://images.ygoprodeck.com/images/cards/26905245.jpg|3266|yu-gi-oh-tcg|Battle Pack: Epic Dawn|2012-05-24|botthewoz
Gem-Knight Crystal|812569.0|1042.0|https://images.ygoprodeck.com/images/cards/76908448.jpg|3376|yu-gi-oh-tcg|Duel Terminal 6a|2012-02-03|botthewoz
Gishki Emilia|813082.0|33.0|https://images.ygoprodeck.com/images/cards/73551138.jpg|3428|yu-gi-oh-tcg|Hidden Arsenal 6: Omega Xyz|2012-07-24|botthewoz
Chronomaly Colossal Head|805989.0|30.0|https://images.ygoprodeck.com/images/cards/52158283.jpg|3577|yu-gi-oh-tcg|Return of the Duelist|2012-08-24|botthewoz
Elemental HERO Neos Knight|810271.0|40.0|https://images.ygoprodeck.com/images/cards/72926163.jpg|3396|yu-gi-oh-tcg|Extreme Victory|2011-05-06|botthewoz
The Forces of Darkness|827813.0|10.0|https://images.ygoprodeck.com/images/cards/29826127.jpg|3614|yu-gi-oh-tcg|Gates of the Underworld Structure Deck|2011-10-13|botthewoz
Blood Sucker|804542.0|10.0|https://images.ygoprodeck.com/images/cards/97783659.jpg|3684|yu-gi-oh-tcg|Storm of Ragnarok|2011-02-08|botthewoz
Attack Gainer|803295.0|10.0|https://images.ygoprodeck.com/images/cards/31175914.jpg|3682|yu-gi-oh-tcg|Starstrike Blast|2010-11-11|botthewoz
Miniaturize|818962.0|10.0|https://images.ygoprodeck.com/images/cards/34815282.jpg|3243|yu-gi-oh-tcg|Starter Deck: Yu-Gi-Oh! 5D's 2009|2009-06-09|botthewoz
Blackwing Armor Master|804383.0|40.0|https://images.ygoprodeck.com/images/cards/69031175.jpg|3287|yu-gi-oh-tcg|Crimson Crisis|2009-03-03|botthewoz
Sakuretsu Armor|824150.0|30.0|https://images.ygoprodeck.com/images/cards/56120475.jpg|3322|yu-gi-oh-tcg|Duelist League 2010 participation cards|2009-08-15|botthewoz
Copycat|806424.0|40.0|https://images.ygoprodeck.com/images/cards/26376390.jpg|3465|yu-gi-oh-tcg|Limited Edition 1|2008-01-16|botthewoz
Gigaplant|813004.0|30.0|https://images.ygoprodeck.com/images/cards/53257892.jpg|3573|yu-gi-oh-tcg|Phantom Darkness|2008-02-13|botthewoz
Doom Dozer|809209.0|30.0|https://images.ygoprodeck.com/images/cards/76039636.jpg|3363|yu-gi-oh-tcg|Dark Revelation Volume 4|2007-11-14|botthewoz
The Creator Incarnate|827681.0|10.0|https://images.ygoprodeck.com/images/cards/97093037.jpg|3366|yu-gi-oh-tcg|Dark Revelation Volume 3|2006-11-25|botthewoz
Reload|823383.0|33.0|https://images.ygoprodeck.com/images/cards/22589918.jpg|3365|yu-gi-oh-tcg|Dark Revelation Volume 2|2005-10-20|botthewoz
Two Thousand Needles|829380.0|10.0|https://images.ygoprodeck.com/images/cards/83228073.jpg|3365|yu-gi-oh-tcg|Dark Revelation Volume 2|2005-10-20|botthewoz
Ordeal of a Traveler|993961.0|10.0|https://images.ygoprodeck.com/images/cards/39537362.jpg|5269|yu-gi-oh-tcg|Dark Beginning 2|2005-07-27|botthewoz
Lightning Blade|816855.0|10.0|https://images.ygoprodeck.com/images/cards/55226821.jpg|3502|yu-gi-oh-tcg|Labyrinth of Nightmare|2003-03-01|botthewoz
Enchanting Mermaid|810494.0|10.0|https://images.ygoprodeck.com/images/cards/75376965.jpg|3498|yu-gi-oh-tcg|Legend of Blue Eyes White Dragon|2002-03-08|botthewoz
Feral Imp|811202.0|10.0|https://images.ygoprodeck.com/images/cards/41392891.jpg|3525|yu-gi-oh-tcg|Metal Raiders|2002-06-26|botthewoz
Last Will|816507.0|10.0|https://images.ygoprodeck.com/images/cards/85602018.jpg|3639|yu-gi-oh-tcg|Starter Deck: Yugi|2002-03-29|botthewoz
Ready for Intercepting|1004895.0|10.0|https://images.ygoprodeck.com/images/cards/31785398.jpg|5325|yu-gi-oh-tcg|Speed Duel: Streets of Battle City|2023-08-24|botthewoz
Resonator Call|1005361.0|10.0|https://images.ygoprodeck.com/images/cards/23008320.jpg|5329|yu-gi-oh-tcg|Structure Deck: The Crimson King|2023-09-21|botthewoz
Vaalmonica Versare|1006272.0|33.0|https://images.ygoprodeck.com/images/cards/42193638.jpg|5336|yu-gi-oh-tcg|Valiant Smashers|2023-11-16|botthewoz
Weathering Soldier|1007194.0|10.0|https://images.ygoprodeck.com/images/cards/23147658.jpg|5358|yu-gi-oh-tcg|Battles of Legend: Chapter 1|2024-02-22|botthewoz
Cosmic Blazar Dragon|1008714.0|1007.0|https://images.ygoprodeck.com/images/cards/21123811.jpg|5375|yu-gi-oh-tcg|25th Anniversary Tin: Dueling Mirrors|2024-09-19|botthewoz
Solemn Strike|1009648.0|32.0|https://images.ygoprodeck.com/images/cards/40605147.jpg|5377|yu-gi-oh-tcg|25th Anniversary Rarity Collection II|2024-05-23|botthewoz
