name|id|rarity|imgURL|setID|game|set|date|owner
Back Off|346890.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/436329f3-1f78-584b-a2aa-a8adaaa9c602.jpg|1090|bleach-tcg|Bounts|2008-07-01|botthewoz
Yokkis    |866538.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/efb217ff-b917-44b0-83b0-52d041890279.jpg|4366|chaotic-tcg|Premium Edition 1||botthewoz
Chaos Command Magician|989504.0|40.0|https://images.ygoprodeck.com/images/cards/72630549.jpg|5234|yu-gi-oh-tcg|Legendary Duelists: Season 3|2022-07-21|botthewoz
Charlotte: Savage Feminity|959149.0|33.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e7f81b7-d275-438e-aaa9-222982385c77.jpg|4920|fire-emblem-cipher-tcg|B06 - Storm of the Knights' Shadows|2016-09-29|botthewoz
リオレウス※|966043.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/c53a50bc-53bb-451d-83b5-64ead0e6131f.jpg|5001|monster-hunter-hunting-card-tcg|Monster Hunter  Promo Cards||botthewoz
Yellow Scarves General|727966.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d784796c-75d7-45ec-a46b-cdf94f405b98.jpg|161|magic-the-gathering-ccg|Portal Three Kingdoms|1999-05-01|botthewoz
Resonator Call|1005361.0|10.0|https://images.ygoprodeck.com/images/cards/23008320.jpg|5329|yu-gi-oh-tcg|Structure Deck: The Crimson King|2023-09-21|botthewoz
Aether Searcher|759627.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f7cc55d8-bf8f-45a0-a259-61ea4cf3e7c2.jpg|1486|magic-the-gathering-ccg|Conspiracy|2014-06-06|botthewoz
Pinned|435691.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a6fdf57f-9799-438e-bd2f-8b3818d4113a.jpg|1361|inuyasha-tcg|Saisei||botthewoz
Egyptian Army|973846.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0fa16c4f-6c15-4e50-8be0-857f37f138fe.jpg|5125|redemption-ccg|Prophecies of Christ||botthewoz
Moment of Defiance|1011744.0|10.0|https://cards.scryfall.io/large/front/0/e/0e99fb27-a1e9-491f-ab2a-3ccb493168cb.jpg?1674420944|5400|magic-the-gathering-ccg|The Brothers' War|2022-11-18|botthewoz
Doom Dozer|809209.0|30.0|https://images.ygoprodeck.com/images/cards/76039636.jpg|3363|yu-gi-oh-tcg|Dark Revelation Volume 4|2007-11-14|botthewoz
Naruto Uzumaki|703484.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/782d0f6c-71eb-40e2-8e2c-8b24c2781fe2.jpg|881|naruto-ccg|Naruto CCG: Promos||botthewoz
DragonBall|688066.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2dd5839d-438c-4435-9976-358ee30ab4af.jpg|2315|dragon-ball-super-card-game|Miraculous Revival [BT5]|2018-11-09|botthewoz
Crystal Chimes|729125.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/43da5d1a-0309-445a-b41a-54248528db09.jpg|2233|magic-the-gathering-ccg|Mystery Booster|2019-11-01|botthewoz
Citrine|968508.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2a9b48cc-eb41-45e2-a307-4426c09d52e4.jpg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars||botthewoz
Beast // Beast|1014782.0|10.0|https://cards.scryfall.io/large/front/2/e/2e1a99a0-757a-451f-b9be-08c116248136.jpg?1693342298|5395|magic-the-gathering-ccg|Wilds of Eldraine Art Series|2023-09-08|botthewoz
Pikachu-EX|676012.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/77118155-efb7-41c8-8704-33c8fe231889.jpg|1772|pokemon-tcg|X-Y Promos|2013-10-12|botthewoz
Weathering Soldier|1007194.0|10.0|https://images.ygoprodeck.com/images/cards/23147658.jpg|5358|yu-gi-oh-tcg|Battles of Legend: Chapter 1|2024-02-22|botthewoz
Water Style: Water Wall|703966.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/60b91a75-c561-4e4b-a147-bf054a8883a1.jpg|885|naruto-ccg|Revenge and Rebirth||botthewoz
The Creator Incarnate|827681.0|10.0|https://images.ygoprodeck.com/images/cards/97093037.jpg|3366|yu-gi-oh-tcg|Dark Revelation Volume 3|2006-11-25|botthewoz
Anchorite Ceyla|680702.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e58f9a84-1d59-406e-b3b7-ef6d34a7a2a2.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01|botthewoz
Herdier|671291.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/49480c5e-d586-4389-982f-f9696d2ee30f.jpg|1570|pokemon-tcg|Black and White|2011-04-25|botthewoz
Loyalty of Ruth|247416.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a1d04c4e-7965-4e81-bddc-50a153ab6cd1.jpg|708|redemption-ccg|Patriarchs||botthewoz
Tidechaser Rogue|862206.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/995d2cdf-fa68-48ab-ad47-e9627ebef6c0.jpg|4341|dragoborne-rise-to-supremacy|BT02 Oath of Blood|2017-11-10|botthewoz
Ordeal of a Traveler|993961.0|10.0|https://images.ygoprodeck.com/images/cards/39537362.jpg|5269|yu-gi-oh-tcg|Dark Beginning 2|2005-07-27|botthewoz
Everything and the Kitchen Sink|294456.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9554d34a-53f0-4b9b-968c-d66cc3742601.jpg|1019|wwe-raw-deal|Unforgiven||botthewoz
Over the Edge|147474.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0a50e668-04d5-5ec5-9a59-4013443a7aff.jpg|615|ani-mayhem-ccg|Set 1||botthewoz
Mareep|666442.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6a22e60c-0868-477b-960a-2cf589905569.jpg|975|pokemon-tcg|Neo Genesis|2000-12-16|botthewoz
Usage of Maiko|929155.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/54d8d220-415c-4ded-9d33-fbbe69c5976e.jpg|4876|dragon-quest-tcg|Dragon Quest: Phantom Earth Compilation||botthewoz
Arkanin (creature)|865546.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1b521c10-5c3f-49bf-8eff-22654679ead0.jpg|1310|chaotic-tcg|Zenith of the Hive||botthewoz
Thundering Raiju|953478.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e6337817-2f89-4069-aee2-4d47a8831a39.jpg|5056|magic-the-gathering-ccg|Kamigawa: Neon Dynasty|2022-02-18|botthewoz
King of the Feral Imps|871988.0|30.0|https://images.ygoprodeck.com/images/cards/11398059.jpg|4431|yu-gi-oh-tcg|Ancient Guardians|2021-04-29|botthewoz
Mindsink|865808.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/873eed74-7f7d-4b82-a608-c7629afd3c9c.jpg|1312|chaotic-tcg|Beyond the Doors||botthewoz
Pyramid Turtle|822510.0|10.0|https://images.ygoprodeck.com/images/cards/77044671.jpg|3703|yu-gi-oh-tcg|Tournament Pack 5|2004-11-01|lastclaire
Masked Vengeance|294879.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/fff7553a-e440-424b-8e66-7f2916abb571.jpg|1020|wwe-raw-deal|Survivor Series 3||lastclaire
Jet Synchron|1006402.0|30.0|https://images.ygoprodeck.com/images/cards/9742784.jpg|5340|yu-gi-oh-tcg|Maze of Millennia|2024-01-18|lastclaire
Fabled Ragin|951603.0|10.0|https://images.ygoprodeck.com/images/cards/47395382.jpg|3551|yu-gi-oh-tcg|OTS Tournament Pack 15|2021-02-18|lastclaire
Disappear|769010.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/378d6089-89d3-4056-b72a-de00fbae858b.jpg|160|magic-the-gathering-ccg|Urza's Destiny|1999-06-07|lastclaire
Android 13, Adamantine Avengar|688803.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/27aa7ee6-2931-4c3f-9746-361739824b1b.jpg|2311|dragon-ball-super-card-game|Universal Onslaught [BT9]|2020-02-14|lastclaire
Intervene|743195.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/94a84c3f-818b-4259-ade3-aa1152f077b2.jpg|158|magic-the-gathering-ccg|Urza's Legacy|1999-02-15|lastclaire
Risen: Grotesque Soldier|959923.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/c8962fde-08ca-4ab2-ac7f-fe00eee5e52a.jpg|4944|fire-emblem-cipher-tcg|B14 - Eyegazing Future|2018-09-27|lastclaire
Fuga: Chief of Wind|959253.0|21.0|https://api.ccgtrader.co.uk/uploads/_/originals/891dab7e-b144-4537-9740-8a3c287fbd4d.jpg|4921|fire-emblem-cipher-tcg|B07 - Conquering Honor|2016-12-08|lastclaire
Linda: The Liberators' Lightning|959772.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/c6509104-dae6-4579-b9d5-d429f10c4306.jpg|4942|fire-emblem-cipher-tcg|B12 - Raging Deluge|2018-03-22|lastclaire
Delinquent Duo|808451.0|40.0|https://images.ygoprodeck.com/images/cards/44763025.jpg|3676|yu-gi-oh-tcg|Spell Ruler|2002-09-16|lastclaire
Assault Teleport|803249.0|10.0|https://images.ygoprodeck.com/images/cards/29863101.jpg|3546|yu-gi-oh-tcg|OTS Tournament Pack 10|2019-04-18|lastclaire
Meteorite|693249.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/1f183a93-2269-4a5e-9265-e6db5d8eef72.jpg|2134|dice-masters|Justice, Like Lightning... Team Pack|2018-08-01|lastclaire
Jowgen the Spiritualist|989632.0|10.0|https://images.ygoprodeck.com/images/cards/41855169.jpg|5234|yu-gi-oh-tcg|Legendary Duelists: Season 3|2022-07-21|lastclaire
Wyvern Sting|682227.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/34452a44-4be0-4e01-aa32-a6b801751a3e.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01|lastclaire
Ahab|247875.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/97b532f1-e2f1-4cea-8943-a525fd892e7b.jpg|703|redemption-ccg|Original - Unlimited||lastclaire
Trishula, Dragon of the Ice Barrier|829169.0|33.0|https://images.ygoprodeck.com/images/cards/52687916.jpg|3612|yu-gi-oh-tcg|Structure Deck: Freezing Chains|2021-02-18|lastclaire
Dragunity Legion|809561.0|10.0|https://images.ygoprodeck.com/images/cards/28927782.jpg|3307|yu-gi-oh-tcg|Cybernetic Horizon|2018-07-26|lastclaire
Bouquet|901893.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/bc07a69e-d2e5-4f03-b110-1f8f27bbfbab.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck||lastclaire
Conductive Quarry|669911.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/730831b6-fe25-4488-9257-6191599ae4f2.jpg|1123|pokemon-tcg|Stormfront|2008-11-01|lastclaire
Hanweir Militia Captain // Westvale Cult Leader|876082.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/5442e14a-d8ab-4b97-8444-4ee24b31e9de.jpg|3020|magic-the-gathering-ccg|Judge Gift Cards 2021|2021-01-01|lastclaire
DNA Surgery|809122.0|10.0|https://images.ygoprodeck.com/images/cards/74701381.jpg|3484|yu-gi-oh-tcg|Legendary Collection 3: Yugi's World Mega Pack|2012-09-29|lastclaire
Byleth (Female): Teacher in Maid Attire|961406.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/77132aee-8574-4c6f-af51-8ed435620500.jpg|4986|fire-emblem-cipher-tcg|Promo Series 22||lastclaire
High Tide|1028443.0|20.0|https://cards.scryfall.io/large/front/b/a/babd2248-5517-4b7b-a159-9a1f7b5583c8.jpg?1675199319|5405|magic-the-gathering-ccg|Dominaria Remastered|2023-01-13|lastclaire
Monster Reincarnation|819319.0|10.0|https://images.ygoprodeck.com/images/cards/74848038.jpg|3242|yu-gi-oh-tcg|Starter Deck: Yu-Gi-Oh! 5D's|2008-08-05|lastclaire
Phyrexian Arena // Phyrexian Arena|1031062.0|10.0|https://cards.scryfall.io/large/front/d/5/d5cb7aad-4247-4536-b9a0-461943ca72d5.jpg?1680034898|5393|magic-the-gathering-ccg|Phyrexia: All Will Be One Art Series|2023-02-03|lastclaire
Burning-Fist Minotaur|761154.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/83184e70-ea4e-411b-ae0c-4f94b330e9a9.jpg|2853|magic-the-gathering-ccg|Amonkhet Remastered|2020-08-13|lastclaire
Adam Kaufman|339674.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/bac1a9e0-e5e1-4376-a59b-d6701ed2a5b1.jpg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26|lastclaire
Thundering Falls|1012568.0|30.0|https://cards.scryfall.io/large/front/1/7/17260fff-b239-4af4-9306-3236ae3fa5a5.jpg?1706242364|5427|magic-the-gathering-ccg|Murders at Karlov Manor|2024-02-09|lastclaire
Giles Essence // Cordelia Essence|140103.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/c5d02b95-7f5b-56cc-8888-49be6745c32e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99||lastclaire
Parting Gust|1011931.0|20.0|https://cards.scryfall.io/large/front/1/0/1086e826-94b8-4398-8a38-d8eacca56a43.jpg?1721425901|5397|magic-the-gathering-ccg|Bloomburrow|2024-08-02|lastclaire
Ninja Art: Super Beast Scroll|705461.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f367a168-3027-4170-9751-e7e4f08c4556.jpg|1283|naruto-ccg|Emerging Alliance||lastclaire
Purple-Crystal Crab|764439.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/cb10d4ba-a3fa-4bb0-a55d-7305e5726ae8.jpg|2233|magic-the-gathering-ccg|Mystery Booster|2019-11-01|lastclaire
Rebant|865755.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9670b6b2-aca8-4d67-a7fd-9112bb7cd1ab.jpg|1312|chaotic-tcg|Beyond the Doors||lastclaire
Obelisk the Tormentor|834909.0|40.0|https://images.ygoprodeck.com/images/cards/10000000.jpg|3456|yu-gi-oh-tcg|Weekly Shonen Jump April 2015 membership promotional card|2015-05-07|lastclaire
Impromptu Weapon|277596.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e0df1cb8-fce9-48f5-8ffc-a55d5fa1ce8e.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing||lastclaire
Fecundity|1020862.0|30.0|https://cards.scryfall.io/large/front/6/c/6c402380-2de7-4a47-993e-c365dc104dad.jpg?1719002102|2036|magic-the-gathering-ccg|Secret Lair Drop Series|2019-12-07|lastclaire
Naturia Cherries|954975.0|1044.0|https://images.ygoprodeck.com/images/cards/60668166.jpg|5036|yu-gi-oh-tcg|Hidden Arsenal: Chapter 1|2022-02-24|lastclaire
Namaan’s Chariot and Horses|972521.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/b282b127-c82c-4a82-aeb1-bb240bd5d4a8.jpg|5112|redemption-ccg|Faith of Our Fathers||lastclaire
Krokorok|674302.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7b49502c-4ddf-4218-9c9f-8b7cc0f52bf6.jpg|1594|pokemon-tcg|Sun & Moon|2017-02-03|lastclaire
Brotherhood's End|1018098.0|30.0|https://cards.scryfall.io/large/front/5/0/50f7666d-0d60-4fe5-b144-286d4e47b704.jpg?1674421089|5400|magic-the-gathering-ccg|The Brothers' War|2022-11-18|lastclaire
Disdainful Stroke|1012147.0|30.0|https://cards.scryfall.io/large/front/1/2/12a735d4-20cb-4b85-b772-f0ab26fa2325.jpg?1713834174|5520|magic-the-gathering-ccg|Cowboy Bebop|2024-08-02|lastclaire
A key point of a camouflage|929029.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ee50eda9-2687-43e1-9da0-bdf9e0b539e0.jpg|4875|dragon-quest-tcg|Dragon Quest: Heavenly Bride||lastclaire
Alex Borteh Bio|740304.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0747dcc6-a764-44c2-ab4b-e4cbd8f64ea5.jpg|3006|magic-the-gathering-ccg|World Championship Decks 2001|2001-08-08|lastclaire
Toad|692104.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/58b9f0f5-1520-4054-8493-ab4b6472d62a.jpg|2120|dice-masters|Uncanny X-Men|2014-10-29|lastclaire
Alberix, the Trade Planet|1023972.0|30.0|https://cards.scryfall.io/large/front/8/c/8c134dea-ee5b-4d3a-a2fb-7b0910443790.jpg?1723502923|5424|magic-the-gathering-ccg|Mystery Booster 2|2024-08-02|lastclaire
Covetous Castaway // Ghostly Castigator|952997.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9ab33dc7-9617-4866-9198-f9d72988e78f.jpg|4780|magic-the-gathering-ccg|Innistrad: Double Feature|2022-01-28|lastclaire
Handcuffs|728365.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6596f670-fa2b-4a23-990b-e07d463a98c6.jpg|156|magic-the-gathering-ccg|Unglued|1998-08-07|lastclaire
Dark Hole|1006310.0|10.0|https://images.ygoprodeck.com/images/cards/53129443.jpg|5338|yu-gi-oh-tcg|Structure Deck: Fire Kings|2023-12-07|lastclaire
Slickshot Lockpicker|1011941.0|20.0|https://cards.scryfall.io/large/front/1/0/109a9464-ce30-4747-874e-3bbf75913081.jpg?1712355500|5437|magic-the-gathering-ccg|Outlaws of Thunder Junction|2024-04-19|lastclaire
Doduo|673399.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4b65834b-d5e2-4086-a026-63ed49e706b7.jpg|1588|pokemon-tcg|BREAKthrough|2015-11-04|lastclaire
Loki, Lord of the Aesir|817063.0|10.0|https://images.ygoprodeck.com/images/cards/67098114.jpg|3661|yu-gi-oh-tcg|Star Pack 2014|2014-02-21|lastclaire
Left Alone|705055.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d9d80de6-f6d5-4022-8f2b-1268a7458c3b.jpg|1280|naruto-ccg|Approaching Wind||lastclaire
Stones of Life|795581.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/0acb98b2-57d7-4c1a-9312-6764f1646370.jpg|893|fullmetal-alchemist-tcg|Alchemists' Gate||lastclaire
Wonder Woman|694040.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/e5a22d70-a0e1-4b11-8900-3b786046643f.jpg|2147|dice-masters|Justice League|2015-04-29|lastclaire
Electabuzz|676528.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b67e84c4-a29d-4ce5-a140-c3896ed5e473.jpg|1777|pokemon-tcg|Lost Thunder|2018-11-02|lastclaire
Firaga|372544.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a5a1e34d-4dcd-4a05-ba69-ca28226e3a11.jpg|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15|lastclaire
Undead Executioner|757898.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c44951d-9358-4499-9d17-bdbed3566528.jpg|1381|magic-the-gathering-ccg|Avacyn Restored|2012-05-04|lastclaire
Reanimation Wave|822993.0|30.0|https://images.ygoprodeck.com/images/cards/60312997.jpg|3367|yu-gi-oh-tcg|Duelist Revolution|2010-08-17|lastclaire
Djinni Windseeker|873923.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d3456ac1-6a4f-4018-95b2-f4010e4ba3d2.jpg|4432|magic-the-gathering-ccg|Adventures in the Forgotten Realms|2021-07-23|lastclaire
Fire Formation - Kaiyo|811338.0|10.0|https://images.ygoprodeck.com/images/cards/33665663.jpg|3518|yu-gi-oh-tcg|2014 Mega-Tin Mega Pack|2014-08-28|lastclaire
Swirling Flames|685193.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8f674544-11c3-4733-959a-b3aee9b58116.jpg|1722|world-of-warcraft-tcg|Caverns of Time|2013-04-01|lastclaire
Bilbo's Ring // Bilbo's Ring|1031073.0|10.0|https://cards.scryfall.io/large/front/d/5/d5edc63f-518e-4600-9f75-9a691656d105.jpg?1686759370|5389|magic-the-gathering-ccg|Tales of Middle-earth Art Series|2023-06-23|lastclaire
Corrin (Female): Alight|960222.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4cc19103-f766-434b-9d40-1dba02e06a4d.jpg|4947|fire-emblem-cipher-tcg|B17 - The Advance of All Heroes|2019-06-27|lastclaire
Gutfin|686221.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a263d881-4c98-4901-8a31-b022ce198a4b.jpg|1888|world-of-warcraft-tcg|Murkdeep||lastclaire
Level Limit - Area B|816756.0|33.0|https://images.ygoprodeck.com/images/cards/3136426.jpg|3256|yu-gi-oh-tcg|Astral Pack Seven|2015-06-04|lastclaire
Summoning Jutsu|704450.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5236a43c-b394-4657-8dbd-bedcb3c715e0.jpg|1277|naruto-ccg|Battle of Destiny||lastclaire
Drusilla|140112.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4212fbdb-ffa5-5eca-a983-013a9611cf8d.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01|lastclaire
Thran Spider // Thran Spider|1011360.0|10.0|https://cards.scryfall.io/large/front/0/b/0b1bd03a-6e59-408a-bab3-929c4815f23b.jpg?1679970100|5384|magic-the-gathering-ccg|The Brothers' War Art Series|2022-11-18|lastclaire
"Great Ocean Deity Duel Jaeger, ""Seazarion"""|895547.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4174eb9a-15c5-487a-b706-3f433119f4fa.jpg|4557|future-card-buddyfight|D-TD01: Dragon Emperor of the Colossal Ocean|2016-07-15|lastclaire
Xander: Crown Prince of Nohr|960904.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/65d28d5e-b636-43cb-8eee-70e6dfecce70.jpg|4956|fire-emblem-cipher-tcg|S04 - Conquest|2015-09-17|lastclaire
Minion Pig|956454.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/6ed77406-ac24-47d8-90cf-a142461823ee.jpg|4901|angry-birds|Angry Birds TCG||lastclaire
Lorang|478900.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0154ce29-551b-4d25-bdd4-7a91b5c7730f.jpg|1416|maplestory-itcg|Set 1||lastclaire
Frozen Aether|762510.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ec003a6a-7615-4225-934e-98b19ec1a6c4.jpg|2030|magic-the-gathering-ccg|Mystery Booster Retail Edition Foils|2020-03-13|lastclaire
Maleficent Technique Cell|688569.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d1ca2f2a-82af-4940-955f-111978b65a3e.jpg|2312|dragon-ball-super-card-game|Malicious Machinations [BT8]|2019-11-22|lastclaire
