name|id|rarity|imgURL|setID|game|set|date
Fluttering Butterfly|885903|10|https://api.ccgtrader.co.uk/_/assets/capwh5e3m00gs88c|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Ostrich Mooning Sky|885904|20|https://api.ccgtrader.co.uk/_/assets/tnaidht5g288k8kk|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Possum Playing Hockey|885905|30|https://api.ccgtrader.co.uk/_/assets/onyecv104b4cccc4|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Ring of the Nine Dragons|885906|30|https://api.ccgtrader.co.uk/_/assets/9i5d6ikmcj0ok8so|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Sapphire Dragon|885907|30|https://api.ccgtrader.co.uk/_/assets/ih5ydadn04gk4cog|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Scorpion's Tail Whip|885908|20|https://api.ccgtrader.co.uk/_/assets/5yd9lguyfj40so80|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Shroud of Shadows|885909|10|https://api.ccgtrader.co.uk/_/assets/qdsx6di01y8ks4ww|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Spitting Cobra|885910|20|https://api.ccgtrader.co.uk/_/assets/mvwxfkd3scg4ckgs|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
The Horde of Haiku|885911|10|https://api.ccgtrader.co.uk/_/assets/j9u0dg48w1wg8880|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Wasp Playing Piano|885912|10|https://api.ccgtrader.co.uk/_/assets/mta5gnn52wgs4gk8|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Weevil Fighting Evil|885913|10|https://api.ccgtrader.co.uk/_/assets/oya6e9wgqdc0ckww|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Wolf Chomping Burger|885914|30|https://api.ccgtrader.co.uk/_/assets/bgjb3u5mru8s8cgg|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Yang Yo-Yo|885915|20|https://api.ccgtrader.co.uk/_/assets/5uz9i80m1poow08w|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Ying Yo-Yo|885916|20|https://api.ccgtrader.co.uk/_/assets/5xd6vsgn27wg8scc|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Crystal Glasses|885917|20|https://api.ccgtrader.co.uk/_/assets/thorl6c7r6swsgok|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Duck Flying South|885918|10|https://api.ccgtrader.co.uk/_/assets/nikjf6i86fk88wcc|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Fox Sweating Fire|885919|30|https://api.ccgtrader.co.uk/_/assets/nwjid8fb0b4c00co|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Glove of Jisaku|885920|10|https://api.ccgtrader.co.uk/_/assets/a6hfs8v8t0gksg0o|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Goose Jumping Slope|885921|10|https://api.ccgtrader.co.uk/_/assets/f17utcuc8ygcsssw|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Helmet of Jong|885922|30|https://api.ccgtrader.co.uk/_/assets/c3j0qdg4f6gc4gs8|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Mask of Rio|885923|30|https://api.ccgtrader.co.uk/_/assets/425aw5mqymioso0s|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Master Fung's Blessing|885924|30|https://api.ccgtrader.co.uk/_/assets/dnklna8fy3kkwoww|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Mouse Stomping Rhino|885925|20|https://api.ccgtrader.co.uk/_/assets/8pdhtnckpp0cg8g4|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Pearl of LiBai|885926|10|https://api.ccgtrader.co.uk/_/assets/m4pgjoaj51c448sc|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Porcupine's Punch|885927|10|https://api.ccgtrader.co.uk/_/assets/olf9i3qxscgwcggs|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Rush of the Tiger|885928|10|https://api.ccgtrader.co.uk/_/assets/4nwqxbmmreo0ksoo|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Stare of the Wudai Star|885929|20|https://api.ccgtrader.co.uk/_/assets/dav4rujmhe888400|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Sting of the Bumblebee|885930|30|https://api.ccgtrader.co.uk/_/assets/khpk4xjobkg80kso|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Strike of the Nine Birds|885931|30|https://api.ccgtrader.co.uk/_/assets/2fgdvi5jm7b48g88|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Swordfish Diving Deep|885932|20|https://api.ccgtrader.co.uk/_/assets/54gg3kcl6sw8s0os|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Torpedo Tornado|885933|20|https://api.ccgtrader.co.uk/_/assets/bdycqbwagrsoo0ws|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Woozy Shooter|885934|20|https://api.ccgtrader.co.uk/_/assets/4b7x38xsa9c044og|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Ambush of the Chimp|885935|20|https://api.ccgtrader.co.uk/_/assets/6nm75l6rjtgcg8wk|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Bee Stinging Chipmunk|885936|10|https://api.ccgtrader.co.uk/_/assets/9g878ubax8o40w00|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Cow Making Gelatin|885937|10|https://api.ccgtrader.co.uk/_/assets/kx0hzzgrwlc40woo|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Dolphin Spin|885938|20|https://api.ccgtrader.co.uk/_/assets/fher3pf6jo8cosck|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Fist of the Hurricane|885939|20|https://api.ccgtrader.co.uk/_/assets/idyrskdwjs0gkkog|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Giraffe Kissing Tigers|885940|20|https://api.ccgtrader.co.uk/_/assets/4xmtb0s22pogsw0s|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Golden Tiger Formation|885941|30|https://api.ccgtrader.co.uk/_/assets/kg24s61kd34wg440|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Imo Gazer|885942|30|https://api.ccgtrader.co.uk/_/assets/1yhxe8vyznesg8k4|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
JuJu Flytrap|885943|10|https://api.ccgtrader.co.uk/_/assets/6nvtztcetjc4k4os|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Katnappe's Claw Strike|885944|30|https://api.ccgtrader.co.uk/_/assets/gzis6dr85qg4k08w|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Locust Going Camping|885945|20|https://api.ccgtrader.co.uk/_/assets/mxfw211ccyogocc8|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Monarch Wings|885946|30|https://api.ccgtrader.co.uk/_/assets/87s6sk2n850coww4|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Monsoon Sandals|885947|20|https://api.ccgtrader.co.uk/_/assets/4j3vxan95aucgw8s|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Moose Chasing Goose|885948|10|https://api.ccgtrader.co.uk/_/assets/bzdk5vy5ecgk8gsw|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Mosaic Scale|885949|20|https://api.ccgtrader.co.uk/_/assets/3jwors046g6cccgo|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Skunk Snarling Snidely|885950|30|https://api.ccgtrader.co.uk/_/assets/4mmabm5nox0k0s08|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Strike of the Eagle|885951|30|https://api.ccgtrader.co.uk/_/assets/3y0bcnlu3k84gw48|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Wings of Tinabi|885952|10|https://api.ccgtrader.co.uk/_/assets/jfart8jy660w4soo|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Bat Fighting Blindly|885953|20|https://api.ccgtrader.co.uk/_/assets/ajevgqyfyjkgww0s|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Bear Baton|885954|10|https://api.ccgtrader.co.uk/_/assets/p2im5qdsfg0ow80w|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Bullhorn Blazer|885955|10|https://api.ccgtrader.co.uk/_/assets/fjh4qtmg7qgo4sg0|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Horse Breaking Wind|885956|10|https://api.ccgtrader.co.uk/_/assets/b636or2dfw0sc4go|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Kangaroo Kick|885957|30|https://api.ccgtrader.co.uk/_/assets/pvrps0ntzz4kc80s|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Lizard Singing Opera|885958|30|https://api.ccgtrader.co.uk/_/assets/bjwq91e00gg8ogkc|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Lizard Using Lasso|885959|20|https://api.ccgtrader.co.uk/_/assets/tai8g6ghem84okkc|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Mantis Riding Monkey|885960|20|https://api.ccgtrader.co.uk/_/assets/lrkgsu0659w84gg8|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Master Fung's Scolding|885961|20|https://api.ccgtrader.co.uk/_/assets/2enatouydxhcoo48|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Polar Paws|885962|20|https://api.ccgtrader.co.uk/_/assets/exd26kyqjvso4c44|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Quail Snapping Wind|885963|30|https://api.ccgtrader.co.uk/_/assets/509mf227s4wsggk8|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Running of the Bull|885964|10|https://api.ccgtrader.co.uk/_/assets/gcf0vx3yhjk8oggc|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
The Mikado Arm|885965|30|https://api.ccgtrader.co.uk/_/assets/rm2s1k39phwocwkg|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Tongue of Saiping|885966|20|https://api.ccgtrader.co.uk/_/assets/pocvmr4ct5c8sgwc|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Tubbimura's Slide|885967|30|https://api.ccgtrader.co.uk/_/assets/kcpniwofhvkwg80o|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Tunnel Armadillo|885968|30|https://api.ccgtrader.co.uk/_/assets/gizdnsoc0ao04o0o|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Two Legged Crow Kick|885969|10|https://api.ccgtrader.co.uk/_/assets/khre6frwnfkgowks|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Zebra Drawing Circles|885970|10|https://api.ccgtrader.co.uk/_/assets/bkndriwftnsocckw|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Fearsome Four|885971|30|https://api.ccgtrader.co.uk/_/assets/7i0skgg0id8g8g88|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Ice Creature|885972|20|https://api.ccgtrader.co.uk/_/assets/5bj2riw3bxoo4gcs|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Sibini|885973|30|https://api.ccgtrader.co.uk/_/assets/im2k707mcjk000gg|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Dyris|885974|20|https://api.ccgtrader.co.uk/_/assets/3waao8vtbaas4gwk|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Attack Kitties|885975|10|https://api.ccgtrader.co.uk/_/assets/hpkziwp4mps08co4|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Drill-Bots|885976|20|https://api.ccgtrader.co.uk/_/assets/oex9o50u7k040kc4|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Ninja-Bot|885977|30|https://api.ccgtrader.co.uk/_/assets/8dc5vcmzrtc80og4|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Jack-Bot Squadron|885978|10|https://api.ccgtrader.co.uk/_/assets/mkmx9zow9vk0go0k|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
Worm-Bots|885979|10|https://api.ccgtrader.co.uk/_/assets/9eieh0vs3pk4s0co|4438|xiaolin-showdown-tcg|Wudai Warriors Expansion Pack|2006-03-09
