name|id|rarity|imgURL|setID|game|set|date
Brain Lock|680577|10|https://api.ccgtrader.co.uk/uploads/_/originals/eb4b97cd-e74b-4bc1-991c-2f5a5dd4920a.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Flickers from the Past|680578|30|https://api.ccgtrader.co.uk/uploads/_/originals/d6b32fdd-42b6-4268-a67d-2e9c33f5d358.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Mage Armor|680579|20|https://api.ccgtrader.co.uk/uploads/_/originals/4c93cdc9-e9f5-42ff-ab00-c92e9faaa149.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
The More, the Scarier|680580|30|https://api.ccgtrader.co.uk/uploads/_/originals/8a780ce1-adb5-419a-9da1-1c9e22ff517a.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Smoke or Croak|680581|20|https://api.ccgtrader.co.uk/uploads/_/originals/fe445bf3-e4c5-4deb-b1de-b8b29db532d8.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Supernova|680582|20|https://api.ccgtrader.co.uk/uploads/_/originals/ec9f0741-5fc2-4639-b228-4e9ef25b2435.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Water Elemental|680583|30|https://api.ccgtrader.co.uk/uploads/_/originals/a2a7e727-e3c5-4af7-9d4f-05342321ff42.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Blessing of Salvation|680584|20|https://api.ccgtrader.co.uk/uploads/_/originals/b1524331-ce0d-4914-8978-4f475da90db0.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Blessing of Sanctuary|680585|30|https://api.ccgtrader.co.uk/uploads/_/originals/90080886-acab-4f29-8435-1cae43928c90.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Crusader's Sweep|680586|10|https://api.ccgtrader.co.uk/uploads/_/originals/5f9b4d8e-4f8b-4cc0-8de6-ae1c8bff9f4e.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Divine Plea|680587|30|https://api.ccgtrader.co.uk/uploads/_/originals/95b45127-f993-45b7-a348-757d3f0e36f1.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Exemplar's Shield|680588|20|https://api.ccgtrader.co.uk/uploads/_/originals/bb9cecb2-db5f-42c3-bc79-11ffc22f0aa8.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Full Circle|680589|30|https://api.ccgtrader.co.uk/uploads/_/originals/cc8e873b-f314-4284-9b54-99771eeed1d4.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Holy Shock|680590|30|https://api.ccgtrader.co.uk/uploads/_/originals/214590c7-5f73-4ec3-b43d-69b32c2481a1.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Righteousness Aura|680591|10|https://api.ccgtrader.co.uk/uploads/_/originals/51ddb325-e9e0-4b9d-a4b2-358d3758c378.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Seal of Retribution|680592|10|https://api.ccgtrader.co.uk/uploads/_/originals/ac8c7bc2-28e0-48d1-8103-bc52b73d02b3.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Shield or Wield|680593|20|https://api.ccgtrader.co.uk/uploads/_/originals/e2953ea0-4318-4427-a93a-d65d96a6fdb6.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Circle of Healing|680594|30|https://api.ccgtrader.co.uk/uploads/_/originals/77f58935-ddea-4157-a510-59573b2e81fd.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Divine Spirit|680595|30|https://api.ccgtrader.co.uk/uploads/_/originals/54b09129-d673-4f6d-97a8-d4c0529af1a8.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Equal Opportunity|680596|10|https://api.ccgtrader.co.uk/uploads/_/originals/6bdde8c8-21e2-4ec7-af2c-c9de99db8044.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Faces from the Past|680597|30|https://api.ccgtrader.co.uk/uploads/_/originals/7767880d-cd48-4010-85b7-ca297ddf3f5b.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Lesser Heal|680598|10|https://api.ccgtrader.co.uk/uploads/_/originals/d3ba4282-4deb-421e-8b14-aa32b6894be9.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Levitate|680599|10|https://api.ccgtrader.co.uk/uploads/_/originals/5a2febe4-49da-4e0e-a271-e111c6ced222.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Mana Burst|680600|20|https://api.ccgtrader.co.uk/uploads/_/originals/e5a8a8f8-558f-4170-a119-9f26218d5fd2.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Mindflip|680601|30|https://api.ccgtrader.co.uk/uploads/_/originals/e1f84641-4f02-4a47-97e3-3bdc39c21596.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Shadow Word Agony|680602|20|https://api.ccgtrader.co.uk/uploads/_/originals/2baaa601-f141-4e15-8c7b-cd206949c48c.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Woe or Grow|680603|20|https://api.ccgtrader.co.uk/uploads/_/originals/f10ee2b4-84fd-4ad6-9ffb-0fa643431ef6.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Dirty Work|680604|30|https://api.ccgtrader.co.uk/uploads/_/originals/a3931785-461a-4e1e-9844-791be9a21707.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Disassemble|680605|10|https://api.ccgtrader.co.uk/uploads/_/originals/52423fda-6e20-4a8e-9e15-768c9ba4cadc.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Feint|680606|10|https://api.ccgtrader.co.uk/uploads/_/originals/cb14d74a-3350-4f18-9671-c7d8ea4c617b.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Fight or Blight|680607|20|https://api.ccgtrader.co.uk/uploads/_/originals/cbf5d417-8749-41f2-b52e-c13cb2c6e6d9.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Knock Out|680608|20|https://api.ccgtrader.co.uk/uploads/_/originals/31ccfc0d-9927-4b40-83bc-e4a3e85cfbba.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Massacre|680609|20|https://api.ccgtrader.co.uk/uploads/_/originals/9daec0ef-4164-478c-ab3e-ea2f93161973.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Overkill|680610|30|https://api.ccgtrader.co.uk/uploads/_/originals/7ddfe911-2448-4a36-9126-ca30fe8bee26.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Sap|680611|10|https://api.ccgtrader.co.uk/uploads/_/originals/9535c9ef-39b6-45c6-a08c-8cfc754d132f.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Shadowstep|680612|30|https://api.ccgtrader.co.uk/uploads/_/originals/5cda3818-224b-4a9c-bc50-4f0a438b16ca.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Vigor|680613|30|https://api.ccgtrader.co.uk/uploads/_/originals/32143c72-e831-48ca-a0c1-b3363b9c39f5.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Crackling Purge|680614|20|https://api.ccgtrader.co.uk/uploads/_/originals/58686be6-6adf-496a-a0d8-31eb3b7f91d9.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Exemplar's Blades|680615|20|https://api.ccgtrader.co.uk/uploads/_/originals/025f7358-6d85-46da-b725-da5da26fdcd0.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Far Sight|680616|10|https://api.ccgtrader.co.uk/uploads/_/originals/ed5ea79b-1be7-4c80-a5e1-f78cf342440b.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Gifts from the Past|680617|30|https://api.ccgtrader.co.uk/uploads/_/originals/42947161-394a-442d-a34d-e0896799e6d9.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Lightning Arc|680618|10|https://api.ccgtrader.co.uk/uploads/_/originals/ce306d80-f966-4268-b1ba-46288f34e68f.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Magma Totem|680619|10|https://api.ccgtrader.co.uk/uploads/_/originals/7e726a38-4d2f-45c9-adc1-379668f4330e.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Mend or End|680620|20|https://api.ccgtrader.co.uk/uploads/_/originals/0c217e53-dc45-4021-b097-07f567a9c24c.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Raise from the Ashes|680621|30|https://api.ccgtrader.co.uk/uploads/_/originals/759e77fa-2a8c-4421-b130-6e01a0be2a00.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Spirit Weapons|680622|30|https://api.ccgtrader.co.uk/uploads/_/originals/a3267739-44b6-4e72-9a20-bec1796d3b8c.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Totemic Mastery|680623|30|https://api.ccgtrader.co.uk/uploads/_/originals/b3658c7f-6897-44ad-b6e9-f3a42726550d.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Aftermath|680624|30|https://api.ccgtrader.co.uk/uploads/_/originals/0a5132f5-7940-4d3b-b88f-73827c9f1f6d.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Clinging Curse|680625|10|https://api.ccgtrader.co.uk/uploads/_/originals/442b9eeb-4aa2-4303-8ad2-557ffc91cd99.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Crush Soul|680626|10|https://api.ccgtrader.co.uk/uploads/_/originals/9aaeb65e-c4c3-419a-a3f0-83a2a28160be.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Curse of Exhaustion|680627|30|https://api.ccgtrader.co.uk/uploads/_/originals/ae4151f3-ad34-4888-ac6d-8615d607eb6c.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Demon Armor|680628|20|https://api.ccgtrader.co.uk/uploads/_/originals/947867ee-f451-47ad-8c0c-9edbb9e45b98.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Enslave Demon|680629|20|https://api.ccgtrader.co.uk/uploads/_/originals/16eb990a-12de-4fe9-a0bd-cbfcb359e5f8.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Rain or Pain|680630|20|https://api.ccgtrader.co.uk/uploads/_/originals/098d1f49-9181-4e4b-aa5b-71c691b81202.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Sarlia|680631|30|https://api.ccgtrader.co.uk/uploads/_/originals/8fdae990-26ae-41c9-a6f9-31a630a86b63.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Velnoth|680632|10|https://api.ccgtrader.co.uk/uploads/_/originals/5ccfad6a-52f2-47d6-97e6-46b14b06ef39.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Vicious Circle|680633|30|https://api.ccgtrader.co.uk/uploads/_/originals/f40120e4-1d25-4755-8060-e460d252cf07.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Disarm|680634|10|https://api.ccgtrader.co.uk/uploads/_/originals/3a70b847-9fa0-4707-afc5-9296b1d2997d.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Duty Bound|680635|20|https://api.ccgtrader.co.uk/uploads/_/originals/1a8d765a-212a-44eb-84f1-650d4c644455.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Finishing Shout|680636|20|https://api.ccgtrader.co.uk/uploads/_/originals/76ba8fdf-3ac2-4704-a413-269d7f03eec6.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Infuriate|680637|30|https://api.ccgtrader.co.uk/uploads/_/originals/124237be-d8d3-4463-93dc-076146f92148.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Pummel|680638|30|https://api.ccgtrader.co.uk/uploads/_/originals/faa57d4f-fac7-422c-9a7e-91e9e691906f.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Slay or Stay|680639|20|https://api.ccgtrader.co.uk/uploads/_/originals/681594fb-d996-4c49-b637-44c9490bcf33.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Sweeping Strikes|680640|30|https://api.ccgtrader.co.uk/uploads/_/originals/45eaa104-127c-4ccb-835a-d102bef8b4b6.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Taste for Blood|680641|10|https://api.ccgtrader.co.uk/uploads/_/originals/3b3de28c-69b1-403b-a7fc-06b7d26ec3c9.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Taunting Blows|680642|10|https://api.ccgtrader.co.uk/uploads/_/originals/9d6e6cd6-faec-4100-83fa-eb4f753c355d.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Vitality|680643|30|https://api.ccgtrader.co.uk/uploads/_/originals/a542a178-7cc5-4f1b-88e7-82433de289a9.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Disco Inferno!|680644|30|https://api.ccgtrader.co.uk/uploads/_/originals/9bd39f87-ff45-4759-840c-36ce44a16c14.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
The Footsteps of Illidan|680645|20|https://api.ccgtrader.co.uk/uploads/_/originals/74c0d197-3432-4f4e-ba7d-152be3988d0a.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Acolyte Kemistra|680646|20|https://api.ccgtrader.co.uk/uploads/_/originals/33801bec-927c-4084-b805-af6ee0142bc8.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Alamira Grovetender|680647|10|https://api.ccgtrader.co.uk/uploads/_/originals/c9a14d95-c969-4965-a79a-d373f3e38902.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Bimble Blackout|680648|20|https://api.ccgtrader.co.uk/uploads/_/originals/8bfbd52c-0b2a-4438-8a4b-50e8afe1f2ae.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Brodien|680649|20|https://api.ccgtrader.co.uk/uploads/_/originals/8a0efed6-dccb-4bb1-b82d-3f74cb9bf77d.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Dashel Stonefist|680650|20|https://api.ccgtrader.co.uk/uploads/_/originals/82ad9e96-d8bd-4639-8457-c1af8f75ab48.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Defender Nagalaas|680651|10|https://api.ccgtrader.co.uk/uploads/_/originals/ae61af1d-3b04-4176-a555-a3d0ffc6bd27.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Elaar|680652|30|https://api.ccgtrader.co.uk/uploads/_/originals/4c62783a-1b11-4757-849e-c725169fa421.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
First Responder Avaressa|680653|10|https://api.ccgtrader.co.uk/uploads/_/originals/0dacd4e0-a7aa-4128-aa82-8a2b048c700a.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
First Responder Margan|680654|10|https://api.ccgtrader.co.uk/uploads/_/originals/cb52e55d-4212-4a84-8f53-a817867d7e42.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Harnum Firebelly|680655|10|https://api.ccgtrader.co.uk/uploads/_/originals/6c9ee3bd-fc7c-4142-83c7-0fa713cf5b8a.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
High Instructor Campbell|680656|30|https://api.ccgtrader.co.uk/uploads/_/originals/bf3126a0-a6ad-461b-9ee4-97341eb3c8bb.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Kathia the Quick|680657|10|https://api.ccgtrader.co.uk/uploads/_/originals/895fa963-9060-4f7f-a350-6c789f4864ad.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Kindara Mindflayer|680658|10|https://api.ccgtrader.co.uk/uploads/_/originals/a130a1cd-7e4d-4995-951b-62011cd214d6.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Kurdran Wildhammer|680659|40|https://api.ccgtrader.co.uk/uploads/_/originals/b6d3a5c6-8b01-45aa-9f02-72e7f2ddf6b9.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Liandra Rustshadow|680660|10|https://api.ccgtrader.co.uk/uploads/_/originals/2047de7c-8802-4205-8d1a-e75779d144ea.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Lord Cindervein|680661|10|https://api.ccgtrader.co.uk/uploads/_/originals/8a186ca6-75db-431a-805c-befc575fb496.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Luumon|680662|10|https://api.ccgtrader.co.uk/uploads/_/originals/87489bfa-2c43-41f2-931f-c0b3fe3ed1c2.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Madison Alters|680663|20|https://api.ccgtrader.co.uk/uploads/_/originals/6d3f5a6e-0006-4554-86f2-a548c4e348ee.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Master Marksman McGee|680664|30|https://api.ccgtrader.co.uk/uploads/_/originals/12323282-10c3-43b3-854e-c497c1dc0ceb.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Ol' Stonewall|680665|10|https://api.ccgtrader.co.uk/uploads/_/originals/43a424bd-1e07-4b25-83cd-c3da3f8fe7a6.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Raena the Unpredictable|680666|10|https://api.ccgtrader.co.uk/uploads/_/originals/fea8d940-031a-4291-af55-0c3cc1d76368.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Ripley Spellfizzle|680667|10|https://api.ccgtrader.co.uk/uploads/_/originals/32a7f777-5ced-4ccf-b322-72b288267725.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Scrapper Ironbane|680668|10|https://api.ccgtrader.co.uk/uploads/_/originals/97359ce8-ff0a-4643-832c-f2adebfc81c8.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Spirit of Stormrage|680669|40|https://api.ccgtrader.co.uk/uploads/_/originals/610a8bff-9249-40d7-829a-7b6a5024c582.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Talian Bladebender|680670|10|https://api.ccgtrader.co.uk/uploads/_/originals/c9d298ae-1691-40f0-b258-ab58dc0d7e82.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Wildwatcher Elandra|680671|10|https://api.ccgtrader.co.uk/uploads/_/originals/816a27a4-8a10-4193-9000-e00db2267c97.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Wimbly Tinkerton|680672|20|https://api.ccgtrader.co.uk/uploads/_/originals/a8ba711d-6ff4-45a9-b340-353ce84b59dc.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Zorus the Judicator|680673|30|https://api.ccgtrader.co.uk/uploads/_/originals/362a695c-d115-406f-8765-d17c67813ebb.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Alecia Hall|680674|10|https://api.ccgtrader.co.uk/uploads/_/originals/e66207e6-36fe-4ba7-995a-dfdd7849d9d9.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Blood Guard Gulmok|680675|40|https://api.ccgtrader.co.uk/uploads/_/originals/dbe3d35f-4e86-4319-ad54-81c555ade6be.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Blood Knight Kyria|680676|10|https://api.ccgtrader.co.uk/uploads/_/originals/dfdde961-490a-4ccb-adb8-4ac78e1c32b8.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Brok Bloodcaller|680677|20|https://api.ccgtrader.co.uk/uploads/_/originals/45aa8c97-5291-4326-ae19-03fd61cdf1be.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Chief Apothecary Hildagard|680678|40|https://api.ccgtrader.co.uk/uploads/_/originals/305fc42e-114f-4b90-ac82-e472ea64d582.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Dawn Ravensdale|680679|10|https://api.ccgtrader.co.uk/uploads/_/originals/c829bef6-fd6e-4a2d-9222-6509575dce1c.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Deathgrip Jones|680680|10|https://api.ccgtrader.co.uk/uploads/_/originals/e2980e8c-9671-4b17-a3cb-7ead8940816e.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Elder Huntsman Swiftshot|680681|30|https://api.ccgtrader.co.uk/uploads/_/originals/2378f112-bc7f-46cc-b292-6f662cc539c1.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Eyeball Jones|680682|20|https://api.ccgtrader.co.uk/uploads/_/originals/2c6742c5-ac62-4fa9-a449-52c020485f14.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Flame Bender Ta'jin|680683|20|https://api.ccgtrader.co.uk/uploads/_/originals/8f5d3c71-1eda-448a-9b9a-397b6d0caa77.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Forager Cloudbloom|680684|20|https://api.ccgtrader.co.uk/uploads/_/originals/5224e19c-eb23-4385-a68d-d0ca616acacb.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Forager Hoofbeat|680685|10|https://api.ccgtrader.co.uk/uploads/_/originals/3b513d75-0978-480f-844d-20fadb452fc4.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Illia the Bitter|680686|10|https://api.ccgtrader.co.uk/uploads/_/originals/edbe1a10-4ffc-4a4f-acd0-098990e34a1b.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Kaelos Sunscream|680687|10|https://api.ccgtrader.co.uk/uploads/_/originals/b1fa01a3-543b-4af8-968b-aae168deb63c.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Kam'pah|680688|10|https://api.ccgtrader.co.uk/uploads/_/originals/96c1fb83-6a19-4417-a13c-4310901565a5.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Lu'ka the Wall|680689|10|https://api.ccgtrader.co.uk/uploads/_/originals/6cb946e0-9af3-4fcd-a48a-fd82e656f1b1.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Natasha Hutchins|680690|10|https://api.ccgtrader.co.uk/uploads/_/originals/03710df6-affc-4381-b1e6-e2267d486cf8.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Offender Gora|680691|20|https://api.ccgtrader.co.uk/uploads/_/originals/401bea64-8fb6-4274-80f3-7b7bca424fa6.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Overlord Or'barokh|680692|30|https://api.ccgtrader.co.uk/uploads/_/originals/3e2922a3-7d8e-4094-b8b4-58a2d1a4eb27.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
The Painsaw|680693|10|https://api.ccgtrader.co.uk/uploads/_/originals/8d905c00-2cfb-45db-a4c5-1ef087f9f90a.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Ra'waza Stonetusk|680694|10|https://api.ccgtrader.co.uk/uploads/_/originals/03165a9e-19bd-4347-8269-67df90d9d616.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Roger Mortis|680695|10|https://api.ccgtrader.co.uk/uploads/_/originals/c64aafaf-098f-4350-96d2-77c567003290.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Roon Plainswalker|680696|10|https://api.ccgtrader.co.uk/uploads/_/originals/25f5c1f0-5ab0-4555-a2a3-98c522d888f0.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Skronk Skullseeker|680697|10|https://api.ccgtrader.co.uk/uploads/_/originals/7df0f804-443a-46e4-a6c9-eba02552f5b4.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
The Soul Conductor|680698|30|https://api.ccgtrader.co.uk/uploads/_/originals/6dea1ba5-1815-47aa-b9dd-b3bcea7b212e.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Tusk|680699|20|https://api.ccgtrader.co.uk/uploads/_/originals/239897bb-2b82-4cd6-af66-3b3262262ad9.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Xela the Tormentor|680700|30|https://api.ccgtrader.co.uk/uploads/_/originals/f7f28d38-925e-4d6f-b585-3a6337175a81.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Ya'za the Vandal|680701|10|https://api.ccgtrader.co.uk/uploads/_/originals/f4a505e7-5c9b-4df2-8514-5341c45daec3.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Anchorite Ceyla|680702|30|https://api.ccgtrader.co.uk/uploads/_/originals/e58f9a84-1d59-406e-b3b7-ef6d34a7a2a2.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Anchorite Kilandra|680703|10|https://api.ccgtrader.co.uk/uploads/_/originals/cb662e50-48e7-45d4-a91c-3a8d69c2b403.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Exarch Onaala|680704|40|https://api.ccgtrader.co.uk/uploads/_/originals/baa3da77-9216-43f0-92d5-41c17dca6e9a.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Instructor Giralo|680705|10|https://api.ccgtrader.co.uk/uploads/_/originals/84882e2e-fa58-4855-a63b-e271927ca62e.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Thief Catcher Norun|680706|10|https://api.ccgtrader.co.uk/uploads/_/originals/ea48bf0a-f526-494c-afbf-43226df795be.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Vindicator Aluumen|680707|30|https://api.ccgtrader.co.uk/uploads/_/originals/da789fc6-7973-4ba7-bd3d-9336361a0730.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Vindicator Falaan|680708|30|https://api.ccgtrader.co.uk/uploads/_/originals/3ff33d31-59e1-446d-8201-c57ac7a211b5.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Vindicator Javlo|680709|10|https://api.ccgtrader.co.uk/uploads/_/originals/5480e9bf-430d-470c-b2bd-e38d214663e4.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
Vindicator Kentho|680710|20|https://api.ccgtrader.co.uk/uploads/_/originals/c6c61284-076a-418f-83ee-5e2e1150547e.jpg|1061|world-of-warcraft-tcg|The Hunt for Illidan|2008-07-01
