name|id|rarity|imgURL|setID|game|set|date
Largo|147158.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/969f2551-9cc7-5082-af2c-71eca53205cf.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Leon McNichol|147159.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/922886ee-d105-5097-81b5-9801ad595736.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Leon's Boomer Rifle|147160.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c7ce6b08-68d3-59fa-95e3-f0b8c0e7bf9c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Leon's Missle Gun|147161.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/eb7c557a-1e0a-5cf6-9783-04358185c900.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Lingerie|147162.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e1116d4d-c4dc-5584-bffa-d4af8df92e93.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Linna Yamazaki|147163.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/10618799-2667-5034-9ac7-bdcc3083cbac.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Linna's Hardsuit|147164.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c0783309-4fdb-5b50-b419-36e3155c0779.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Lisa Vanett's Camera|147166.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/95ef41b5-a316-528a-9b0a-ce0bb4776899.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Lisa Vannett|147165.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/bb487e6a-c871-5270-bb99-b44156c1cbab.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Little Washu|147167.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6cd73cad-91d3-5088-84b0-bef02b30714a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Locked Gate|147168.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/579a14e8-4b17-5536-8476-d12e6d0231d4.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Lovely Hair / Punch|147229.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c66ba4c7-322b-50cf-9c5f-753702da5a96.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mackie Stingray|147169.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2c1a56e4-62f5-5b36-8f4d-e9f22a0f8e7d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mackie's Battlesuit|147170.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a7530568-f6b5-5715-952d-83cb9ad9352e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Magical Girl Pretty Sammy|147171.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f0d1a14f-64e3-5d8b-a1e7-714976196c2b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Maid Disguise|147172.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/dec8d2c8-b1b6-55b5-b93c-c971b06082ff.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Makoto Mizuhara|147173.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/47eb8118-a019-5bd8-b027-1f41b9727ea0.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Masaki Comes Visiting|147174.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0fd0125c-536c-5773-b11b-e617bcf995da.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Masaki House|147175.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e13ec113-4d23-5bff-9a41-43d28720d67c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Masaki Shrine|147176.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/68006ec4-af3c-5ab5-b312-accaa1d9ea64.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Medical Disguise|147177.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/786696e4-34d2-51b1-a1c2-cc5d40508819.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Medical Treatment|147178.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/cf9812ae-af67-5348-8adc-064b728e3f2d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mega Motoslave|147179.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/bd647d0e-2c42-5eb3-8b56-85171e2be51d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mihoshi's Driving|147180.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/dbd60324-6704-5160-b58a-c2dfb0ca63dc.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mihoshi's Laser Pistol|147181.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1d08b7d3-e19f-572e-ad21-006f0bcc35c5.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mihoshi's Mothership|147182.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/624d824d-bcb6-56d5-8e44-12be04802867.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Military Disguise|147183.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a3d3f24c-e941-5e20-8aa4-2c4a2a213c5f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Misdirection|147184.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3dabb43e-b36b-580c-8b99-c366c7348d75.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Miss Hinako|147185.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4901e5c7-fd4f-5255-8092-c086c0c6875f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Miz Mishtal|147186.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8926488e-7204-5877-a082-2e310463e238.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mountain Man|147187.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7ac50398-3888-5e32-a8ef-6bb487e0b426.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mountain Sign Post|147188.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3b65b8e1-f106-586d-a39e-0e2b5e1ecf21.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mousse|147189.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2198b760-4f59-5bab-aa73-71be1e06ab8f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mr. Masamichi Fujisawa|147190.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9f087e9f-0bac-5ffb-90aa-e222fe9ecc4f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mr. Panda|147191.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b592f9ec-99c9-5549-b011-cff04018f678.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mrs. Tendo's Cookbook|147192.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/81ee6169-d277-58b7-8acc-2ed78251453f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mt. Muldoon|147193.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5fd41510-96d0-5e17-8b2d-8c4b0f7f8d43.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Mu-Mu Chan|147194.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2c760f07-f3d3-5709-a4ae-cfe320469d27.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Musical Instrument|147195.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/681b0168-63bf-50cb-98ac-64e8d9d8ab03.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Nabiki Tendo|147196.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/64afb418-c011-5964-a5a0-c71f744ab714.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Najato (Phantom Prince)|147197.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b758c196-e66d-58a4-800d-de3c7bb00228.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Nanami Jinnai|147198.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/00dc8b80-3a1a-5e93-9199-f9528d8773f2.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Natsumi and Karume|147199.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a4b91f09-80a1-5280-9237-a4aa8d802a24.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Nene Romanova|147200.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/187b3ace-3b92-55e8-87ac-39b424c58abb.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Nene's Hardsuit|147201.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0c7040cb-3db7-57bc-8e03-ee734bb8da7d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Nobuki Inn|147202.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/44008d1d-92d6-5791-927b-172774d886b6.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Okonomiyaki (Ukyo's Pizza)|147203.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ab1d2b5b-fb38-5044-baaf-ee56f3653688.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Old Woman|147204.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1c0a64b8-7f1b-5b12-9b1f-8afe99cd5641.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
P-Chan|147205.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/73063da1-0146-50f9-9f04-0b4410c83f31.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Palace Guard|147206.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/06645544-a5ce-5839-9341-49fee1cc39de.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Pass Around|147210.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a621cfdb-03a1-57e1-847c-a4b6dc647b4d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Pay Attention!|147211.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/483e9658-1446-5bde-903a-266065966454.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Peeping Disguise|147212.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/bfec0925-5f87-5be1-912b-3849dee4aac4.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Personal Training|147213.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c597bff7-1d21-5516-8bb2-058c90a325de.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Piece of Cake|147214.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c3555618-7933-51e9-9f27-d8cc6ad26aa1.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Planet Jurai|147215.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7dea8f2c-aa4a-5339-ab00-7acf17bd7662.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Police Disguise|147216.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f97f69fc-fe3a-5ea0-8e5e-695cb6245eb3.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Possession|147217.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6551507d-d9b6-56a2-82a1-136a8a6829f7.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Power Chi|147218.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/20dea596-a7fd-5363-9504-4d908b772eed.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Power Gem|147219.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a8588c2d-89f8-5eea-a9f3-aef6990d9a51.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Power Grip|147220.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/91157dc8-a82b-59ee-ad72-1482f81383fa.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Princess Ayeka|147221.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e492ba8e-b4d9-5d30-a967-8363034f3dd0.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Princess Sasami|147222.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e82972ed-6f66-571f-8d11-c9bced042e6f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Principal Kuno|147223.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2851dd1d-2a27-564c-ad9b-3c142f9aa097.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Priss and the Replicants|147224.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d2e54b26-c29d-59c1-99b3-d3f580a3ca89.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Priss Asagiri|147225.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/179bce26-e5f1-5bf1-b255-18f78513a016.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Priss' First Live Concert Poster|147226.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2d5e0afb-243e-59c6-8271-486fe4940955.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Priss' Hardsuit|147227.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/616ac9f3-b6ed-505c-b34f-eb3ae37d8f5b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Pruning Shears|147228.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/78c9d1b3-e66e-5b6b-9b44-c6b7aa09d9ac.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Quincy|147230.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/80c585b8-75ed-539a-9946-d149912f36f2.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ranma Saotome (Boy Type)|147231.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0ecc26ce-0c0f-57a8-8ace-9fed68734258.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ranma Saotome (Girl Type)|147232.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/79fc3ca6-069e-5a2e-b3d9-a1a7cd003a84.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Raven's Garage|147233.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8949bedf-9641-541d-a78a-480102d4b88f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Red Tape|147234.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/bc5ba409-0350-5202-92de-2961f7141dca.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Refreshing Drink|147235.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fcde0915-1473-559a-b184-15d28568f97c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Reika Vision Chang|147028.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/1c704caa-e0b7-5415-8f4c-83ed05b01f0e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Relaxing Hot Springs|147236.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f7bffe8f-b0dc-5fa2-852d-3d8bc2dc8aeb.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Reload|147237.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/64c8efbf-3966-5156-973a-87baf9eb9c97.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Restricted Area|147238.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/592393d4-bf6a-567d-bf29-34cd62c8e31e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Reverse Attack|147239.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/50310720-7091-5101-8bda-7e8f9b761dfc.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ring of Water|147240.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/443ccc61-3e8c-5057-aba4-fd05b2a047c1.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Royal Flying Barge|147241.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/86afe617-e37b-5f9f-adb0-36350cd53ec4.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Royal Librarian|147242.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4a8c07c1-9b78-5163-a59d-a2dbaf445e71.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Royal Painting|147243.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/441afb89-5d69-54bf-95bc-3a71f9065c41.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Royal Trees of Jurai|147244.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a882aff4-98ae-52e9-a0fd-36f493e7d473.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ryo-Ohki (Cabbit)|147245.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/34004ade-1635-518e-9440-26b655427501.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ryo-Ohki (Ship)|147246.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7d05b5d4-c0a5-5a33-916f-974c0af08898.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ryoga Hibiki|147247.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/523cf1c2-c7e8-52c0-84ad-f49d8e5dc109.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ryoko|147248.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/133e505f-d3da-58b4-b551-009a31579ca9.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ryoko's Prison Cave|147249.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d877fe90-dc5d-5df6-b192-e6a009b63a75.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ryu-Oh's Seed|147250.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/baa82377-a1d4-596a-9e1a-30ef175a9190.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ryugenzawa|147251.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ba54e17e-e0fb-5b0b-af6a-4839fe9e0c9f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Sake Tub|147252.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c639ef39-7ec9-52c8-95e3-db3b2af30bb7.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Satellite Strike|147253.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ef513674-d621-5c2a-9f3e-ea5d122adb93.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Seito Bridge|147254.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/19d6de31-a798-5ce7-862c-065bb2dc7d4a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Servant|147255.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d0c4f16c-71df-53f6-8ae3-7c17e50988cd.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Sexaroid Data Disk|147256.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ada4538a-b99e-540b-a3f0-f2a181cc1f6a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Shaken Up / Singing Sensation|147257.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e7c5db92-2fb2-55a2-86f4-89cf3fa8bc31.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Shampoo|147258.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/58a54dd8-e01b-5477-bc92-4d751cadd575.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Shampoo (Cat)|147259.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3120fee3-b39f-503e-be9d-0f5bd7ee5f58.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Shayla-Shayla|147260.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/21f91e62-fd73-53a2-bac9-7a874e84530c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Shi Chi Hokodan|147261.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/cc1fb507-7735-5b69-9a4e-8fb6a5ab50ae.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Shinonome High School|147262.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4e8e90e8-b9ad-5ff9-8b5c-8bc9581cc9b1.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Shuttle Craft|147263.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/73c29ad8-77a9-5688-92de-5b2a16c34b35.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Shuttle Crash|147264.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/62816972-4322-54ba-ae3d-40efca721e9b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Smash/ Stupefaction|147267.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/690410fe-f777-5057-9e92-d296384d442d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Soft Bath Towel|147268.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/716f7e8a-f2f8-5940-98d4-50c513741d07.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Soja Guardians|147269.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/379baeac-a5fa-5caf-afc8-0de298232c67.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Space Pirate Attack|147271.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4abed338-f649-56b8-be96-15a1bee8c596.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Space Pirate Ryoko's Hideout|147270.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c3f051f8-4fb3-546f-9484-e3a1d1dc43fa.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Spotlight|147272.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f4426ddb-bfa7-50b5-85ae-8652a4ca8e08.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Spring of Arliman|147273.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ca69b533-f18a-5947-9a43-6b4df1dfee2a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Spring of Life|147274.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2e21eb52-1dce-52bc-af88-61385c8fd466.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Spy Camera|147275.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/fd64dc34-fe35-5e52-99b3-dc3ff8deeb9e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Stand Up Straight|147276.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b8bd5185-dc6b-5039-9c38-d176ccc59baa.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Supreme Battle Aura|147278.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/5d6b417c-1eb3-5fa3-a382-48772bad9800.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Surveillance|147279.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/54949569-0dab-5b9e-9fa7-d49fc5f06005.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Survival Shot|147280.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ae210926-fd4f-520d-ad8b-006f681feab8.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Sylia Stingray|147281.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/710807db-7555-5f84-b74e-28363b0abd7a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Sylia's Hardsuit|147282.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/08ce6d3c-5ffb-51f8-bbea-e9bc575382ea.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Sylvie|147283.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/151e472b-70ce-50ea-ad96-20fe0d227b2f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Tatewaki Kuno|147284.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c1f5abef-1718-5df3-ad14-7b7dadb60d77.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Taunt|147285.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4a9301e6-acb4-5251-8905-7b6c4323e3df.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Teacher Disguise|147286.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e39ffb45-66a4-56cf-8935-7e55322cd092.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Telephone Pole|147287.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e987abed-143b-5a4c-b3af-073a875fec24.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Temporal Disturbance|147288.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/09a272d8-930b-5567-ad21-aaecb4207353.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Tenchi Masaki|147289.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/55414cf7-6c25-50d0-8694-b46fe98d9ad9.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Tenchi The Master Key|147295.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6f7550a2-b139-588a-8718-2fddaa690f59.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
The Citadel|147290.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a25a497e-cba7-5c35-87cc-310675039849.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
The Demoness Ifurita|147291.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d23b6560-f244-5926-9542-4ee2851fc1f9.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
The Masaki Van|147292.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bab8e601-097b-5ce3-8355-f8fe83edb8e0.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
The Mass|147293.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b44d5862-95b1-57a3-86bc-aa5f7e0baeff.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
The Mass Humanoid Form|147294.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2efb3551-786b-5c45-982e-70cdb1533670.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
The Reversed World|147296.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b67e6fe9-161a-5cc1-9380-d5cafc36afa1.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
The Ruined City|147297.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b8dbdbc8-7b74-5501-bf41-220cc8fdf034.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
The Silky Doll|147298.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/3c18649e-af40-5f09-9f00-9c9d80e86070.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
The Tendo Dojo|147299.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f38d335d-be06-5ed1-a8b8-0df366401b24.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
This Device|147300.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9f2e8288-5d8b-5087-b2ac-db9475c77452.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Tokyo Mega Dome|147301.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/03e7c0b0-4d2c-5cbc-8afc-eb3fe7dbab43.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
