name|id|rarity|imgURL|setID|game|set|date
Captain John Hart (Hologram)|919862|48|https://api.ccgtrader.co.uk/uploads/_/originals/6ce007c4-f71b-4b1d-8f8f-07f71f326d45.jpg|4787|torchwood-tcg|Torchwood TCG|
Camera (Bilis Manger's)|919863|10|https://api.ccgtrader.co.uk/uploads/_/originals/384e38cf-6c8a-4a65-ba9b-b22d43f23323.jpg|4787|torchwood-tcg|Torchwood TCG|
Fairy Rage|919864|50|https://api.ccgtrader.co.uk/uploads/_/originals/299ef720-7742-498b-98f5-897352bbdfa5.jpg|4787|torchwood-tcg|Torchwood TCG|
Psychic Projection|919865|10|https://api.ccgtrader.co.uk/uploads/_/originals/cbf27f27-0000-41cd-9bf4-ab7ae108a16b.jpg|4787|torchwood-tcg|Torchwood TCG|
Vision (of Jack's Father)|919866|10|https://api.ccgtrader.co.uk/uploads/_/originals/41b5e025-bd84-4b05-8ffb-be26eb47e809.jpg|4787|torchwood-tcg|Torchwood TCG|
Lie Detector|919867|10|https://api.ccgtrader.co.uk/uploads/_/originals/b610a1ac-37db-423d-b97d-26e28adc2692.jpg|4787|torchwood-tcg|Torchwood TCG|
PC Andy (In Plain Clothes)|919868|10|https://api.ccgtrader.co.uk/uploads/_/originals/c0faa6a6-6970-476f-b7fe-ee93743e692e.jpg|4787|torchwood-tcg|Torchwood TCG|
Singularity Scalpel|919869|30|https://api.ccgtrader.co.uk/uploads/_/originals/114f0771-4c68-467c-a4fb-4b3fa704607b.jpg|4787|torchwood-tcg|Torchwood TCG|
Sleeper Bomb|919870|30|https://api.ccgtrader.co.uk/uploads/_/originals/1d42a6ed-bb23-4756-a2a9-364e1411c5ea.jpg|4787|torchwood-tcg|Torchwood TCG|
Weevil in Cage|919871|10|https://api.ccgtrader.co.uk/uploads/_/originals/782022e1-fa40-4a59-bbc9-1863f633eaf0.jpg|4787|torchwood-tcg|Torchwood TCG|
Blowfish (in the 19th Century)|919872|10|https://api.ccgtrader.co.uk/uploads/_/originals/8dcc8477-5f66-4322-87ce-5d993e196b93.jpg|4787|torchwood-tcg|Torchwood TCG|
Aaron Copley (with Syringe)|919873|30|https://api.ccgtrader.co.uk/uploads/_/originals/6fd886b2-dc8b-4573-a3a2-f3e0de6fcf78.jpg|4787|torchwood-tcg|Torchwood TCG|
Harriet Berbyshire|919874|10|https://api.ccgtrader.co.uk/uploads/_/originals/4c8677d3-0b9d-4371-899f-960211ea07a3.jpg|4787|torchwood-tcg|Torchwood TCG|
Kieran|919875|10|https://api.ccgtrader.co.uk/uploads/_/originals/d3185bea-0977-444c-9215-5f573c2b2c02.jpg|4787|torchwood-tcg|Torchwood TCG|
Trina|919876|10|https://api.ccgtrader.co.uk/uploads/_/originals/c440e5da-3c8d-4b86-992c-c3e8dbb6010f.jpg|4787|torchwood-tcg|Torchwood TCG|
Blowfish|919877|30|https://api.ccgtrader.co.uk/uploads/_/originals/7cfd8c36-dc42-41d7-8f3c-144487e76b36.jpg|4787|torchwood-tcg|Torchwood TCG|
Soldier in 1812|919878|10|https://api.ccgtrader.co.uk/uploads/_/originals/11a6f474-854d-4c3c-8c31-5c3a67f8ac1b.jpg|4787|torchwood-tcg|Torchwood TCG|
Jack's Mother|919879|10|https://api.ccgtrader.co.uk/uploads/_/originals/7f0f92bf-c5c0-487c-9982-183aa5fb465f.jpg|4787|torchwood-tcg|Torchwood TCG|
Ianto Jones (Job Hunting)|919880|10|https://api.ccgtrader.co.uk/uploads/_/originals/7d0b7a1b-56fa-46b1-8901-c26bab2a9f05.jpg|4787|torchwood-tcg|Torchwood TCG|
Ruth|919881|10|https://api.ccgtrader.co.uk/uploads/_/originals/88ec3a50-aa1d-4dda-9c58-3b4d43b1cb2c.jpg|4787|torchwood-tcg|Torchwood TCG|
Mark lynch|919882|10|https://api.ccgtrader.co.uk/uploads/_/originals/eaceeda4-3cb3-4365-8649-561cea488a97.jpg|4787|torchwood-tcg|Torchwood TCG|
Alien Meat Worker 2|919883|10|https://api.ccgtrader.co.uk/uploads/_/originals/b6fec21d-2b81-4205-88a6-01ef1ee57ac4.jpg|4787|torchwood-tcg|Torchwood TCG|
Emily Holroyd|919884|10|https://api.ccgtrader.co.uk/uploads/_/originals/1cc0874b-2269-4763-a9c5-10124487a19a.jpg|4787|torchwood-tcg|Torchwood TCG|
Young Mayfly|919885|10|https://api.ccgtrader.co.uk/uploads/_/originals/33916b99-ba51-4065-b1cb-e751890877f4.jpg|4787|torchwood-tcg|Torchwood TCG|
Roy (Jasmine's Stepfather)|919886|10|https://api.ccgtrader.co.uk/uploads/_/originals/e9c028a9-81ef-4760-9d1f-7757db8c5d37.jpg|4787|torchwood-tcg|Torchwood TCG|
Nikki Bevan|919887|10|https://api.ccgtrader.co.uk/uploads/_/originals/2cadd00e-ca76-4e68-9f11-a645a6ed9c55.jpg|4787|torchwood-tcg|Torchwood TCG|
Eugene Jones|919888|10|https://api.ccgtrader.co.uk/uploads/_/originals/8281adc3-3dc3-40ed-b7a2-1ae42746c25d.jpg|4787|torchwood-tcg|Torchwood TCG|
Banana Boat|919889|10|https://api.ccgtrader.co.uk/uploads/_/originals/3cfd4185-1a28-4589-8e7a-dd021ebb0411.jpg|4787|torchwood-tcg|Torchwood TCG|
David's Wife|919890|10|https://api.ccgtrader.co.uk/uploads/_/originals/5eb40295-5eeb-4dd9-a868-19e7cec0efd8.jpg|4787|torchwood-tcg|Torchwood TCG|
Gwen Cooper (with resurrection Glove)|919891|10|https://api.ccgtrader.co.uk/uploads/_/originals/9d32f7ab-dcd2-4522-bfe0-a5a55412d0fb.jpg|4787|torchwood-tcg|Torchwood TCG|
Paramedic (Alien Sleeper Agent)|919892|10|https://api.ccgtrader.co.uk/uploads/_/originals/750adc90-c605-43a3-9a04-69bb893a43df.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain John Hart (with Vortex Manipulator)|919893|10|https://api.ccgtrader.co.uk/uploads/_/originals/a4aa82d7-29e5-48a3-b423-fe564874cea5.jpg|4787|torchwood-tcg|Torchwood TCG|
Adam Smith|919894|10|https://api.ccgtrader.co.uk/uploads/_/originals/3709ddd1-26fd-4183-bb60-3c7388f38c0d.jpg|4787|torchwood-tcg|Torchwood TCG|
Huw (The Village Policeman)|919895|10|https://api.ccgtrader.co.uk/uploads/_/originals/1993521f-5bf0-4fa6-b868-df372f66eafe.jpg|4787|torchwood-tcg|Torchwood TCG|
Megan|919896|10|https://api.ccgtrader.co.uk/uploads/_/originals/e140fc21-a0e2-4a7e-ba8a-9f9704c98cbe.jpg|4787|torchwood-tcg|Torchwood TCG|
Alice Guppy|919897|10|https://api.ccgtrader.co.uk/uploads/_/originals/069d33c0-4c73-4e38-b4af-f58e2e9a36c9.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain Jack (With Resurrection Glove)|919898|30|https://api.ccgtrader.co.uk/uploads/_/originals/f79112b4-36a4-47b5-a8fa-270b93d79ac1.jpg|4787|torchwood-tcg|Torchwood TCG|
Shaun Jones|919899|10|https://api.ccgtrader.co.uk/uploads/_/originals/eaeca5c5-887b-47a8-9651-3097ecb74ec0.jpg|4787|torchwood-tcg|Torchwood TCG|
Space Whale|919900|10|https://api.ccgtrader.co.uk/uploads/_/originals/8eb3308a-2154-4e51-a071-a21ad8653f3c.jpg|4787|torchwood-tcg|Torchwood TCG|
Doctor in Hazard Suit|919901|10|https://api.ccgtrader.co.uk/uploads/_/originals/c4cfc583-199c-48c3-986b-344779d9d457.jpg|4787|torchwood-tcg|Torchwood TCG|
Owen Harper (After Weevil Atack)|919902|10|https://api.ccgtrader.co.uk/uploads/_/originals/840f150f-255a-44b8-bf01-310c81e1c6f6.jpg|4787|torchwood-tcg|Torchwood TCG|
Adam Smith (as a Boy)|919903|10|https://api.ccgtrader.co.uk/uploads/_/originals/530bcfe6-2a6a-45a3-ac9c-34ce4d5d59b5.jpg|4787|torchwood-tcg|Torchwood TCG|
Liza Hallett (The Cyberwoman)|919904|30|https://api.ccgtrader.co.uk/uploads/_/originals/19ffdbc4-5f74-409a-a775-94d26d0fb2d5.jpg|4787|torchwood-tcg|Torchwood TCG|
Torchwood 1918|919905|10|https://api.ccgtrader.co.uk/uploads/_/originals/50dd336a-f778-4d71-a296-61862c83f15d.jpg|4787|torchwood-tcg|Torchwood TCG|
Evan Sherman|919906|10|https://api.ccgtrader.co.uk/uploads/_/originals/f290fb1a-7f65-4481-8ebb-4d6655fee27b.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain John Hart (with DNA Bomb)|919907|10|https://api.ccgtrader.co.uk/uploads/_/originals/548df098-a5b3-4cb7-a5bd-be6045a738aa.jpg|4787|torchwood-tcg|Torchwood TCG|
Burgar|919908|10|https://api.ccgtrader.co.uk/uploads/_/originals/cf730e64-b224-49ca-b91e-a7a7d216f47a.jpg|4787|torchwood-tcg|Torchwood TCG|
Samantha Jones|919909|10|https://api.ccgtrader.co.uk/uploads/_/originals/9247e538-0914-4639-ac13-ec10065e1590.jpg|4787|torchwood-tcg|Torchwood TCG|
Marie Thomas|919910|10|https://api.ccgtrader.co.uk/uploads/_/originals/59441e24-0f73-4f32-b555-2a6690ea51ba.jpg|4787|torchwood-tcg|Torchwood TCG|
Mark Goodson|919911|10|https://api.ccgtrader.co.uk/uploads/_/originals/f2dcc5fb-3c14-4396-8cb3-79b4b7400b06.jpg|4787|torchwood-tcg|Torchwood TCG|
Weevil in Cell|919912|48|https://api.ccgtrader.co.uk/uploads/_/originals/36e619dd-206f-4f26-a96c-9de9a54e7c7d.jpg|4787|torchwood-tcg|Torchwood TCG|
