name|id|rarity|imgURL|setID|game|set|date
Suzuhisa|697463|10|https://api.ccgtrader.co.uk/_/assets/c3p7jo6y5vwowcsc|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Warrior|697464|10|https://api.ccgtrader.co.uk/_/assets/iecrblgv5hc0cwck|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Titan|697465|40|https://api.ccgtrader.co.uk/_/assets/h7on0qgvsa8s4k00|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Onion Knight (III)|697466|10|https://api.ccgtrader.co.uk/_/assets/tonqatacw34ss0gw|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Doga|697467|40|https://api.ccgtrader.co.uk/_/assets/olqtm2wx2vkcww88|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Noctis|697468|10|https://api.ccgtrader.co.uk/_/assets/1y7iz3ip7esk8wcw|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Basch|697469|40|https://api.ccgtrader.co.uk/_/assets/ou5fu0qcryssgc4s|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Prishe|697470|30|https://api.ccgtrader.co.uk/_/assets/cons85nleygwg4gk|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Miotsk|697471|10|https://api.ccgtrader.co.uk/_/assets/7urwusbhkjs4wk0c|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Mog (MOBIUS)|697472|30|https://api.ccgtrader.co.uk/_/assets/kqpo056zhxc0ww8o|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Monk|697473|10|https://api.ccgtrader.co.uk/_/assets/onyqx8zm6aswgooc|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Alus|697474|40|https://api.ccgtrader.co.uk/_/assets/iw36j5c21pw8cwk8|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Aldo|697475|10|https://api.ccgtrader.co.uk/_/assets/t4273s0yzq8k4w48|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Willis|697476|30|https://api.ccgtrader.co.uk/_/assets/i506rci799kog8g0|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Garland|697477|40|https://api.ccgtrader.co.uk/_/assets/kugc6l9baxc8cgko|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Khalia Chival|697478|10|https://api.ccgtrader.co.uk/_/assets/jchcofevtt4o04ow|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Kanna Kamuy|697479|10|https://api.ccgtrader.co.uk/_/assets/2xp9jitii7ggwk88|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Zaidou|697480|10|https://api.ccgtrader.co.uk/_/assets/phy1qyfgxy8kgooc|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Sakura|697481|10|https://api.ccgtrader.co.uk/_/assets/9y2nqgoxv2o80040|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Shinra Soldier|697482|10|https://api.ccgtrader.co.uk/_/assets/l35grva3lioosow8|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Judge of Wings|697483|30|https://api.ccgtrader.co.uk/_/assets/9sub20q17wo448ss|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Desch|697484|40|https://api.ccgtrader.co.uk/_/assets/6dacyrs4tf0ok4g4|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Knight|697485|10|https://api.ccgtrader.co.uk/_/assets/afse3go8xlc84w4g|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Noel|697486|30|https://api.ccgtrader.co.uk/_/assets/c0aqc3e6cpskswks|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Feolthanos|697487|50|https://api.ccgtrader.co.uk/_/assets/irgoxnr2tk0gg0o4|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Dark Knight|697488|10|https://api.ccgtrader.co.uk/_/assets/jnaaopq8k6gowk4g|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Raiden (REVENANT WINGS)|697489|10|https://api.ccgtrader.co.uk/_/assets/qr0758bn8b4cw4co|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Lightning|697490|50|https://api.ccgtrader.co.uk/_/assets/ng76tqc6ri8wo8kw|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Ramuh|697491|40|https://api.ccgtrader.co.uk/_/assets/g6298sjcr4g8g008|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Ramza|697492|30|https://api.ccgtrader.co.uk/_/assets/7n1pr4m650g08owc|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Ranperre|697493|30|https://api.ccgtrader.co.uk/_/assets/2dhxknq2tqkg4wcg|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Llyud|697494|30|https://api.ccgtrader.co.uk/_/assets/2jndix7dv4sgg4ko|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Ashe|697495|50|https://api.ccgtrader.co.uk/_/assets/egem1o7oyvc4gws0|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Exoray|697496|10|https://api.ccgtrader.co.uk/_/assets/g4udykh1my8ss0o4|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Aria (III)|697497|30|https://api.ccgtrader.co.uk/_/assets/t9ck9uorwzk4go00|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Elza|697498|10|https://api.ccgtrader.co.uk/_/assets/5ti4x9poi5sswo04|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Cuchulainn|697499|10|https://api.ccgtrader.co.uk/_/assets/gpbpjar4s7k8cgw4|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Gilgamesh (XI)|697500|40|https://api.ccgtrader.co.uk/_/assets/ku1m3wev4tcg88sk|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Sara|697501|40|https://api.ccgtrader.co.uk/_/assets/ap75rp6x17sog0kk|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
G Diver|697502|10|https://api.ccgtrader.co.uk/_/assets/keo8actrwj4skskk|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
White Mage|697503|10|https://api.ccgtrader.co.uk/_/assets/8h8u7lf24b48g84g|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Cecil|697504|10|https://api.ccgtrader.co.uk/_/assets/yopxrq7qrxckkww0|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Onion Knight (III)|697505|10|https://api.ccgtrader.co.uk/_/assets/8jckgsidh340gcwo|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Tidus|697506|40|https://api.ccgtrader.co.uk/_/assets/nk5fp6lsmesc04sc|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Tomaj|697507|30|https://api.ccgtrader.co.uk/_/assets/gi3mgct65mgwogc0|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Verena|697508|30|https://api.ccgtrader.co.uk/_/assets/afa1h1qb3cgscggo|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Folka|697509|50|https://api.ccgtrader.co.uk/_/assets/bfzpb34tgb48k408|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Class Fourth Moogle|697510|10|https://api.ccgtrader.co.uk/_/assets/csf0zu54hdwkscgo|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Class Seventh Moogle|697511|30|https://api.ccgtrader.co.uk/_/assets/oelgowrt8w0ws8cs|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Lion|697512|30|https://api.ccgtrader.co.uk/_/assets/hmm5a69h7280s8gw|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Raz|697513|30|https://api.ccgtrader.co.uk/_/assets/ss31ueqoatc48gk8|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Leviathan|697514|40|https://api.ccgtrader.co.uk/_/assets/lqqgu737c9ccwgs4|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Rikken|697515|30|https://api.ccgtrader.co.uk/_/assets/geh6l7zhtmgw80g4|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Citra|697516|40|https://api.ccgtrader.co.uk/_/assets/osg10s087lcs0o0c|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Refia|697517|50|https://api.ccgtrader.co.uk/_/assets/q56rgb5elb4kwcc8|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Hein|697518|50|https://api.ccgtrader.co.uk/_/assets/phntv0eaztcc4k4o|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Raegen|697519|40|https://api.ccgtrader.co.uk/_/assets/tb553ejcra8g8wck|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Ace|697520|2|https://api.ccgtrader.co.uk/_/assets/en5a81sks4ggkwcs|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Terra|697521|2|https://api.ccgtrader.co.uk/_/assets/og1ocdl04k084kw8|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Vaan|697522|2|https://api.ccgtrader.co.uk/_/assets/j851qej6pyoswsco|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Kain|697523|2|https://api.ccgtrader.co.uk/_/assets/8bpemmtyjc84ogks|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Kefka|697524|2|https://api.ccgtrader.co.uk/_/assets/fi3rvzl7se804k8c|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Shantotto|697525|2|https://api.ccgtrader.co.uk/_/assets/k0verioy574cc0gs|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Lightning|697526|2|https://api.ccgtrader.co.uk/_/assets/2z9an1pzvzeo04ko|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Ramza|697527|2|https://api.ccgtrader.co.uk/_/assets/6pw6csnii3wowwc8|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Onion Knight|697528|2|https://api.ccgtrader.co.uk/_/assets/7fcpbad45ecc0k0c|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Cloud of Darkness|697529|2|https://api.ccgtrader.co.uk/_/assets/30k7t8k4rg6csggk|2367|final-fantasy-tcg-opus|Opus X|2019-11-01
Irvine|697266|10|https://api.ccgtrader.co.uk/_/assets/8hzadc61cp8o8484|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ifrita|697267|40|https://api.ccgtrader.co.uk/_/assets/aw18fmgwepcs0880|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ace|697268|50|https://api.ccgtrader.co.uk/_/assets/iafabhwuqfwwswwo|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ace|697269|10|https://api.ccgtrader.co.uk/_/assets/awp246evchs0swog|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
King of Eblan|697270|40|https://api.ccgtrader.co.uk/_/assets/7j8lzi5wwmo8ow0o|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Queen of Eblan|697271|40|https://api.ccgtrader.co.uk/_/assets/9bsist0yi8848s4c|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Gaius|697272|40|https://api.ccgtrader.co.uk/_/assets/i1mnavq043cw4kso|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Cyan|697273|10|https://api.ccgtrader.co.uk/_/assets/59uqb7oz83s408k8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Gijuk|697274|30|https://api.ccgtrader.co.uk/_/assets/gglt9xpau1c80040|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
King|697275|30|https://api.ccgtrader.co.uk/_/assets/so7j084wvusggk00|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Clavat|697276|30|https://api.ccgtrader.co.uk/_/assets/cu3pk28ke48wkows|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Shadow|697277|10|https://api.ccgtrader.co.uk/_/assets/lj8huglcgcg488gk|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Fusilier|697278|10|https://api.ccgtrader.co.uk/_/assets/n0ygopzec00w8gss|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Nael|697279|50|https://api.ccgtrader.co.uk/_/assets/lhii6zbkjtccscs8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Hume|697280|10|https://api.ccgtrader.co.uk/_/assets/6wr3rippbpoo8k0k|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Bwagi|697281|10|https://api.ccgtrader.co.uk/_/assets/fjxx6sosjxsswwwg|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Belias|697282|10|https://api.ccgtrader.co.uk/_/assets/8fl979gh90w8cco8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Bergan|697283|30|https://api.ccgtrader.co.uk/_/assets/atmvvz33qr4so4gs|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Bomb|697284|30|https://api.ccgtrader.co.uk/_/assets/lzrg87rxb2oc0wok|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Rhitahtyn|697285|30|https://api.ccgtrader.co.uk/_/assets/m90pl46fv0g4ss04|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Varis|697286|30|https://api.ccgtrader.co.uk/_/assets/kxhajjeuenko8c8s|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Vayne|697287|50|https://api.ccgtrader.co.uk/_/assets/2wfl7ys3xncw8w00|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Quistis|697288|30|https://api.ccgtrader.co.uk/_/assets/329zs6xbgb0go0kw|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Airborne Trooper|697289|10|https://api.ccgtrader.co.uk/_/assets/o9vtogs643k44okg|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Zalera|697290|40|https://api.ccgtrader.co.uk/_/assets/ntba00d59nkgk4go|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Cid Aulstyne|697291|10|https://api.ccgtrader.co.uk/_/assets/odgmnsvi528gkkko|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Squall|697292|40|https://api.ccgtrader.co.uk/_/assets/63ac5aj27d8osgsw|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Azure Dragon l'Cie Soryu|697293|50|https://api.ccgtrader.co.uk/_/assets/l6xkt8xlstw8og04|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Terra|697294|10|https://api.ccgtrader.co.uk/_/assets/h1yt9zh7sao00wgg|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Hurdy|697295|40|https://api.ccgtrader.co.uk/_/assets/mhn6kxvkfqoo8cwk|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Hundlegs|697296|30|https://api.ccgtrader.co.uk/_/assets/ak8i4givmg8ooco4|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Mindflayer|697297|10|https://api.ccgtrader.co.uk/_/assets/c3p02epj7hsscc4k|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Class Ninth Moogle|697298|10|https://api.ccgtrader.co.uk/_/assets/k3i7pkxy928koc0c|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Class Eleventh Moogle|697299|30|https://api.ccgtrader.co.uk/_/assets/apiuzq046kw8oo8c|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Yuke|697300|30|https://api.ccgtrader.co.uk/_/assets/i11rt90thag4s80c|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ghost|697301|40|https://api.ccgtrader.co.uk/_/assets/2iv2dkeaf9q8k8so|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Laguna|697302|10|https://api.ccgtrader.co.uk/_/assets/99ef4d8fy8g8wgcs|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Rinoa|697303|30|https://api.ccgtrader.co.uk/_/assets/mzmdzwn0c8gs4sg0|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Locke|697304|10|https://api.ccgtrader.co.uk/_/assets/qozn4elczhcg4ock|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Nu Mou|697305|10|https://api.ccgtrader.co.uk/_/assets/nf3r0v8cer4os0w8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ahriman|697306|30|https://api.ccgtrader.co.uk/_/assets/11pr3wyk46xw00cc|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Adelle|697307|40|https://api.ccgtrader.co.uk/_/assets/3ljozx9lkruokosg|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Vaan|697308|30|https://api.ccgtrader.co.uk/_/assets/86yn91tw9b40ssk8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Viera|697309|10|https://api.ccgtrader.co.uk/_/assets/3oo6gcxwjwmc4kg0|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Edge|697310|40|https://api.ccgtrader.co.uk/_/assets/c0udete6x60oo0kw|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Shemhazai|697311|40|https://api.ccgtrader.co.uk/_/assets/pdxstca1n74osgos|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Sylph|697312|10|https://api.ccgtrader.co.uk/_/assets/jrlz7v7mtzkcssow|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Seven|697313|10|https://api.ccgtrader.co.uk/_/assets/7os8qudkom4gw0cc|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Selkie|697314|30|https://api.ccgtrader.co.uk/_/assets/kdcev1q0xds0s44c|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Chocobo|697315|10|https://api.ccgtrader.co.uk/_/assets/zakh4kqe6a8c4sg0|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Fat Chocobo|697316|30|https://api.ccgtrader.co.uk/_/assets/k1ym3cb230gw408g|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Deuce|697317|10|https://api.ccgtrader.co.uk/_/assets/3fd6tvxvrakgc4o8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Balthier|697318|30|https://api.ccgtrader.co.uk/_/assets/20dpw2j4tmisg0gk|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Penelo|697319|10|https://api.ccgtrader.co.uk/_/assets/pjm8s3wtayo4s4o4|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Fran|697320|10|https://api.ccgtrader.co.uk/_/assets/luc9myhrjk0wosgw|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
The Magus Sisters|697321|40|https://api.ccgtrader.co.uk/_/assets/rj1gptzuodwc4s88|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Yiazmat|697322|50|https://api.ccgtrader.co.uk/_/assets/ism3833qz484c44k|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Luso|697323|50|https://api.ccgtrader.co.uk/_/assets/hb52snk5x08c80g4|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Rem|697324|30|https://api.ccgtrader.co.uk/_/assets/ncd7mptrjy8w4wc0|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Rem|697325|10|https://api.ccgtrader.co.uk/_/assets/abldc13e3k004w0k|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Heretical Knight Garland|697326|30|https://api.ccgtrader.co.uk/_/assets/telgyxq92rkwgk4c|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Vincent|697327|40|https://api.ccgtrader.co.uk/_/assets/6zx13wvgduccg04s|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Gabranth|697328|50|https://api.ccgtrader.co.uk/_/assets/3b3q7camwn40gwsk|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Garif|697329|10|https://api.ccgtrader.co.uk/_/assets/jk43uin1i3w4sswk|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Golem|697330|10|https://api.ccgtrader.co.uk/_/assets/ht50z4mkqnwc4ogo|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Cor|697331|10|https://api.ccgtrader.co.uk/_/assets/feulfj0dr2g44g0k|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Cid Garlond|697332|10|https://api.ccgtrader.co.uk/_/assets/6kr7u22vz0soc000|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Mist Dragon|697333|40|https://api.ccgtrader.co.uk/_/assets/tbhnt2q4n5wg84o8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Tonberry|697334|30|https://api.ccgtrader.co.uk/_/assets/j7twl79edrsw0kw0|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ba'Gamnan|697335|30|https://api.ccgtrader.co.uk/_/assets/f9i0j3zae4g0scgc|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Bangaa|697336|10|https://api.ccgtrader.co.uk/_/assets/7mddu4av5iscc0wg|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Baigan|697337|40|https://api.ccgtrader.co.uk/_/assets/3h81ukm3ye04wsgo|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Class Fifth Moogle|697338|30|https://api.ccgtrader.co.uk/_/assets/ewn6f0zca54c0g40|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Class Tenth Moogle|697339|10|https://api.ccgtrader.co.uk/_/assets/k7yqj14q9hwsksc4|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Yang|697340|30|https://api.ccgtrader.co.uk/_/assets/3yt73h630z8kcsc8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Larkeicus|697341|40|https://api.ccgtrader.co.uk/_/assets/q0z48iz3900ck4sg|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Rydia|697342|50|https://api.ccgtrader.co.uk/_/assets/h81p97ghy1c8sswc|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Rinok|697343|10|https://api.ccgtrader.co.uk/_/assets/qp9yflov72o8k8sc|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Lilty|697344|30|https://api.ccgtrader.co.uk/_/assets/6k13taosq3okk844|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Regis|697345|10|https://api.ccgtrader.co.uk/_/assets/mm21iq9dk1wg4wws|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Azul|697346|30|https://api.ccgtrader.co.uk/_/assets/1u2kkty629gkw4oo|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Edea|697347|10|https://api.ccgtrader.co.uk/_/assets/qtomczchfo08gg0o|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Odin|697348|10|https://api.ccgtrader.co.uk/_/assets/jbkrm3p5jpc00w0k|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Kain|697349|40|https://api.ccgtrader.co.uk/_/assets/d9oiqlbxgzcwsc0s|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Cid of Clan Gully|697350|10|https://api.ccgtrader.co.uk/_/assets/1avo4o1jz04gcc0g|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Goblin|697351|30|https://api.ccgtrader.co.uk/_/assets/5uav8y0apkgswk0c|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Golbez|697352|40|https://api.ccgtrader.co.uk/_/assets/9604l7mam4g04ws8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Seifer|697353|10|https://api.ccgtrader.co.uk/_/assets/qu4x4vf7eqok40wg|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Seeq|697354|10|https://api.ccgtrader.co.uk/_/assets/gmj5trfiny80o804|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Sage|697355|10|https://api.ccgtrader.co.uk/_/assets/hnf8mjuctp4ckw80|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Nero (XIV)|697356|40|https://api.ccgtrader.co.uk/_/assets/s3lx6gygo2s4k8w8|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Baknamy|697357|30|https://api.ccgtrader.co.uk/_/assets/m83ik51q2s08kk0c|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Bahamut ZERO|697358|40|https://api.ccgtrader.co.uk/_/assets/sqzplfpoylcgscwc|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Fusoya|697359|50|https://api.ccgtrader.co.uk/_/assets/exp4503sbhw840sw|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Meia|697360|50|https://api.ccgtrader.co.uk/_/assets/1fx83jb25tes0g00|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Class Third Moogle|697361|30|https://api.ccgtrader.co.uk/_/assets/6ul2otr137cwko8o|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Class Sixth Moogle|697362|10|https://api.ccgtrader.co.uk/_/assets/90pqie4ez0o48sc4|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Reeve|697363|10|https://api.ccgtrader.co.uk/_/assets/tmmsq3v211wogssg|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Livia|697364|30|https://api.ccgtrader.co.uk/_/assets/i4fhtzk7siog8kww|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ravus|697365|30|https://api.ccgtrader.co.uk/_/assets/dm8gncjicz4sok8o|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Adel (VIII)|697366|30|https://api.ccgtrader.co.uk/_/assets/rcnn4vh470g0c048|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ultimecia|697367|40|https://api.ccgtrader.co.uk/_/assets/c68rgt3v3aoss8kc|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Iedolas|697368|30|https://api.ccgtrader.co.uk/_/assets/9bdjynnu6bs4o4ck|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ultros|697369|50|https://api.ccgtrader.co.uk/_/assets/jjj0c1rpcls8w08g|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Gau|697370|10|https://api.ccgtrader.co.uk/_/assets/sm1ekq59x74c04so|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Ghis|697371|30|https://api.ccgtrader.co.uk/_/assets/iyp042xbycoo8s0g|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Gogo|697372|10|https://api.ccgtrader.co.uk/_/assets/am3zi7of9wggo4gs|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
White Mage|697373|10|https://api.ccgtrader.co.uk/_/assets/3zev2crdcv6s4kcs|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Cecil|697374|40|https://api.ccgtrader.co.uk/_/assets/tgj8wq6buiows0sk|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
King of Condordia|697375|10|https://api.ccgtrader.co.uk/_/assets/gjlsclf3lpko8wso|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Banon|697376|40|https://api.ccgtrader.co.uk/_/assets/qgq21nkx2v44sogc|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Paladin|697377|10|https://api.ccgtrader.co.uk/_/assets/15j28bj511z4wog0|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Famfrit|697378|40|https://api.ccgtrader.co.uk/_/assets/lqbdn3nib1ckoo04|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Cúchulainn, the Impure|697379|10|https://api.ccgtrader.co.uk/_/assets/jhp8190yiu0coggk|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Porom|697380|30|https://api.ccgtrader.co.uk/_/assets/2xbp2sguzm0wwoc0|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Moogle (XII)|697381|30|https://api.ccgtrader.co.uk/_/assets/1c5xx5i0nzdw484o|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
Mog (VI)|697382|10|https://api.ccgtrader.co.uk/_/assets/2giugmdlqsu88owg|2366|final-fantasy-tcg-opus|Opus IX|2019-07-01
