name|id|rarity|imgURL|setID|game|set|date
Prowl|860676|20|https://api.ccgtrader.co.uk/_/assets/a8v0elixsxcsk8k0|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Razorclaw|860677|20|https://api.ccgtrader.co.uk/_/assets/8d4ehw5odrwgogoo|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Ruckus|860678|10|https://api.ccgtrader.co.uk/_/assets/3fo1yxkbcb6ssg8s|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Silverbolt|860679|10|https://api.ccgtrader.co.uk/_/assets/psohmlh8k0gcsww8|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Skydive|860680|10|https://api.ccgtrader.co.uk/_/assets/r4ubdgnvg5wsksw8|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Skywarp|860681|30|https://api.ccgtrader.co.uk/_/assets/98swgsdm7osoo8wk|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Starscream|860682|40|https://api.ccgtrader.co.uk/_/assets/lixbvxzezjksk44s|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Sunstreaker|860683|20|https://api.ccgtrader.co.uk/_/assets/iiw8qoj0vlwkgwkg|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Thrust|860684|20|https://api.ccgtrader.co.uk/_/assets/61acgw0owmosgoww|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Torox|860685|20|https://api.ccgtrader.co.uk/_/assets/6yw86pw6ugw0g0wk|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Warpath|860686|30|https://api.ccgtrader.co.uk/_/assets/c4jqrkkqz48448cw|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Windblade|860687|40|https://api.ccgtrader.co.uk/_/assets/3niikhe798g00gow|4318|transformers-tcg|Wave 2: Character Cards|2019-03-01
Aerialbot Enigma|860688|20|https://api.ccgtrader.co.uk/_/assets/8pn2ntiznls0kgoo|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Aerialbot Formation|860689|30|https://api.ccgtrader.co.uk/_/assets/pkrqj7lprdw4k4c4|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Ancient Wisdom|860690|30|https://api.ccgtrader.co.uk/_/assets/tamtv13ns68k4csc|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Armored Plating|860691|10|https://api.ccgtrader.co.uk/_/assets/4zm0je227kw08ocs|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Attack Drone|860692|20|https://api.ccgtrader.co.uk/_/assets/ml4ki620d344oc0w|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Backup Beam|860693|20|https://api.ccgtrader.co.uk/_/assets/ll6omnye76ok88s0|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Bad Attitude|860694|30|https://api.ccgtrader.co.uk/_/assets/mw9dwysqhqsoco8s|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Bashing Shield |860695|20|https://api.ccgtrader.co.uk/_/assets/hyjfkd5qyc8c0ck4|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Bolt of Lightning|860696|20|https://api.ccgtrader.co.uk/_/assets/cyrrwiz6gpc8wocw|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Bravery|860697|20|https://api.ccgtrader.co.uk/_/assets/diii3j75ako40cs0|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Bumpers|860698|20|https://api.ccgtrader.co.uk/_/assets/il8jgttekdko8c44|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Combat Commands|860699|30|https://api.ccgtrader.co.uk/_/assets/huekn8f9wxwk8kw8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Confidence|860700|20|https://api.ccgtrader.co.uk/_/assets/ee0c27shlxwso0sk|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Cooling Vents|860701|10|https://api.ccgtrader.co.uk/_/assets/fafxsb0gabwows4s|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Cornered|860702|20|https://api.ccgtrader.co.uk/_/assets/lmlkqo3iu3kksksk|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Crash Landing|860703|30|https://api.ccgtrader.co.uk/_/assets/6vz2qa3drb0gccog|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Decepticon Crown|860704|30|https://api.ccgtrader.co.uk/_/assets/4psf9ehf4zgg84kg|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Defensive Driving|860705|30|https://api.ccgtrader.co.uk/_/assets/cnb41uhjg084s0w8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Dinobot Enigma|860706|30|https://api.ccgtrader.co.uk/_/assets/qmgqk27ef2848ss0|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Electrified Spikes|860707|30|https://api.ccgtrader.co.uk/_/assets/q11yqv9m0ogscokk|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Enemy Combat Analysis|860708|20|https://api.ccgtrader.co.uk/_/assets/lsuqnqc6v1w8scgw|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Energized Field|860709|30|https://api.ccgtrader.co.uk/_/assets/myqmheieklwos0k8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Energon Slingshot|860710|10|https://api.ccgtrader.co.uk/_/assets/3hz39tnkxog00os8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Enforcement Batons|860711|10|https://api.ccgtrader.co.uk/_/assets/37cf8s00nfuo00sk|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Erratic Lightning|860712|10|https://api.ccgtrader.co.uk/_/assets/gugq9ajf0i88gkgs|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Escape Route|860713|10|https://api.ccgtrader.co.uk/_/assets/8wdzdyxhf8ws0kko|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Espionage|860714|30|https://api.ccgtrader.co.uk/_/assets/1ts8v3ebukv4g8g0|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Evasive Maneuvers|860715|30|https://api.ccgtrader.co.uk/_/assets/gpi1k111d40ko00s|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Field Communicator|860716|20|https://api.ccgtrader.co.uk/_/assets/lfz0ksymngg444o8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Field Repair  |860717|10|https://api.ccgtrader.co.uk/_/assets/bbd2t4jpgrccoowg|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Fling|860718|10|https://api.ccgtrader.co.uk/_/assets/fzll8mimtjscg0kw|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Focus Fire|860719|20|https://api.ccgtrader.co.uk/_/assets/ae5k8vvlgzcw0css|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Fog of War|860720|20|https://api.ccgtrader.co.uk/_/assets/jql5uvl1kv4k0wc8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Handheld Blaster|860721|10|https://api.ccgtrader.co.uk/_/assets/a2uggiuadrsw0g8w|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Heavy-Handed|860722|30|https://api.ccgtrader.co.uk/_/assets/t6267r4n5cgccg4s|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Improvised Shield|860723|10|https://api.ccgtrader.co.uk/_/assets/dl97w6y9w000kws8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Inferno Breath|860724|30|https://api.ccgtrader.co.uk/_/assets/5fxww4a2g64gkc80|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Intelligence Mission|860725|30|https://api.ccgtrader.co.uk/_/assets/rzz9rtt5w0gc8os4|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Inverted!|860726|10|https://api.ccgtrader.co.uk/_/assets/kx3c5gnp29wgw884|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Leap of Faith|860727|20|https://api.ccgtrader.co.uk/_/assets/pzakhpw7sz4sk4g8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Marksmanship|860728|30|https://api.ccgtrader.co.uk/_/assets/i1tv6mvwr9ws4cw4|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Master Plan|860729|30|https://api.ccgtrader.co.uk/_/assets/jgqixbnseu8ggk4w|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Mining Pick|860730|30|https://api.ccgtrader.co.uk/_/assets/pjdvrprw8n4w4gs0|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Mounted Missiles|860731|30|https://api.ccgtrader.co.uk/_/assets/45p62uc6ft6o8c8o|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Noble’s Blaster|860732|10|https://api.ccgtrader.co.uk/_/assets/ehdq86e45vs4sg44|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Pep Talk|860733|20|https://api.ccgtrader.co.uk/_/assets/q8yedk9i18gwc4gs|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Power Punch|860734|20|https://api.ccgtrader.co.uk/_/assets/6o8rnlgoy6scg8ss|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Predacon Enigma|860735|20|https://api.ccgtrader.co.uk/_/assets/tksuvabw334gwoc0|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Press the Advantage|860736|30|https://api.ccgtrader.co.uk/_/assets/79noe3h6idgkowkk|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Primary Laser|860737|10|https://api.ccgtrader.co.uk/_/assets/itjskyhe3gg0kk48|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Rapid Conversion|860738|10|https://api.ccgtrader.co.uk/_/assets/bhzt67k91igoco4o|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Reckless Charge|860739|20|https://api.ccgtrader.co.uk/_/assets/w656j4j34uoc8ok0|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Recon System|860740|10|https://api.ccgtrader.co.uk/_/assets/p6jllbwfpjk8w0c8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Rest and Relaxation|860741|10|https://api.ccgtrader.co.uk/_/assets/byamukygt7cc4g0k|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Scoundrel’s Blaster|860742|20|https://api.ccgtrader.co.uk/_/assets/qb2v7azz5dwk04s0|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Scrounge|860743|20|https://api.ccgtrader.co.uk/_/assets/jwsov8okck088844|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Secret Dealings|860744|20|https://api.ccgtrader.co.uk/_/assets/b2d2yuwsg68gg84o|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Security Console|860745|10|https://api.ccgtrader.co.uk/_/assets/9b7x7h1txfk0wg0g|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Sentinel Enigma|860746|10|https://api.ccgtrader.co.uk/_/assets/pv3ymnkidfk04o0g|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Smelt|860747|20|https://api.ccgtrader.co.uk/_/assets/916r28ihm1ogo0wc|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Sonic Scramble|860748|10|https://api.ccgtrader.co.uk/_/assets/mk71xlox1wgksg4k|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Spare Parts|860749|10|https://api.ccgtrader.co.uk/_/assets/meicxqnollw444os|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Sparring Gear|860750|30|https://api.ccgtrader.co.uk/_/assets/nwilh0o2j00oko0g|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Stealthiness|860751|30|https://api.ccgtrader.co.uk/_/assets/6cplk9bydbk8cwcw|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Steamroll|860752|30|https://api.ccgtrader.co.uk/_/assets/benhyovvkjs4swkw|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Stunticon Enigma|860753|20|https://api.ccgtrader.co.uk/_/assets/j4d1ruq43p4www4s|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Stunticon Swagger|860754|30|https://api.ccgtrader.co.uk/_/assets/28x6advx06tc84s4|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Superior Cannon|860755|20|https://api.ccgtrader.co.uk/_/assets/i7sjlrcezp4wk4s4|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Superior Jetpack|860756|20|https://api.ccgtrader.co.uk/_/assets/42i1qbbnmxc0ckoo|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Superior Plating|860757|20|https://api.ccgtrader.co.uk/_/assets/16ip2p014wtcg8w0|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Surprise Attack|860758|10|https://api.ccgtrader.co.uk/_/assets/hmetlzr56sook0c8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Swindled|860759|20|https://api.ccgtrader.co.uk/_/assets/lufadzhibhw80cw4|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Tackle|860760|30|https://api.ccgtrader.co.uk/_/assets/cg85uuclfjcoc00w|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Tech Research|860761|10|https://api.ccgtrader.co.uk/_/assets/cw52hps4bagow04g|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Testify|860762|10|https://api.ccgtrader.co.uk/_/assets/fskrq4w2sigcw84c|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Tooth and Claw|860763|30|https://api.ccgtrader.co.uk/_/assets/1csf9y4831twkocs|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Underhanded Tactics|860764|10|https://api.ccgtrader.co.uk/_/assets/k70oayspq34csskg|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Universal Network Access|860765|20|https://api.ccgtrader.co.uk/_/assets/3ata430fgeck8sks|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Unleash Potential|860766|30|https://api.ccgtrader.co.uk/_/assets/11nh9iqxh8esoo8g|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Vandalize|860767|20|https://api.ccgtrader.co.uk/_/assets/5m05eirz2nc4c4w8|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Vaporize|860768|10|https://api.ccgtrader.co.uk/_/assets/tri9m93e1vk004sc|4319|transformers-tcg|Wave 2: Battle Cards|2019-03-01
Bonecrusher|860769|30|https://api.ccgtrader.co.uk/_/assets/gosdjetuv1kosk08|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Hook|860770|30|https://api.ccgtrader.co.uk/_/assets/1a7f0wu0j03og0wc|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Longhaul|860771|30|https://api.ccgtrader.co.uk/_/assets/gb74bg71w2880o8o|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Mixmaster|860772|30|https://api.ccgtrader.co.uk/_/assets/l8cwuhncqfkco00o|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Scavenger|860773|30|https://api.ccgtrader.co.uk/_/assets/2xeh4842452cs8ok|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Scrapper|860774|30|https://api.ccgtrader.co.uk/_/assets/123iylxtp7uskwo0|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Builder’s Tools|860775|30|https://api.ccgtrader.co.uk/_/assets/rdcdizl7hfk08k08|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Construction Enigma|860776|30|https://api.ccgtrader.co.uk/_/assets/94qjvy06ohs0wskk|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Heavy Landing|860777|30|https://api.ccgtrader.co.uk/_/assets/iz0dp4jv4co48wo0|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Reclaim|860778|30|https://api.ccgtrader.co.uk/_/assets/a1p6v31na4w84koo|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Work Overtime|860779|30|https://api.ccgtrader.co.uk/_/assets/dq8k7d6e85k484kg|4320|transformers-tcg|Wave 2: Devastator Deck|2019-03-29
Bumblebee|860780|30|https://api.ccgtrader.co.uk/_/assets/1daf92swvi2sgkwo|4321|transformers-tcg|Wave 2: Bumblebee vs Megatron|2019-05-03
Megatron|860781|30|https://api.ccgtrader.co.uk/_/assets/4c0pkp66ws6cssk0|4321|transformers-tcg|Wave 2: Bumblebee vs Megatron|2019-05-03
Starscream|860782|30|https://api.ccgtrader.co.uk/_/assets/10jjojki33eskcgk|4321|transformers-tcg|Wave 2: Bumblebee vs Megatron|2019-05-03
Windblade|860783|30|https://api.ccgtrader.co.uk/_/assets/k878f8799z4400os|4321|transformers-tcg|Wave 2: Bumblebee vs Megatron|2019-05-03
Alpha Trion|860784|30|https://api.ccgtrader.co.uk/_/assets/ml2ndl9s6j48c8k4|4322|transformers-tcg|Wave 3: Character Cards|
Captain Elita-1|860785|30|https://api.ccgtrader.co.uk/_/assets/qienyc5si4g4k8cg|4322|transformers-tcg|Wave 3: Character Cards|
Captain Ironhide|860786|30|https://api.ccgtrader.co.uk/_/assets/b9cntq14b5wgc48k|4322|transformers-tcg|Wave 3: Character Cards|
Captain Starscream|860787|30|https://api.ccgtrader.co.uk/_/assets/7gj1cyzc93ocgos8|4322|transformers-tcg|Wave 3: Character Cards|
Captain Wheeljack|860788|20|https://api.ccgtrader.co.uk/_/assets/kdrmc7sqnls0g8ck|4322|transformers-tcg|Wave 3: Character Cards|
General Megatron|860789|40|https://api.ccgtrader.co.uk/_/assets/soa95xfb7gg0cc80|4322|transformers-tcg|Wave 3: Character Cards|
General Optimus Prime|860790|30|https://api.ccgtrader.co.uk/_/assets/ck64zmqt31w88s4w|4322|transformers-tcg|Wave 3: Character Cards|
Major Prowl|860791|10|https://api.ccgtrader.co.uk/_/assets/rk7krcsqimocw08c|4322|transformers-tcg|Wave 3: Character Cards|
Major Shockwave|860792|40|https://api.ccgtrader.co.uk/_/assets/k6elyw9qvtc88wcc|4322|transformers-tcg|Wave 3: Character Cards|
Major Soundwave|860793|20|https://api.ccgtrader.co.uk/_/assets/m7m1sas7cjkw8004|4322|transformers-tcg|Wave 3: Character Cards|
Major Ultra Magnus|860794|40|https://api.ccgtrader.co.uk/_/assets/4btruwd6pyo04wk8|4322|transformers-tcg|Wave 3: Character Cards|
Private Arcee|860795|10|https://api.ccgtrader.co.uk/_/assets/i9ulwy43wyogow8c|4322|transformers-tcg|Wave 3: Character Cards|
Private Firedrive|860796|20|https://api.ccgtrader.co.uk/_/assets/84ve6yn02oowcg04|4322|transformers-tcg|Wave 3: Character Cards|
Private Flak|860797|10|https://api.ccgtrader.co.uk/_/assets/89jz0cymp3kss40c|4322|transformers-tcg|Wave 3: Character Cards|
Private Lionizer|860798|20|https://api.ccgtrader.co.uk/_/assets/iwccw051i9wg4wco|4322|transformers-tcg|Wave 3: Character Cards|
Private Mudslinger|860799|10|https://api.ccgtrader.co.uk/_/assets/1as8tvbiqm9wggc4|4322|transformers-tcg|Wave 3: Character Cards|
Private Pteraxadon|860800|20|https://api.ccgtrader.co.uk/_/assets/7hi61twk1w0804w0|4322|transformers-tcg|Wave 3: Character Cards|
Private Red Alert|860801|10|https://api.ccgtrader.co.uk/_/assets/496wkfxmp7cw88s4|4322|transformers-tcg|Wave 3: Character Cards|
Private Red Heat|860802|10|https://api.ccgtrader.co.uk/_/assets/kosed2c7tm8osgcc|4322|transformers-tcg|Wave 3: Character Cards|
Private Sideswipe|860803|20|https://api.ccgtrader.co.uk/_/assets/k8dfnc2i9bkos48k|4322|transformers-tcg|Wave 3: Character Cards|
Private Stakeout|860804|10|https://api.ccgtrader.co.uk/_/assets/csm4j25b3t44cw8g|4322|transformers-tcg|Wave 3: Character Cards|
Private Top Shot|860805|10|https://api.ccgtrader.co.uk/_/assets/ak90h68so5k4w0k8|4322|transformers-tcg|Wave 3: Character Cards|
Private Tote|860806|10|https://api.ccgtrader.co.uk/_/assets/fajf2u0z9hc0o84o|4322|transformers-tcg|Wave 3: Character Cards|
Private Trailbreaker|860807|20|https://api.ccgtrader.co.uk/_/assets/c4cueyxeyi0o4gow|4322|transformers-tcg|Wave 3: Character Cards|
Raider Aimless|860808|20|https://api.ccgtrader.co.uk/_/assets/teh4jm78dasocs4s|4322|transformers-tcg|Wave 3: Character Cards|
Raider Blowpipe|860809|20|https://api.ccgtrader.co.uk/_/assets/k10yg7onm5ssw0sc|4322|transformers-tcg|Wave 3: Character Cards|
Raider Cindersaur|860810|30|https://api.ccgtrader.co.uk/_/assets/8tuadwvaiccgc4gg|4322|transformers-tcg|Wave 3: Character Cards|
Raider Detour|860811|10|https://api.ccgtrader.co.uk/_/assets/cx6yombgnsgsskc8|4322|transformers-tcg|Wave 3: Character Cards|
Raider Flamefeather|860812|20|https://api.ccgtrader.co.uk/_/assets/khl5xr00vdskkkg4|4322|transformers-tcg|Wave 3: Character Cards|
Raider Ion Storm|860813|10|https://api.ccgtrader.co.uk/_/assets/8763d4bg4wg8kwkg|4322|transformers-tcg|Wave 3: Character Cards|
Raider Laserbeak|860814|10|https://api.ccgtrader.co.uk/_/assets/93cp03vv3jkskcww|4322|transformers-tcg|Wave 3: Character Cards|
Raider Needlenose|860815|30|https://api.ccgtrader.co.uk/_/assets/8y79l6qednwo0koc|4322|transformers-tcg|Wave 3: Character Cards|
Raider Nightstick|860816|20|https://api.ccgtrader.co.uk/_/assets/9lwsxerlrew4ck44|4322|transformers-tcg|Wave 3: Character Cards|
Raider Ravage|860817|10|https://api.ccgtrader.co.uk/_/assets/euphwec7a0gs0cc4|4322|transformers-tcg|Wave 3: Character Cards|
Raider Road Hugger|860818|10|https://api.ccgtrader.co.uk/_/assets/jq7uq1ptjsgsko80|4322|transformers-tcg|Wave 3: Character Cards|
Raider Runabout|860819|10|https://api.ccgtrader.co.uk/_/assets/nalysickmrk4ogk4|4322|transformers-tcg|Wave 3: Character Cards|
Raider Runamuck|860820|10|https://api.ccgtrader.co.uk/_/assets/conljgcdyjkg8kws|4322|transformers-tcg|Wave 3: Character Cards|
Raider Storm Cloud|860821|10|https://api.ccgtrader.co.uk/_/assets/jdc4rqxwpwgg8o08|4322|transformers-tcg|Wave 3: Character Cards|
Raider Triggerhappy|860822|20|https://api.ccgtrader.co.uk/_/assets/g3jkf94qoagwcokw|4322|transformers-tcg|Wave 3: Character Cards|
Raider Visper|860823|10|https://api.ccgtrader.co.uk/_/assets/l0em6dmqvr44wc0g|4322|transformers-tcg|Wave 3: Character Cards|
Sergeant Chromia|860824|10|https://api.ccgtrader.co.uk/_/assets/rg3f3u7tjcgowkoc|4322|transformers-tcg|Wave 3: Character Cards|
Sergeant Cog – Artillery Mechanic|860825|40|https://api.ccgtrader.co.uk/_/assets/6qpc92yhphs8g844|4322|transformers-tcg|Wave 3: Character Cards|
Sergeant Hound|860826|10|https://api.ccgtrader.co.uk/_/assets/k6jhcn3p528k0ocs|4322|transformers-tcg|Wave 3: Character Cards|
Sergeant Skrapnel|860827|10|https://api.ccgtrader.co.uk/_/assets/852yt7er8iw4sc08|4322|transformers-tcg|Wave 3: Character Cards|
Sergeant Skywarp|860828|30|https://api.ccgtrader.co.uk/_/assets/7q9wnrp8v1ssgkow|4322|transformers-tcg|Wave 3: Character Cards|
Sergeant Sparkstalker|860829|10|https://api.ccgtrader.co.uk/_/assets/pt16gnsl0b4cwsc8|4322|transformers-tcg|Wave 3: Character Cards|
Specialist Flamewar|860830|20|https://api.ccgtrader.co.uk/_/assets/r3u6j4fniaokog8o|4322|transformers-tcg|Wave 3: Character Cards|
Specialist Ratchet|860831|20|https://api.ccgtrader.co.uk/_/assets/1t0xz5x48k4k4k4k|4322|transformers-tcg|Wave 3: Character Cards|
Anticipation Engine|860832|20|https://api.ccgtrader.co.uk/_/assets/3vjv38g6ih2cogc4|4323|transformers-tcg|Wave 3: Battle Cards|
Backup Bag |860833|30|https://api.ccgtrader.co.uk/_/assets/2mv0tzdk7wo4k048|4323|transformers-tcg|Wave 3: Battle Cards|
Basic Combat Protocol|860834|10|https://api.ccgtrader.co.uk/_/assets/k4a0mn7yplsgg84k|4323|transformers-tcg|Wave 3: Battle Cards|
Battering Ram|860835|30|https://api.ccgtrader.co.uk/_/assets/bik9bssj9hc0o80k|4323|transformers-tcg|Wave 3: Battle Cards|
Battlefield Report|860836|10|https://api.ccgtrader.co.uk/_/assets/hiiaro5qars4k8kk|4323|transformers-tcg|Wave 3: Battle Cards|
Battlefield Scan|860837|20|https://api.ccgtrader.co.uk/_/assets/hp4okkhjilssc0w8|4323|transformers-tcg|Wave 3: Battle Cards|
Bolster|860838|20|https://api.ccgtrader.co.uk/_/assets/1xzdxixt7x5w88c4|4323|transformers-tcg|Wave 3: Battle Cards|
Brainstorm|860839|10|https://api.ccgtrader.co.uk/_/assets/n0fie8yrddwkcggc|4323|transformers-tcg|Wave 3: Battle Cards|
Calculated Strike|860840|10|https://api.ccgtrader.co.uk/_/assets/jk69d6gxl40ggw0k|4323|transformers-tcg|Wave 3: Battle Cards|
Callous Leadership|860841|30|https://api.ccgtrader.co.uk/_/assets/pac2to6ok6oow0o8|4323|transformers-tcg|Wave 3: Battle Cards|
Combat Dagger|860842|10|https://api.ccgtrader.co.uk/_/assets/nbkniaw4ym8wg00k|4323|transformers-tcg|Wave 3: Battle Cards|
Compact Shield|860843|20|https://api.ccgtrader.co.uk/_/assets/b0lvoe91cn40cg0w|4323|transformers-tcg|Wave 3: Battle Cards|
Covert Armor|860844|20|https://api.ccgtrader.co.uk/_/assets/imrvurqihmgwcws8|4323|transformers-tcg|Wave 3: Battle Cards|
Dampening Field|860845|30|https://api.ccgtrader.co.uk/_/assets/qc9sjrvnl8g44goo|4323|transformers-tcg|Wave 3: Battle Cards|
Defensive Formation|860846|10|https://api.ccgtrader.co.uk/_/assets/hub38e6cd0gkg8og|4323|transformers-tcg|Wave 3: Battle Cards|
Device Virus|860847|20|https://api.ccgtrader.co.uk/_/assets/25mleqpdk7msss8o|4323|transformers-tcg|Wave 3: Battle Cards|
Dismantle|860848|10|https://api.ccgtrader.co.uk/_/assets/9flqvu47ei4o48kw|4323|transformers-tcg|Wave 3: Battle Cards|
Dismantling Claw|860849|10|https://api.ccgtrader.co.uk/_/assets/igfvp6bb89c8kss8|4323|transformers-tcg|Wave 3: Battle Cards|
EM24 IR Laser Launcher|860850|10|https://api.ccgtrader.co.uk/_/assets/65fe9qr7758okgsg|4323|transformers-tcg|Wave 3: Battle Cards|
Emergency Defense Shield|860851|30|https://api.ccgtrader.co.uk/_/assets/5czqp7qulcg80sk0|4323|transformers-tcg|Wave 3: Battle Cards|
Emp Wave|860852|20|https://api.ccgtrader.co.uk/_/assets/a297dqx892gokso4|4323|transformers-tcg|Wave 3: Battle Cards|
Energy Pack|860853|30|https://api.ccgtrader.co.uk/_/assets/dmnln2q3o6oso8s0|4323|transformers-tcg|Wave 3: Battle Cards|
Erratic Energy Grenade|860854|30|https://api.ccgtrader.co.uk/_/assets/pp837ic4a0go8c80|4323|transformers-tcg|Wave 3: Battle Cards|
Extra Padding|860855|20|https://api.ccgtrader.co.uk/_/assets/ed7mctbwefc4kscw|4323|transformers-tcg|Wave 3: Battle Cards|
Firecon Flame|860856|30|https://api.ccgtrader.co.uk/_/assets/qlk8b7d7x34wk8kg|4323|transformers-tcg|Wave 3: Battle Cards|
Force Field|860857|10|https://api.ccgtrader.co.uk/_/assets/2tgmj7hc06o040ck|4323|transformers-tcg|Wave 3: Battle Cards|
