name|id|rarity|imgURL|setID|game|set|date
Retreat|902025|10|https://api.ccgtrader.co.uk/uploads/_/originals/3efab829-333f-48bd-a8f9-c2d5604639dd.jpg|4684|blue-dragon-rpcg|Heroes Arise|
Nymph|902026|10|https://api.ccgtrader.co.uk/uploads/_/originals/da20b90a-a375-40e0-8d7e-9561cd7e47be.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Nymph|902027|37|https://api.ccgtrader.co.uk/uploads/_/originals/3749f936-e474-4c7a-acd0-1535f26b2c50.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Siren|902028|10|https://api.ccgtrader.co.uk/uploads/_/originals/251ebd9f-7fd9-438a-8785-01490684791c.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Siren|902029|37|https://api.ccgtrader.co.uk/uploads/_/originals/a2b7eddd-5152-4249-8f73-6212d66aa0ac.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Undine|902030|36|https://api.ccgtrader.co.uk/uploads/_/originals/0ae71ade-ed73-42a1-91d0-57b82e7bf7fd.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Undine|902031|37||4685|blue-dragon-rpcg|Destinies Unite|
Poseidon|902032|1001|https://api.ccgtrader.co.uk/uploads/_/originals/b15c3fc0-c2c3-445c-b360-7528912c0968.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Poseidon|902033|37|https://api.ccgtrader.co.uk/uploads/_/originals/ab102382-5cb5-4f3f-974c-1d83f0be67e5.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Gnome|902034|10|https://api.ccgtrader.co.uk/uploads/_/originals/be7cc85e-b49a-4053-ac77-9edb44bbce5b.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Gnome|902035|37|https://api.ccgtrader.co.uk/uploads/_/originals/ea36d01a-e7bd-4117-82a1-1bc5b1cf5afa.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Dwarf|902036|10|https://api.ccgtrader.co.uk/uploads/_/originals/bf0732ef-d1a6-469f-8ab7-b3da03676bf4.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Dwarf|902037|37|https://api.ccgtrader.co.uk/uploads/_/originals/b6a3a5c7-46ff-4fc9-8a4d-29a30cd49096.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Atlus|902038|36|https://api.ccgtrader.co.uk/uploads/_/originals/e7598bce-d16b-4ad3-ab85-3abb8d682f3e.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Atlus|902039|37|https://api.ccgtrader.co.uk/uploads/_/originals/57311a4c-cb07-4cb5-a1b1-1ae15285f77f.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Titan|902040|1001|https://api.ccgtrader.co.uk/uploads/_/originals/70ba8d5b-2929-445c-98b7-7f09ad9e834b.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Titan|902041|37|https://api.ccgtrader.co.uk/uploads/_/originals/27fe60c0-7ef3-4330-952b-aa0b65fd07ff.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Black Shadow Type One|902042|10|https://api.ccgtrader.co.uk/uploads/_/originals/7200acad-5b3a-4b13-9f3e-2fcbe8c426f2.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Black Shadow Type One|902043|37|https://api.ccgtrader.co.uk/uploads/_/originals/7f955570-e26b-4a47-851b-b103ab1dfd66.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Security Mecha Robo|902044|10||4685|blue-dragon-rpcg|Destinies Unite|
Scything Skull-Spider|902045|10||4685|blue-dragon-rpcg|Destinies Unite|
Machine Gun Crab|902046|10||4685|blue-dragon-rpcg|Destinies Unite|
Tailgunner Robo-Scorpion|902047|10||4685|blue-dragon-rpcg|Destinies Unite|
Centipede|902048|10||4685|blue-dragon-rpcg|Destinies Unite|
Minister|902049|10||4685|blue-dragon-rpcg|Destinies Unite|
Azure Abyssal Dragon|902050|10||4685|blue-dragon-rpcg|Destinies Unite|
Pink Soldier|902051|10||4685|blue-dragon-rpcg|Destinies Unite|
Dragnov|902052|10||4685|blue-dragon-rpcg|Destinies Unite|
Ivanov|902053|10||4685|blue-dragon-rpcg|Destinies Unite|
Gustov|902054|10||4685|blue-dragon-rpcg|Destinies Unite|
Tornado Raptor|902055|10||4685|blue-dragon-rpcg|Destinies Unite|
Shu|902056|1001||4685|blue-dragon-rpcg|Destinies Unite|
Kluke|902057|10||4685|blue-dragon-rpcg|Destinies Unite|
Jiro|902058|36||4685|blue-dragon-rpcg|Destinies Unite|
Zola|902059|10||4685|blue-dragon-rpcg|Destinies Unite|
Marumaro|902060|36|https://api.ccgtrader.co.uk/uploads/_/originals/2bfb7fff-b52f-42c7-a407-ae48bc32ea73.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Saber Tiger|902061|36|https://api.ccgtrader.co.uk/uploads/_/originals/83fdf2b5-a199-4617-93ae-ec19b39a1ea5.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Nene|902062|1001||4685|blue-dragon-rpcg|Destinies Unite|
Deathroy|902063|10||4685|blue-dragon-rpcg|Destinies Unite|
Szabo|902064|10||4685|blue-dragon-rpcg|Destinies Unite|
Armored Fish|902065|10|https://api.ccgtrader.co.uk/uploads/_/originals/461e9033-c5b9-44c2-bd61-2ec4930c2b67.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Albino Mammoth|902066|10|https://api.ccgtrader.co.uk/uploads/_/originals/2ac31ba9-4d8c-46d8-a61d-1fcd83f41e48.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Kelolon Defender|902067|10|https://api.ccgtrader.co.uk/uploads/_/originals/3457ae98-949d-429b-bfce-2825e923e7b5.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Pelicon|902068|10||4685|blue-dragon-rpcg|Destinies Unite|
Polar Lazy Bear|902069|10||4685|blue-dragon-rpcg|Destinies Unite|
Bomber Mecha Crab|902070|10||4685|blue-dragon-rpcg|Destinies Unite|
Poison Helmet|902071|10||4685|blue-dragon-rpcg|Destinies Unite|
Zola|902072|36|https://api.ccgtrader.co.uk/uploads/_/originals/333b3ace-a566-4b73-adbc-4ae67d286f23.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Killer Bat|902073|36||4685|blue-dragon-rpcg|Destinies Unite|
Homeron|902074|10||4685|blue-dragon-rpcg|Destinies Unite|
Delphinum|902075|10||4685|blue-dragon-rpcg|Destinies Unite|
Salinas|902076|10||4685|blue-dragon-rpcg|Destinies Unite|
Euphir|902077|10||4685|blue-dragon-rpcg|Destinies Unite|
Isavel|902078|10||4685|blue-dragon-rpcg|Destinies Unite|
Yarovit|902079|10||4685|blue-dragon-rpcg|Destinies Unite|
Alvhaim|902080|10||4685|blue-dragon-rpcg|Destinies Unite|
Deucalion|902081|10||4685|blue-dragon-rpcg|Destinies Unite|
Evil Mural|902082|10||4685|blue-dragon-rpcg|Destinies Unite|
Misfortune Mural|902083|10||4685|blue-dragon-rpcg|Destinies Unite|
Poison Mural|902084|10||4685|blue-dragon-rpcg|Destinies Unite|
Chaos Mural|902085|10||4685|blue-dragon-rpcg|Destinies Unite|
Orange Soldier|902086|10||4685|blue-dragon-rpcg|Destinies Unite|
Stone Wolf Ghost|902087|10||4685|blue-dragon-rpcg|Destinies Unite|
Missile Mole|902088|10||4685|blue-dragon-rpcg|Destinies Unite|
Flying Needle Mole|902089|10||4685|blue-dragon-rpcg|Destinies Unite|
Acornivore|902090|36||4685|blue-dragon-rpcg|Destinies Unite|
Flamboyant Dinoram|902091|10||4685|blue-dragon-rpcg|Destinies Unite|
Critical|902092|10||4685|blue-dragon-rpcg|Destinies Unite|
Surprise|902093|10||4685|blue-dragon-rpcg|Destinies Unite|
Guard|902094|10||4685|blue-dragon-rpcg|Destinies Unite|
Finesse|902095|10||4685|blue-dragon-rpcg|Destinies Unite|
Collateral Damage|902096|10||4685|blue-dragon-rpcg|Destinies Unite|
Shadows Unite|902097|1001||4685|blue-dragon-rpcg|Destinies Unite|
Reload|902098|10||4685|blue-dragon-rpcg|Destinies Unite|
Great Tidal Wave|902099|10||4685|blue-dragon-rpcg|Destinies Unite|
Attack and Recover|902100|36||4685|blue-dragon-rpcg|Destinies Unite|
Conspiracy|902101|10||4685|blue-dragon-rpcg|Destinies Unite|
Camouflage|902102|10||4685|blue-dragon-rpcg|Destinies Unite|
Tactical Advantage|902103|10|https://api.ccgtrader.co.uk/uploads/_/originals/018cc51f-48f6-4485-b489-66078322f6b0.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Sucker Punch|902104|10|https://api.ccgtrader.co.uk/uploads/_/originals/4aec1b55-9a48-46b8-8af0-a4b649158ed9.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Fair Exchange|902105|10|https://api.ccgtrader.co.uk/uploads/_/originals/f8ec78b7-c975-45a8-8949-a5a7ae6a383d.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Dizzy|902106|10|https://api.ccgtrader.co.uk/uploads/_/originals/69359988-c798-4a2a-8ad1-90993e3772b9.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Switch|902107|10||4685|blue-dragon-rpcg|Destinies Unite|
Friendly Fire|902108|10|https://api.ccgtrader.co.uk/uploads/_/originals/272bcc63-dd87-40f6-a08c-907997518a71.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Jibral Bracelet|902109|10||4685|blue-dragon-rpcg|Destinies Unite|
Jibral Necklace|902110|10|https://api.ccgtrader.co.uk/uploads/_/originals/0e302484-20f8-4db4-b1fd-c967107ed06a.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Phoenix Talon|902111|10|https://api.ccgtrader.co.uk/uploads/_/originals/771eedef-c9f1-4470-bfa6-14feacf2bd9b.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Revival Measure|902112|10||4685|blue-dragon-rpcg|Destinies Unite|
Reinforcement|902113|10|https://api.ccgtrader.co.uk/uploads/_/originals/b9e22a0b-24b6-4123-a204-5c6134e5c89d.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Snitch|902114|1001|https://api.ccgtrader.co.uk/uploads/_/originals/d84d165f-cb9d-4fe1-b4b9-1452ec3e1c0f.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Miracle Fountain|902115|10|https://api.ccgtrader.co.uk/uploads/_/originals/228ccdef-0fcd-4bb0-853a-cd1bf1434b3c.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Mother Ocean|902116|10|https://api.ccgtrader.co.uk/uploads/_/originals/6b788481-5628-4942-9c8d-fa320f45c7b7.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Quake|902117|10||4685|blue-dragon-rpcg|Destinies Unite|
Angry Quake|902118|10||4685|blue-dragon-rpcg|Destinies Unite|
Mirror Earring|902119|10||4685|blue-dragon-rpcg|Destinies Unite|
Meddling|902120|10||4685|blue-dragon-rpcg|Destinies Unite|
Released Potential|902121|10||4685|blue-dragon-rpcg|Destinies Unite|
Long-Range Attack|902122|10||4685|blue-dragon-rpcg|Destinies Unite|
Assault|902123|36|https://api.ccgtrader.co.uk/uploads/_/originals/9042d37c-054c-4390-8a08-0c9156bdd1be.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Eject|902124|10|https://api.ccgtrader.co.uk/uploads/_/originals/99dd1059-5d72-451a-b72f-cf44cc0da351.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Petrifying Breath|902125|10|https://api.ccgtrader.co.uk/uploads/_/originals/55408c37-4161-46ca-97a7-1e78e97248bc.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Nene's Collar|902126|36|https://api.ccgtrader.co.uk/uploads/_/originals/69967f54-8f3e-4583-a09c-2d1f69e2f78e.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Wall of Defense|902127|10|https://api.ccgtrader.co.uk/uploads/_/originals/cecb5365-bcc4-4d5f-ad3c-8555f5557bd3.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Resurrection|902128|10|https://api.ccgtrader.co.uk/uploads/_/originals/e40f8fc2-8828-4ff8-9045-c319e22c2c1c.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Milk Sop|902129|36|https://api.ccgtrader.co.uk/uploads/_/originals/11a5617e-4371-4353-923d-ed0569c9c76c.jpg|4685|blue-dragon-rpcg|Destinies Unite|
Cover|902130|10||4685|blue-dragon-rpcg|Destinies Unite|
Flame Bracelet|902131|10||4685|blue-dragon-rpcg|Destinies Unite|
Water Bracelet|902132|10||4685|blue-dragon-rpcg|Destinies Unite|
Wind Bracelet|902133|10||4685|blue-dragon-rpcg|Destinies Unite|
Eath Bracelet|902134|10||4685|blue-dragon-rpcg|Destinies Unite|
Phoenix (Convention)|902135|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Minotaur (Convention)|902136|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Blue Dragon (Convention)|902137|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Shu (Convention)|902138|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Kluke (Convention)|902139|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Jiro (Convention)|902140|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Blue Dragon & Shu (Convention)|902141|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Cockatrice (Convention)|902142|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Poo Snake (Convention)|902143|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Fat Rat (Convention)|902144|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Green Grunt (Convention)|902145|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Midnight Ghost (Convention)|902146|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Magic Sword (Convention)|902147|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Endure (Convention)|902148|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Critical (Convention)|902149|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Guard (Convention)|902150|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Surprise (Convention)|902151|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Field Barrier (Convention)|902152|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Mechat (Convention)|902153|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Copper Necklace (Convention)|902154|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Blue Dragon Lv.1 (Shonen Jump)|902155|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
