name|id|rarity|imgURL|setID|game|set|date
クイーンレイピア|965523|20|https://api.ccgtrader.co.uk/uploads/_/originals/b2d423ff-4f98-4a9c-8568-19acf5523287.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ゴールドイクリプス|965524|30|https://api.ccgtrader.co.uk/uploads/_/originals/2dbb00b0-deb4-4652-a15d-214166c2878e.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ランポスクロウズ|965525|10|https://api.ccgtrader.co.uk/uploads/_/originals/5ccd0488-7f99-405c-9009-b411af09a18d.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
双龍剣【天地】|965526|20|https://api.ccgtrader.co.uk/uploads/_/originals/b4d6be91-9977-4cc8-99ee-cc74612dceae.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
祭囃子・晴嵐ノ調|965527|30|https://api.ccgtrader.co.uk/uploads/_/originals/fa9eb0b1-de90-4057-be4f-9092416c0149.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
アイアンストライク改|965528|10|https://api.ccgtrader.co.uk/uploads/_/originals/47d0d81f-b697-4685-a106-d8d90698ef4e.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ツインブロスハンマー|965529|20|https://api.ccgtrader.co.uk/uploads/_/originals/66a52e23-18c4-4196-8783-faac1c56d066.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ヒュペル＝ダオラ|965530|30|https://api.ccgtrader.co.uk/uploads/_/originals/0dd00317-a79c-482c-8754-4dea5d788cd9.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
フルフルホルン|965531|10|https://api.ccgtrader.co.uk/uploads/_/originals/70dd435a-46b9-48ae-989c-d6b7a39b5cf8.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
轟鼓【虎鐘】|965532|20|https://api.ccgtrader.co.uk/uploads/_/originals/ee2b10fd-2135-4a2e-953f-c8a8afda63a9.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
龍木ノ古笛【神歌】|965533|30|https://api.ccgtrader.co.uk/uploads/_/originals/92a9c4e3-57ec-43f0-9023-896b52aefa4e.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
アイアンランス|965534|10|https://api.ccgtrader.co.uk/uploads/_/originals/ca80d88e-f180-4bda-b228-cbeb90fcc749.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
バベル|965535|20|https://api.ccgtrader.co.uk/uploads/_/originals/980a6884-e548-4e44-9977-c7a650c20920.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
封龍槍【虚空】|965536|30|https://api.ccgtrader.co.uk/uploads/_/originals/b123ef21-00e6-40ff-93fb-b57333b768ce.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
竜骨銃槍|965537|10|https://api.ccgtrader.co.uk/uploads/_/originals/0d71f7c8-ffcd-44c7-9b52-546a9561cf75.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ビッグスラッガー|965538|20|https://api.ccgtrader.co.uk/uploads/_/originals/6083ecb9-22c5-4a21-81de-591cbfb75c47.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
エンデ・デアヴェルト|965539|30|https://api.ccgtrader.co.uk/uploads/_/originals/96729112-cc37-4bc8-b8d1-e1aa00b61eb6.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
鬼ヶ島|965540|10|https://api.ccgtrader.co.uk/uploads/_/originals/e021279a-c182-4953-93d1-38232d5681c0.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ジェイドテンペスト|965541|20|https://api.ccgtrader.co.uk/uploads/_/originals/112152cf-b5f5-43d0-b257-508e8bf2a3a6.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
タイタンパンツァー|965542|30|https://api.ccgtrader.co.uk/uploads/_/originals/adb82dd9-f7df-4055-a305-45d6ad2a97e8.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
メテオキャノン|965543|10|https://api.ccgtrader.co.uk/uploads/_/originals/025b59f5-c83f-48ef-9888-2725f7e63f47.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
老山龍砲・皇|965544|20|https://api.ccgtrader.co.uk/uploads/_/originals/2a183f6c-4d2d-482a-9563-782e557eb444.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
夜砲【黒風】|965545|30|https://api.ccgtrader.co.uk/uploads/_/originals/82d398ce-eac5-4531-9e50-0c546ce6e03c.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ハンターボウIV|965546|10|https://api.ccgtrader.co.uk/uploads/_/originals/a515b33d-1010-4f8d-a8d9-b42554b81770.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ウィングボウI|965547|20|https://api.ccgtrader.co.uk/uploads/_/originals/9de5cd8e-ff14-42ff-82ec-7ab3d2eaf64a.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
轟弓【大虎髯】|965548|30|https://api.ccgtrader.co.uk/uploads/_/originals/0d42a298-b984-4350-bf79-3f09419e5b3c.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
大地を泳ぐモンスター|965549|10|https://api.ccgtrader.co.uk/uploads/_/originals/4cb57fa4-2ac4-4a65-a21b-8498a12f9bf3.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
一匹狼に捧ぐ挽歌|965550|10|https://api.ccgtrader.co.uk/uploads/_/originals/3bea7f7e-fe26-41c6-97dd-01fa10c8d55f.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
黒い殻の鎌蟹|965551|10|https://api.ccgtrader.co.uk/uploads/_/originals/42f9e335-c294-4e57-96fd-66db9cc20cd8.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
白銀の一角竜|965552|10|https://api.ccgtrader.co.uk/uploads/_/originals/4c03f55b-6b68-4942-a127-3f9de6ff5031.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
牙獣の品格|965553|10|https://api.ccgtrader.co.uk/uploads/_/originals/a745e299-7069-4af9-9e70-ce528ea50b37.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
煉獄の主、怒れる炎帝|965554|10|https://api.ccgtrader.co.uk/uploads/_/originals/ee6728bf-53c8-45b7-bf6f-508f6b52a5aa.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
接近!ラオシャンロン|965555|10|https://api.ccgtrader.co.uk/uploads/_/originals/3ef3bf1e-5202-4874-b462-03740d709525.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
失敗料理|965556|10|https://api.ccgtrader.co.uk/uploads/_/originals/674abcb7-5130-49f1-ae25-59a3b06d2082.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
尻尾切断|965557|10|https://api.ccgtrader.co.uk/uploads/_/originals/3a8073b5-4436-4686-8b56-0733f6c78d10.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
双眼鏡|965558|10|https://api.ccgtrader.co.uk/uploads/_/originals/ee7c6a79-4129-46f2-a4c8-21dbd0e5d8f1.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
角破壊|965559|20|https://api.ccgtrader.co.uk/uploads/_/originals/5a3281ef-b8ac-437d-ab3d-502fde00fb10.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ネコの弱いの来い!|965560|10|https://api.ccgtrader.co.uk/uploads/_/originals/b12df92e-d334-45bb-9e68-8fed98016141.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
採取するニャ|965561|10|https://api.ccgtrader.co.uk/uploads/_/originals/06ef4532-eea9-4c63-912c-7a94e868f8a3.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
千里眼ニャ|965562|20|https://api.ccgtrader.co.uk/uploads/_/originals/0658c34c-d09e-40b7-87ad-715be626750b.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ちょっとお休みニャ|965563|10|https://api.ccgtrader.co.uk/uploads/_/originals/51660d57-ac8f-4ad3-88d8-a8c77d8e10a4.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
背水の陣ニャ|965564|10|https://api.ccgtrader.co.uk/uploads/_/originals/f8ff879b-ca53-420c-b8b5-04618e01f510.jpg|4994|monster-hunter-hunting-card-tcg|B02 - The Strong Ties|2008-12-20
ドスゲネポス※|965565|10|https://api.ccgtrader.co.uk/uploads/_/originals/b71e95bf-74fb-4097-bf02-b9fd94ef09fa.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ナナ・テスカトリ※|965566|30|https://api.ccgtrader.co.uk/uploads/_/originals/5f97ff34-49ec-4d4b-aedd-aa61cacb635b.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ババコンガ※|965567|10|https://api.ccgtrader.co.uk/uploads/_/originals/3424a60b-1c33-4c80-8d1c-e67ad494c076.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
モノブロス※|965568|10|https://api.ccgtrader.co.uk/uploads/_/originals/8ea4233d-ce86-4d10-a835-1ae4d80b7f41.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
リオレイア亜種※|965569|10|https://api.ccgtrader.co.uk/uploads/_/originals/e0af48b5-300a-4555-9d24-0910469e58e4.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
オオナズチ※|965570|30|https://api.ccgtrader.co.uk/uploads/_/originals/35e4968d-7096-40b2-80b8-a68b93baf8ba.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
クシャルダオラ※|965571|30|https://api.ccgtrader.co.uk/uploads/_/originals/c72a26ea-a20e-413f-a5a8-0758bd60fd90.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ドドブランゴ亜種※|965572|10|https://api.ccgtrader.co.uk/uploads/_/originals/38e6749c-f5fd-46d7-bcbe-9532a36c238c.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ヴォルガノス※|965573|30|https://api.ccgtrader.co.uk/uploads/_/originals/4e4f391b-5fd1-424a-84c7-1b72dc7149ac.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
キリン※|965574|40|https://api.ccgtrader.co.uk/uploads/_/originals/81b35cdc-d7f8-4331-8cc4-54b8a084d4e7.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
テオ・テスカトル※|965575|40|https://api.ccgtrader.co.uk/uploads/_/originals/adf6517c-2a8b-4f6a-bdd5-c2778e5582c5.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ガブラス|965576|10|https://api.ccgtrader.co.uk/uploads/_/originals/7cfb7a88-4d56-4f9e-bad3-b5510b32eb5d.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ドドブランゴ|965577|10|https://api.ccgtrader.co.uk/uploads/_/originals/83341a51-8b47-4f4b-aecb-c275bc763904.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
イャンクック【L】|965578|20|https://api.ccgtrader.co.uk/uploads/_/originals/c44ace60-3aab-4a0e-a29e-2927ba71c4f0.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
イャンクック亜種【R】|965579|20|https://api.ccgtrader.co.uk/uploads/_/originals/64715c04-0133-4574-a40a-c50f843f0e34.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ガノトトス【L】|965580|10|https://api.ccgtrader.co.uk/uploads/_/originals/fbd4a3de-d30e-4176-bf05-6b0ed5e10f47.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ガノトトス亜種【R】|965581|10|https://api.ccgtrader.co.uk/uploads/_/originals/2eb87386-0b05-4e51-aa7f-385972286b7c.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
モノブロス|965582|10|https://api.ccgtrader.co.uk/uploads/_/originals/46479add-5fdd-4b95-9db9-4f57c5b19e79.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
リオレイア|965583|10|https://api.ccgtrader.co.uk/uploads/_/originals/f811dd91-7cfc-4beb-9e8c-4024c3ba5605.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
グラビモス亜種|965584|30|https://api.ccgtrader.co.uk/uploads/_/originals/9aa21d0d-d901-48f1-8a01-948109c2f035.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ディアブロス【L】|965585|20|https://api.ccgtrader.co.uk/uploads/_/originals/3248bc15-d979-4358-aa21-e88eecf2c123.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ディアブロス亜種【R】|965586|20|https://api.ccgtrader.co.uk/uploads/_/originals/58ca42a0-8fa4-4c52-821b-e224d6fc90d6.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ダイミョウザザミ亜種|965587|10|https://api.ccgtrader.co.uk/uploads/_/originals/4881afcd-1da6-4c5b-93a9-b06d13fdafd9.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ティガレックス【L】|965588|30|https://api.ccgtrader.co.uk/uploads/_/originals/95cf7bf3-c93a-4c43-8fe3-680a891e4213.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ティガレックス【R】|965589|30|https://api.ccgtrader.co.uk/uploads/_/originals/a8b7a1b0-db8f-43a8-99d3-cca744b8076f.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ナルガクルガ|965590|30|https://api.ccgtrader.co.uk/uploads/_/originals/402a8710-932b-4491-ba2d-aebfa554ff60.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
リオレウス亜種|965591|20|https://api.ccgtrader.co.uk/uploads/_/originals/b7e2af09-be30-4f40-b9c3-5bc9d689a745.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
リオレイア希少種【L】|965592|40|https://api.ccgtrader.co.uk/uploads/_/originals/7f8701c0-dd17-44fa-a395-58a51c908d85.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
リオレウス希少種【R】|965593|40|https://api.ccgtrader.co.uk/uploads/_/originals/93c6fe17-0965-4dbe-ae9b-f5ccf7490ec5.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
フルミナントソード|965594|20|https://api.ccgtrader.co.uk/uploads/_/originals/eef50f7b-03b6-4631-a0cc-ef72ccf8658e.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ジャッジメント|965595|20|https://api.ccgtrader.co.uk/uploads/_/originals/2038c46e-9b84-4436-8028-d58b457cf067.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
轟大剣【大王虎】|965596|30|https://api.ccgtrader.co.uk/uploads/_/originals/74484366-0422-423a-b6e3-2f4e6ec72f9a.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
骨|965597|10|https://api.ccgtrader.co.uk/uploads/_/originals/23359694-9053-48d6-a92f-48b63da3f46d.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
軍刀【獅子皇】|965598|20|https://api.ccgtrader.co.uk/uploads/_/originals/e46907c9-aef6-4d25-9f3c-806a885acce8.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ラストエクディシス|965599|30|https://api.ccgtrader.co.uk/uploads/_/originals/55832977-db5b-4ae7-9e04-109b33c7ed0a.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
にゃんにゃんぼう|965600|10|https://api.ccgtrader.co.uk/uploads/_/originals/e5714e36-4906-474f-8ea6-798dce1c2544.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
独龍剣【蒼鬼】|965601|20|https://api.ccgtrader.co.uk/uploads/_/originals/fee13dcc-041c-44f4-b983-0903ca6fc4bd.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
氷牙|965602|30|https://api.ccgtrader.co.uk/uploads/_/originals/bdc12ad4-fde9-4114-9b70-1dde7ff80e7f.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
デュアルトマホーク|965603|10|https://api.ccgtrader.co.uk/uploads/_/originals/e810186d-170a-437c-9717-f5ef1901f120.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ギルドナイトセーバー|965604|20|https://api.ccgtrader.co.uk/uploads/_/originals/9e40297a-2e98-4e74-ab5d-0b7c7cb0bd3f.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
対剣ヴォルトトス|965605|30|https://api.ccgtrader.co.uk/uploads/_/originals/9836a790-9ed3-4547-a264-40b4ffe6ecf2.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ウォーハンマー|965606|10|https://api.ccgtrader.co.uk/uploads/_/originals/1d1a692f-73df-4d67-83e6-db9f40285467.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
激鎚オンスロート|965607|30|https://api.ccgtrader.co.uk/uploads/_/originals/ac450154-ed2f-4173-bd9d-6c14ce193ac7.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
マグニチュード|965608|30|https://api.ccgtrader.co.uk/uploads/_/originals/42b6d86d-7d5c-4a88-b79f-653ba24523b7.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
龍木ノ笛|965609|10|https://api.ccgtrader.co.uk/uploads/_/originals/743c1f6d-1e17-47bf-baf1-249a0c26b6ef.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
カエルクラフト|965610|20|https://api.ccgtrader.co.uk/uploads/_/originals/e8629853-d1e3-4ab7-aeb2-a7128f376e89.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
夜笛【逢魔】|965611|30|https://api.ccgtrader.co.uk/uploads/_/originals/22c1f104-6422-4926-aa27-076855bcf80d.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
グラシアルブロス改|965612|10|https://api.ccgtrader.co.uk/uploads/_/originals/46c253f0-32b9-4f63-96f0-4d00d3681867.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
雷槍【タケミカヅチ】|965613|20|https://api.ccgtrader.co.uk/uploads/_/originals/fdce835c-a35b-42ac-a57e-1d48a320dd5d.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
レイジングテンペスト|965614|30|https://api.ccgtrader.co.uk/uploads/_/originals/b1570593-f25c-41d4-bc6b-cbae3c61cd5b.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
スティールガンランス|965615|10|https://api.ccgtrader.co.uk/uploads/_/originals/4d2443e5-516c-4b8a-9c8e-c8f54044f5e5.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
フルボルテージ|965616|20|https://api.ccgtrader.co.uk/uploads/_/originals/675bd6db-4a47-4580-be71-578bd7c3b5db.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
熔解銃槍ヴォルガノス|965617|30|https://api.ccgtrader.co.uk/uploads/_/originals/18725ad9-144d-4215-8bef-8710e1319418.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ショットボウガン・碧|965618|10|https://api.ccgtrader.co.uk/uploads/_/originals/b1fce2ac-a440-4b87-8db1-98b59026a61d.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
繚乱の対弩|965619|20|https://api.ccgtrader.co.uk/uploads/_/originals/2d9cad22-2c28-4345-9ab5-aa3252c412a4.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
銘火竜弩|965620|30|https://api.ccgtrader.co.uk/uploads/_/originals/57394a71-24b9-45b6-b787-df34df600a3a.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
イャンクック砲|965621|10|https://api.ccgtrader.co.uk/uploads/_/originals/00f90a5e-f1c1-47ff-8f71-90ab13d62a52.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
デュアルキャスト改|965622|20|https://api.ccgtrader.co.uk/uploads/_/originals/82b626dc-a846-435d-9bf7-8dd1d6543b9c.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
老山龍砲・極|965623|30|https://api.ccgtrader.co.uk/uploads/_/originals/63631975-05da-4b87-8f4d-7900f850fd44.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
パワーハンターボウI|965624|10|https://api.ccgtrader.co.uk/uploads/_/originals/441ce17a-369a-4866-9853-2e60ef222ba9.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
オオバサミIV|965625|20|https://api.ccgtrader.co.uk/uploads/_/originals/b116f9dc-000b-4a8a-a968-c51a8a83719b.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
アイシクルボウII|965626|40|https://api.ccgtrader.co.uk/uploads/_/originals/e8ba7597-0d0a-45e2-a47c-73aa3c3ab154.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
あれ?忘れた!|965627|10|https://api.ccgtrader.co.uk/uploads/_/originals/cce10a8c-8630-4d50-8f6c-c20fe899e09b.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
こっちはまかせろ!|965628|20|https://api.ccgtrader.co.uk/uploads/_/originals/6a021a91-b361-4347-bab0-ef75b7b7af2a.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
試練の時|965629|10|https://api.ccgtrader.co.uk/uploads/_/originals/d3d9c5e3-2959-491e-9dd7-3f2545d5015b.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ポッケ農場|965630|10|https://api.ccgtrader.co.uk/uploads/_/originals/eeec22cb-9b04-42fc-9544-081a5bc9928c.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
災厄の使者|965631|10|https://api.ccgtrader.co.uk/uploads/_/originals/59b40019-06ed-42ba-9410-89f319d93254.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
激突!雪獅子ドドブランゴ|965632|20|https://api.ccgtrader.co.uk/uploads/_/originals/d33fc446-b278-4316-a3ee-0d74d040047c.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
王の領域|965633|20|https://api.ccgtrader.co.uk/uploads/_/originals/a0df8d82-617b-4d1e-a161-d5925c48e25f.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
挟撃のイャンクック!|965634|10|https://api.ccgtrader.co.uk/uploads/_/originals/c7188ba3-a635-4628-8616-0eacb2ba7ad5.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
戦国大名風雲録|965635|10|https://api.ccgtrader.co.uk/uploads/_/originals/d01ebab5-3aba-44b6-ad75-42f532d30ce9.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
異常震域|965636|10|https://api.ccgtrader.co.uk/uploads/_/originals/a46d3f75-9b03-4b04-ae88-edbe706c42c3.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
竜王の系譜|965637|10|https://api.ccgtrader.co.uk/uploads/_/originals/9bb358db-310d-4fc5-9222-6d81e3e89670.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
鬼人笛なのニャ|965638|10|https://api.ccgtrader.co.uk/uploads/_/originals/3535e646-54db-4c17-b6c6-ccfa9e96d868.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
切ってやったニャ|965639|30|https://api.ccgtrader.co.uk/uploads/_/originals/ec9d95ce-96ed-4718-bde7-92c7e78ee9a7.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ぶんどるニャ|965640|20|https://api.ccgtrader.co.uk/uploads/_/originals/e0004540-481b-4753-9ca3-0f63e5b680bd.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
まかせるニャ|965641|10|https://api.ccgtrader.co.uk/uploads/_/originals/fff0bbd0-7722-4b08-85ec-9d25c9d027fe.jpg|4995|monster-hunter-hunting-card-tcg|B03 - The Crimson Emperor|2009-03-14
ドスイーオス※|965642|10|https://api.ccgtrader.co.uk/uploads/_/originals/7689046c-87b0-4a05-bb23-7fc5a9a37c1a.jpg|4996|monster-hunter-hunting-card-tcg|B04 - Golden Fury|2009-06-26
ダイミョウザザミ※|965643|10|https://api.ccgtrader.co.uk/uploads/_/originals/5cee260b-32a5-4853-a0b7-16bf6d04dd7c.jpg|4996|monster-hunter-hunting-card-tcg|B04 - Golden Fury|2009-06-26
グラビモス※|965644|30|https://api.ccgtrader.co.uk/uploads/_/originals/4372e73a-7084-47d6-a8b2-9ec9b5e5860c.jpg|4996|monster-hunter-hunting-card-tcg|B04 - Golden Fury|2009-06-26
ティガレックス※|965645|20|https://api.ccgtrader.co.uk/uploads/_/originals/dcea6610-3031-43ac-933f-b11615e43cc6.jpg|4996|monster-hunter-hunting-card-tcg|B04 - Golden Fury|2009-06-26
ナルガクルガ※|965646|30|https://api.ccgtrader.co.uk/uploads/_/originals/0385cbfb-1f14-4026-a0f0-9c9786e85ae6.jpg|4996|monster-hunter-hunting-card-tcg|B04 - Golden Fury|2009-06-26
フルフル亜種※|965647|10|https://api.ccgtrader.co.uk/uploads/_/originals/afa2fec5-eb7e-4ede-a2fd-21a79585d2da.jpg|4996|monster-hunter-hunting-card-tcg|B04 - Golden Fury|2009-06-26
