name|id|rarity|imgURL|setID|game|set|date
Cadet Valkyrie|113851|10|https://api.ccgtrader.co.uk/uploads/_/originals/d194e0ba-b96d-4e2b-b7b4-6db12057329c.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Crab Turtle|113852|10|https://api.ccgtrader.co.uk/uploads/_/originals/122ddbd6-ea73-4953-8552-67f2603aaf6d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Disco Knife|113853|10|https://api.ccgtrader.co.uk/uploads/_/originals/08a6583b-7738-4b1c-9887-c6406131b426.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Downer Gomora|113854|10|https://api.ccgtrader.co.uk/uploads/_/originals/85822270-ae5f-4137-ae13-c5bedfa50aee.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Dust Curse|113855|10|https://api.ccgtrader.co.uk/uploads/_/originals/54809dcf-4ebc-4c5d-b601-78000d21e5f2.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Kill Gomora|113856|10|https://api.ccgtrader.co.uk/uploads/_/originals/253cf9ec-10d1-4537-b11d-d280be59974d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Killer Snaker|113857|10|https://api.ccgtrader.co.uk/uploads/_/originals/d91b92b3-e7c1-4efa-b63c-dbc16b276e6e.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Lamia Fighter|113858|10|https://api.ccgtrader.co.uk/uploads/_/originals/6cb6f3e4-0bad-4580-aaff-82f362b4caff.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Magus Leaf|113859|10|https://api.ccgtrader.co.uk/uploads/_/originals/be14e04c-6b8e-4886-a994-398b79c5198e.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Mummy Ripper|113860|10|https://api.ccgtrader.co.uk/uploads/_/originals/f62695ba-06b9-496a-8220-25affee120e7.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Red Wyrm|113861|10|https://api.ccgtrader.co.uk/uploads/_/originals/5f74fd87-a6c0-4d2a-ab8e-45eb08da0093.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Shield Man|113862|10|https://api.ccgtrader.co.uk/uploads/_/originals/66e35573-f99d-4754-94bd-6c15cf323f92.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Snakoid|113863|10|https://api.ccgtrader.co.uk/uploads/_/originals/87ac1f5f-100f-4472-91c2-9860aa872690.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Snip Snap|113864|10|https://api.ccgtrader.co.uk/uploads/_/originals/53a2fd1d-bb29-4b69-879b-74269bd33de1.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Sword of Chaos|113865|10|https://api.ccgtrader.co.uk/uploads/_/originals/826c5fce-fa62-46d2-b83b-975160d2c717.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Bom-Ba-Ye|113866|20|https://api.ccgtrader.co.uk/uploads/_/originals/c37c419c-d7c5-4e18-8725-38770e663513.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Dark History|113867|20|https://api.ccgtrader.co.uk/uploads/_/originals/3e10ffde-42b9-4819-99d6-58f915d6af4d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Darkness Axe|113868|20|https://api.ccgtrader.co.uk/uploads/_/originals/b72f70f7-e9d2-4672-bf1d-37f63a9c4fc2.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Dogman's Sword|113869|20|https://api.ccgtrader.co.uk/uploads/_/originals/b565af14-bfb4-4b22-83bf-75b86f5b1301.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Earthian Sword|113870|20|https://api.ccgtrader.co.uk/uploads/_/originals/fe5e5581-3d5f-4e69-a17a-051bb10b048a.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Goblin Boots|113871|20|https://api.ccgtrader.co.uk/uploads/_/originals/7d750cf9-f5d6-48ac-aea6-03fbbb6ec2b2.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Goblin Cap|113872|20|https://api.ccgtrader.co.uk/uploads/_/originals/44011091-ba4f-40e7-9290-c33a2e5691ce.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Goblin Gloves|113873|20|https://api.ccgtrader.co.uk/uploads/_/originals/99c43f1d-1412-43aa-a252-0d1ceafd6101.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Grand Armor|113874|20|https://api.ccgtrader.co.uk/uploads/_/originals/f9dacf2d-b8fb-4c79-bf82-476871ec0b83.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Treeman Spear|113875|20|https://api.ccgtrader.co.uk/uploads/_/originals/77bb5db4-6929-49bc-8233-476f0fa5fd19.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Wyrm Scale|113876|20|https://api.ccgtrader.co.uk/uploads/_/originals/b16301b3-d761-421e-a3af-9e0a9b89e85f.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Gate Out|113877|20|https://api.ccgtrader.co.uk/uploads/_/originals/f718e2c7-718f-47e8-beab-8a6c218fc5b9.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Setback|113878|20|https://api.ccgtrader.co.uk/uploads/_/originals/fc1fae89-c6dc-4e4d-81eb-28af83368f75.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Sudden Reversal|113879|20|https://api.ccgtrader.co.uk/uploads/_/originals/d44125b0-c3b4-4251-920f-22349cca149a.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Switch|113880|20|https://api.ccgtrader.co.uk/uploads/_/originals/b75a0d56-219f-4ff8-88fe-444e98e9f274.jpg|537|hackenemy-ccg|Distortion|2004-02-18
System Administrator|113881|20|https://api.ccgtrader.co.uk/uploads/_/originals/5022db45-b814-48e8-9a01-c6c0f8bb6d5c.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Unexpected Arrival|113882|20|https://api.ccgtrader.co.uk/uploads/_/originals/64676751-2c54-4d0b-8ad5-e2f8e2c28ad1.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Bone Army|113883|20|https://api.ccgtrader.co.uk/uploads/_/originals/a6a2d01b-c124-4885-b5b5-4b80e4891272.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Great Sled Dog|113884|20|https://api.ccgtrader.co.uk/uploads/_/originals/2d9a3dd1-66ea-41e0-a84f-556c2ff1c430.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Headless King|113885|20|https://api.ccgtrader.co.uk/uploads/_/originals/16139dad-950e-41af-805f-4e86586543fe.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Ironball Mania|113886|20|https://api.ccgtrader.co.uk/uploads/_/originals/d3e9181b-1728-4421-888d-6b2a56fb25b0.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Lambada Knife|113887|20|https://api.ccgtrader.co.uk/uploads/_/originals/5042b776-32be-4da8-8a2c-49ce7eb5daf6.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Lead Snakoid|113888|20|https://api.ccgtrader.co.uk/uploads/_/originals/28f4cdd5-ffd5-4463-81bb-4bdb0a8f72ec.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Mummy Scissors|113889|20|https://api.ccgtrader.co.uk/uploads/_/originals/f6d6ad63-03db-4a15-9fca-48dbeef75a42.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Nobunaga Soul|113890|20|https://api.ccgtrader.co.uk/uploads/_/originals/379d8fd0-f5ac-448e-9abe-0b29b71f51ce.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Phalanx|113891|20|https://api.ccgtrader.co.uk/uploads/_/originals/861e6cf4-da61-4cb5-9722-952eec0912a6.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Repth Gomora|113892|20|https://api.ccgtrader.co.uk/uploads/_/originals/9ed2d0ee-de1d-4542-84b4-318cf05c0175.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Smiley Ray|113893|20|https://api.ccgtrader.co.uk/uploads/_/originals/eb546dad-236b-472c-b02a-c2cd2d793f43.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Star Fish|113894|20|https://api.ccgtrader.co.uk/uploads/_/originals/e949d5ed-0a5b-4595-8258-1f8371a83810.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Starving Ogre|113895|20|https://api.ccgtrader.co.uk/uploads/_/originals/fec4fc8a-6cc5-4705-b1ac-5eaf0d00ab5d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Voodoo Goblin|113896|20|https://api.ccgtrader.co.uk/uploads/_/originals/c4f06c20-8022-4622-ab0c-484f1d89af03.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Dolorous, Evil Eyed, Widow|113897|20|https://api.ccgtrader.co.uk/uploads/_/originals/d4d1c501-57cc-48f4-83a3-8344992c6043.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Raging, Forbidden, March|113898|20|https://api.ccgtrader.co.uk/uploads/_/originals/7ec08ec2-c079-48db-a670-13e12ad3af9c.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Shapeless, Haunted, Holy Ground|113899|20|https://api.ccgtrader.co.uk/uploads/_/originals/af507890-a3b0-46b9-a931-c1a23c7f3fbd.jpg|537|hackenemy-ccg|Distortion|2004-02-18
BRB|113900|20|https://api.ccgtrader.co.uk/uploads/_/originals/ff6ece33-96a7-4ceb-a4b3-b49b2715d897.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Goblin Tag|113901|20|https://api.ccgtrader.co.uk/uploads/_/originals/5353f6c8-69d2-40fa-a390-0d20b8eb8189.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Demonic Sword|113902|30|https://api.ccgtrader.co.uk/uploads/_/originals/40415345-cc19-4798-b368-cc161acbbe07.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Fire Helm|113903|30|https://api.ccgtrader.co.uk/uploads/_/originals/be9ecbe8-9e63-4aa4-9058-216cf9e05319.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Fishskin|113904|30|https://api.ccgtrader.co.uk/uploads/_/originals/eccbfc70-0f25-4cc6-8617-0a6461eb1437.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Goblin Mail|113905|30|https://api.ccgtrader.co.uk/uploads/_/originals/bde0c40d-4434-45fe-86f8-44daa8f7d646.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Great Elite|113906|30|https://api.ccgtrader.co.uk/uploads/_/originals/043b2fd8-4eae-4fd6-b0a7-806f737004ee.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Holy Tree Mail|113907|30|https://api.ccgtrader.co.uk/uploads/_/originals/af221fa5-5189-4fc8-83ef-c98611bc7815.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Key Axe|113908|30|https://api.ccgtrader.co.uk/uploads/_/originals/bcfb7f25-8038-42a8-9a1b-d32726e83ce4.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Super Wufei|113909|30|https://api.ccgtrader.co.uk/uploads/_/originals/c8e39a28-11a7-4e05-bbc7-8b219f3e7e55.jpg|537|hackenemy-ccg|Distortion|2004-02-18
SWORD|113910|30|https://api.ccgtrader.co.uk/uploads/_/originals/8a16baca-a100-44e9-abaa-aef019df836f.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Fateful Encounter|113911|30|https://api.ccgtrader.co.uk/uploads/_/originals/baa18354-bc03-46a8-a60a-8a96ee8e228d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Mere Memories|113912|30|https://api.ccgtrader.co.uk/uploads/_/originals/5869a847-6acb-4f1b-ad33-2483a1d8b03d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Orchid Dance|113913|30|https://api.ccgtrader.co.uk/uploads/_/originals/523abf8d-0f9c-46f0-b599-c3df699ec1a2.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Rai Wipe|113914|30|https://api.ccgtrader.co.uk/uploads/_/originals/989346e1-35f6-4776-b102-169b9cb21068.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Cursed Blade|113915|30|https://api.ccgtrader.co.uk/uploads/_/originals/5a949408-f29e-4fd5-93ef-9984a695d3e5.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Dark Horse|113916|30|https://api.ccgtrader.co.uk/uploads/_/originals/5d7763ea-b9e5-4d83-9375-dde9ab31bf5d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Death Crane|113917|30|https://api.ccgtrader.co.uk/uploads/_/originals/987a7ae4-a0b4-407a-ae23-d52650c29a27.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Franken|113918|30|https://api.ccgtrader.co.uk/uploads/_/originals/0f15dab3-2274-4a8d-a0b4-0b44f9041872.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Grand Electric|113919|30|https://api.ccgtrader.co.uk/uploads/_/originals/6cfdb1d1-7de8-4d07-b818-693d74276be4.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Grand Mage|113920|30|https://api.ccgtrader.co.uk/uploads/_/originals/60074beb-893f-4d5d-80b3-98af1512d166.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Green Wyrm|113921|30|https://api.ccgtrader.co.uk/uploads/_/originals/2e2c0b88-42b4-4202-855c-fe66e66cde45.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Ironball Titan|113922|30|https://api.ccgtrader.co.uk/uploads/_/originals/5d2c9a4a-8342-42be-b4ea-8224832dd9d2.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Metal Eraser|113923|30|https://api.ccgtrader.co.uk/uploads/_/originals/2431c39a-b75b-4973-a908-ec0e0b19fd51.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Orochi|113924|30|https://api.ccgtrader.co.uk/uploads/_/originals/68f60b67-2f20-4b50-9759-1355053b21c3.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Scorpioid|113925|30|https://api.ccgtrader.co.uk/uploads/_/originals/da6a2a70-5bdb-4f4f-87c5-2d0dc99a804a.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Statue Menhir|113926|30|https://api.ccgtrader.co.uk/uploads/_/originals/869cc055-c10c-4ed9-b9d8-c9a1f38993b0.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Valkyrie|113927|30|https://api.ccgtrader.co.uk/uploads/_/originals/71b179f1-bf9b-4016-a989-990c6464a46f.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Varias Gomora|113928|30|https://api.ccgtrader.co.uk/uploads/_/originals/6bdcacea-ef0e-4cf9-b716-5d6672f0ff53.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Bottomless, Hopeless, Footstep|113929|30|https://api.ccgtrader.co.uk/uploads/_/originals/8bc464e2-4620-4785-83d8-50c05b246b2f.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Collapsed, Pagan, Remains|113930|30|https://api.ccgtrader.co.uk/uploads/_/originals/d7b2ba04-e39a-4447-9696-cadaffc8f343.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Lightless, Distant, Dead Lands|113931|30|https://api.ccgtrader.co.uk/uploads/_/originals/9309ca17-dfdc-46d2-b6e5-116d5d7026c5.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Elf Haven|113932|30|https://api.ccgtrader.co.uk/uploads/_/originals/11f86f5f-1b89-416d-a7d3-3b7ab6d99bac.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Loss of Signal|113933|30|https://api.ccgtrader.co.uk/uploads/_/originals/dc9761a5-2b8f-455a-b2c5-a1dd32a0a0c1.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Monsieur|113934|30|https://api.ccgtrader.co.uk/uploads/_/originals/690e9988-5b2c-422c-8087-6f161dff370d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Speed Charm|113935|30|https://api.ccgtrader.co.uk/uploads/_/originals/c5fb0432-9a1e-4106-8f05-d7f3878720d1.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Summon Goblin|113936|30|https://api.ccgtrader.co.uk/uploads/_/originals/9e1df2f7-079b-4ef8-a28a-f850a0570e1c.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Terror of Death|113937|30|https://api.ccgtrader.co.uk/uploads/_/originals/f6dd0627-9c7c-480b-be7c-98d51f23326b.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Sanjuro|713848|2|https://api.ccgtrader.co.uk/uploads/_/originals/8d140bd1-e515-4b85-8d74-075ab461e6d3.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Terajima Ryoko|713849|2|https://api.ccgtrader.co.uk/uploads/_/originals/b7ead6ba-a667-4f82-8b43-46f6b6c5a10a.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Let Us Walk Together|713850|2|https://api.ccgtrader.co.uk/uploads/_/originals/579ad583-c3b9-45cc-ba20-dcd71979b86d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
PvP|713851|2|https://api.ccgtrader.co.uk/uploads/_/originals/da495499-4307-4a55-8855-927fd9443cfb.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Armor Shogun|713852|2|https://api.ccgtrader.co.uk/uploads/_/originals/c211f4ce-f28b-4973-a5e0-231a1d7b82f9.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Fresh Valkyrie|713853|2|https://api.ccgtrader.co.uk/uploads/_/originals/a78e125e-b673-4b85-8048-7578cd8a8a73.jpg|537|hackenemy-ccg|Distortion|2004-02-18
King Snakoid|713854|2|https://api.ccgtrader.co.uk/uploads/_/originals/6b2e212e-8592-46c4-94e0-3663176e50d9.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Lamia Hunter|713855|2|https://api.ccgtrader.co.uk/uploads/_/originals/32099c18-940d-4c2c-84dd-6ca5ac7e891f.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Metal Emperor|713856|2|https://api.ccgtrader.co.uk/uploads/_/originals/a88df4c1-083f-42e0-ba47-8b13356fe333.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Shield Devil|713857|2|https://api.ccgtrader.co.uk/uploads/_/originals/7fdd5450-8918-4b82-864c-2724819ed435.jpg|537|hackenemy-ccg|Distortion|2004-02-18
A-20|713858|40|https://api.ccgtrader.co.uk/uploads/_/originals/30daf00d-0338-443b-ab20-124ce01dfdba.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Marlo|713859|40|https://api.ccgtrader.co.uk/uploads/_/originals/293e2a38-6e52-407a-82dc-810ac76c1c58.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Nuke Usagimaru|713860|40|https://api.ccgtrader.co.uk/uploads/_/originals/167d70e7-5c96-42ba-9f93-95bef6b93db8.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Tsukasa's Wand|713861|40|https://api.ccgtrader.co.uk/uploads/_/originals/5c0f3dc0-5f80-4bb7-b238-6308ebe5c48f.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Thunder Armor|713862|40|https://api.ccgtrader.co.uk/uploads/_/originals/0c06149f-1a74-47dc-8530-e84e98f1e646.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Tsukasa's Guardian|713863|40|https://api.ccgtrader.co.uk/uploads/_/originals/92351fbf-2eb0-41e7-bfc6-c4d244b08074.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Cubia|713864|40|https://api.ccgtrader.co.uk/uploads/_/originals/65102380-7435-40b1-92f7-077ed729301b.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Dalaigon|713865|40|https://api.ccgtrader.co.uk/uploads/_/originals/bd482138-35ff-462f-8498-d8de281f1308.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Dalaigon Anecdote|713866|40|https://api.ccgtrader.co.uk/uploads/_/originals/968460cc-7687-46ac-b9fb-87eec89d3f22.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Headhun Lord|713867|40|https://api.ccgtrader.co.uk/uploads/_/originals/3930647d-aba2-45f0-887f-70dd94e2329d.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Innis|713868|40|https://api.ccgtrader.co.uk/uploads/_/originals/2ae05547-1460-4f87-88bc-e112005e539a.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Magus|713869|40|https://api.ccgtrader.co.uk/uploads/_/originals/51eedc2b-f501-40a4-848d-7c8a45524b23.jpg|537|hackenemy-ccg|Distortion|2004-02-18
Flare 2.0|113960|10|https://api.ccgtrader.co.uk/uploads/_/originals/00922690-d7c9-49c7-99d4-c7d8c91a7e19.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Grid 2.0|113961|10|https://api.ccgtrader.co.uk/uploads/_/originals/04948d40-74c4-4d8c-9f11-2a1101c08185.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
John 2.0|113962|10|https://api.ccgtrader.co.uk/uploads/_/originals/9cb4991a-c49b-40d5-ac32-e7c9cc91dea0.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Nekoski 2.0|113963|10|https://api.ccgtrader.co.uk/uploads/_/originals/4c9512b7-81f7-4dde-86e1-784e15dbe485.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
NOVA 2.0|113964|10|https://api.ccgtrader.co.uk/uploads/_/originals/ac4a82b3-082e-4f5d-aa54-dae84d46282b.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Tim 2.0|113965|10|https://api.ccgtrader.co.uk/uploads/_/originals/4c11809e-0eb3-461f-b964-dab7b836a08d.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Cats Blades|113966|10|https://api.ccgtrader.co.uk/uploads/_/originals/529fbf45-0371-4bae-a32f-febbf03130c7.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Diabolic Wand|113967|10|https://api.ccgtrader.co.uk/uploads/_/originals/a1e575b0-868a-46cd-bfb1-863bfc25ec59.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Fireman's Coat|113968|10|https://api.ccgtrader.co.uk/uploads/_/originals/e78e6bd0-3925-4fc7-b988-089e030337eb.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Papillion Axe|113969|10|https://api.ccgtrader.co.uk/uploads/_/originals/55f8562f-d564-4f46-b0a3-f18e0d16161d.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Strange Blade|113970|10|https://api.ccgtrader.co.uk/uploads/_/originals/f670c622-103a-4ef6-b272-f9f55ccad4d4.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Wooden Spear|113971|10|https://api.ccgtrader.co.uk/uploads/_/originals/81479c04-b91f-467d-b1e8-3d1391d7be3a.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Zero Katana|113972|10|https://api.ccgtrader.co.uk/uploads/_/originals/9975e011-add0-429d-888b-7ed8a42e9f3d.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Ark Prince|113973|10|https://api.ccgtrader.co.uk/uploads/_/originals/7e3b4ff4-694d-4913-a09d-09aa66c3c4db.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Arrow Fish School|113974|10|https://api.ccgtrader.co.uk/uploads/_/originals/1946f316-0a2a-4142-b02f-8606a41efc67.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Big Eyes|113975|10|https://api.ccgtrader.co.uk/uploads/_/originals/44de1034-67bd-4f79-a587-b8575e224615.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Ectoplasm Haunt|113976|10|https://api.ccgtrader.co.uk/uploads/_/originals/b0779735-34e5-4a35-acb9-9589803c8639.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Fiend Menhir Gallery|113977|10|https://api.ccgtrader.co.uk/uploads/_/originals/5328ee10-f720-490d-bf4a-bad411df3e1d.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Hell Box|113978|10|https://api.ccgtrader.co.uk/uploads/_/originals/cc0ff7c6-9906-4f80-9d4d-ce888b977c89.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Mad Grass Patch|113979|10|https://api.ccgtrader.co.uk/uploads/_/originals/0a5252f4-c6ab-4d8c-a9ac-7500f274f408.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Mimic|113980|10|https://api.ccgtrader.co.uk/uploads/_/originals/e9ef1dc9-e2b4-4b02-bcd8-0e2a25771dd4.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Rock Head|113981|10|https://api.ccgtrader.co.uk/uploads/_/originals/218ab413-8ecd-4c55-9ee9-e6fda8a1ed58.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Skate Rat Ark|113982|10|https://api.ccgtrader.co.uk/uploads/_/originals/d37c453a-1ea2-43ed-b56c-e9b35594bd1c.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Sky Fish School|113983|10|https://api.ccgtrader.co.uk/uploads/_/originals/cf0324c2-e51f-481b-8c1a-e9bdc31357b1.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Specter|113984|10|https://api.ccgtrader.co.uk/uploads/_/originals/0456a5a0-130c-4331-832b-5c436d29731f.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Stone Tuttle|113985|10|https://api.ccgtrader.co.uk/uploads/_/originals/2f2dec51-553c-4dfd-b4c9-4b1d16ed1234.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Thousand Trees|113986|10|https://api.ccgtrader.co.uk/uploads/_/originals/1fac9d6b-0a3d-4d74-8be7-50139d840b91.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Tribal Robes|113987|20|https://api.ccgtrader.co.uk/uploads/_/originals/9230709d-d95c-4f54-bd9e-8ef0d7ad9d9e.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Gan Tornado|113988|20|https://api.ccgtrader.co.uk/uploads/_/originals/287bb1cb-e873-4154-9f3b-2828b502351b.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Rai Smash|113989|20|https://api.ccgtrader.co.uk/uploads/_/originals/891de5fe-bd18-45d7-88b5-f4d1d3ab6ef8.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
RaJuk Zot|113990|20|https://api.ccgtrader.co.uk/uploads/_/originals/1c7b0c88-f09f-4bd1-8574-e87ccfe6e85e.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Staccato|113991|20|https://api.ccgtrader.co.uk/uploads/_/originals/2f985a75-6d75-43c6-a744-bea3a45e959f.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Triple Doom|113992|20|https://api.ccgtrader.co.uk/uploads/_/originals/9b424c01-2394-45cd-9c83-7a7119a3272c.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Vak Crack|113993|20|https://api.ccgtrader.co.uk/uploads/_/originals/42ae14b5-e1aa-4f97-b2b8-7d2d38461003.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Bony Grunty|113994|20|https://api.ccgtrader.co.uk/uploads/_/originals/e287894d-99f7-447f-95c1-e68a2bef42e7.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Iron Grunty|113995|20|https://api.ccgtrader.co.uk/uploads/_/originals/f63b16a2-9e8b-48d7-b7e7-92b7830251e6.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Noble Grunty|113996|20|https://api.ccgtrader.co.uk/uploads/_/originals/3d7a066f-2a19-4a13-91c6-39456361b8d0.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Poison Grunty|113997|20|https://api.ccgtrader.co.uk/uploads/_/originals/4a81fd98-adb3-4e28-80ed-2d9c9186ef90.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Rocker Grunty|113998|20|https://api.ccgtrader.co.uk/uploads/_/originals/6e3d64a4-3ce7-4eb9-9d8d-c8f834cbc67f.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
Snakey Grunty|113999|20|https://api.ccgtrader.co.uk/uploads/_/originals/ca855f44-684c-4f10-8753-c72e4fd081f9.jpg|538|hackenemy-ccg|Epidemic|2004-05-26
