name|id|rarity|imgURL|setID|game|set|date
Spirit Scissors|967784|10|https://api.ccgtrader.co.uk/_/assets/b9tpefhm01wgww44|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Capable Compass|967785|10|https://api.ccgtrader.co.uk/_/assets/g9djxfze37wo0o8k|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Intelligent Stapler|967786|10|https://api.ccgtrader.co.uk/_/assets/nsp51r5nzbk808cg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Resourceful Box Cutter|967787|10|https://api.ccgtrader.co.uk/_/assets/q4zctzevvyss8swg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Brain Sharpener|967788|20|https://api.ccgtrader.co.uk/_/assets/e4j3nz95oz4skow4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Snake-Eye|967789|10|https://api.ccgtrader.co.uk/_/assets/8g4b9aw9lw08wk0k|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Mr. Maid|967790|30|https://api.ccgtrader.co.uk/_/assets/5kxul8hqm5wccg8s|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Leviathos, Spirit of Envy|967791|30|https://api.ccgtrader.co.uk/_/assets/el2uz9637u8s04s8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Call Forth|967792|20|https://api.ccgtrader.co.uk/_/assets/3vl7l93a4yckogs8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Hit the Weak Point|967793|20|https://api.ccgtrader.co.uk/_/assets/mo3euxayt1ws844o|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Brain Embody|967794|20|https://api.ccgtrader.co.uk/_/assets/ohuxxzcxpmsks0gg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Critical Hit|967795|20|https://api.ccgtrader.co.uk/_/assets/m818yl6nb6okcsk0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Servant Exchange|967796|20|https://api.ccgtrader.co.uk/_/assets/euqhjs1ckg84g8w0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Sage Advice|967797|20|https://api.ccgtrader.co.uk/_/assets/ggqxfn6q17w4oko4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Almeria|967798|30|https://api.ccgtrader.co.uk/_/assets/8swqnctpguo8sg4c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Clara Shurei|967799|30|https://api.ccgtrader.co.uk/_/assets/87wpt08nfeo0gss8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Sherry|967800|30|https://api.ccgtrader.co.uk/_/assets/crcd4nf0sj4ss0c4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Citra Cayce (level 1)|967801|48|https://api.ccgtrader.co.uk/_/assets/izy83hcbjfkg084c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Chaleur Suu (level 1)|967802|48|https://api.ccgtrader.co.uk/_/assets/boxhf6bxwp44sc84|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Cestria|967803|30|https://api.ccgtrader.co.uk/_/assets/im9n7ua5ve0ocokc|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Maisey Queen (level 1)|967804|30|https://api.ccgtrader.co.uk/_/assets/cxyk52om7v48gokg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Maisey Queen (level 2)|967805|60|https://api.ccgtrader.co.uk/_/assets/gp6t48x3obsok48c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Irresistible Rouge|967806|10|https://api.ccgtrader.co.uk/_/assets/8vc3k5ekhd8ok0gs|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Bouncing Perfume|967807|10|https://api.ccgtrader.co.uk/_/assets/2khwey1th668sk00|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Dirty Mascara|967808|10|https://api.ccgtrader.co.uk/_/assets/dqi0rqsdzns404oo|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Cloudy Powder Brush|967809|10|https://api.ccgtrader.co.uk/_/assets/s8payiojrogkgw0w|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Chaos Curler|967810|10|https://api.ccgtrader.co.uk/_/assets/fvt4438lx08c84ws|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Messy Compact|967811|10|https://api.ccgtrader.co.uk/_/assets/1eb1y3x5aev4480k|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Komachi|967812|20|https://api.ccgtrader.co.uk/_/assets/br8gqpu9vwg0gw04|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Heartbreak Cupid|967813|10|https://api.ccgtrader.co.uk/_/assets/eprcln8u78084wo0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Enticing Nightwear|967814|10|https://api.ccgtrader.co.uk/_/assets/dby2xx2bw3k0css8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Cosmetic Doctor, Sakasu|967815|20|https://api.ccgtrader.co.uk/_/assets/nbqdxlhe06os80os|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Pumpkin Chariot|967816|10|https://api.ccgtrader.co.uk/_/assets/djve6gqjt6o04g8c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Succubus|967817|30|https://api.ccgtrader.co.uk/_/assets/6yp5lei10so4wok4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Ashmodae, Apparition of Seduction|967818|30|https://api.ccgtrader.co.uk/_/assets/8h45bme9h5wkk0o8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
I'll Be Right Over|967819|20|https://api.ccgtrader.co.uk/_/assets/t90xw8x6zsgo80o4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Wait There, Okay?|967820|20|https://api.ccgtrader.co.uk/_/assets/54lwtqzjfosow4ok|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Play Nice|967821|20|https://api.ccgtrader.co.uk/_/assets/95z5q7p2n3gog4ow|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Be Born Again As A Caster|967822|20|https://api.ccgtrader.co.uk/_/assets/2rad6u1j9hc0kkks|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Be Mine|967823|20|https://api.ccgtrader.co.uk/_/assets/hpca8k6w4hkwos4g|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Back to Basics|967824|20|https://api.ccgtrader.co.uk/_/assets/kgbpwad2esgkwog0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Loura Harie|967825|32|https://api.ccgtrader.co.uk/_/assets/8q7f2f6g3hk48g08|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Ayutaila|967826|32|https://api.ccgtrader.co.uk/_/assets/eemjb4tsn6ogk844|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Chaleur Suu|967827|32|https://api.ccgtrader.co.uk/_/assets/5ugilrhnwm8080o4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Faare·A·Popierre|967828|32|https://api.ccgtrader.co.uk/_/assets/e58hxbsnsqo0c8kk|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Passion Wing (level 1)|967829|61|https://api.ccgtrader.co.uk/_/assets/dhhurec6g3wokkck|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Aria Citrus|967830|30|https://api.ccgtrader.co.uk/_/assets/jzy36gwszb440sk0|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Gentry Gold|967831|30|https://api.ccgtrader.co.uk/_/assets/427hh11s9ps0ogko|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Lilia Chocolate|967832|48|https://api.ccgtrader.co.uk/_/assets/lfmn0e1usrkgssgk|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Sunny (level 2)|967833|60|https://api.ccgtrader.co.uk/_/assets/rqtuci923sgogkck|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Tomoe|967834|10|https://api.ccgtrader.co.uk/_/assets/5aqalrnbt7cwco44|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Yoshinaka|967835|10|https://api.ccgtrader.co.uk/_/assets/la9f9ltd67kos4sc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Pâtissier|967836|10|https://api.ccgtrader.co.uk/_/assets/3f6fade8w52c8kos|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Gyoza Tiger|967837|10|https://api.ccgtrader.co.uk/_/assets/pythaa09sqo408kk|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Lapse of Memory|967838|10|https://api.ccgtrader.co.uk/_/assets/t70ldbs8xq84scco|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Swallow Whole|967839|20|https://api.ccgtrader.co.uk/_/assets/teuxrzrei0gossks|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Dealing With Demons|967840|20|https://api.ccgtrader.co.uk/_/assets/3xn1mevtkwg0wos8|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Flambe|967841|30|https://api.ccgtrader.co.uk/_/assets/5db82wulrskcoo4s|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Vega Scarlet Star|967842|48|https://api.ccgtrader.co.uk/_/assets/opu8d5dglqssos4s|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Risa Tarivan|967843|30|https://api.ccgtrader.co.uk/_/assets/2bb8hbsc0ytcwkso|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Carella (level 2)|967844|60|https://api.ccgtrader.co.uk/_/assets/tq8czf0f9dcoo4gk|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Sun Wukong|967845|10|https://api.ccgtrader.co.uk/_/assets/lq7y8uh7ttswckk8|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Yoshitomo|967846|10|https://api.ccgtrader.co.uk/_/assets/79n5yewlspc80woo|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Yoritomo|967847|10|https://api.ccgtrader.co.uk/_/assets/16gwmqkdcluoo4so|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
High Priest TENGU48|967848|10|https://api.ccgtrader.co.uk/_/assets/tuu22pf34wg8sgoo|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Raging Flame Counterattack|967849|20|https://api.ccgtrader.co.uk/_/assets/nxfky3a8zrk8c8ks|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Clothing Combustion|967850|20|https://api.ccgtrader.co.uk/_/assets/dmkb7t8buy8sss0o|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Passion of Genji|967851|20|https://api.ccgtrader.co.uk/_/assets/4k2hxd5mniqss48c|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Solol Baton|967852|48|https://api.ccgtrader.co.uk/_/assets/jc6krbxu9340o840|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Nadeshiko|967853|30|https://api.ccgtrader.co.uk/_/assets/q8sw3qwyob480ks4|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Roseria Bell|967854|30|https://api.ccgtrader.co.uk/_/assets/rdsgeaags6ookg8c|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Chain of Hearts (level 2)|967855|60|https://api.ccgtrader.co.uk/_/assets/gtjtums50qo0swco|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Biwa Monk|967856|10|https://api.ccgtrader.co.uk/_/assets/213wmqnaa8f4g8oc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Bear Boy|967857|10|https://api.ccgtrader.co.uk/_/assets/3vecn7h1tzqcgs44|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Benkei|967858|10|https://api.ccgtrader.co.uk/_/assets/moxbhifriyo4ks8w|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Tale of the Heike|967859|10|https://api.ccgtrader.co.uk/_/assets/3swlodfs0dwkw04o|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Zero Motivation|967860|20|https://api.ccgtrader.co.uk/_/assets/mvvju6tl6lw8gk80|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Just a Short Rest|967861|20|https://api.ccgtrader.co.uk/_/assets/eq8qn4z94pc8wwg8|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
San-Tonal|967862|30|https://api.ccgtrader.co.uk/_/assets/h41v2ox55f4scc0s|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Shura Psyche|967863|30|https://api.ccgtrader.co.uk/_/assets/d85o005lyzsooowk|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Haru Michelle|967864|48|https://api.ccgtrader.co.uk/_/assets/pn4x6p6sj9wsgg8s|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Miu (level 2)|967865|60|https://api.ccgtrader.co.uk/_/assets/nwu3m7zij80cwcgc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Tadamori|967866|10|https://api.ccgtrader.co.uk/_/assets/fz50uh9suhsgcco4|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Kiyomori|967867|10|https://api.ccgtrader.co.uk/_/assets/tvoge3zjev408sww|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Vampiress|967868|10|https://api.ccgtrader.co.uk/_/assets/krxwvupl3hssc0go|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Praying to Deaf Ears|967869|20|https://api.ccgtrader.co.uk/_/assets/fcd7scorq3ccw4gc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Summoning Obstruction|967870|20|https://api.ccgtrader.co.uk/_/assets/efq7jsvxxk8o4k8g|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Heishi's Pride|967871|20|https://api.ccgtrader.co.uk/_/assets/i2918bgzn1ssssck|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Merril Laisse|967872|30|https://api.ccgtrader.co.uk/_/assets/ma02h9emw5c44k0c|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Broom Schlein|967873|30|https://api.ccgtrader.co.uk/_/assets/as2aj41qlnccg48k|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Lumielle|967874|48|https://api.ccgtrader.co.uk/_/assets/eqvs56id1rsw0cgk|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Glow Desire (level 2)|967875|60|https://api.ccgtrader.co.uk/_/assets/94kznu39eakg4g0k|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Tadanori|967876|10|https://api.ccgtrader.co.uk/_/assets/5i39w93ckgowcw8o|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Usamaru|967877|10|https://api.ccgtrader.co.uk/_/assets/dc0aq1mztdwk4wcw|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Goblin Thief|967878|10|https://api.ccgtrader.co.uk/_/assets/qqg1q52e1z40w8ss|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Pillage|967879|20|https://api.ccgtrader.co.uk/_/assets/2409j7oxl0m8cg80|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Preparation|967880|20|https://api.ccgtrader.co.uk/_/assets/e0t693v59bwc0kkc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Abolition|967881|20|https://api.ccgtrader.co.uk/_/assets/5i8la0qayy04osgw|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Lineal|967882|48|https://api.ccgtrader.co.uk/_/assets/amga38bhuagcc84c|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Lady Lupinus|967883|30|https://api.ccgtrader.co.uk/_/assets/er1x7soeqaokg48c|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Broom Spica|967884|30|https://api.ccgtrader.co.uk/_/assets/879qbz2shp8gw44o|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Karen Urania (level 2)|967885|60|https://api.ccgtrader.co.uk/_/assets/7so6mpq9wvsw4c4s|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Tadamasa|967886|10|https://api.ccgtrader.co.uk/_/assets/riyfw6n2gcg44kcc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Rocket Pencil Hedgehog|967887|10|https://api.ccgtrader.co.uk/_/assets/72m3nh82x0wsk4cc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Iemori|967888|10|https://api.ccgtrader.co.uk/_/assets/ly50z0w3vw0oc0c4|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Increased Exposure|967889|20|https://api.ccgtrader.co.uk/_/assets/jqx7u3cg15sk8w80|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Knowledge From Ancestors|967890|20|https://api.ccgtrader.co.uk/_/assets/537ahjdawpog08ko|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Ambush|967891|20|https://api.ccgtrader.co.uk/_/assets/lm3mwfnw0ls8ok8c|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Rei Ranpole|967892|30|https://api.ccgtrader.co.uk/_/assets/em3i7k1jgb48os04|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Oar Schlein|967893|30|https://api.ccgtrader.co.uk/_/assets/o47nwtvv78gk4wg4|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Tenel Frula|967894|48|https://api.ccgtrader.co.uk/_/assets/qho31ipylb4k40s0|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Citra Cayce (level 2)|967895|60|https://api.ccgtrader.co.uk/_/assets/1p539j75yphcsg48|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Tokiwa|967896|10|https://api.ccgtrader.co.uk/_/assets/5rcv40wooogs48ww|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Masako|967897|10|https://api.ccgtrader.co.uk/_/assets/fo361xrg8vkswgsc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Sagami Bou TENGU48|967898|10|https://api.ccgtrader.co.uk/_/assets/rm5axmq14ogswoss|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Soul Bond|967899|20|https://api.ccgtrader.co.uk/_/assets/jrbdp4yddf4o4kog|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Forbidden Love|967900|20|https://api.ccgtrader.co.uk/_/assets/ikeucj62z9s8ckgw|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Partner Change|967901|20|https://api.ccgtrader.co.uk/_/assets/h4dcsorlehsg4w4c|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Kururu Sentline|967902|48|https://api.ccgtrader.co.uk/_/assets/5ezg2eau4ko48ww4|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Sirius Lucin|967903|48|https://api.ccgtrader.co.uk/_/assets/sqz0q7qx6k0s840k|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Floom Heidi|967904|48|https://api.ccgtrader.co.uk/_/assets/nozefrjq03k0kc44|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Mipheel|967905|48|https://api.ccgtrader.co.uk/_/assets/tbz17bxp6qs4cs44|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Ranniart|967906|48|https://api.ccgtrader.co.uk/_/assets/8hc6nbkimccg4s88|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Lily-Lulu|967907|48|https://api.ccgtrader.co.uk/_/assets/qt7d1fe9bggwgo4o|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Soul Bond|967908|32||5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Soul Bond|967909|32||5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Soul Bond|967910|32||5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Soul Bond|967911|32||5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Soul Bond|967912|32||5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Soul Bond|967913|32||5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Risa Tarivan|967914|61||5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Sherry|967915|61||5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Toxic Turkey|967916|30|https://api.ccgtrader.co.uk/_/assets/oc3w04jx0b4cck0g|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Hard Pancake|967917|30|https://api.ccgtrader.co.uk/_/assets/exc2ma71ctcg8804|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Tanuki of Kachi-Kachi Mountain|967918|30|https://api.ccgtrader.co.uk/_/assets/795tyn4442cckgog|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Patience Bag|967919|30|https://api.ccgtrader.co.uk/_/assets/9pw4mbvvq2o0ogsc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Harpy|967920|30|https://api.ccgtrader.co.uk/_/assets/ftakjh01brwwwscs|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Primal Sloth|967921|30|https://api.ccgtrader.co.uk/_/assets/9c6c3ff41s00s8sg|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Tactless Butterfly|967922|30|https://api.ccgtrader.co.uk/_/assets/9fi7cu6jd4ow84g8|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Ferocious Mantis|967923|30|https://api.ccgtrader.co.uk/_/assets/3w01nyfd0lwk4cs8|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
White Fox|967924|30|https://api.ccgtrader.co.uk/_/assets/ezarn2orrpws408s|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Ouroboros|967925|30|https://api.ccgtrader.co.uk/_/assets/207mbgf7902s8s48|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Capable Compass|967926|30|https://api.ccgtrader.co.uk/_/assets/c0cxr97rfnk08ss0|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Intelligent Stapler|967927|30|https://api.ccgtrader.co.uk/_/assets/kaciots0v9cw00kc|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Irresistible Rouge|967928|30|https://api.ccgtrader.co.uk/_/assets/lc0p1j7lcfkoocc4|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Cloudy Powder Brush|967929|30|https://api.ccgtrader.co.uk/_/assets/mmjb3i18bn4sc08g|5038|caster-chronicles-tcg|1st Season Vol. 2: πth Dimension Battle Royale|2018-02-09
Airi|968214|30|https://api.ccgtrader.co.uk/_/assets/eccfdqzr71ss8ok4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Afternoon Ramie|968215|33|https://api.ccgtrader.co.uk/_/assets/8kpab2mtos8w4o00|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Steil Interle|968216|33|https://api.ccgtrader.co.uk/_/assets/g59mino5cdck8wo8|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Tart Chantilly|968217|30|https://api.ccgtrader.co.uk/_/assets/6sjlhmm3dpk4css0|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Trainer|968218|30|https://api.ccgtrader.co.uk/_/assets/okr9hy8m5w0ckc8o|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Crunchy Crunchy Rusk|968219|10|https://api.ccgtrader.co.uk/_/assets/4kytvy9bnocgw4o0|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
