name|id|rarity|imgURL|setID|game|set|date
Pinboom|479039|10|https://api.ccgtrader.co.uk/_/assets/booafb7fwxcs8o8w|1418|maplestory-itcg|Set 3 - P3ts|
Squid|479040|30|https://api.ccgtrader.co.uk/_/assets/1cmtdwuxomqs0ggk|1418|maplestory-itcg|Set 3 - P3ts|
Zombie Mushroom|479041|10|https://api.ccgtrader.co.uk/_/assets/pb0864bbmy8sw0c8|1418|maplestory-itcg|Set 3 - P3ts|
Bain|479042|30|https://api.ccgtrader.co.uk/_/assets/h6x3guvxysgk4c0c|1418|maplestory-itcg|Set 3 - P3ts|
Battle Fury|479043|10|https://api.ccgtrader.co.uk/_/assets/q3xe4bv46vkcc4oo|1418|maplestory-itcg|Set 3 - P3ts|
Beetle|479044|10|https://api.ccgtrader.co.uk/_/assets/4vo8jpzetaqsck0s|1418|maplestory-itcg|Set 3 - P3ts|
Bloctopus|479045|20|https://api.ccgtrader.co.uk/_/assets/4rmtm7wzuikgsk08|1418|maplestory-itcg|Set 3 - P3ts|
Fire Tusk|479046|10|https://api.ccgtrader.co.uk/_/assets/dqkpx09ghjsc44g4|1418|maplestory-itcg|Set 3 - P3ts|
Green Cornian|479047|30|https://api.ccgtrader.co.uk/_/assets/p97z0a3vww0w8k8c|1418|maplestory-itcg|Set 3 - P3ts|
Jr. Cerebes|479048|10|https://api.ccgtrader.co.uk/_/assets/fptsxx7ai8840k0w|1418|maplestory-itcg|Set 3 - P3ts|
Kiri Viva|479049|30|https://api.ccgtrader.co.uk/_/assets/mjahltonpaocosco|1418|maplestory-itcg|Set 3 - P3ts|
Pet Jr. Balrog|479050|30|https://api.ccgtrader.co.uk/_/assets/nfmfydpoau8k8s80|1418|maplestory-itcg|Set 3 - P3ts|
Pet Panda|479051|20|https://api.ccgtrader.co.uk/_/assets/3r057my4u0008wg8|1418|maplestory-itcg|Set 3 - P3ts|
Pig|479052|20|https://api.ccgtrader.co.uk/_/assets/mfunwnas2dc088w8|1418|maplestory-itcg|Set 3 - P3ts|
Puppy|479053|10|https://api.ccgtrader.co.uk/_/assets/tl318i17lysco4o0|1418|maplestory-itcg|Set 3 - P3ts|
Red Slime|479054|20|https://api.ccgtrader.co.uk/_/assets/3ua6zln4hscg4s0o|1418|maplestory-itcg|Set 3 - P3ts|
Ruin|479055|20|https://api.ccgtrader.co.uk/_/assets/ccmjzs2pqfscoows|1418|maplestory-itcg|Set 3 - P3ts|
Watch Hog|479056|30|https://api.ccgtrader.co.uk/_/assets/3cmjv1rs216oskso|1418|maplestory-itcg|Set 3 - P3ts|
Arrow Crafting|479057|30|https://api.ccgtrader.co.uk/_/assets/47jlbmip0ask8c08|1419|maplestory-itcg|Set 4 - NPC Heroes|
Athena Pierce|479058|30|https://api.ccgtrader.co.uk/_/assets/7l8wfysvo408k0c4|1419|maplestory-itcg|Set 4 - NPC Heroes|
Athena's Death Arrow|479059|30|https://api.ccgtrader.co.uk/_/assets/nyvuzhkgousos8wo|1419|maplestory-itcg|Set 4 - NPC Heroes|
Heroic Pentagon|479060|20|https://api.ccgtrader.co.uk/_/assets/nlq3hhxjcrkkwg0c|1419|maplestory-itcg|Set 4 - NPC Heroes|
Jr. Reaper|479061|30|https://api.ccgtrader.co.uk/_/assets/6m2shhsznuw4g80c|1419|maplestory-itcg|Set 4 - NPC Heroes|
Killa Bee|479062|10|https://api.ccgtrader.co.uk/_/assets/8ljio64pfp4wws4c|1419|maplestory-itcg|Set 4 - NPC Heroes|
Master Chronos|479063|20|https://api.ccgtrader.co.uk/_/assets/b76j2n66qpwgw0kg|1419|maplestory-itcg|Set 4 - NPC Heroes|
Mia|479064|10|https://api.ccgtrader.co.uk/_/assets/qo2xdvcjy7ksw4o8|1419|maplestory-itcg|Set 4 - NPC Heroes|
Nightghost|479065|10|https://api.ccgtrader.co.uk/_/assets/phnd2coq14gocgo8|1419|maplestory-itcg|Set 4 - NPC Heroes|
Spider Venom Earrings|479066|20|https://api.ccgtrader.co.uk/_/assets/8sq6fksdna4g0g4k|1419|maplestory-itcg|Set 4 - NPC Heroes|
Squabble|479067|10|https://api.ccgtrader.co.uk/_/assets/preig0z3nm8c0448|1419|maplestory-itcg|Set 4 - NPC Heroes|
War Bow|479068|10|https://api.ccgtrader.co.uk/_/assets/qblmdi3mke84gwk0|1419|maplestory-itcg|Set 4 - NPC Heroes|
Wonky|479069|30|https://api.ccgtrader.co.uk/_/assets/xtzb1p1fje8s48w0|1419|maplestory-itcg|Set 4 - NPC Heroes|
Wooden Target Dummy|479070|20|https://api.ccgtrader.co.uk/_/assets/6f6376tdom0wo4s0|1419|maplestory-itcg|Set 4 - NPC Heroes|
Zozo|479071|20|https://api.ccgtrader.co.uk/_/assets/1jv34u70cpes844k|1419|maplestory-itcg|Set 4 - NPC Heroes|
Braddock|479072|20|https://api.ccgtrader.co.uk/_/assets/4yupdha16rk048wg|1419|maplestory-itcg|Set 4 - NPC Heroes|
Buy And Sell|479073|20|https://api.ccgtrader.co.uk/_/assets/3ym05ketdnqcw0k4|1419|maplestory-itcg|Set 4 - NPC Heroes|
Carta|479074|30|https://api.ccgtrader.co.uk/_/assets/hf7etxqzo5s8w4c8|1419|maplestory-itcg|Set 4 - NPC Heroes|
Chain Lightning|479075|20|https://api.ccgtrader.co.uk/_/assets/dnsjy6uan8oowws0|1419|maplestory-itcg|Set 4 - NPC Heroes|
Cloto|479076|30|https://api.ccgtrader.co.uk/_/assets/slv9bowwxr4kg484|1419|maplestory-itcg|Set 4 - NPC Heroes|
Grendel The Really Old|479077|30|https://api.ccgtrader.co.uk/_/assets/4wpxo4mzqmqssc8o|1419|maplestory-itcg|Set 4 - NPC Heroes|
Grendel's Absorb|479078|30|https://api.ccgtrader.co.uk/_/assets/sk8pqv7yk2oggcw4|1419|maplestory-itcg|Set 4 - NPC Heroes|
Holy Arrow|479079|10|https://api.ccgtrader.co.uk/_/assets/hbiw3gm2nfw4cg84|1419|maplestory-itcg|Set 4 - NPC Heroes|
Lakelis|479080|20|https://api.ccgtrader.co.uk/_/assets/rwruqtrs1eogk0ks|1419|maplestory-itcg|Set 4 - NPC Heroes|
Mateon|479081|20|https://api.ccgtrader.co.uk/_/assets/q9w3ehrschwggk8s|1419|maplestory-itcg|Set 4 - NPC Heroes|
Metal Wand|479082|10|https://api.ccgtrader.co.uk/_/assets/enly9gp4n5s0cgw0|1419|maplestory-itcg|Set 4 - NPC Heroes|
Nella|479083|10|https://api.ccgtrader.co.uk/_/assets/3kmfwkz6rc8woko4|1419|maplestory-itcg|Set 4 - NPC Heroes|
Party Quest|479084|10|https://api.ccgtrader.co.uk/_/assets/ccazha3xcvcogg0w|1419|maplestory-itcg|Set 4 - NPC Heroes|
Sand Dwarf|479085|10|https://api.ccgtrader.co.uk/_/assets/i23m83bgads80ooc|1419|maplestory-itcg|Set 4 - NPC Heroes|
Sera's Mirror|479086|30|https://api.ccgtrader.co.uk/_/assets/mgfdze19g4gkg488|1419|maplestory-itcg|Set 4 - NPC Heroes|
Bone Fish|479087|30|https://api.ccgtrader.co.uk/_/assets/9bbl4xizp9ssk4cs|1419|maplestory-itcg|Set 4 - NPC Heroes|
Boomer|479088|20|https://api.ccgtrader.co.uk/_/assets/jlb3x4346zkko84c|1419|maplestory-itcg|Set 4 - NPC Heroes|
Chipmunk|479089|10|https://api.ccgtrader.co.uk/_/assets/6nqzq356hfwos8s0|1419|maplestory-itcg|Set 4 - NPC Heroes|
Cody|479090|10|https://api.ccgtrader.co.uk/_/assets/47zayj1pu1q8c4kw|1419|maplestory-itcg|Set 4 - NPC Heroes|
Dark Lord|479091|30|https://api.ccgtrader.co.uk/_/assets/rdmbpa0evb40kskk|1419|maplestory-itcg|Set 4 - NPC Heroes|
Dark Lord's Strike|479092|30|https://api.ccgtrader.co.uk/_/assets/a3nlqiqjcbkg00g0|1419|maplestory-itcg|Set 4 - NPC Heroes|
Death Teddy|479093|30|https://api.ccgtrader.co.uk/_/assets/hm73pxa6jy804soc|1419|maplestory-itcg|Set 4 - NPC Heroes|
Diamond Dagger|479094|30|https://api.ccgtrader.co.uk/_/assets/oivnd5onj6ok0kgk|1419|maplestory-itcg|Set 4 - NPC Heroes|
Eurek The Alchemist|479095|20|https://api.ccgtrader.co.uk/_/assets/95ub6nes4kcg844w|1419|maplestory-itcg|Set 4 - NPC Heroes|
Michi|479096|20|https://api.ccgtrader.co.uk/_/assets/m3cxm7qxfi8480sc|1419|maplestory-itcg|Set 4 - NPC Heroes|
Mithril Wristband|479097|20|https://api.ccgtrader.co.uk/_/assets/2qnoc4egzns4gwgg|1419|maplestory-itcg|Set 4 - NPC Heroes|
Moon Bunny|479098|10|https://api.ccgtrader.co.uk/_/assets/e351smd6rfkk4k8c|1419|maplestory-itcg|Set 4 - NPC Heroes|
Power Elixir|479099|20|https://api.ccgtrader.co.uk/_/assets/lcqip0ih4jk4cwcs|1419|maplestory-itcg|Set 4 - NPC Heroes|
Triple-Tipped Zamadar|479100|10|https://api.ccgtrader.co.uk/_/assets/ruoqpy8vuqswsskg|1419|maplestory-itcg|Set 4 - NPC Heroes|
Vogen's Forge|479101|10|https://api.ccgtrader.co.uk/_/assets/dvxpc4nvyh44w844|1419|maplestory-itcg|Set 4 - NPC Heroes|
Balrog's Dance|479102|30|https://api.ccgtrader.co.uk/_/assets/5x653y9oewgs08k4|1419|maplestory-itcg|Set 4 - NPC Heroes|
Crystal Boar|479103|10|https://api.ccgtrader.co.uk/_/assets/8cc1devhpwws0wcg|1419|maplestory-itcg|Set 4 - NPC Heroes|
Dances With Balrogs|479104|30|https://api.ccgtrader.co.uk/_/assets/gm6dq2zrcsg04oc4|1419|maplestory-itcg|Set 4 - NPC Heroes|
Ericsson|479105|20|https://api.ccgtrader.co.uk/_/assets/rhb16ywfdus4ko4k|1419|maplestory-itcg|Set 4 - NPC Heroes|
Ice Golem|479106|20|https://api.ccgtrader.co.uk/_/assets/ixwf2m8gh28kcwgo|1419|maplestory-itcg|Set 4 - NPC Heroes|
Relaxer|479107|10|https://api.ccgtrader.co.uk/_/assets/hzdb0f1f394w8gs4|1419|maplestory-itcg|Set 4 - NPC Heroes|
Rexton|479108|30|https://api.ccgtrader.co.uk/_/assets/evuee5jhs1wg04sg|1419|maplestory-itcg|Set 4 - NPC Heroes|
Shammos|479109|20|https://api.ccgtrader.co.uk/_/assets/2gy24dothj0g8w44|1419|maplestory-itcg|Set 4 - NPC Heroes|
Shawn's Descent|479110|10|https://api.ccgtrader.co.uk/_/assets/l6xeasp82pswokc4|1419|maplestory-itcg|Set 4 - NPC Heroes|
Street Slime|479111|20|https://api.ccgtrader.co.uk/_/assets/6brn373qobgg4coc|1419|maplestory-itcg|Set 4 - NPC Heroes|
Taurospear|479112|30|https://api.ccgtrader.co.uk/_/assets/enuhyh8odbswcgk0|1419|maplestory-itcg|Set 4 - NPC Heroes|
The Shining|479113|30|https://api.ccgtrader.co.uk/_/assets/4fz2j1qa3yckosc4|1419|maplestory-itcg|Set 4 - NPC Heroes|
Tucker|479114|20|https://api.ccgtrader.co.uk/_/assets/4z4dxjruyfc404kg|1419|maplestory-itcg|Set 4 - NPC Heroes|
Wild Kargo|479115|10|https://api.ccgtrader.co.uk/_/assets/bw1uwqdi49sg0kc0|1419|maplestory-itcg|Set 4 - NPC Heroes|
Wooden Mask|479116|10|https://api.ccgtrader.co.uk/_/assets/3m1iow2hk6iokk8c|1419|maplestory-itcg|Set 4 - NPC Heroes|
Game Champion|479117|1|https://api.ccgtrader.co.uk/_/assets/f12g4l2qxwoows0o|1419|maplestory-itcg|Set 4 - NPC Heroes|
Game Champion - Winner|479118|2||1419|maplestory-itcg|Set 4 - NPC Heroes|
Angry Hector|479119|20|https://api.ccgtrader.co.uk/_/assets/tw22tiui1eogo8c8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Brown Woodsman Boots|479120|10|https://api.ccgtrader.co.uk/_/assets/dpeh4kcdi0gs0g0w|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Cerebes|479121|30|https://api.ccgtrader.co.uk/_/assets/9izwfkbpofgokgko|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Combo Shot|479122|10|https://api.ccgtrader.co.uk/_/assets/504ybvi802gwsgw0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Diamond Arrows|479123|10|https://api.ccgtrader.co.uk/_/assets/rwqpimgr9kgoo8o4|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Flynn|479124|20|https://api.ccgtrader.co.uk/_/assets/ke4f4v0n6xww4wgk|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Giant Centipede|479125|20|https://api.ccgtrader.co.uk/_/assets/p4wyi63v4uoc0sg0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Green Avelin|479126|30|https://api.ccgtrader.co.uk/_/assets/9adodtrycls8ggko|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Grim Phantom Watch|479127|30|https://api.ccgtrader.co.uk/_/assets/gopsne5jjig4o04s|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Jr. Boogie|479128|10|https://api.ccgtrader.co.uk/_/assets/sevrwnv64zkwwk4w|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Kiyo|479129|10|https://api.ccgtrader.co.uk/_/assets/bfjwpxyqkagwsscc|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Magik Fierry|479130|10|https://api.ccgtrader.co.uk/_/assets/g1ylonvrm7ksgco8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Mass Respawn|479131|30|https://api.ccgtrader.co.uk/_/assets/1npv9vxealtwkkc8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Metus|479132|30|https://api.ccgtrader.co.uk/_/assets/bhfkz88bvlwkg0g8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Pet Elephant|479133|30|https://api.ccgtrader.co.uk/_/assets/18aykw6bk22o8scs|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Power Knock-Back|479134|20|https://api.ccgtrader.co.uk/_/assets/r5e0pkywliosokkc|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Spook School|479135|20|https://api.ccgtrader.co.uk/_/assets/4mwy505q17y8skso|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Tweeter|479136|20|https://api.ccgtrader.co.uk/_/assets/mduibd9z4s0swo48|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Alien Armada|479137|30|https://api.ccgtrader.co.uk/_/assets/82bb83btj1sskko8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Barnard Gray|479138|10|https://api.ccgtrader.co.uk/_/assets/alg6gvwubwg0g0k0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Beginner's Bolt|479139|10|https://api.ccgtrader.co.uk/_/assets/ayfvhm299lsgg488|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Blue Apprentice Hat|479140|10|https://api.ccgtrader.co.uk/_/assets/9btr1lzymhwk4g0w|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Dark Axe Stump|479141|10|https://api.ccgtrader.co.uk/_/assets/p6es15mvp40kkcg0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Dark Noel|479142|10|https://api.ccgtrader.co.uk/_/assets/dn7y98tgpjww0kss|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Devouring Flowers|479143|20|https://api.ccgtrader.co.uk/_/assets/lfqpj2xypj4w440w|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Elliza|479144|30|https://api.ccgtrader.co.uk/_/assets/1zu4gfzsi56soso8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Greater Spell Booster|479145|10|https://api.ccgtrader.co.uk/_/assets/g72bgil79q0wg408|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Kage|479146|30|https://api.ccgtrader.co.uk/_/assets/lel6m32r8o0gwkcc|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Magic Armor|479147|20|https://api.ccgtrader.co.uk/_/assets/nena8e2typwkkw0s|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Mahibang|479148|20|https://api.ccgtrader.co.uk/_/assets/kukwi7fjb74sgoc8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Malady|479149|20|https://api.ccgtrader.co.uk/_/assets/4pve68vpn2m84k80|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Peach Monkey|479150|20|https://api.ccgtrader.co.uk/_/assets/lxteg631o6oo88w8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Respawn|479151|30|https://api.ccgtrader.co.uk/_/assets/g6x9c1nyuo848448|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Tactical Strike|479152|30|https://api.ccgtrader.co.uk/_/assets/bv7chgar1xws00kg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
The Glimmer Man|479153|30|https://api.ccgtrader.co.uk/_/assets/kg7o329dz5swgkw8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Zeta Gray|479154|20|https://api.ccgtrader.co.uk/_/assets/rsnn76oav808840o|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Birthday Present|479155|20|https://api.ccgtrader.co.uk/_/assets/2xjrs1zphn40wc84|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Black Mamba|479156|30|https://api.ccgtrader.co.uk/_/assets/nx1sbpqqt5w00kwg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Blin|479157|10|https://api.ccgtrader.co.uk/_/assets/148uov51o6m8s0ks|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Clang|479158|10|https://api.ccgtrader.co.uk/_/assets/ebpwwctw320wkow0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Crop Of Mushrooms|479159|20|https://api.ccgtrader.co.uk/_/assets/1u6m7y2pv6sggkog|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Exploding Meso Bag|479160|20|https://api.ccgtrader.co.uk/_/assets/aexgmc02628soo4o|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Flower Fish|479161|10|https://api.ccgtrader.co.uk/_/assets/inz85yj1140kksw0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Gold Titans|479162|30|https://api.ccgtrader.co.uk/_/assets/6n4tdccpuxkwow0w|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Ivan19712|479163|10|https://api.ccgtrader.co.uk/_/assets/qbgtelov25w88csg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
King Clang|479164|30|https://api.ccgtrader.co.uk/_/assets/p6ke78bf7as8koco|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Left Behind|479165|10|https://api.ccgtrader.co.uk/_/assets/aefcdpbcxpcgwcw4|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Master Death Teddy|479166|30|https://api.ccgtrader.co.uk/_/assets/dyqdlkymolk4kog8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Morphed Blin|479167|20|https://api.ccgtrader.co.uk/_/assets/tvs6qwm3ctw8gc4c|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Paper Fighter Plane|479168|10|https://api.ccgtrader.co.uk/_/assets/s8ew2dtr8wgccw0s|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Psycho Jack|479169|30|https://api.ccgtrader.co.uk/_/assets/n6ezq6n75yos4ck0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Shy Orange Mushroom|479170|10|https://api.ccgtrader.co.uk/_/assets/lscx0f6hkdwcksgo|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Surprised Seacle|479171|20|https://api.ccgtrader.co.uk/_/assets/5epxwskhyw008css|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Trapped Chest|479172|30|https://api.ccgtrader.co.uk/_/assets/air33uutfsows848|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Aggro|479173|30|https://api.ccgtrader.co.uk/_/assets/eivr2bp80p44okgw|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Blue Kentaurus|479174|30|https://api.ccgtrader.co.uk/_/assets/asiouflicnk808oo|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Cube Slime|479175|20|https://api.ccgtrader.co.uk/_/assets/j5vceqynwhwgswsg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Dark Master Sergeant|479176|20|https://api.ccgtrader.co.uk/_/assets/i237414sibwo8wck|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Devil's Sunrise|479177|30|https://api.ccgtrader.co.uk/_/assets/kjtwfzvka40o4408|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Dragon Blood|479178|30|https://api.ccgtrader.co.uk/_/assets/hdoswx7efzkss4sg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Fangblade|479179|20|https://api.ccgtrader.co.uk/_/assets/55qfwjajdnwoko44|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Final Attack: Sword|479180|20|https://api.ccgtrader.co.uk/_/assets/skk0ult6c9c880ws|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Goo Zoo|479181|30|https://api.ccgtrader.co.uk/_/assets/9tmn5u7s2d4wg404|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Griffey|479182|30|https://api.ccgtrader.co.uk/_/assets/1av1mrbw4t9cggkg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Ice Sentinel|479183|10|https://api.ccgtrader.co.uk/_/assets/bom6ttx6d008oks8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Improving HP Recovery|479184|10|https://api.ccgtrader.co.uk/_/assets/j2u8s06ts2gc0kgs|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Iron Hog|479185|10|https://api.ccgtrader.co.uk/_/assets/i4ox27hzgm0co0wg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Jr. Cellion|479186|10|https://api.ccgtrader.co.uk/_/assets/3g46fchj7cg040g0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Mad Grizzly|479187|10|https://api.ccgtrader.co.uk/_/assets/3my1rrxhfheso0oo|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Mithril Mutae|479188|20|https://api.ccgtrader.co.uk/_/assets/cygqijr67uo0k4g4|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Pack Of Boars|479189|20|https://api.ccgtrader.co.uk/_/assets/8zob83ldcvksswgs|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Studded Pole Arm|479190|10|https://api.ccgtrader.co.uk/_/assets/kej9rggefq8g00g4|1420|maplestory-itcg|Set 5 -  Behold Zakum|
8 Arms Of Zakum|479191|30|https://api.ccgtrader.co.uk/_/assets/knoptm9hojk0w0g4|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Adobis|479192|20|https://api.ccgtrader.co.uk/_/assets/py4su2nvv8gkgco8|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Aura|479193|30|https://api.ccgtrader.co.uk/_/assets/qdzkcifipc0wcs0g|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Black Boogie|479194|20|https://api.ccgtrader.co.uk/_/assets/jksqfxf4fpc0wk88|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Blue Snail|479195|10|https://api.ccgtrader.co.uk/_/assets/45o8op66kwys40og|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Boogie|479196|10|https://api.ccgtrader.co.uk/_/assets/hfg7pxhw5ios4cw0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Eye Of Fire|479197|30|https://api.ccgtrader.co.uk/_/assets/b2gybhn2l5kccskg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Frozen Tuna|479198|10|https://api.ccgtrader.co.uk/_/assets/d2zn2v0zwb48oswg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Left Arms Of Zakum|479199|20|https://api.ccgtrader.co.uk/_/assets/3bd5zs68ozc4okk4|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Mighty Zakum|479200|30|https://api.ccgtrader.co.uk/_/assets/31b8xxfrvw6c88w0|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Mimic|479201|30|https://api.ccgtrader.co.uk/_/assets/17itp21fva00cg00|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Nimble Feet|479202|10|https://api.ccgtrader.co.uk/_/assets/kxprkoh7e5wcs8sg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Opachu|479203|20|https://api.ccgtrader.co.uk/_/assets/hy9yitedgpsksso4|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Punco|479204|10|https://api.ccgtrader.co.uk/_/assets/n44cts359aoc0osg|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Right Arms Of Zakum|479205|20|https://api.ccgtrader.co.uk/_/assets/4u4xzk254bgg00sc|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Three Snails: Blue|479206|20|https://api.ccgtrader.co.uk/_/assets/ipmbp7ttwu804gog|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Zakum Helmet|479207|30|https://api.ccgtrader.co.uk/_/assets/b7i075tly40s4gok|1420|maplestory-itcg|Set 5 -  Behold Zakum|
Zavier|479208|10|https://api.ccgtrader.co.uk/_/assets/kh9mehgopg0ccooo|1420|maplestory-itcg|Set 5 -  Behold Zakum|
