name|id|rarity|imgURL|setID|game|set|date
Ixi Raider|362465|20|https://api.ccgtrader.co.uk/uploads/_/originals/8c7657de-60d0-4c7d-a9d2-e52281b559ee.jpg|1143|neopets-tcg|Battle for Meridell|
Kacheek Plushie|362466|20|https://api.ccgtrader.co.uk/uploads/_/originals/7c57e10b-3330-4ecc-8b83-a5b382ef9d85.jpg|1143|neopets-tcg|Battle for Meridell|
Kass's Charm|362467|20|https://api.ccgtrader.co.uk/uploads/_/originals/cdac9dbc-1a01-4369-9a08-edfa722cbff1.jpg|1143|neopets-tcg|Battle for Meridell|
Kayla|362468|20|https://api.ccgtrader.co.uk/uploads/_/originals/78e07ec5-32c4-4f96-a268-af29491811be.jpg|1143|neopets-tcg|Battle for Meridell|
Marketplace|362469|20|https://api.ccgtrader.co.uk/uploads/_/originals/4c90e974-d697-475a-8dcd-7f7ab8e8acf9.jpg|1143|neopets-tcg|Battle for Meridell|
Meerca Catapult|362470|20|https://api.ccgtrader.co.uk/uploads/_/originals/ccbdb544-a4d2-4241-8b18-19f4a28ce275.jpg|1143|neopets-tcg|Battle for Meridell|
Meerca Spy|362471|20|https://api.ccgtrader.co.uk/uploads/_/originals/3db05926-7770-41a5-afa8-87da285f9d5a.jpg|1143|neopets-tcg|Battle for Meridell|
Morguss|362472|20|https://api.ccgtrader.co.uk/uploads/_/originals/bc459f35-6683-47f7-8970-c2eb018b9072.jpg|1143|neopets-tcg|Battle for Meridell|
Morris|362473|20|https://api.ccgtrader.co.uk/uploads/_/originals/f6bc4d19-20bd-4b99-b5b1-fc07acdf7d24.jpg|1143|neopets-tcg|Battle for Meridell|
Mynci Plushie|362474|20|https://api.ccgtrader.co.uk/uploads/_/originals/e73cabb1-e9db-44de-b1b1-54d10a90afc6.jpg|1143|neopets-tcg|Battle for Meridell|
Obedience Broth|362475|20|https://api.ccgtrader.co.uk/uploads/_/originals/2e2f2400-6976-4ed5-a9b8-cf954ab60008.jpg|1143|neopets-tcg|Battle for Meridell|
Oubliette|362476|20|https://api.ccgtrader.co.uk/uploads/_/originals/df87f04b-ec3d-4f51-a137-3dbceb70191b.jpg|1143|neopets-tcg|Battle for Meridell|
Plan B|362477|20|https://api.ccgtrader.co.uk/uploads/_/originals/558660ed-1729-4035-8fe0-d0550095857b.jpg|1143|neopets-tcg|Battle for Meridell|
Quiggle Scout|362478|20|https://api.ccgtrader.co.uk/uploads/_/originals/7a69c539-25b3-41d9-aeed-e514752f44d6.jpg|1143|neopets-tcg|Battle for Meridell|
Reinforcements|362479|20|https://api.ccgtrader.co.uk/uploads/_/originals/9ca61211-736d-47f4-8e1d-f58cf69aa285.jpg|1143|neopets-tcg|Battle for Meridell|
Shoyru Plushie|362480|20|https://api.ccgtrader.co.uk/uploads/_/originals/68bf692c-7c9d-41bf-9dc4-2392b4134543.jpg|1143|neopets-tcg|Battle for Meridell|
Skarls Banquet|362481|20|https://api.ccgtrader.co.uk/uploads/_/originals/ea62d2a3-5fe5-40e3-aaed-423545c0ae60.jpg|1143|neopets-tcg|Battle for Meridell|
Skarls Personal Guard|362482|20|https://api.ccgtrader.co.uk/uploads/_/originals/30627160-343c-4601-948e-0521509cae14.jpg|1143|neopets-tcg|Battle for Meridell|
Symol Warrens|362483|20|https://api.ccgtrader.co.uk/uploads/_/originals/0c48498d-c730-47ef-8cf3-c38e71de97aa.jpg|1143|neopets-tcg|Battle for Meridell|
Turdle|362484|20|https://api.ccgtrader.co.uk/uploads/_/originals/8cd6eddd-e547-4794-aa13-3a928d141767.jpg|1143|neopets-tcg|Battle for Meridell|
Turmac|362485|20|https://api.ccgtrader.co.uk/uploads/_/originals/b823536f-6aea-483b-bad6-b808fdb0990b.jpg|1143|neopets-tcg|Battle for Meridell|
Usul-in-Waiting|362486|20|https://api.ccgtrader.co.uk/uploads/_/originals/bf883273-7c38-401f-9aa2-2beb4f119a29.jpg|1143|neopets-tcg|Battle for Meridell|
Blue Acara|362487|10|https://api.ccgtrader.co.uk/uploads/_/originals/001d1a97-854e-45e1-91d5-dce18aa2eacd.jpg|1143|neopets-tcg|Battle for Meridell|
Blue Blumaroo|362488|10|https://api.ccgtrader.co.uk/uploads/_/originals/21bdd2ad-a4f8-43c4-9e9e-b1cafd56f0be.jpg|1143|neopets-tcg|Battle for Meridell|
Blue Gelert|362489|10|https://api.ccgtrader.co.uk/uploads/_/originals/709dffe9-61d1-49aa-b4ae-7c9a3383e471.jpg|1143|neopets-tcg|Battle for Meridell|
Blue Uni|362490|10|https://api.ccgtrader.co.uk/uploads/_/originals/ad8d12bf-53e9-4685-9790-9e0459285d94.jpg|1143|neopets-tcg|Battle for Meridell|
Green Ixi|362491|10|https://api.ccgtrader.co.uk/uploads/_/originals/b1b2816a-2a66-46bf-a5ff-5876c4b251c3.jpg|1143|neopets-tcg|Battle for Meridell|
Green Quiggle|362492|10|https://api.ccgtrader.co.uk/uploads/_/originals/29e86e61-6844-43b8-b09e-b2a15b0380ba.jpg|1143|neopets-tcg|Battle for Meridell|
Green Skeith|362493|10|https://api.ccgtrader.co.uk/uploads/_/originals/f7dffc90-1e0c-49c7-94db-7ab81cdcec45.jpg|1143|neopets-tcg|Battle for Meridell|
Green Usul|362494|10|https://api.ccgtrader.co.uk/uploads/_/originals/39660a32-9f4b-4006-b9e4-6e57a5ec1d9b.jpg|1143|neopets-tcg|Battle for Meridell|
Red Ixi|362495|10|https://api.ccgtrader.co.uk/uploads/_/originals/789c8ca6-c801-46ec-8f09-f7e87993e020.jpg|1143|neopets-tcg|Battle for Meridell|
Red Meerca|362496|10|https://api.ccgtrader.co.uk/uploads/_/originals/e6576275-e514-45bf-9f9f-0361dea2c6e0.jpg|1143|neopets-tcg|Battle for Meridell|
Red Mynci|362497|10|https://api.ccgtrader.co.uk/uploads/_/originals/83983eef-6346-4e54-9cd6-63dc5758a6c1.jpg|1143|neopets-tcg|Battle for Meridell|
Red Usul|362498|10|https://api.ccgtrader.co.uk/uploads/_/originals/81c0bb67-fb0c-420c-8424-0ceb106121fc.jpg|1143|neopets-tcg|Battle for Meridell|
Red Zafara|362499|10|https://api.ccgtrader.co.uk/uploads/_/originals/8ff165a5-aad0-43da-b9e2-ab11ea90b008.jpg|1143|neopets-tcg|Battle for Meridell|
Yellow Blumaroo|362500|10|https://api.ccgtrader.co.uk/uploads/_/originals/f0e0da13-64f4-43b7-9b9d-691aae162b2c.jpg|1143|neopets-tcg|Battle for Meridell|
Yellow Gelert|362501|10|https://api.ccgtrader.co.uk/uploads/_/originals/dc94ae7e-8b31-4e47-8a27-1cbc8511cd10.jpg|1143|neopets-tcg|Battle for Meridell|
Yellow Quiggle|362502|10|https://api.ccgtrader.co.uk/uploads/_/originals/73a040a4-f35b-4e54-b118-38c3bb07b8fb.jpg|1143|neopets-tcg|Battle for Meridell|
Yellow Zafara|362503|10|https://api.ccgtrader.co.uk/uploads/_/originals/07fc2733-f61b-44a7-9aa4-95c855010536.jpg|1143|neopets-tcg|Battle for Meridell|
Battle Hammer|362504|10|https://api.ccgtrader.co.uk/uploads/_/originals/f5298c87-33a6-43f4-bf2f-a1ca86367047.jpg|1143|neopets-tcg|Battle for Meridell|
Cheese|362505|10|https://api.ccgtrader.co.uk/uploads/_/originals/d0c07690-c97a-4c3e-bf79-03ff1800a7c9.jpg|1143|neopets-tcg|Battle for Meridell|
Crop Failure|362506|10|https://api.ccgtrader.co.uk/uploads/_/originals/41d06285-34d1-49e3-966c-8267bcc76a11.jpg|1143|neopets-tcg|Battle for Meridell|
Dark Graspberry|362507|10|https://api.ccgtrader.co.uk/uploads/_/originals/6a2be264-f402-42a5-878f-d99b92c65835.jpg|1143|neopets-tcg|Battle for Meridell|
Exploding Acorns|362508|10|https://api.ccgtrader.co.uk/uploads/_/originals/2881b003-1df1-450a-883a-668261b98d35.jpg|1143|neopets-tcg|Battle for Meridell|
Feeding Mr. Scary|362509|10|https://api.ccgtrader.co.uk/uploads/_/originals/37197938-ae28-4a49-822d-238dc866a157.jpg|1143|neopets-tcg|Battle for Meridell|
Healing Potion|362510|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e4c7164-6987-4880-887a-3edc4865c072.jpg|1143|neopets-tcg|Battle for Meridell|
Lisha's Charm|362511|10|https://api.ccgtrader.co.uk/uploads/_/originals/ff2b6b7f-98eb-48d9-943c-2b48a03759ae.jpg|1143|neopets-tcg|Battle for Meridell|
Locked in the Dungeon|362512|10|https://api.ccgtrader.co.uk/uploads/_/originals/e26130f8-e1a1-4cb5-963b-acbb81a60c61.jpg|1143|neopets-tcg|Battle for Meridell|
Makeshift Sword|362513|10|https://api.ccgtrader.co.uk/uploads/_/originals/b7d21f5c-28a6-45b2-b545-5059aa5ac2e4.jpg|1143|neopets-tcg|Battle for Meridell|
Meaty Pie|362514|10|https://api.ccgtrader.co.uk/uploads/_/originals/b4afa152-5397-43eb-8181-d12a6b2c4db4.jpg|1143|neopets-tcg|Battle for Meridell|
Petpet Growth Syrup|362515|10|https://api.ccgtrader.co.uk/uploads/_/originals/1ca2c148-c81e-4fd5-8e46-c65b56373b62.jpg|1143|neopets-tcg|Battle for Meridell|
Protect the Village|362516|10|https://api.ccgtrader.co.uk/uploads/_/originals/f5333ad8-58b2-4e53-a69a-0e960fe9ad7c.jpg|1143|neopets-tcg|Battle for Meridell|
Puppyblew|362517|10|https://api.ccgtrader.co.uk/uploads/_/originals/fbef6818-f3ce-41fe-b931-abe4cb755897.jpg|1143|neopets-tcg|Battle for Meridell|
Regulation Chainmail|362518|10|https://api.ccgtrader.co.uk/uploads/_/originals/6cdc0f2d-2076-47cb-84ed-1dc597e2fd3f.jpg|1143|neopets-tcg|Battle for Meridell|
Royal Summons|362519|10|https://api.ccgtrader.co.uk/uploads/_/originals/36dd43e1-e933-47bf-a720-c6f3cc3fbd3f.jpg|1143|neopets-tcg|Battle for Meridell|
Shooting Star|362520|10|https://api.ccgtrader.co.uk/uploads/_/originals/ea576805-4659-420b-b972-57054a19eb4c.jpg|1143|neopets-tcg|Battle for Meridell|
Stale Bread|362521|10|https://api.ccgtrader.co.uk/uploads/_/originals/0ebc3bbb-700c-4ca6-8cbc-6d78274c024b.jpg|1143|neopets-tcg|Battle for Meridell|
Strawberries|362522|10|https://api.ccgtrader.co.uk/uploads/_/originals/1283644b-aea8-4af2-b246-779a37a655b1.jpg|1143|neopets-tcg|Battle for Meridell|
Symol|362523|10|https://api.ccgtrader.co.uk/uploads/_/originals/278b3f5f-577c-4bee-9ca5-e4bd63dd2cd5.jpg|1143|neopets-tcg|Battle for Meridell|
Tangle Net Gun|362524|10|https://api.ccgtrader.co.uk/uploads/_/originals/1689713b-bdb6-4cfd-96b0-7d3c9f2f17c1.jpg|1143|neopets-tcg|Battle for Meridell|
Tomatoes|362525|10|https://api.ccgtrader.co.uk/uploads/_/originals/2cf0c14c-a0a8-4306-bbd7-ca1f8b69a7a7.jpg|1143|neopets-tcg|Battle for Meridell|
Uni Charm|362526|10|https://api.ccgtrader.co.uk/uploads/_/originals/ad3d6cda-39a0-49f7-bee9-894b4f7b745f.jpg|1143|neopets-tcg|Battle for Meridell|
Angelpuss|797614|40|https://api.ccgtrader.co.uk/uploads/_/originals/7ef8e9b7-44a4-4036-b3b8-ef74fbc6e352.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Cooty|797615|40|https://api.ccgtrader.co.uk/uploads/_/originals/6abb77f0-358e-467c-a8c7-1bba4ee0420a.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Domination|797616|40|https://api.ccgtrader.co.uk/uploads/_/originals/1f51048f-e344-4032-ba38-763b07770730.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Dr Sloth|797617|40|https://api.ccgtrader.co.uk/uploads/_/originals/c3f0c0d2-9a9f-4c7d-b4f2-5c0d17e67afe.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Fyora's Wand|797618|40|https://api.ccgtrader.co.uk/uploads/_/originals/034a25be-7ff2-4579-b475-c90ba73f1ba3.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Gorix|797619|40|https://api.ccgtrader.co.uk/uploads/_/originals/5bd34be5-4b1d-4e79-bbc3-ae5a6525a8b7.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Grundo Warehouse|797620|40|https://api.ccgtrader.co.uk/uploads/_/originals/d9fe739d-1d9b-494a-92a5-3262341d898e.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Jetsam Ace|797621|40|https://api.ccgtrader.co.uk/uploads/_/originals/3e44d0e8-1ee1-41bb-b28e-253ab775ee9a.jpg|1144|neopets-tcg|Return of Dr. Sloth|
JubJub Engineer|797622|40|https://api.ccgtrader.co.uk/uploads/_/originals/78e77177-f45e-46f2-b159-741981e84640.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Mutant Babaa|797623|40|https://api.ccgtrader.co.uk/uploads/_/originals/44a9d5b7-7070-4d29-9d04-86a67d19bc07.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Reactor Core|797624|40|https://api.ccgtrader.co.uk/uploads/_/originals/cd261411-4b64-4270-9bc0-0a6aeee75ed9.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Ring of Sloth|797625|40|https://api.ccgtrader.co.uk/uploads/_/originals/c0e97420-6540-4ddb-8b1f-46a5201ac27d.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Self-Destruct Sequence|797626|40|https://api.ccgtrader.co.uk/uploads/_/originals/bdbeed68-6bc7-4df0-bfd5-e8668864f8d2.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Sleep Ray|797627|40|https://api.ccgtrader.co.uk/uploads/_/originals/90f9f6d0-6b98-4ce7-8752-d26c5492dbdc.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Space Faerie|797628|40|https://api.ccgtrader.co.uk/uploads/_/originals/e4183abc-17f1-494f-b468-58898f4de239.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Space Faerie Doll|797629|40|https://api.ccgtrader.co.uk/uploads/_/originals/67df2352-8ddc-43d9-bcb1-0c13bd9dd828.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Space Faerie Token|797630|40|https://api.ccgtrader.co.uk/uploads/_/originals/4fb40dd7-efc9-464b-87b4-ef0beb482d99.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Starry Cybunny|797631|40|https://api.ccgtrader.co.uk/uploads/_/originals/cbe4cbb7-24bb-4c3e-a132-88a5492521eb.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Starry Paint Brush|797632|40|https://api.ccgtrader.co.uk/uploads/_/originals/2a05d1dd-bf69-4d68-8a99-5f13ab93a162.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Ylana Skyfire|797633|40|https://api.ccgtrader.co.uk/uploads/_/originals/b0edf510-e440-4f6d-bd15-451477e6f45e.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Galactic Green Grundo|362547|30|https://api.ccgtrader.co.uk/uploads/_/originals/d5bc2651-28fc-482b-a62e-983239796817.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Red Cybunny|362548|30|https://api.ccgtrader.co.uk/uploads/_/originals/538c0184-18a0-4393-af81-f40a30cfdec8.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Attack of the Oranges!|362549|30|https://api.ccgtrader.co.uk/uploads/_/originals/a5b6876f-37ab-4af4-a338-bb817b80db6e.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Battle JubJub|362550|30|https://api.ccgtrader.co.uk/uploads/_/originals/06192893-b7bd-4c54-9b8f-2f396d72a5af.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Blue Sticky Hand|362551|30|https://api.ccgtrader.co.uk/uploads/_/originals/6b3cf5db-6f6e-471d-b108-4423c037376a.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Cease Fire|362552|30|https://api.ccgtrader.co.uk/uploads/_/originals/35c9d414-2625-418c-9caa-fbf5d480cdbb.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Commander Gormos|362553|30|https://api.ccgtrader.co.uk/uploads/_/originals/74238d77-acaf-410a-a6b8-53c6c8d32ea0.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Giant Space Fungus|362554|30|https://api.ccgtrader.co.uk/uploads/_/originals/d93a1b08-ddf4-4c9b-9656-ad02edc6b04e.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Grundos Cafe|362555|30|https://api.ccgtrader.co.uk/uploads/_/originals/ecc470eb-d47d-4d18-adf0-86379688f7f4.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Intimidate|362556|30|https://api.ccgtrader.co.uk/uploads/_/originals/44b099e2-d90c-44e1-9079-914703a80111.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Kougra Trooper|362557|30|https://api.ccgtrader.co.uk/uploads/_/originals/8267d409-4f95-4f80-85b9-ac494fd1e676.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Kreludor|362558|30|https://api.ccgtrader.co.uk/uploads/_/originals/18b46d49-bcb6-48af-8512-7d228f9a5fb3.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Mutant Kadoatie|362559|30|https://api.ccgtrader.co.uk/uploads/_/originals/c285c7be-02fd-4729-92c0-cc1ddcc4db36.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Neopet v2|362560|30|https://api.ccgtrader.co.uk/uploads/_/originals/a4e18ed4-1d62-4e8c-8ea7-4e34320ddb54.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Retribution|362561|30|https://api.ccgtrader.co.uk/uploads/_/originals/3a0fc884-4f33-4ff9-9011-904583e4aa38.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Robot Jetsam|362562|30|https://api.ccgtrader.co.uk/uploads/_/originals/86779d87-d6c8-4dcd-ab6c-55b0c42d8674.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Sloth Plushie|362563|30|https://api.ccgtrader.co.uk/uploads/_/originals/ba95b3e1-8279-4f5a-bf4a-f805975dab16.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Sloth Surprise|362564|30|https://api.ccgtrader.co.uk/uploads/_/originals/28c1a7c4-688a-4cf0-92a4-fea49a82b335.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Space Faerie Circlet|362565|30|https://api.ccgtrader.co.uk/uploads/_/originals/a5536f7b-7761-4748-b589-49ad605b1845.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Xarthab|362566|30|https://api.ccgtrader.co.uk/uploads/_/originals/fe24b705-13fd-4967-91aa-58991db9e78a.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Blue Cybunny|362567|20|https://api.ccgtrader.co.uk/uploads/_/originals/a7e41005-4b3d-406e-8305-e1e118f0fefb.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Cosmic Yellow Grundo|362568|20|https://api.ccgtrader.co.uk/uploads/_/originals/ec8c1832-6f78-4cd4-abfa-6be40e1700c8.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Green Buzz|362569|20|https://api.ccgtrader.co.uk/uploads/_/originals/62022167-e111-4c08-abba-9aef9f002bb0.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Buzz Bully|362570|20|https://api.ccgtrader.co.uk/uploads/_/originals/a3eb3d76-1a28-40b0-b97f-754e1c40e308.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Cybunny Scout|362571|20|https://api.ccgtrader.co.uk/uploads/_/originals/91295411-e97a-4af9-97cc-29c6ae826d57.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Cylara|362572|20|https://api.ccgtrader.co.uk/uploads/_/originals/3a9be2f6-2b8f-4c0c-b067-ec107508ba70.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Defence Shield v2.0|362573|20|https://api.ccgtrader.co.uk/uploads/_/originals/3416d3ff-a532-47d3-90dc-95ca4c6307c0.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Detransmogrifier|362574|20|https://api.ccgtrader.co.uk/uploads/_/originals/5d600e76-7b38-4032-8264-908fb0618725.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Evil Sloth Clone #177|362575|20|https://api.ccgtrader.co.uk/uploads/_/originals/a104bdf4-9fbb-4d03-aa43-ddd6cb640178.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Garoo Elite|362576|20|https://api.ccgtrader.co.uk/uploads/_/originals/7d0e04b3-4370-4262-95c6-90db04756b27.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Green Seven|362577|20|https://api.ccgtrader.co.uk/uploads/_/originals/8cb30d16-ade3-4967-915d-412c29544aad.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Grundo Programmer|362578|20|https://api.ccgtrader.co.uk/uploads/_/originals/24c5121f-0f49-4666-a37f-dcbf46899ede.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Kougra Scientist|362579|20|https://api.ccgtrader.co.uk/uploads/_/originals/adff5fd2-980b-4f49-a817-756d4e9fd972.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Landing Party|362580|20|https://api.ccgtrader.co.uk/uploads/_/originals/0e188466-e05d-4164-9f7b-2055ec4a3947.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Maintenance Tunnels|362581|20|https://api.ccgtrader.co.uk/uploads/_/originals/0a2bc68d-6922-4484-8f22-9ea6d3309b30.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Mootix|362582|20|https://api.ccgtrader.co.uk/uploads/_/originals/17df5548-629f-436d-aba8-4bc8c1422d27.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Mutant Buzz|362583|20|https://api.ccgtrader.co.uk/uploads/_/originals/b9b2dcf1-b487-4e11-b5d8-c9cd0a867a79.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Mutant Doglefox|362584|20|https://api.ccgtrader.co.uk/uploads/_/originals/3aff6295-6d35-4fee-a9df-f10d31b58b3f.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Mutant Grundo|362585|20|https://api.ccgtrader.co.uk/uploads/_/originals/27a2204d-f978-4c9f-93be-304608ce2ed1.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Mutox Syrup|362586|20|https://api.ccgtrader.co.uk/uploads/_/originals/2676d825-92f6-4aaf-83eb-5156c8119fd6.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Resistance HQ|362587|20|https://api.ccgtrader.co.uk/uploads/_/originals/42d109a1-4976-4bac-be3e-f0f3a0f854a2.jpg|1144|neopets-tcg|Return of Dr. Sloth|
S950 Kreludan Defender|362588|20|https://api.ccgtrader.co.uk/uploads/_/originals/40838726-78da-45be-a46f-fef464d8781b.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Save the Day|362589|20|https://api.ccgtrader.co.uk/uploads/_/originals/f7b580d3-a33a-44b6-88f0-1755b01e8b4f.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Slimy Negg|362590|20|https://api.ccgtrader.co.uk/uploads/_/originals/156ccb8e-7a16-4d28-b54a-921945b99973.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Slorg|362591|20|https://api.ccgtrader.co.uk/uploads/_/originals/cc004df0-7222-4a6c-b870-3d3fe9e52c96.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Sophix II|362592|20|https://api.ccgtrader.co.uk/uploads/_/originals/bc317893-455e-44d7-881a-7e9fdc4395e5.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Starry Negg|362593|20|https://api.ccgtrader.co.uk/uploads/_/originals/49daf2f0-bc99-42e1-aa8f-480511af57b3.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Unmask|362594|20|https://api.ccgtrader.co.uk/uploads/_/originals/2d3e3053-a67d-427f-97eb-9be70d77f2b0.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Virtublaster 3000|362595|20|https://api.ccgtrader.co.uk/uploads/_/originals/dc24515e-e354-4b11-8d1e-8e249bff5eec.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Zorlix|362596|20|https://api.ccgtrader.co.uk/uploads/_/originals/51dfe724-c071-4ef5-b0ba-4d213b549ea3.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Blue Jetsam|362597|10|https://api.ccgtrader.co.uk/uploads/_/originals/d88fc8a9-9cae-4c33-87e0-8426d5a0144c.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Blue Kougra|362598|10|https://api.ccgtrader.co.uk/uploads/_/originals/3b449924-6243-48f3-bdeb-67d06b8a509f.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Green JubJub|362599|10|https://api.ccgtrader.co.uk/uploads/_/originals/de5a0a8c-52c1-4a7f-91c6-56e5866cd233.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Red Buzz|362600|10|https://api.ccgtrader.co.uk/uploads/_/originals/b741743c-1758-48eb-8ff7-06210dd3a09e.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Red Jetsam|362601|10|https://api.ccgtrader.co.uk/uploads/_/originals/e4b4fdba-07d2-4c29-9a2a-d6b0ccb14dcd.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Yellow JubJub|362602|10|https://api.ccgtrader.co.uk/uploads/_/originals/d8a33bd2-16fb-4f4f-8ba2-c8ac62fb499d.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Yellow Kougra|362603|10|https://api.ccgtrader.co.uk/uploads/_/originals/64eef319-299f-474e-9956-d066787ff4e3.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Battle Stations|362604|10|https://api.ccgtrader.co.uk/uploads/_/originals/7ed2e97a-68de-4003-9852-233db0cef5c3.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Buzzer|362605|10|https://api.ccgtrader.co.uk/uploads/_/originals/02a8f0bb-e37d-4279-9414-88151c511736.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Bzzt Blaster|362606|10|https://api.ccgtrader.co.uk/uploads/_/originals/512aded1-82fe-49bb-88ce-065c58b76639.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Cosmic Cheese Stars|362607|10|https://api.ccgtrader.co.uk/uploads/_/originals/7df882ef-f4f6-434d-87ba-16b248fe6300.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Evil Fuzzle|362608|10|https://api.ccgtrader.co.uk/uploads/_/originals/396d5463-8bdf-431a-9242-a2acfc4698d3.jpg|1144|neopets-tcg|Return of Dr. Sloth|
GX-4 Oscillabot|362609|10|https://api.ccgtrader.co.uk/uploads/_/originals/ffae5b88-ec99-42ea-a346-0cf740382cd0.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Goo Blaster|362610|10|https://api.ccgtrader.co.uk/uploads/_/originals/a709808b-25f6-463c-8d2c-3da3e934d4c4.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Gormball|362611|10|https://api.ccgtrader.co.uk/uploads/_/originals/c5692196-f9fb-44d3-80d8-4b3c48b25398.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Grobleen Salad|362612|10|https://api.ccgtrader.co.uk/uploads/_/originals/7b0a5088-9c39-4e80-9d44-125877476ca8.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Grundo Battle Helmet|362613|10|https://api.ccgtrader.co.uk/uploads/_/originals/33218d03-989e-4877-8f53-0a3a86eaf5ff.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Grundo Veggieballs|362614|10|https://api.ccgtrader.co.uk/uploads/_/originals/f5791c12-8191-446e-8634-0e9dceb8e48c.jpg|1144|neopets-tcg|Return of Dr. Sloth|
Malfunction|362615|10|https://api.ccgtrader.co.uk/uploads/_/originals/a975887e-1854-4096-964f-a6562b1eb075.jpg|1144|neopets-tcg|Return of Dr. Sloth|
