name|id|rarity|imgURL|setID|game|set|date
Special Suits|704199|20|https://api.ccgtrader.co.uk/_/assets/nvafvj4gmyo4osc8|1275|naruto-ccg|Eternal Rivalry|
Chakra Armor|704200|10|https://api.ccgtrader.co.uk/_/assets/5o0un8aameos4c4s|1275|naruto-ccg|Eternal Rivalry|
Delivery|704201|20|https://api.ccgtrader.co.uk/_/assets/nk95qjklwgg80cks|1275|naruto-ccg|Eternal Rivalry|
Hidden Past|704202|20|https://api.ccgtrader.co.uk/_/assets/aldmlw367sw000sg|1275|naruto-ccg|Eternal Rivalry|
Farewell|704203|20|https://api.ccgtrader.co.uk/_/assets/l0cn4apim1sggw40|1275|naruto-ccg|Eternal Rivalry|
Unexpected Result|704204|30|https://api.ccgtrader.co.uk/_/assets/2i6ajq8t5hgkss00|1275|naruto-ccg|Eternal Rivalry|
Desperate Forbidden Jutsu|704205|30|https://api.ccgtrader.co.uk/_/assets/fhma0zu6f08wcswo|1275|naruto-ccg|Eternal Rivalry|
Late!!|704206|10|https://api.ccgtrader.co.uk/_/assets/125ouzpmzdlc8kww|1275|naruto-ccg|Eternal Rivalry|
Hidden Chakra|704207|30|https://api.ccgtrader.co.uk/_/assets/oyko59ta4jk0o80s|1275|naruto-ccg|Eternal Rivalry|
Professor|704208|20|https://api.ccgtrader.co.uk/_/assets/lklqkh0gaxcckocg|1275|naruto-ccg|Eternal Rivalry|
Ambitious Eyes|704209|20|https://api.ccgtrader.co.uk/_/assets/ofyof7ozc5cwk048|1275|naruto-ccg|Eternal Rivalry|
Reliable Allies|704210|10|https://api.ccgtrader.co.uk/_/assets/oo26dmefgsgwococ|1275|naruto-ccg|Eternal Rivalry|
Split Personality|704211|10|https://api.ccgtrader.co.uk/_/assets/ch7ikd7m65ko8wok|1275|naruto-ccg|Eternal Rivalry|
Orochimaru's Forbidden Jutsu|704212|40|https://api.ccgtrader.co.uk/_/assets/ainluv5dpvk0co8w|1275|naruto-ccg|Eternal Rivalry|
Hidden Jutsu: Immortality Jutsu|704213|10|https://api.ccgtrader.co.uk/_/assets/ldwsxhzcibkw4wk8|1275|naruto-ccg|Eternal Rivalry|
Two Man Squads|704214|20|https://api.ccgtrader.co.uk/_/assets/olpw0v8765ckgkgk|1275|naruto-ccg|Eternal Rivalry|
The Power of Shukaku|704215|30|https://api.ccgtrader.co.uk/_/assets/jvkkucp7gf4kssog|1275|naruto-ccg|Eternal Rivalry|
Tsunade's Answer|704216|30|https://api.ccgtrader.co.uk/_/assets/q5fpd62jexw4ocw8|1275|naruto-ccg|Eternal Rivalry|
Internal Monster|704217|20|https://api.ccgtrader.co.uk/_/assets/12uyxr95ob5csowk|1275|naruto-ccg|Eternal Rivalry|
Well-Planned Mission|704218|30|https://api.ccgtrader.co.uk/_/assets/3gi57yo2s78k8gc8|1275|naruto-ccg|Eternal Rivalry|
Cursed Fate|704219|20|https://api.ccgtrader.co.uk/_/assets/fr54nxc03zksgkow|1275|naruto-ccg|Eternal Rivalry|
Rescue|704220|10|https://api.ccgtrader.co.uk/_/assets/3gxsaa01ogcg48ws|1275|naruto-ccg|Eternal Rivalry|
Skillful Tactics|704221|20|https://api.ccgtrader.co.uk/_/assets/ddomki7e0o0go8o0|1275|naruto-ccg|Eternal Rivalry|
Attack from the blind spot|704222|10|https://api.ccgtrader.co.uk/_/assets/7ytqw2nvrx4w8c48|1275|naruto-ccg|Eternal Rivalry|
Power of the Youth|704223|30|https://api.ccgtrader.co.uk/_/assets/ikjvkblfk7k8c4s4|1275|naruto-ccg|Eternal Rivalry|
Naruto Uzumaki|704224|20|https://api.ccgtrader.co.uk/_/assets/lb5nd5j387kcksos|1275|naruto-ccg|Eternal Rivalry|
Sasuke Uchiha|704225|20|https://api.ccgtrader.co.uk/_/assets/2zsagjvvugsg88k0|1275|naruto-ccg|Eternal Rivalry|
Gamakichi|704226|10|https://api.ccgtrader.co.uk/_/assets/izglxmfrc3k08gko|1275|naruto-ccg|Eternal Rivalry|
Gamabunta|704227|40|https://api.ccgtrader.co.uk/_/assets/73496isdzjwgsg0g|1275|naruto-ccg|Eternal Rivalry|
Shukaku|704228|40|https://api.ccgtrader.co.uk/_/assets/r7qv7ycptsg8wg0o|1275|naruto-ccg|Eternal Rivalry|
Gaara of the Desert|704229|10|https://api.ccgtrader.co.uk/_/assets/jq6jtjpxftw4c444|1275|naruto-ccg|Eternal Rivalry|
Gaara of the Desert (Possessed Mode)|704230|30|https://api.ccgtrader.co.uk/_/assets/ofkh1lmgf74sowws|1275|naruto-ccg|Eternal Rivalry|
Yashamaru|704231|10|https://api.ccgtrader.co.uk/_/assets/qbm7j7avhqo8k0os|1275|naruto-ccg|Eternal Rivalry|
Nadare Roga|704232|20|https://api.ccgtrader.co.uk/_/assets/atzs8ub3lhs8s00s|1275|naruto-ccg|Eternal Rivalry|
Mizore Fuyukuma|704233|20|https://api.ccgtrader.co.uk/_/assets/61r99d3o66sc04wc|1275|naruto-ccg|Eternal Rivalry|
Fubuki Kakuyoku|704234|10|https://api.ccgtrader.co.uk/_/assets/ng34etfcf28w0ok0|1275|naruto-ccg|Eternal Rivalry|
Dotou Kazahana|704235|20|https://api.ccgtrader.co.uk/_/assets/tk7i0xgaf6s4ck8w|1275|naruto-ccg|Eternal Rivalry|
Kakashi Hatake|704236|10|https://api.ccgtrader.co.uk/_/assets/ro80fot7gjk04k84|1275|naruto-ccg|Eternal Rivalry|
Naruto Uzumaki|704237|10|https://api.ccgtrader.co.uk/_/assets/9b9j1cn4x1s8g0kg|1275|naruto-ccg|Eternal Rivalry|
Naruto Uzumaki|704238|40|https://api.ccgtrader.co.uk/_/assets/fumm9rmptq80o844|1275|naruto-ccg|Eternal Rivalry|
Sasuke Uchiha|704239|30|https://api.ccgtrader.co.uk/_/assets/3e41zxgih0kkg8wg|1275|naruto-ccg|Eternal Rivalry|
Sasuke Uchiha|704240|10|https://api.ccgtrader.co.uk/_/assets/73o0dx378x0k04o8|1275|naruto-ccg|Eternal Rivalry|
Sakura Haruno|704241|20|https://api.ccgtrader.co.uk/_/assets/dvuc21fkjg8wkwc8|1275|naruto-ccg|Eternal Rivalry|
Sakura Haruno|704242|30|https://api.ccgtrader.co.uk/_/assets/qhzjjdc9n5wk4ggk|1275|naruto-ccg|Eternal Rivalry|
Sakura Haruno|704243|10|https://api.ccgtrader.co.uk/_/assets/4z4ayule74w0oo4c|1275|naruto-ccg|Eternal Rivalry|
Kakashi Hatake|704244|30|https://api.ccgtrader.co.uk/_/assets/dn47h1amiu8gggc4|1275|naruto-ccg|Eternal Rivalry|
Kakashi Hatake|704245|30|https://api.ccgtrader.co.uk/_/assets/8vx84juv14gssc0c|1275|naruto-ccg|Eternal Rivalry|
Kiba Inuzuka|704246|20|https://api.ccgtrader.co.uk/_/assets/axxa29hum6o8csok|1275|naruto-ccg|Eternal Rivalry|
Shino Aburame|704247|10|https://api.ccgtrader.co.uk/_/assets/jvc62acolxs8cokg|1275|naruto-ccg|Eternal Rivalry|
Hinata Hyuga|704248|10|https://api.ccgtrader.co.uk/_/assets/fier4xiv5ygoc0ws|1275|naruto-ccg|Eternal Rivalry|
Ino Yamanaka|704249|10|https://api.ccgtrader.co.uk/_/assets/kagvp04a5lcccskg|1275|naruto-ccg|Eternal Rivalry|
Shikamaru Nara|704250|10|https://api.ccgtrader.co.uk/_/assets/o13yckpj4xcok0s8|1275|naruto-ccg|Eternal Rivalry|
Shikamaru Nara|704251|40|https://api.ccgtrader.co.uk/_/assets/7bfnw7qp1h8gocsw|1275|naruto-ccg|Eternal Rivalry|
Choji Akimichi|704252|10|https://api.ccgtrader.co.uk/_/assets/a611sbovbbc4csog|1275|naruto-ccg|Eternal Rivalry|
Neji Hyuga|704253|40|https://api.ccgtrader.co.uk/_/assets/k78mijx8o740cskk|1275|naruto-ccg|Eternal Rivalry|
Neji Hyuga|704254|10|https://api.ccgtrader.co.uk/_/assets/qxs52gkrajkgsoo8|1275|naruto-ccg|Eternal Rivalry|
Rock Lee|704255|20|https://api.ccgtrader.co.uk/_/assets/ifbi3yk4lzc4oo0s|1275|naruto-ccg|Eternal Rivalry|
Rock Lee|704256|40|https://api.ccgtrader.co.uk/_/assets/5ja2hgngj2scksko|1275|naruto-ccg|Eternal Rivalry|
Tenten|704257|10|https://api.ccgtrader.co.uk/_/assets/p7az82exqdc404os|1275|naruto-ccg|Eternal Rivalry|
Might Guy|704258|40|https://api.ccgtrader.co.uk/_/assets/a312uss0sy04owc0|1275|naruto-ccg|Eternal Rivalry|
Might Guy|704259|30|https://api.ccgtrader.co.uk/_/assets/okel4sgy8g04ckgo|1275|naruto-ccg|Eternal Rivalry|
Gaara of the Desert|704260|30|https://api.ccgtrader.co.uk/_/assets/l9eul903rhck8woc|1275|naruto-ccg|Eternal Rivalry|
Temari|704261|10|https://api.ccgtrader.co.uk/_/assets/i4wu00umd4gsckwo|1275|naruto-ccg|Eternal Rivalry|
Kankuro|704262|10|https://api.ccgtrader.co.uk/_/assets/cw9l29k4w7c4kcso|1275|naruto-ccg|Eternal Rivalry|
Jiraiya|704263|30|https://api.ccgtrader.co.uk/_/assets/dkvt39gi3cgssoo0|1275|naruto-ccg|Eternal Rivalry|
Jiraiya|704264|20|https://api.ccgtrader.co.uk/_/assets/1dqysp338o1wo0ks|1275|naruto-ccg|Eternal Rivalry|
Tsunade|704265|20|https://api.ccgtrader.co.uk/_/assets/a3oedy3rplc8g8c0|1275|naruto-ccg|Eternal Rivalry|
Orochimaru|704266|20|https://api.ccgtrader.co.uk/_/assets/t98jh9bik8gsc88c|1275|naruto-ccg|Eternal Rivalry|
The Third Hokage|704267|20|https://api.ccgtrader.co.uk/_/assets/1dbe3nyd8u2sg0o4|1275|naruto-ccg|Eternal Rivalry|
Kabuto Yakushi|704268|30|https://api.ccgtrader.co.uk/_/assets/30ws3sku0y68kgw8|1275|naruto-ccg|Eternal Rivalry|
Zabuza Momochi|704269|10|https://api.ccgtrader.co.uk/_/assets/m21v6g9llbkoccoo|1275|naruto-ccg|Eternal Rivalry|
Zabuza Momochi|704270|40|https://api.ccgtrader.co.uk/_/assets/fgo3uh4h9pw8ggkc|1275|naruto-ccg|Eternal Rivalry|
Haku|704271|30|https://api.ccgtrader.co.uk/_/assets/4nu4mdmmcxs00c4o|1275|naruto-ccg|Eternal Rivalry|
Haku|704272|10|https://api.ccgtrader.co.uk/_/assets/kqrvho8rn0gws4g4|1275|naruto-ccg|Eternal Rivalry|
Itachi Uchiha|704273|30|https://api.ccgtrader.co.uk/_/assets/lsqnxdb7bkgc0s4c|1275|naruto-ccg|Eternal Rivalry|
Kisame Hoshigaki|704274|30|https://api.ccgtrader.co.uk/_/assets/gl78ylvsnxw8w8ck|1275|naruto-ccg|Eternal Rivalry|
Naruto Uzumaki & Gamabunta|704275|40|https://api.ccgtrader.co.uk/_/assets/bn125rrbp3scw8go|1275|naruto-ccg|Eternal Rivalry|
Shikamaru Nara & Asuma Sarutobi|704276|40|https://api.ccgtrader.co.uk/_/assets/hdaed6ff02okk080|1275|naruto-ccg|Eternal Rivalry|
Boss Jirocho|704277|10|https://api.ccgtrader.co.uk/_/assets/2annsm9b5hwkokog|1276|naruto-ccg|Quest for Power|
Fukusuke Hikyakuya|704278|10|https://api.ccgtrader.co.uk/_/assets/1sv5jqn1s1twgkc8|1276|naruto-ccg|Quest for Power|
Rasengan|704279|40|https://api.ccgtrader.co.uk/_/assets/nub1usg8kasgc4sw|1276|naruto-ccg|Quest for Power|
Chidori|704280|40|https://api.ccgtrader.co.uk/_/assets/5sqn6sptfx0c4wos|1276|naruto-ccg|Quest for Power|
Fire Style: Fireball Jutsu|704281|30|https://api.ccgtrader.co.uk/_/assets/1qbw3zd7a03ok8k8|1276|naruto-ccg|Quest for Power|
Booby Trap|704282|10|https://api.ccgtrader.co.uk/_/assets/oyo0sb1qz1ck04ss|1276|naruto-ccg|Quest for Power|
Application of the First Stage|704283|20|https://api.ccgtrader.co.uk/_/assets/4ivbo0o5v14ws080|1276|naruto-ccg|Quest for Power|
Blade of the Thunder God|704284|30|https://api.ccgtrader.co.uk/_/assets/63o9wxfgxssg0o80|1276|naruto-ccg|Quest for Power|
Toothpick|704285|10|https://api.ccgtrader.co.uk/_/assets/qtf6uyzn53k888w0|1276|naruto-ccg|Quest for Power|
String Manipulation Jutsu|704286|20|https://api.ccgtrader.co.uk/_/assets/s2uch7ad85ws0k44|1276|naruto-ccg|Quest for Power|
Aerial Dynamic Marking|704287|10|https://api.ccgtrader.co.uk/_/assets/aq6gkvo0tuog0k8c|1276|naruto-ccg|Quest for Power|
Tunneling Fang|704288|10|https://api.ccgtrader.co.uk/_/assets/31x8s9bw1ew48o00|1276|naruto-ccg|Quest for Power|
Earth Style Barrier: Earth Dome Prison|704289|30|https://api.ccgtrader.co.uk/_/assets/fypudiqnl5w0owg0|1276|naruto-ccg|Quest for Power|
Earth Style: Ball of Graves|704290|10|https://api.ccgtrader.co.uk/_/assets/hy04tlypftskc0wk|1276|naruto-ccg|Quest for Power|
Earth Style: Terra Shield|704291|10|https://api.ccgtrader.co.uk/_/assets/nnkcjvsxvg0s8wkg|1276|naruto-ccg|Quest for Power|
Ninja Art: Spiral Spider Web|704292|30|https://api.ccgtrader.co.uk/_/assets/m4a2u0710lcwkckc|1276|naruto-ccg|Quest for Power|
Ninja Art:Sticky Spider Thread|704293|10|https://api.ccgtrader.co.uk/_/assets/ixt2sm9yp7sooc00|1276|naruto-ccg|Quest for Power|
Four Black Mists Formation|704294|40|https://api.ccgtrader.co.uk/_/assets/13p2ksvlhx8gsso8|1276|naruto-ccg|Quest for Power|
Black Seal|704295|10|https://api.ccgtrader.co.uk/_/assets/4bfi5lecq30g4c8c|1276|naruto-ccg|Quest for Power|
Perimeter Barrier|704296|10|https://api.ccgtrader.co.uk/_/assets/9nznij687m88swg4|1276|naruto-ccg|Quest for Power|
Spiky Human Boulder|704297|10|https://api.ccgtrader.co.uk/_/assets/8y8o64oc4l4w0ggw|1276|naruto-ccg|Quest for Power|
Partial Expansion Justu|704298|10|https://api.ccgtrader.co.uk/_/assets/ggkh1lb3dv4swck4|1276|naruto-ccg|Quest for Power|
Super Expansion Jutsu|704299|40|https://api.ccgtrader.co.uk/_/assets/299o0xup9dz400o0|1276|naruto-ccg|Quest for Power|
Gentle Fist|704300|30|https://api.ccgtrader.co.uk/_/assets/15d0gjsh9fa8owcc|1276|naruto-ccg|Quest for Power|
Rasengan|704301|40|https://api.ccgtrader.co.uk/_/assets/9h9yku3fd80sckwc|1276|naruto-ccg|Quest for Power|
Chidori|704302|40|https://api.ccgtrader.co.uk/_/assets/7v528a28f00swkkw|1276|naruto-ccg|Quest for Power|
Water Style: Water Dragon Jutsu|704303|20|https://api.ccgtrader.co.uk/_/assets/q01m9azkhes008wc|1276|naruto-ccg|Quest for Power|
Secret Wood Style Jutsu: Deep Forest Creation|704304|30|https://api.ccgtrader.co.uk/_/assets/2vatqw9v6k004448|1276|naruto-ccg|Quest for Power|
Earth Style: Dark Swamp|704305|10|https://api.ccgtrader.co.uk/_/assets/jf4hq8w0yfww00k0|1276|naruto-ccg|Quest for Power|
Guillotine Sword|704306|20|https://api.ccgtrader.co.uk/_/assets/ewd4mqe301wk00gw|1276|naruto-ccg|Quest for Power|
Ninja Art of Beast Mimicry: Man Beast Clone|704307|10|https://api.ccgtrader.co.uk/_/assets/rb2myi1be3kgk044|1276|naruto-ccg|Quest for Power|
Water Style: Giant Vortex Jutsu|704308|10|https://api.ccgtrader.co.uk/_/assets/as92wghco34sws8w|1276|naruto-ccg|Quest for Power|
Wind Style: Infinite Sand Storm Devastation|704309|20|https://api.ccgtrader.co.uk/_/assets/232bl0d75wcg0k8s|1276|naruto-ccg|Quest for Power|
Wind Style: Air Bullets|704310|20|https://api.ccgtrader.co.uk/_/assets/bct9zclsfrk8kk88|1276|naruto-ccg|Quest for Power|
Combined Transformation|704311|30|https://api.ccgtrader.co.uk/_/assets/b9gbaatp87scw8c4|1276|naruto-ccg|Quest for Power|
Genjutsu: Infinite Darkness Jutsu|704312|30|https://api.ccgtrader.co.uk/_/assets/85drjuet1x0cosg8|1276|naruto-ccg|Quest for Power|
Research|704313|10|https://api.ccgtrader.co.uk/_/assets/70imoxwm7u4o4sgo|1276|naruto-ccg|Quest for Power|
Butterfly Bullet Bomb|704314|30|https://api.ccgtrader.co.uk/_/assets/7srxrkozpckcgowg|1276|naruto-ccg|Quest for Power|
Release of Chakra|704315|20|https://api.ccgtrader.co.uk/_/assets/ap6i02yghy8gg8s8|1276|naruto-ccg|Quest for Power|
Digital Shrapnel|704316|20|https://api.ccgtrader.co.uk/_/assets/sjeuocixly8ko0oo|1276|naruto-ccg|Quest for Power|
Rasengan|704317|30|https://api.ccgtrader.co.uk/_/assets/nfnujeqojlco4wgs|1276|naruto-ccg|Quest for Power|
Extraordinary Power|704318|30|https://api.ccgtrader.co.uk/_/assets/d0cykdzvkdcks4g4|1276|naruto-ccg|Quest for Power|
Wound Healing|704319|10|https://api.ccgtrader.co.uk/_/assets/n78zo5g6ai8o0cks|1276|naruto-ccg|Quest for Power|
Summoning Jutsu: Blade Dance|704320|10|https://api.ccgtrader.co.uk/_/assets/715ycmj7c2sk0ow0|1276|naruto-ccg|Quest for Power|
Flying Swallow|704321|20|https://api.ccgtrader.co.uk/_/assets/520vewrsg04ksg4s|1276|naruto-ccg|Quest for Power|
High Speed Move Taijutsu|704322|10|https://api.ccgtrader.co.uk/_/assets/m336fwa4500cs4k8|1276|naruto-ccg|Quest for Power|
Instant Killing|704323|20|https://api.ccgtrader.co.uk/_/assets/910et4qahfcw4ogc|1276|naruto-ccg|Quest for Power|
Ninja Art: Mitotic Regeneration|704324|30|https://api.ccgtrader.co.uk/_/assets/tgs0p8bu3e8o8oog|1276|naruto-ccg|Quest for Power|
Unpredicted Clue|704325|30|https://api.ccgtrader.co.uk/_/assets/mzlnjz3byogck8k8|1276|naruto-ccg|Quest for Power|
Reunion with the Former Teacher|704326|20|https://api.ccgtrader.co.uk/_/assets/ewcj5l34rl4oss0w|1276|naruto-ccg|Quest for Power|
Kakashi Sensei's TRUE Face?|704327|10|https://api.ccgtrader.co.uk/_/assets/jygzysy9ahccgwco|1276|naruto-ccg|Quest for Power|
Surprise|704328|20|https://api.ccgtrader.co.uk/_/assets/43m8708qwjqc4cw4|1276|naruto-ccg|Quest for Power|
Release from the Nightmare|704329|30|https://api.ccgtrader.co.uk/_/assets/7qeq4ahhzdkwsso8|1276|naruto-ccg|Quest for Power|
Intruder|704330|10|https://api.ccgtrader.co.uk/_/assets/6r6vv5i3g3s44084|1276|naruto-ccg|Quest for Power|
Lifelong Promise|704331|10|https://api.ccgtrader.co.uk/_/assets/s069jelfug0k0og4|1276|naruto-ccg|Quest for Power|
The Will of Fire|704332|10|https://api.ccgtrader.co.uk/_/assets/bqh1dh6p0i04s40g|1276|naruto-ccg|Quest for Power|
Admonition|704333|20|https://api.ccgtrader.co.uk/_/assets/b4yi00f749skw0ss|1276|naruto-ccg|Quest for Power|
Supreme Order|704334|10|https://api.ccgtrader.co.uk/_/assets/oyukuwpppe8c4w00|1276|naruto-ccg|Quest for Power|
Strength of Jutsu|704335|20|https://api.ccgtrader.co.uk/_/assets/9h90qxukx0cg8880|1276|naruto-ccg|Quest for Power|
Desperate Persuasion|704336|10|https://api.ccgtrader.co.uk/_/assets/deiwswrq8dcgogk0|1276|naruto-ccg|Quest for Power|
Dedication Ceremony|704337|10|https://api.ccgtrader.co.uk/_/assets/m3lc2dywdb4k48gs|1276|naruto-ccg|Quest for Power|
Bossy Attitude|704338|10|https://api.ccgtrader.co.uk/_/assets/dd9n40ahshwgcs8k|1276|naruto-ccg|Quest for Power|
My Rule|704339|10|https://api.ccgtrader.co.uk/_/assets/2fatgnq9asrok840|1276|naruto-ccg|Quest for Power|
Determination to Avenge|704340|20|https://api.ccgtrader.co.uk/_/assets/xl84zgfl1qsso444|1276|naruto-ccg|Quest for Power|
Mind Awakening Pill|704341|30|https://api.ccgtrader.co.uk/_/assets/bm3r1j3gjbww48wo|1276|naruto-ccg|Quest for Power|
Blind Corner|704342|10|https://api.ccgtrader.co.uk/_/assets/1xqakb7nrresc8kw|1276|naruto-ccg|Quest for Power|
Power of the Curse Mark|704343|30|https://api.ccgtrader.co.uk/_/assets/29caiqrwalogwoog|1276|naruto-ccg|Quest for Power|
Game|704344|10|https://api.ccgtrader.co.uk/_/assets/9fdwqs28c9gco4sg|1276|naruto-ccg|Quest for Power|
Emergency|704345|10|https://api.ccgtrader.co.uk/_/assets/eg1v7gm1rb40480s|1276|naruto-ccg|Quest for Power|
Sudden Encounter|704346|30|https://api.ccgtrader.co.uk/_/assets/gfe59qb2opw04c8s|1276|naruto-ccg|Quest for Power|
The Triad Colored Pills|704347|20|https://api.ccgtrader.co.uk/_/assets/nfjgolfhpgggs4ow|1276|naruto-ccg|Quest for Power|
TRUE Worth of the Gentle Fist|704348|10|https://api.ccgtrader.co.uk/_/assets/llgbpynrtcgcsw0o|1276|naruto-ccg|Quest for Power|
Shikamaru's Analysis|704349|20|https://api.ccgtrader.co.uk/_/assets/j8ohj2rk2lw8c84o|1276|naruto-ccg|Quest for Power|
100 Times Greater Power|704350|40|https://api.ccgtrader.co.uk/_/assets/d2pbpl9hre8sw8sc|1276|naruto-ccg|Quest for Power|
Sasuke Retrieval Team|704351|30|https://api.ccgtrader.co.uk/_/assets/jrvkel80c80k88s8|1276|naruto-ccg|Quest for Power|
Optimum Formation|704352|20|https://api.ccgtrader.co.uk/_/assets/hf5qsry2zncwogos|1276|naruto-ccg|Quest for Power|
Combination|704353|20|https://api.ccgtrader.co.uk/_/assets/mh5php9zsys44skc|1276|naruto-ccg|Quest for Power|
Disappointment|704354|20|https://api.ccgtrader.co.uk/_/assets/yftkuymvlis88okc|1276|naruto-ccg|Quest for Power|
Tiny Reinforcer|704355|10|https://api.ccgtrader.co.uk/_/assets/27qgee5qpt8gw0wo|1276|naruto-ccg|Quest for Power|
Punishment|704356|20|https://api.ccgtrader.co.uk/_/assets/kuffd5s10dw84g4g|1276|naruto-ccg|Quest for Power|
Pursuit|704357|30|https://api.ccgtrader.co.uk/_/assets/4mb7ev62vfk0o0wg|1276|naruto-ccg|Quest for Power|
Anbu Days|704358|20|https://api.ccgtrader.co.uk/_/assets/ppcyi7rcyaog4sgk|1276|naruto-ccg|Quest for Power|
Sudden Eruption|704359|30|https://api.ccgtrader.co.uk/_/assets/pid9rb35u74g00kw|1276|naruto-ccg|Quest for Power|
Solitude and Thirst|704360|30|https://api.ccgtrader.co.uk/_/assets/9h4ihi5hquko4g0k|1276|naruto-ccg|Quest for Power|
The Sound Ninja Five|704361|20|https://api.ccgtrader.co.uk/_/assets/6ajxozpad3ocww8w|1276|naruto-ccg|Quest for Power|
Leaf Squad Organized!|704362|30|https://api.ccgtrader.co.uk/_/assets/dkcs6wecrdsg4k08|1276|naruto-ccg|Quest for Power|
Bravado|704363|10|https://api.ccgtrader.co.uk/_/assets/ep0gepsb9r4kcs00|1276|naruto-ccg|Quest for Power|
The 9th Match|704364|20|https://api.ccgtrader.co.uk/_/assets/aokngx226i0ook88|1276|naruto-ccg|Quest for Power|
Take it again!|704365|20|https://api.ccgtrader.co.uk/_/assets/7ovx9420xvggcksg|1276|naruto-ccg|Quest for Power|
Incarnation of The Nine-Tailed Fox Spirit|704366|20|https://api.ccgtrader.co.uk/_/assets/15438u1wgkioksog|1276|naruto-ccg|Quest for Power|
Forbidden Word|704367|10|https://api.ccgtrader.co.uk/_/assets/3wlh983sncg0o40w|1276|naruto-ccg|Quest for Power|
Shadow of The Nine-Tailed Fox Spirit|704368|30|https://api.ccgtrader.co.uk/_/assets/ld4fwj3b334kok8g|1276|naruto-ccg|Quest for Power|
Pretty Please!|704369|10|https://api.ccgtrader.co.uk/_/assets/e66ddf4yu9kww444|1276|naruto-ccg|Quest for Power|
Irresistible!|704370|10|https://api.ccgtrader.co.uk/_/assets/6xcgjnbtsso4k04c|1276|naruto-ccg|Quest for Power|
Raid of Akatsuki|704371|20|https://api.ccgtrader.co.uk/_/assets/imq5e5wz374sog0s|1276|naruto-ccg|Quest for Power|
Youthful Appearance|704372|20|https://api.ccgtrader.co.uk/_/assets/tjar82k27pc0w4gw|1276|naruto-ccg|Quest for Power|
Naruto Uzumaki|704373|20|https://api.ccgtrader.co.uk/_/assets/cdpbak3ed20ccgs4|1276|naruto-ccg|Quest for Power|
Sasuke Uchiha|704374|20|https://api.ccgtrader.co.uk/_/assets/qe9558aiam8wg84o|1276|naruto-ccg|Quest for Power|
Kiba Inuzuka & Akamaru|704375|10|https://api.ccgtrader.co.uk/_/assets/ja6dcic00nsckk4c|1276|naruto-ccg|Quest for Power|
Shikamaru Nara|704376|30|https://api.ccgtrader.co.uk/_/assets/6psb89hpifgo8skc|1276|naruto-ccg|Quest for Power|
Choji Akimichi|704377|10|https://api.ccgtrader.co.uk/_/assets/i815nhv4d2gowg4k|1276|naruto-ccg|Quest for Power|
Kakashi Hatake|704378|30|https://api.ccgtrader.co.uk/_/assets/i8ecgcwm6k8w4coo|1276|naruto-ccg|Quest for Power|
Hinata Hyuga|704379|10|https://api.ccgtrader.co.uk/_/assets/rl0e5sxajyss04ow|1276|naruto-ccg|Quest for Power|
Neji Hyuga|704380|20|https://api.ccgtrader.co.uk/_/assets/666uxdn3nf8c04gs|1276|naruto-ccg|Quest for Power|
Shikamaru Nara|704381|10|https://api.ccgtrader.co.uk/_/assets/sv91ekuqz2sscg40|1276|naruto-ccg|Quest for Power|
Naruto Uzumaki & Konohamaru|704382|20|https://api.ccgtrader.co.uk/_/assets/dutbodat8q8sskoo|1276|naruto-ccg|Quest for Power|
Shikamaru Nara & Choji Akimichi|704383|30|https://api.ccgtrader.co.uk/_/assets/m5izz88q5v4ockco|1276|naruto-ccg|Quest for Power|
Naruto Uzumaki|704384|10|https://api.ccgtrader.co.uk/_/assets/8d2734couhs0co48|1276|naruto-ccg|Quest for Power|
Sasuke Uchiha|704385|30|https://api.ccgtrader.co.uk/_/assets/9du99lkha884k4k0|1276|naruto-ccg|Quest for Power|
Sakura Haruno|704386|10|https://api.ccgtrader.co.uk/_/assets/oytpol41u1cc800g|1276|naruto-ccg|Quest for Power|
Shikamaru Nara|704387|30|https://api.ccgtrader.co.uk/_/assets/fnvik4v2flwgc40w|1276|naruto-ccg|Quest for Power|
Choji Akimichi|704388|30|https://api.ccgtrader.co.uk/_/assets/dk1m6pld73cowgck|1276|naruto-ccg|Quest for Power|
Neji Hyuga|704389|10|https://api.ccgtrader.co.uk/_/assets/tpj7pgy7p7kk4gw8|1276|naruto-ccg|Quest for Power|
Kiba Inuzuka|704390|20|https://api.ccgtrader.co.uk/_/assets/p4mn2wokd6o4gk4s|1276|naruto-ccg|Quest for Power|
Akamaru|704391|10|https://api.ccgtrader.co.uk/_/assets/gledk0h8kco4kogo|1276|naruto-ccg|Quest for Power|
Genma Shiranui|704392|10|https://api.ccgtrader.co.uk/_/assets/d0c7h253iq88sgoo|1276|naruto-ccg|Quest for Power|
Raido Namiashi|704393|10|https://api.ccgtrader.co.uk/_/assets/7tkpxdf7iykgoo8k|1276|naruto-ccg|Quest for Power|
Iwashi Tatami|704394|20|https://api.ccgtrader.co.uk/_/assets/ttxxwvgn38gg8kws|1276|naruto-ccg|Quest for Power|
Shizune|704395|10|https://api.ccgtrader.co.uk/_/assets/nhrym77kvb40o4cw|1276|naruto-ccg|Quest for Power|
The Fifth Hokage|704396|40|https://api.ccgtrader.co.uk/_/assets/2du5wwkd7wu8g8kw|1276|naruto-ccg|Quest for Power|
