name|id|rarity|imgURL|setID|game|set|date
The City on the Edge of Forever (D)|292817|10|https://api.ccgtrader.co.uk/_/assets/5x4ptlou4esc408k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Conscience of the King (D)|292772|30|https://api.ccgtrader.co.uk/_/assets/1vmmblkw71c08sc4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Corbomite Maneuver (D)|292742|10|https://api.ccgtrader.co.uk/_/assets/7q57nirhj2wwosws|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Devil in the Dark (D)|292811|10|https://api.ccgtrader.co.uk/_/assets/20yfygxls43oogcc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Enemy Within (D)|292748|20|https://api.ccgtrader.co.uk/_/assets/ojzwvf1yeb4sck88|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The GALILEO Seven (D)|292775|10|https://api.ccgtrader.co.uk/_/assets/2onvcxweb6w48g8c|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Man Trap (D)|292751|10|https://api.ccgtrader.co.uk/_/assets/o6ugcphj5340cos0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Menagerie (D)|292781|10|https://api.ccgtrader.co.uk/_/assets/ij9bv06m7g8ws4sg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Naked Time (D)|292754|30|https://api.ccgtrader.co.uk/_/assets/9p6zev3ccc8wk8gg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Squire of Gothos (D)|292787|10|https://api.ccgtrader.co.uk/_/assets/vl4cr28z8sgw8cs4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
This Side of Paradise (D)|292808|10|https://api.ccgtrader.co.uk/_/assets/769gswidsc4ccowk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Tomorrow is Yesterday (D)|292796|10|https://api.ccgtrader.co.uk/_/assets/pxm12l5eh7480kgo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
What Are Little Girls Made Of? (D)|292763|20|https://api.ccgtrader.co.uk/_/assets/5vvrb09bv808kkco|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Where No Man Has Gone Before (D)|292739|20|https://api.ccgtrader.co.uk/_/assets/i43sk7jut7kkcg0w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Default Mission|292522|2|https://api.ccgtrader.co.uk/_/assets/odnuil62928kwc44|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
A Taste of Armageddon (M)|292800|20|https://api.ccgtrader.co.uk/_/assets/fwye3lznkd4c40k8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Arena (M)|292788|10|https://api.ccgtrader.co.uk/_/assets/ax08b9sw16o008og|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Balance of Terror (M)|292758|10|https://api.ccgtrader.co.uk/_/assets/ifamejm3wk08k4cg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Charlie X (M)|292755|20|https://api.ccgtrader.co.uk/_/assets/2g396ucm33b48c84|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Court-Martial (M)|292776|20|https://api.ccgtrader.co.uk/_/assets/72mhc6nlumwwswc8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dagger of the Mind (M)|292764|30|https://api.ccgtrader.co.uk/_/assets/2q28lza7hg84ccow|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Errand of Mercy (M)|292812|10|https://api.ccgtrader.co.uk/_/assets/5vetzm5pea88084o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Miri (M)|292767|10|https://api.ccgtrader.co.uk/_/assets/se7yqpyw2nkssswg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Mudd's Women (M)|292743|10|https://api.ccgtrader.co.uk/_/assets/nkv7rt9gciswg0c4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Operation: Annihilate! (M)|292818|10|https://api.ccgtrader.co.uk/_/assets/g497ctgzefk8k40o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Return of the Archons (M)|292797|20|https://api.ccgtrader.co.uk/_/assets/lpm1lo78he88cccg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Shore Leave (M)|292782|10|https://api.ccgtrader.co.uk/_/assets/edsmq35zr5kws44g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Space Seed (M)|292803|10|https://api.ccgtrader.co.uk/_/assets/56dmsee2wqkgso04|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Alternative Factor (M)|292791|10|https://api.ccgtrader.co.uk/_/assets/46llyafxc7cwc8co|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Cage (M)|292821|10|https://api.ccgtrader.co.uk/_/assets/l3mr07nt0dw8o04o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The City on the Edge of Forever (M)|292815|20|https://api.ccgtrader.co.uk/_/assets/jp0ls58pqtc00ssk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Conscience of the King (M)|292770|20|https://api.ccgtrader.co.uk/_/assets/rgqi6pahs5wo0ok4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Corbomite Maneuver (M)|292740|10|https://api.ccgtrader.co.uk/_/assets/xjauq8l9onk8o0wk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Devil in the Dark (M)|292809|10|https://api.ccgtrader.co.uk/_/assets/9s8pw3oqc28800s4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Enemy Within (M)|292746|30|https://api.ccgtrader.co.uk/_/assets/2ncnpqovcwysocgk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The GALILEO Seven (M)|292773|20|https://api.ccgtrader.co.uk/_/assets/kjiodmoozw0o8s08|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Man Trap (M)|292749|10|https://api.ccgtrader.co.uk/_/assets/61gse0gudgkkgog8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Menagerie (M)|292779|10|https://api.ccgtrader.co.uk/_/assets/pj2rmf6c834sc8ws|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Naked Time (M)|292752|20|https://api.ccgtrader.co.uk/_/assets/aplbias07e0oooco|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Squire of Gothos (M)|292785|10|https://api.ccgtrader.co.uk/_/assets/pvkfq1yxtxwo80sw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
This Side of Paradise (M)|292806|20|https://api.ccgtrader.co.uk/_/assets/lg91by4oguocg8cc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Tomorrow is Yesterday (M)|292794|10|https://api.ccgtrader.co.uk/_/assets/qwx2ihirk4ggck08|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
What Are Little Girls Made Of? (M)|292761|10|https://api.ccgtrader.co.uk/_/assets/qu171xbdb6s4sw8s|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Where No Man Has Gone Before (M)|292737|10|https://api.ccgtrader.co.uk/_/assets/fqzugnzfwhcsosws|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Default Plot|292523|2|https://api.ccgtrader.co.uk/_/assets/2wk8yvaormm8ccgk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
A Taste of Armageddon (P)|292801|20|https://api.ccgtrader.co.uk/_/assets/ddh7s7m83n4s0o4s|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Arena (P)|292789|10|https://api.ccgtrader.co.uk/_/assets/3bdxjnz2hhycg4cs|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Balance of Terror (P)|292759|10|https://api.ccgtrader.co.uk/_/assets/9f1gms4z5u044sk8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Charlie X (P)|292756|10|https://api.ccgtrader.co.uk/_/assets/80u94fpttckcwsgg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Court-Martial (P)|292777|20|https://api.ccgtrader.co.uk/_/assets/ftp5di8j468gos40|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dagger of the Mind (P)|292765|20|https://api.ccgtrader.co.uk/_/assets/i0dlq6snpgggckgs|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Errand of Mercy (P)|292813|10|https://api.ccgtrader.co.uk/_/assets/ms3e9fg2hf4okww0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Miri (P)|292768|10|https://api.ccgtrader.co.uk/_/assets/jtdtuemi3688sgkc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Mudd's Women (P)|292744|20|https://api.ccgtrader.co.uk/_/assets/3ye8vwq4q4oww8ss|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Operation: Annihilate! (P)|292819|20|https://api.ccgtrader.co.uk/_/assets/bjb5b4rknc0g8ck8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Return of the Archons (P)|292798|30|https://api.ccgtrader.co.uk/_/assets/nyrt5ivuhu8cw8gg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Shore Leave (P)|292783|20|https://api.ccgtrader.co.uk/_/assets/jifrhb9s5k8ocgw8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Space Seed (P)|292804|20|https://api.ccgtrader.co.uk/_/assets/euprd74v9nw4ogw0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Alternative Factor (P)|292792|20|https://api.ccgtrader.co.uk/_/assets/79zx549x1r8kkooo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Cage (P)|292822|10|https://api.ccgtrader.co.uk/_/assets/etvmx6icit4w0cog|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The City on the Edge of Forever (P)|292816|10|https://api.ccgtrader.co.uk/_/assets/ej5ynuuowls8wcgc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Conscience of the King (P)|292771|20|https://api.ccgtrader.co.uk/_/assets/o8tpvdlubdw0go0g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Corbomite Maneuver (P)|292741|10|https://api.ccgtrader.co.uk/_/assets/ati72hkm9wgkoc00|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Devil in the Dark (P)|292810|10|https://api.ccgtrader.co.uk/_/assets/qz3dl12cswgcgg4o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Enemy Within (P)|292747|20|https://api.ccgtrader.co.uk/_/assets/lmcrowceezkko0co|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The GALILEO Seven (P)|292774|10|https://api.ccgtrader.co.uk/_/assets/cnh6574s8lc04sgg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Man Trap (P)|292750|10|https://api.ccgtrader.co.uk/_/assets/38lci7vj2ww00gsg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Menagerie (P)|292780|10|https://api.ccgtrader.co.uk/_/assets/h67y01mxj6gc0k8o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Naked Time (P)|292753|20|https://api.ccgtrader.co.uk/_/assets/p31kjko5qa8cs4k4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Squire of Gothos (P)|292786|10|https://api.ccgtrader.co.uk/_/assets/fxtrfo6bp9ko004s|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
This Side of Paradise (P)|292807|10|https://api.ccgtrader.co.uk/_/assets/8nblarga3ckcs004|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Tomorrow is Yesterday (P)|292795|20|https://api.ccgtrader.co.uk/_/assets/dryxpk586k0sgw4k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
What Are Little Girls Made Of? (P)|292762|10|https://api.ccgtrader.co.uk/_/assets/n1wvze40kpwwos8c|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Where No Man Has Gone Before (P)|292738|10|https://api.ccgtrader.co.uk/_/assets/dvmqokejcmoskggk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Disruptor Blast|292657|20|https://api.ccgtrader.co.uk/_/assets/9z1rrnl3nd44kg0w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dose of the Venus Drug|292658|30|https://api.ccgtrader.co.uk/_/assets/io7z5ujssw84ockw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Have Some Tranya|292659|20|https://api.ccgtrader.co.uk/_/assets/5i8get8htbsw4go0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
IDIC|292660|30|https://api.ccgtrader.co.uk/_/assets/5vicsg9vk144ckgs|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Makeshift Weapons|292661|20|https://api.ccgtrader.co.uk/_/assets/iwjy5kdvbzksssko|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Medical Readout|292662|30|https://api.ccgtrader.co.uk/_/assets/s9w9s93m774s40sg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Medikit (combat)|292663|10|https://api.ccgtrader.co.uk/_/assets/ecq85p9zako4wkc4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Medikit (logic)|292664|10|https://api.ccgtrader.co.uk/_/assets/lr5ufjdbd5skw00g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Mind-Sifter|292665|30|https://api.ccgtrader.co.uk/_/assets/khzlggkwwggcsg48|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Phaser Blast (blue)|292666|10|https://api.ccgtrader.co.uk/_/assets/pd5np4b0z3kog884|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Phaser Blast (yellow)|292667|10|https://api.ccgtrader.co.uk/_/assets/ive0241vl1k4wco0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Phaser on Overload|292668|30|https://api.ccgtrader.co.uk/_/assets/anriswfdrx4ckgs8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Phaser Rifle Fire|292669|30|https://api.ccgtrader.co.uk/_/assets/ncyvtr3e67ksc8s0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Slug of Saurian Brandy|292670|10|https://api.ccgtrader.co.uk/_/assets/bowrxard60gskogw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Song of a Vulcan Harp|292671|30|https://api.ccgtrader.co.uk/_/assets/sdaaz13schwgk08c|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Tricorder Reading (red)|292673|10|https://api.ccgtrader.co.uk/_/assets/20rvxkv13qcggk4o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Tricorder Reading (yellow)|292672|10|https://api.ccgtrader.co.uk/_/assets/itpnjk439vwogoo0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ion Storm|292736|20|https://api.ccgtrader.co.uk/_/assets/mqiyyec48ms88c4w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
New Life and New Civilizations|292727|10|https://api.ccgtrader.co.uk/_/assets/bqro4djwg0ococck|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Romulan Bird-of-Prey|292732|20|https://api.ccgtrader.co.uk/_/assets/jr4tudiw0xwgwk4k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
S.S. Fesarius|292731|34|https://api.ccgtrader.co.uk/_/assets/edlct072oc8w4w4w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Shuttlecraft Galileo|292734|10|https://api.ccgtrader.co.uk/_/assets/31e1ncvg5fs4gwwo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Starbase 11|292733|30|https://api.ccgtrader.co.uk/_/assets/2lhig1mwjh2ck4ok|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Talos IV|292735|34|https://api.ccgtrader.co.uk/_/assets/cjl00fyluigwwc8k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ambassador Robert Fox|292690|34|https://api.ccgtrader.co.uk/_/assets/gjhx6jejvs0kokc8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Are You of the Body?|292675|10|https://api.ccgtrader.co.uk/_/assets/ea2y4amkd88wgggk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Beam Me Up, Scotty!|292677|20|https://api.ccgtrader.co.uk/_/assets/rhk9vmstjtc8kow0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Boot Scene|292678|30|https://api.ccgtrader.co.uk/_/assets/8wegia3gn4g84wcg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Captain John Christopher|292674|20|https://api.ccgtrader.co.uk/_/assets/uz9ejo63yio0w0sg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Caretaker|292679|30|https://api.ccgtrader.co.uk/_/assets/dorbkonwvm88wkww|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Communicators Jammed!|292681|10|https://api.ccgtrader.co.uk/_/assets/89o5qaso8b4844sk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Corbomite Maneuver|292682|10|https://api.ccgtrader.co.uk/_/assets/smg045fxjpws48g4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Court-Martial|292683|10|https://api.ccgtrader.co.uk/_/assets/rziuo71h79c00g8w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Cultural Envoy|292684|34|https://api.ccgtrader.co.uk/_/assets/axhclhcg2yo0skk4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Decisive Action|292685|30|https://api.ccgtrader.co.uk/_/assets/sgm55qy5jogk0cck|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Deflector Shields at Maximum!|292686|10|https://api.ccgtrader.co.uk/_/assets/qwftxbdsgf4g0kcw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Direct Hit!|292687|20|https://api.ccgtrader.co.uk/_/assets/lp52pvxznn4ssk0o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Distraction|292688|10|https://api.ccgtrader.co.uk/_/assets/rlwyc03x13kcc40k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Edge of the Galaxy|292689|34|https://api.ccgtrader.co.uk/_/assets/mzk626hkeus8cks8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Edith Keeler, 20th Century Reformer|292697|34|https://api.ccgtrader.co.uk/_/assets/dfd3djwtr0o4kgwg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Great Bird of the Galaxy|292691|10|https://api.ccgtrader.co.uk/_/assets/qj9xhpd8g9cc0sgs|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Guardian of Forever|292692|20|https://api.ccgtrader.co.uk/_/assets/jhlc3u112jsocwcs|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Heroic Sacrifice|292712|10|https://api.ccgtrader.co.uk/_/assets/a7mg50jbun4k0o4w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
HypoSpray|292694|10|https://api.ccgtrader.co.uk/_/assets/ou0avzoe1tcog4og|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
I'm a Doctor, Not a . . . |292695|34|https://api.ccgtrader.co.uk/_/assets/d11t0q04xu044scw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Jim - This man's a Klingon!|292696|20|https://api.ccgtrader.co.uk/_/assets/d7f4u1oet9ckoo8k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Klingon Arms Suppliers|292698|30|https://api.ccgtrader.co.uk/_/assets/5ah055qmzw0sgcgg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lay in New Course|292699|10|https://api.ccgtrader.co.uk/_/assets/k62yxhxppgggso4s|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Logical Argument|292700|10|https://api.ccgtrader.co.uk/_/assets/6s9lbsvlil8gkckw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Long-Winded Speech|292701|10|https://api.ccgtrader.co.uk/_/assets/9lx0erdm6k0scgo4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Miraculous Recovery|292702|30|https://api.ccgtrader.co.uk/_/assets/gucowbuwixsk848o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Oddly Familiar Culture|292704|30|https://api.ccgtrader.co.uk/_/assets/7d6rqum8wc0skogo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Omicron Ceti III Spores|292706|20|https://api.ccgtrader.co.uk/_/assets/avgf5ssgitc0ckgc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Orders from Starfleet|292705|30|https://api.ccgtrader.co.uk/_/assets/ec0klswoofco8csw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Personal Challenge|292676|10|https://api.ccgtrader.co.uk/_/assets/onw0lylmmxw0occc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Phasers from Space|292707|10|https://api.ccgtrader.co.uk/_/assets/dxhb11sg41kwk8o8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Photon Torpedoes|292708|20|https://api.ccgtrader.co.uk/_/assets/7x9vlvrxvp4ww0c0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Psi 2000 Virus|292709|30|https://api.ccgtrader.co.uk/_/assets/rm5fxfe8leokwwgo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Red Alert!|292710|20|https://api.ccgtrader.co.uk/_/assets/dkdxr76v4dckss0g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Red Hour|292711|30|https://api.ccgtrader.co.uk/_/assets/gq1u1m3g6l4csoww|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Report to the Bridge!|292713|30|https://api.ccgtrader.co.uk/_/assets/j9bc7zos29s0owko|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Romulan Cloaking Device|292714|30|https://api.ccgtrader.co.uk/_/assets/6ur9qqz4bssgoo8w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Romulan Disguise|292715|20|https://api.ccgtrader.co.uk/_/assets/8asal4wt5ukgg48k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Samuel T. Cogley, Attorney|292680|34|https://api.ccgtrader.co.uk/_/assets/choalu2umcggww4o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Shuttlecraft Crew Revolt|292716|30|https://api.ccgtrader.co.uk/_/assets/2vf06t0kkkisok4o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Slingshot Effect|292717|34|https://api.ccgtrader.co.uk/_/assets/sftarwcrxdcosk4s|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Standard Procedures|292718|20|https://api.ccgtrader.co.uk/_/assets/ml1p3v7qq348kwwo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Starfleet Commendation|292719|20|https://api.ccgtrader.co.uk/_/assets/klx0dqahz808sg00|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Talosian Illusion|292720|30|https://api.ccgtrader.co.uk/_/assets/gpj7bmkmjbk8gs0o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Tantalus Chamber|292703|34|https://api.ccgtrader.co.uk/_/assets/mq1ucmh1zeskcsgg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Thasians|292721|34|https://api.ccgtrader.co.uk/_/assets/3lmni8rbv4sgksoo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
The Play's the Thing|292722|20|https://api.ccgtrader.co.uk/_/assets/spyefbuamwgs08c4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Time Travel|292723|30|https://api.ccgtrader.co.uk/_/assets/i5ionstv6vk8goo4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Tinkering With the Engines|292724|10|https://api.ccgtrader.co.uk/_/assets/78oej2jhjw4co4gs|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Transporter, Fully Energized|292726|30|https://api.ccgtrader.co.uk/_/assets/ponkvh9a5isckksk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Transporters Operational|292725|10|https://api.ccgtrader.co.uk/_/assets/41ddmccnte2o8gss|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Turnabout Intruder|292728|34|https://api.ccgtrader.co.uk/_/assets/8hi3cnm5jr8kco0w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
