name|id|rarity|imgURL|setID|game|set|date
A Friend in Need|140224|20|https://api.ccgtrader.co.uk/uploads/_/originals/bae23a25-4de5-5521-aba8-d943c3bd9cc5.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Trading Clothing|140364|20|https://api.ccgtrader.co.uk/uploads/_/originals/9ea134fe-33e4-5ce6-a528-e6612cf44be5.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Talent Show|140352|20|https://api.ccgtrader.co.uk/uploads/_/originals/df11b1f0-4ef4-53f7-9395-05b44f746ec4.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Oh, the Other Cemetary|140328|20|https://api.ccgtrader.co.uk/uploads/_/originals/879f5610-6461-5862-b84a-72aec13c36d6.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Offer of Ugly Death|140326|20|https://api.ccgtrader.co.uk/uploads/_/originals/6e98e258-f78f-58c4-83c2-bb8db5399ef4.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Shaky on the Dismount|140340|20|https://api.ccgtrader.co.uk/uploads/_/originals/70807527-e6b8-5bf4-b69d-386286e4b275.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Trans-posession|140366|30|https://api.ccgtrader.co.uk/uploads/_/originals/c06f8585-0f0c-5870-b27b-15adfdcbc327.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Hot Dog Surprise|140298|30|https://api.ccgtrader.co.uk/uploads/_/originals/dedf5bf9-c639-56b4-be3b-62a36256affe.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Cricket Snack|140264|30|https://api.ccgtrader.co.uk/uploads/_/originals/fb0178c5-5cc4-5ebb-82cf-3767225ba7a6.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
A Boy and His Guillotine|139902|30|https://api.ccgtrader.co.uk/uploads/_/originals/b689c895-2955-5730-8ef6-ab11fd1ddca4.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
I Robot, You Jane|139932|30|https://api.ccgtrader.co.uk/uploads/_/originals/da5e56e2-6234-5dba-9160-f89d4615f8fa.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Master Returns|139961|30|https://api.ccgtrader.co.uk/uploads/_/originals/4dae2de3-56ff-52f9-b2b0-ac10baf28c86.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Pergamum Prophecy|139947|30|https://api.ccgtrader.co.uk/uploads/_/originals/4e0b0b6c-9641-5e38-b4c7-230310148203.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Talent Show Must Go On|139962|30|https://api.ccgtrader.co.uk/uploads/_/originals/37ef990d-11c2-5175-8085-d9a85cf96ebb.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Nightmares of Mine|139942|30|https://api.ccgtrader.co.uk/uploads/_/originals/9001c802-3715-5509-85e4-88d87660068e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Demonic Smackdown|139919|30|https://api.ccgtrader.co.uk/uploads/_/originals/87e89581-2801-5691-bd52-9c07aebf194b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Angel|140062|30|https://api.ccgtrader.co.uk/uploads/_/originals/3ec289cc-4a80-5991-a2df-842ea5c7a2f3.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Angel|140064|30|https://api.ccgtrader.co.uk/uploads/_/originals/60f14eb3-dede-56bf-a8be-0d82c65514e8.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Buffy Summers |140081|30|https://api.ccgtrader.co.uk/uploads/_/originals/321862ea-0834-5a79-9e5b-4d5dc00c5e86.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Rupert Giles|140172|30|https://api.ccgtrader.co.uk/uploads/_/originals/29bccb51-3a97-54ad-a7e8-916efa6e3951.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Rupert Giles|140175|30|https://api.ccgtrader.co.uk/uploads/_/originals/53a79a91-64b6-5283-9469-5f9f98dacf76.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Willow Rosenberg|140209|30|https://api.ccgtrader.co.uk/uploads/_/originals/db193d92-db6b-50f9-8a7d-8fa8c3f9e0a1.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Willow Rosenberg|140211|30|https://api.ccgtrader.co.uk/uploads/_/originals/7eb4ec6b-3b33-556d-af51-a54f2c67662a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Collin, the Anointed One|140096|30|https://api.ccgtrader.co.uk/uploads/_/originals/61c99157-22b6-5eaf-a024-09d4fa86ba3b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Collin, the Anointed One|140097|30|https://api.ccgtrader.co.uk/uploads/_/originals/d5af5ac2-fab1-5a48-9178-9d845de3f6c9.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Darla|140105|30|https://api.ccgtrader.co.uk/uploads/_/originals/0bc483a5-3ae4-5ffb-b718-cc7a19b6eb9f.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Drusilla (II)|140110|30|https://api.ccgtrader.co.uk/uploads/_/originals/5750b93a-df04-578e-8a1b-aa766c1b18ac.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Drusilla|140112|30|https://api.ccgtrader.co.uk/uploads/_/originals/4212fbdb-ffa5-5eca-a983-013a9611cf8d.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Spike (villain II)|140182|30|https://api.ccgtrader.co.uk/uploads/_/originals/a2f8f54c-d601-5133-b100-bd3a8e6c3ccc.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Spike|140183|30|https://api.ccgtrader.co.uk/uploads/_/originals/2e44d20d-8fdd-55d0-9ae5-88d9fbbef2d9.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Master|140191|30|https://api.ccgtrader.co.uk/uploads/_/originals/d991ce38-6118-5a7d-8ba0-4e94867d671e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sunnydale High School Auditorium|140014|30|https://api.ccgtrader.co.uk/uploads/_/originals/0719fd09-5cbc-5d90-a1cd-1607cb112e51.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Lair of the Master|139999|30|https://api.ccgtrader.co.uk/uploads/_/originals/29226430-83f6-5aca-b7f8-bc9f35cc6155.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Hospital|139997|30|https://api.ccgtrader.co.uk/uploads/_/originals/25fcb5b7-7932-5ff6-8c76-3985c8a88b5b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Football Field|139993|30|https://api.ccgtrader.co.uk/uploads/_/originals/b734aec3-f3ba-517e-9985-c0e6bc25d065.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Real Literary-like|140476|30|https://api.ccgtrader.co.uk/uploads/_/originals/614c706d-ac08-51b0-84c6-0aadb4a730e4.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Spellcasting Dolls|140433|30|https://api.ccgtrader.co.uk/uploads/_/originals/f629bc58-4461-572f-811a-ac2051b81a00.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Pergamum Codex|140425|30|https://api.ccgtrader.co.uk/uploads/_/originals/740e85ea-e471-58d6-bbaf-a05e396a7b10.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Ashes of Five Dead|140386|30|https://api.ccgtrader.co.uk/uploads/_/originals/d1f6de2e-3ad9-580a-a532-a1e1c536f340.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Supernatural Boost|140350|30|https://api.ccgtrader.co.uk/uploads/_/originals/6a76d368-8f97-59f1-b0c1-ebc842537888.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Self-Referential Humor|140339|30|https://api.ccgtrader.co.uk/uploads/_/originals/5b629970-8e39-588d-af7e-39581f99d368.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Go Home and Listen to Country Music|140286|30|https://api.ccgtrader.co.uk/uploads/_/originals/19619409-76a2-5d90-a23c-2bd22f8adba7.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Circle of Kayless|140253|30|https://api.ccgtrader.co.uk/uploads/_/originals/636f096c-5f1c-5637-ab13-984fe2e4eefd.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Alone|140228|30|https://api.ccgtrader.co.uk/uploads/_/originals/0c1fc412-580d-5df8-a0e3-d0d311b57328.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Inside Joke|140307|30|https://api.ccgtrader.co.uk/uploads/_/originals/c9a72433-6187-5304-9c77-ad02263282ce.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Superior Fighting|140349|30|https://api.ccgtrader.co.uk/uploads/_/originals/61029c44-768b-5d08-b810-e133164297ae.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Master Bones|140315|30|https://api.ccgtrader.co.uk/uploads/_/originals/3b048fb0-6aff-5c35-b40a-30de54cbf304.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Run, Fast|140338|30|https://api.ccgtrader.co.uk/uploads/_/originals/e448d10f-6ac6-589e-a224-10ac672b6bbf.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Join the Pep Squad|140310|30|https://api.ccgtrader.co.uk/uploads/_/originals/b5bb7e38-15e8-5e1f-b848-b5fe1afb3e9d.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Decisions, Decisions|140267|30|https://api.ccgtrader.co.uk/uploads/_/originals/709e7467-2e20-5fd9-9b67-eb9d18538b51.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sunset|140348|30|https://api.ccgtrader.co.uk/uploads/_/originals/832c450b-4f43-5961-b8d7-02527f300275.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Master|140194|40|https://api.ccgtrader.co.uk/uploads/_/originals/95ebb613-f3f1-57e4-ab08-dfc2e7c66e20.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Buffy Summers |140083|40|https://api.ccgtrader.co.uk/uploads/_/originals/772dcf80-4831-5ff7-bae8-0bcce3718058.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Dead Have Risen|140356|40|https://api.ccgtrader.co.uk/uploads/_/originals/87e272f1-7f7a-5cf9-a013-6e4b7f0e4457.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Primal Connection|140474|40|https://api.ccgtrader.co.uk/uploads/_/originals/d9e96b9f-095d-58a0-9bf8-af1274d92b49.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Angel|140067|2|https://api.ccgtrader.co.uk/uploads/_/originals/8ffe303c-e5d7-519a-a938-c3859cd6c6da.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Buffy Summers|140088|2|https://api.ccgtrader.co.uk/uploads/_/originals/a7be7ad6-7682-5ce0-ad42-f321b9bd3414.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Rupert Giles|140177|2|https://api.ccgtrader.co.uk/uploads/_/originals/4343158e-ad97-58bc-8961-0cf5099baf0a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Willow Rosenberg|140213|2|https://api.ccgtrader.co.uk/uploads/_/originals/9fb1bed5-badb-55e4-be81-434bda99f04a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Collin, the Anointed One|140099|2|https://api.ccgtrader.co.uk/uploads/_/originals/0a078270-d89c-5612-86c0-3ece49f1e931.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Drusilla|140113|2|https://api.ccgtrader.co.uk/uploads/_/originals/6848eacb-a779-5c00-9bea-f09e3d234db0.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Spike|140185|2|https://api.ccgtrader.co.uk/uploads/_/originals/7d7f6caa-7213-5116-a431-1ab7cffc525e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Master|140196|2|https://api.ccgtrader.co.uk/uploads/_/originals/fab1cdb3-3d94-5100-b484-aaf299d5219d.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Buffy Essence|140034|2|https://api.ccgtrader.co.uk/uploads/_/originals/2a52de64-6706-5147-9622-1ff4c389c577.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Giles Essence|140042|2|https://api.ccgtrader.co.uk/uploads/_/originals/c88f4e11-fe7e-53f5-89ac-dc5f66a079de.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Willow Essence|140054|2|https://api.ccgtrader.co.uk/uploads/_/originals/d794d805-6a46-5af1-baf9-4416dc9a81a7.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Angel Essence|140029|2|https://api.ccgtrader.co.uk/uploads/_/originals/3677c0b8-ca37-553c-8550-78622ea5d6ac.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Master Essence|140048|2|https://api.ccgtrader.co.uk/uploads/_/originals/9dba0e9f-a488-515e-be36-8d7bfe46491f.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Collin Essence|140036|2|https://api.ccgtrader.co.uk/uploads/_/originals/24ab25a5-c9ac-53be-8e5e-cfdfc772cc2d.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Spike Essence|140047|2|https://api.ccgtrader.co.uk/uploads/_/originals/ec5e4190-f526-5fea-882a-59cb6a63812f.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Drusilla Essence|140039|2|https://api.ccgtrader.co.uk/uploads/_/originals/df8df51d-6ed2-50fb-914c-7c49e8635491.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Alley|139974|10|https://api.ccgtrader.co.uk/uploads/_/originals/b405dbd1-65cd-5532-b11c-3da67c210955.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sunnydale High School Lobby|140017|10|https://api.ccgtrader.co.uk/uploads/_/originals/735f4e47-2033-5b41-bc9a-91dc96f6537f.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Breaking the Bones|139913|20|https://api.ccgtrader.co.uk/uploads/_/originals/929882f2-8bb5-5d6e-83c6-80c43cf83849.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Principal Snyder|140170|20|https://api.ccgtrader.co.uk/uploads/_/originals/7bfa0849-98a2-5744-af4d-78aa9f93402a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Manacles|140415|30|https://api.ccgtrader.co.uk/uploads/_/originals/1b5ed615-69c2-5095-97fa-908427e6c887.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Hide Until it Goes Away|140295|30|https://api.ccgtrader.co.uk/uploads/_/originals/55f928b8-43ce-5762-b480-92d2ae70b245.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Buffy Summers|140087|1|https://api.ccgtrader.co.uk/uploads/_/originals/9b6475a3-fae5-5207-a04d-9becb3a7078a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Master|140192|1|https://api.ccgtrader.co.uk/uploads/_/originals/0d491ea8-2221-576d-b8e2-2b0e6671c653.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Moment of True Bliss|140514|1|https://api.ccgtrader.co.uk/uploads/_/originals/d5adb132-9b90-59e0-9470-0cf512e073fd.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sucked Dry|140347|1|https://api.ccgtrader.co.uk/uploads/_/originals/b70abce7-56c4-5cab-9994-5466ba27b182.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Dusted|140277|1|https://api.ccgtrader.co.uk/uploads/_/originals/36034f11-d277-5d22-8000-472855605c3e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Computer Threat|140259|1|https://api.ccgtrader.co.uk/uploads/_/originals/4ef97063-7478-519c-8cf8-8bc9f6136ab6.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Will You Go to the Dance|140381|1|https://api.ccgtrader.co.uk/uploads/_/originals/532498be-0305-5704-a6d9-8d7411df0ce7.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Out of the Mouths of Babes|140329|1|https://api.ccgtrader.co.uk/uploads/_/originals/aba86e72-ffe8-54aa-ac45-dea89221a4ce.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Studying|140346|1|https://api.ccgtrader.co.uk/uploads/_/originals/afdcc2e9-bbba-586b-bd6f-faebb33a4216.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Cross|140397|1|https://api.ccgtrader.co.uk/uploads/_/originals/0013b214-f7fc-53cc-860c-3be5b5b108e0.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Bracelet|140392|1|https://api.ccgtrader.co.uk/uploads/_/originals/92b9aa72-1d17-5422-b852-d04d4f1a7c24.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Quarterstaff|140426|1|https://api.ccgtrader.co.uk/uploads/_/originals/b38286ee-0eeb-59a0-b9d4-d0a251789ffd.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sign of the Apocalypse|140517|1|https://api.ccgtrader.co.uk/uploads/_/originals/c18c2399-b6ca-594d-8da3-281a8304333e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Bad Eggs|139910|10|https://api.ccgtrader.co.uk/uploads/_/originals/b25472df-db28-5210-a751-e657c8eaa6cb.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Die Young and Stay Pretty|139920|10|https://api.ccgtrader.co.uk/uploads/_/originals/f0ec3500-8195-597e-a864-7ba53cf87917.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Love Sucks|139935|10|https://api.ccgtrader.co.uk/uploads/_/originals/471f2673-842e-5edb-8e86-4e592f6e4438.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Death Stalks the Dream|139918|10|https://api.ccgtrader.co.uk/uploads/_/originals/efead899-8476-5056-963b-836640056811.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Coach Marin|140095|10|https://api.ccgtrader.co.uk/uploads/_/originals/23832099-edc2-5c39-9b0b-511191d8f003.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Dalton|140104|10|https://api.ccgtrader.co.uk/uploads/_/originals/e5f7b1c7-ffe4-537c-9b9a-dae4eb0d2dae.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
50's Time Capsule|139973|10|https://api.ccgtrader.co.uk/uploads/_/originals/89bd7a20-ae54-5f12-8b84-2317f1a03eb2.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Dragon's Cove Magic Shop|139989|10|https://api.ccgtrader.co.uk/uploads/_/originals/b2586d59-2326-538c-8a21-fc4b7994dff8.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Ethan's Costume Shop|139991|10|https://api.ccgtrader.co.uk/uploads/_/originals/c188fae2-98d3-5707-847c-49c1293e2f33.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Sunset Club|140020|10|https://api.ccgtrader.co.uk/uploads/_/originals/391bc7d3-771d-50d8-b065-e0c1b504b79d.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Body of a Dead Cheerleader|140389|10|https://api.ccgtrader.co.uk/uploads/_/originals/e219fd6b-76ac-599b-8c4c-536cf1ddc5ee.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Gypsy Curse|140462|10|https://api.ccgtrader.co.uk/uploads/_/originals/5e7b3f98-2eb1-53ed-bd2b-b16829c9d36d.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Machiavellian Ingenuity|140467|10|https://api.ccgtrader.co.uk/uploads/_/originals/ce38affd-2b69-5b48-937f-ea9f06398705.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Ritual of Restoration|140478|10|https://api.ccgtrader.co.uk/uploads/_/originals/1d221c05-4df4-5e95-bda9-381cd45432da.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Spike's Car|140434|10|https://api.ccgtrader.co.uk/uploads/_/originals/db1a4c8a-7d8e-558c-83f3-a568afd04a79.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
The Look|140487|10|https://api.ccgtrader.co.uk/uploads/_/originals/66ed1631-9447-56fa-a5a8-e69f4259e8f5.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Tweed Mail|140441|10|https://api.ccgtrader.co.uk/uploads/_/originals/774388da-3110-5eeb-b906-4ddb2b38cac2.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Wisdom|140497|10|https://api.ccgtrader.co.uk/uploads/_/originals/0277d018-89bb-5625-a666-2e946b9eabed.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
PDA|140516|10|https://api.ccgtrader.co.uk/uploads/_/originals/9c558af3-bb58-5a02-8fd6-6690517c134f.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Something Weird|140519|10|https://api.ccgtrader.co.uk/uploads/_/originals/5bcfd5d2-f3dc-5fa4-9eeb-d4e8bded89f3.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
The Plan|140521|10|https://api.ccgtrader.co.uk/uploads/_/originals/58e46fea-fc6c-5892-9368-cf4bb69a076a.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
A Lover's Gift|140225|10|https://api.ccgtrader.co.uk/uploads/_/originals/f29187bf-8438-5f1d-99e9-0e5cd36019c3.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Angry Mob|140230|10|https://api.ccgtrader.co.uk/uploads/_/originals/0bf64720-c04d-5a1d-8367-59066d33d20c.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Anywhere But Here|140231|10|https://api.ccgtrader.co.uk/uploads/_/originals/48a310d6-d002-5ed7-8749-d84c909244b5.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Confrontation|140261|10|https://api.ccgtrader.co.uk/uploads/_/originals/d53102b5-f562-59e9-ba54-b0e2191e7544.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Cut From the Same Cloth|140266|10|https://api.ccgtrader.co.uk/uploads/_/originals/5e186819-274e-5de3-9be1-ef7acb43e085.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Going Goth|140287|10|https://api.ccgtrader.co.uk/uploads/_/originals/ca5e31e3-7010-5297-be09-606d3a3cde5f.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Hot Sheets|140299|10|https://api.ccgtrader.co.uk/uploads/_/originals/d854021f-2a91-5f38-8301-6a1efdb45768.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Soda Machine Raid|140344|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e7fd36d-5ddf-5e3a-9f5e-ad4955f24ee7.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Total Lecture Overload|140363|10|https://api.ccgtrader.co.uk/uploads/_/originals/2214438d-977f-551a-b5ea-90b8fa741515.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Tremors|140367|10|https://api.ccgtrader.co.uk/uploads/_/originals/fbacc7c8-19e4-54b6-9daf-6e2d2ed180e8.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Unwelcome Surprise|140371|10|https://api.ccgtrader.co.uk/uploads/_/originals/6b1ee8cd-b790-5546-ad39-db6075aa38c3.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
A Soul's Revenge|139905|20|https://api.ccgtrader.co.uk/uploads/_/originals/bc578153-3330-572d-92e9-707f982128ca.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
An American Werewolf in Sunnydale.|139907|20|https://api.ccgtrader.co.uk/uploads/_/originals/0dd7c756-6b51-534f-a52f-6935fa042efe.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
New Dad in Town|139941|20|https://api.ccgtrader.co.uk/uploads/_/originals/c2e79d3c-1725-513c-8d81-a6e6eb138f36.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Something Fishy This Way Comes|139955|20|https://api.ccgtrader.co.uk/uploads/_/originals/0627466f-0616-5651-bc02-3f847bb22b2a.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
The Dark Age|139960|20|https://api.ccgtrader.co.uk/uploads/_/originals/6e4cb6bb-4e2e-5427-952b-598ba45dfe2c.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Amy Madison|140060|20|https://api.ccgtrader.co.uk/uploads/_/originals/622b4511-514c-5195-bcd0-5c60d5b12e0a.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Billy Fordham|140077|20|https://api.ccgtrader.co.uk/uploads/_/originals/0255362d-26f0-5c15-ba37-41ec2eb55b2d.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Cameron Walker|140090|20|https://api.ccgtrader.co.uk/uploads/_/originals/88e17401-f500-53b6-994c-06e72bd749ae.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Der Kinderstod|140107|20|https://api.ccgtrader.co.uk/uploads/_/originals/51f62474-e164-5e38-ac0e-2dfb5b0fd68c.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Doug Perren|140108|20|https://api.ccgtrader.co.uk/uploads/_/originals/c57fa9f0-896b-55a9-8fe3-2add84fa51c1.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Ethan Rayne|140116|20|https://api.ccgtrader.co.uk/uploads/_/originals/74a13648-8000-5b07-a946-e766f8691fe4.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Gill Monster|140126|20|https://api.ccgtrader.co.uk/uploads/_/originals/7de9210f-8519-5404-973a-e01e161c7bcb.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
