name|id|rarity|imgURL|setID|game|set|date
Sneak Attack|134461|10|https://api.ccgtrader.co.uk/uploads/_/originals/bca91336-edd2-52c1-a09b-a60d1748b757.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
All Mine|134340|10|https://api.ccgtrader.co.uk/uploads/_/originals/e4af6b94-cb48-5e8f-8c7c-67aa175e2d5b.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Parental Control|134437|10|https://api.ccgtrader.co.uk/uploads/_/originals/112d2a27-4701-5d78-a5f3-e3f0f8b7f388.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dumb Luck|134372|30|https://api.ccgtrader.co.uk/uploads/_/originals/1282149c-9cd6-58f7-b3d7-50c0df3358d6.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dumb Luck|797517|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Taste of Victory|134478|10|https://api.ccgtrader.co.uk/uploads/_/originals/f826c307-34ce-5723-816f-e798bf472f93.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Game Over|134380|30|https://api.ccgtrader.co.uk/uploads/_/originals/1501af2b-3557-565b-9c12-6b3f8f39cb05.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Game Over|797529|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Check the Rules|134359|10|https://api.ccgtrader.co.uk/uploads/_/originals/daae1b0f-8f7b-567c-a04f-ef58ddd4d908.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Come from Behind|134363|10|https://api.ccgtrader.co.uk/uploads/_/originals/b80288b0-ac92-5f67-8b6a-94c40cc0ac15.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Off Limits|134433|10|https://api.ccgtrader.co.uk/uploads/_/originals/4eea435f-500d-5cd4-bb0d-be33c2b5aed1.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Parade of Idiots|134436|10|https://api.ccgtrader.co.uk/uploads/_/originals/53af71a6-ff61-5c00-8bae-541b6f758c71.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Share the Wealth|134454|10|https://api.ccgtrader.co.uk/uploads/_/originals/e7ec459e-c351-5218-ae1b-5b80413b11fc.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Everyone's a Winner|134374|10|https://api.ccgtrader.co.uk/uploads/_/originals/ce41125d-5bd7-5339-a4fb-d431006a6b7d.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Helping Hands|134390|10|https://api.ccgtrader.co.uk/uploads/_/originals/8bec7289-6ee6-510f-960c-546c0e86074d.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Wipe Out|134493|10|https://api.ccgtrader.co.uk/uploads/_/originals/836773f2-7d21-50ca-8755-eb2b698443e3.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Star Power|134475|10|https://api.ccgtrader.co.uk/uploads/_/originals/224cc00c-2b1b-5ef1-bd20-167c08509b93.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Smoke 'Em If You Got 'Em|134459|30|https://api.ccgtrader.co.uk/uploads/_/originals/2a35ef5a-6e8a-5c25-8b86-ee96d832de29.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Smoke 'Em If You Got 'Em|797548|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Misalignment|134421|10|https://api.ccgtrader.co.uk/uploads/_/originals/938f8a2a-cbf8-5ed3-a6f3-3304946c815c.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Back to Square One|134342|10|https://api.ccgtrader.co.uk/uploads/_/originals/ef335584-caa4-5513-97b8-62a37eb7b12d.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Trapped Like a Rat|134487|10|https://api.ccgtrader.co.uk/uploads/_/originals/d42add0e-2b6f-591e-af33-6df459f883a8.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Bonus Play|134352|10|https://api.ccgtrader.co.uk/uploads/_/originals/910d0c70-11fe-5a74-8c86-f992b6005fc8.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Same as It Ever Was|134448|10|https://api.ccgtrader.co.uk/uploads/_/originals/23e43f60-967b-533e-8ef7-b144024ff0e4.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
He Ain't Heavy|134387|30|https://api.ccgtrader.co.uk/uploads/_/originals/04eab48a-9153-59da-bc0a-022d7e3b98d0.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
He Ain't Heavy|797533|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Trading Places|134485|10|https://api.ccgtrader.co.uk/uploads/_/originals/55e1f3c1-b14a-557b-9879-a857064f8e3b.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Know-It-All|134404|10|https://api.ccgtrader.co.uk/uploads/_/originals/4f8b3e7d-038e-5af6-869c-3d73612996d4.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Exposed|134376|10|https://api.ccgtrader.co.uk/uploads/_/originals/12518bbf-f12a-5072-95af-429149e16204.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Save the Animals|134450|10|https://api.ccgtrader.co.uk/uploads/_/originals/bd253c6b-8ecd-58bc-811d-f653b812f02a.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Butting In|134356|30|https://api.ccgtrader.co.uk/uploads/_/originals/3898c5f3-b828-5b4e-a3d9-9503c7750327.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Butting In|797524|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Healthy Choice|134388|10|https://api.ccgtrader.co.uk/uploads/_/originals/e031f6bf-0b41-50df-b138-ee4ed4cf7455.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Stand and Deliver|134474|30|https://api.ccgtrader.co.uk/uploads/_/originals/9dedc673-2aed-596e-b110-258492a6828f.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Stand and Deliver|797552|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Poison Pill|134440|30|https://api.ccgtrader.co.uk/uploads/_/originals/ea04327c-606b-5262-b4be-aff2c3668656.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Poison Pill|797542|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Knocked down a Peg|134403|10|https://api.ccgtrader.co.uk/uploads/_/originals/5ae50d7f-0304-5d20-8525-ce96b11f02f1.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
No Eggheads|134430|10|https://api.ccgtrader.co.uk/uploads/_/originals/7e457b28-85d3-5d4e-ba28-826a87e61a0d.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Melt Down|134419|10|https://api.ccgtrader.co.uk/uploads/_/originals/dc15be84-bdb4-5348-8407-0d1c75b71f6f.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Fine Print|134378|10|https://api.ccgtrader.co.uk/uploads/_/originals/0871a2b3-5653-5682-ab24-878b99c5cc8b.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Executive Privilege|134375|10|https://api.ccgtrader.co.uk/uploads/_/originals/4b90b5ad-9728-5188-8a34-8b625c5ad20f.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Staff Review|134472|10|https://api.ccgtrader.co.uk/uploads/_/originals/3155cedb-e3af-5cc2-aa44-f0d116163031.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
You're Fired|134494|10|https://api.ccgtrader.co.uk/uploads/_/originals/88224ac5-0b51-53cf-b382-a09e6dd0e48d.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
