name|id|rarity|imgURL|setID|game|set|date
Shikon Jewel - Half Completed|435134|30|https://api.ccgtrader.co.uk/_/assets/q0g6lv5olu88gso8|1357|inuyasha-tcg|Kijin|2005-02-02
A Field of Flowers|435135|30|https://api.ccgtrader.co.uk/_/assets/2mr67nwiqx0k8sw4|1357|inuyasha-tcg|Kijin|2005-02-02
Armory of the Slayers|435136|30|https://api.ccgtrader.co.uk/_/assets/qbfcs5i0oq8o40gw|1357|inuyasha-tcg|Kijin|2005-02-02
Cave of the Shikon Jewel|435137|30|https://api.ccgtrader.co.uk/_/assets/4k1jjgcaagw0w0og|1357|inuyasha-tcg|Kijin|2005-02-02
Crater|435138|30|https://api.ccgtrader.co.uk/_/assets/82pwx5z0vroc4ooc|1357|inuyasha-tcg|Kijin|2005-02-02
Field of Dead Bodies|435139|30|https://api.ccgtrader.co.uk/_/assets/jziqe9dck1s0cw44|1357|inuyasha-tcg|Kijin|2005-02-02
Hot Springs|435140|30|https://api.ccgtrader.co.uk/_/assets/f7zu9cm84u8044gg|1357|inuyasha-tcg|Kijin|2005-02-02
Lake of the Water God|435141|30|https://api.ccgtrader.co.uk/_/assets/aet7fr93izkgog0g|1357|inuyasha-tcg|Kijin|2005-02-02
Onigumo's Cave|435142|30|https://api.ccgtrader.co.uk/_/assets/gmxzeoc3djk8gg84|1357|inuyasha-tcg|Kijin|2005-02-02
Village in the Valley|435143|30|https://api.ccgtrader.co.uk/_/assets/7aqo2leijkowcc04|1357|inuyasha-tcg|Kijin|2005-02-02
Inuyasha, Enraged Demon|435144|40|https://api.ccgtrader.co.uk/_/assets/po8grr3kk7444w0w|1357|inuyasha-tcg|Kijin|2005-02-02
A Tragic Death|435145|40|https://api.ccgtrader.co.uk/_/assets/59aiuzv4cfgokko4|1357|inuyasha-tcg|Kijin|2005-02-02
Burned|435146|40|https://api.ccgtrader.co.uk/_/assets/nso9y1ved2ookcco|1357|inuyasha-tcg|Kijin|2005-02-02
On the Move|435147|40|https://api.ccgtrader.co.uk/_/assets/22vcb8bfiz9c0kg4|1357|inuyasha-tcg|Kijin|2005-02-02
Midoriko, Creator of the Shikon Jewel|435148|1|https://api.ccgtrader.co.uk/_/assets/aam35p7fbw8wos0k|1357|inuyasha-tcg|Kijin|2005-02-02
Sango, the Scarred Warrior|435149|1|https://api.ccgtrader.co.uk/_/assets/794ztnlwajwog00w|1357|inuyasha-tcg|Kijin|2005-02-02
The Eye of Naraku|435150|1|https://api.ccgtrader.co.uk/_/assets/sr0sqwvgfuow8c0s|1357|inuyasha-tcg|Kijin|2005-02-02
Downtown Tokyo|435151|1|https://api.ccgtrader.co.uk/_/assets/kle2ottz0sg4go08|1357|inuyasha-tcg|Kijin|2005-02-02
(Alt Art) Sesshomaru, Aristocratic Assassin|435152|1|https://api.ccgtrader.co.uk/_/assets/3lp9le637jggcwg0|1357|inuyasha-tcg|Kijin|2005-02-02
(Alt Art) Tetsusaiga, Transformed|435153|1|https://api.ccgtrader.co.uk/_/assets/310zja4draqs04cg|1357|inuyasha-tcg|Kijin|2005-02-02
Koga (Hidden)|435001|31|https://api.ccgtrader.co.uk/_/assets/m2jcmwuyq5wccwck|1357|inuyasha-tcg|Kijin|2005-02-02
Kagura (Hidden)|435002|31|https://api.ccgtrader.co.uk/_/assets/n9hoiqr3t5w4w0cw|1357|inuyasha-tcg|Kijin|2005-02-02
Inuyasha (Legends)|435003|1|https://api.ccgtrader.co.uk/_/assets/em73tznmfx4cgkog|1357|inuyasha-tcg|Kijin|2005-02-02
Jaken (legends)|435006|1|https://api.ccgtrader.co.uk/_/assets/cvoro5861zc4gcwk|1357|inuyasha-tcg|Kijin|2005-02-02
Kikyo (legends)|435007|1|https://api.ccgtrader.co.uk/_/assets/f56tvk3xvgg044c0|1357|inuyasha-tcg|Kijin|2005-02-02
Kagome (Legends)|435008|1|https://api.ccgtrader.co.uk/_/assets/bvma50ruwr48okgw|1357|inuyasha-tcg|Kijin|2005-02-02
Kirara (Legends)|435009|1|https://api.ccgtrader.co.uk/_/assets/q84j2gge0ogsowcg|1357|inuyasha-tcg|Kijin|2005-02-02
Kohaku (legends)|435010|1|https://api.ccgtrader.co.uk/_/assets/o764qcb2c9c8kkgw|1357|inuyasha-tcg|Kijin|2005-02-02
Miroku (legends)|435011|1|https://api.ccgtrader.co.uk/_/assets/8b47dwhsvdgcws0g|1357|inuyasha-tcg|Kijin|2005-02-02
Naraku (legends)|435012|1|https://api.ccgtrader.co.uk/_/assets/122st177qgk0c4wg|1357|inuyasha-tcg|Kijin|2005-02-02
Sango (legends)|435013|1|https://api.ccgtrader.co.uk/_/assets/c0c4qyv6vt44gwcw|1357|inuyasha-tcg|Kijin|2005-02-02
Sesshomaru (Legends)|435004|1|https://api.ccgtrader.co.uk/_/assets/jahcalabq7wcg00k|1357|inuyasha-tcg|Kijin|2005-02-02
Yura (Legends)|435005|1|https://api.ccgtrader.co.uk/_/assets/b0r2fq1xd3sck4oo|1357|inuyasha-tcg|Kijin|2005-02-02
Flesh Eating Demon, Baby|435166|10|https://api.ccgtrader.co.uk/_/assets/rsjviw24npc0sk0o|1358|inuyasha-tcg|Jaki|
Birds of Paradise|435167|10|https://api.ccgtrader.co.uk/_/assets/pyhfrbkmzj4k4g48|1358|inuyasha-tcg|Jaki|
Naraku's Poison Insects, 2|435168|10|https://api.ccgtrader.co.uk/_/assets/ctwau1bnyx44goo0|1358|inuyasha-tcg|Jaki|
Flesh Eating Demon, Adult|435169|10|https://api.ccgtrader.co.uk/_/assets/7uuhxcn1fwo40goo|1358|inuyasha-tcg|Jaki|
Head of the Birds of Paradise|435170|10|https://api.ccgtrader.co.uk/_/assets/kspuoy6r4y8cocw8|1358|inuyasha-tcg|Jaki|
Inuyasha, Night of the New Moon|435171|10|https://api.ccgtrader.co.uk/_/assets/17z770bvh5ggk048|1358|inuyasha-tcg|Jaki|
Jinenji's Mom|435172|10|https://api.ccgtrader.co.uk/_/assets/no861jr1ipwkskoc|1358|inuyasha-tcg|Jaki|
Kaijinbo, Evil Sword Smith|435173|10|https://api.ccgtrader.co.uk/_/assets/iquf6ndej4oc0os0|1358|inuyasha-tcg|Jaki|
Koharu, Miroku's Admirer|435174|10|https://api.ccgtrader.co.uk/_/assets/kt9xyu6bvnk0sk8g|1358|inuyasha-tcg|Jaki|
Ginta, Member of the Wolf Demon Tribe|435175|10|https://api.ccgtrader.co.uk/_/assets/oa1t1t7ksmscwggw|1358|inuyasha-tcg|Jaki|
A-Un, Sesshomaru's Two-Headed Dragon|435176|10|https://api.ccgtrader.co.uk/_/assets/fmpky1bqv1ko0kw8|1358|inuyasha-tcg|Jaki|
Totosai, Tetsusaiga's Creator|435177|10|https://api.ccgtrader.co.uk/_/assets/bep7r60kek8w44so|1358|inuyasha-tcg|Jaki|
Totosai's Flying Three-Eyed Cow|435178|10|https://api.ccgtrader.co.uk/_/assets/fehfwm5qjr40wg8k|1358|inuyasha-tcg|Jaki|
Hakkaku, Member of the Wolf Demon Tribe|435179|10|https://api.ccgtrader.co.uk/_/assets/i895916ac9sgw484|1358|inuyasha-tcg|Jaki|
Bruised, Bloody and Broken|435180|10|https://api.ccgtrader.co.uk/_/assets/d30e0w2ibi0w4c48|1358|inuyasha-tcg|Jaki|
Evil Doings|435181|10|https://api.ccgtrader.co.uk/_/assets/7lo9b8gskr484g8s|1358|inuyasha-tcg|Jaki|
Power Exit|435182|10|https://api.ccgtrader.co.uk/_/assets/96k03ih8i1c8o88s|1358|inuyasha-tcg|Jaki|
Looking Out for You|435183|10|https://api.ccgtrader.co.uk/_/assets/idstkq5ni3ccskg8|1358|inuyasha-tcg|Jaki|
Naraku's Cage|435184|10|https://api.ccgtrader.co.uk/_/assets/g9fnox6c5mgwc44c|1358|inuyasha-tcg|Jaki|
Taking Aim|435185|10|https://api.ccgtrader.co.uk/_/assets/t3bk1nnwy4g4gkcs|1358|inuyasha-tcg|Jaki|
Whatcha Getting So Angry for?|435186|10|https://api.ccgtrader.co.uk/_/assets/c12aks9upr4k08c4|1358|inuyasha-tcg|Jaki|
Hammer of the Armory|435187|10|https://api.ccgtrader.co.uk/_/assets/naimg4uv0sgwco4k|1358|inuyasha-tcg|Jaki|
Koga's Jewel Shards|435188|10|https://api.ccgtrader.co.uk/_/assets/8gmxoqvpme0wckog|1358|inuyasha-tcg|Jaki|
Mark of Onigumo|435189|10|https://api.ccgtrader.co.uk/_/assets/gztf1bxeklwskco4|1358|inuyasha-tcg|Jaki|
Nest of Eggs|435190|10|https://api.ccgtrader.co.uk/_/assets/8yr49bfoqww0c800|1358|inuyasha-tcg|Jaki|
Goshinki, Sword Breaker|435191|10|https://api.ccgtrader.co.uk/_/assets/p13bb2uzla804cwc|1358|inuyasha-tcg|Jaki|
Hojo, the Perfect Guy|435192|10|https://api.ccgtrader.co.uk/_/assets/158im1iuo9mo4ows|1358|inuyasha-tcg|Jaki|
Jinenji, the Gentle Giant|435193|10|https://api.ccgtrader.co.uk/_/assets/6b1pdck89mw40c04|1358|inuyasha-tcg|Jaki|
Judgmental Villagers|435194|10|https://api.ccgtrader.co.uk/_/assets/i2jbx7nrt4ow88gs|1358|inuyasha-tcg|Jaki|
Kikyo's Soul Stealers|435195|10|https://api.ccgtrader.co.uk/_/assets/4j0za610aco4o84o|1358|inuyasha-tcg|Jaki|
Sango, the Relentless|435196|10|https://api.ccgtrader.co.uk/_/assets/mf3p4fuhw2ogw40k|1358|inuyasha-tcg|Jaki|
Samurai of Fortune|435197|10|https://api.ccgtrader.co.uk/_/assets/o80ulbxjob4cc0k8|1358|inuyasha-tcg|Jaki|
Massacre|435198|10|https://api.ccgtrader.co.uk/_/assets/1463r6r4b24g8wo0|1358|inuyasha-tcg|Jaki|
Cat and Dog|435199|10|https://api.ccgtrader.co.uk/_/assets/2nnkfzvrtj28og4k|1358|inuyasha-tcg|Jaki|
Demonic Anger|435200|10|https://api.ccgtrader.co.uk/_/assets/en4ni296yi8sok4k|1358|inuyasha-tcg|Jaki|
Dragon Eyes|435201|10|https://api.ccgtrader.co.uk/_/assets/85mmar9fqm4gc0go|1358|inuyasha-tcg|Jaki|
Holy Power|435202|10|https://api.ccgtrader.co.uk/_/assets/jdt9lkcd7fkkkgsg|1358|inuyasha-tcg|Jaki|
Soul Discharge|435203|10|https://api.ccgtrader.co.uk/_/assets/37epryyo9quc00ok|1358|inuyasha-tcg|Jaki|
Take a Look in the Mirror|435204|10|https://api.ccgtrader.co.uk/_/assets/5lwtmg0sdpgk4ogc|1358|inuyasha-tcg|Jaki|
They Still Desire Her Life|435205|10|https://api.ccgtrader.co.uk/_/assets/kw5xt4d6juo0s488|1358|inuyasha-tcg|Jaki|
Transformation|435206|10|https://api.ccgtrader.co.uk/_/assets/n4p85wt6tvk40wg8|1358|inuyasha-tcg|Jaki|
Vanquished|435207|10|https://api.ccgtrader.co.uk/_/assets/mgl8l5pzoq8s48oc|1358|inuyasha-tcg|Jaki|
The Little People!|435208|10|https://api.ccgtrader.co.uk/_/assets/c5dmwexzwqgwc0kk|1358|inuyasha-tcg|Jaki|
The Soul Moves On|435209|10|https://api.ccgtrader.co.uk/_/assets/f66hr5i8ctw8cow8|1358|inuyasha-tcg|Jaki|
Slayer's Heart|435210|10|https://api.ccgtrader.co.uk/_/assets/54pwawojxikogscw|1358|inuyasha-tcg|Jaki|
Koga, Speed Demon|435211|20|https://api.ccgtrader.co.uk/_/assets/k2su3b5qz7kww08s|1358|inuyasha-tcg|Jaki|
Shippo, Master Artist|435212|20|https://api.ccgtrader.co.uk/_/assets/sj46sh9bl28kwokg|1358|inuyasha-tcg|Jaki|
Kageromaru, Spawn of Naraku|435213|20|https://api.ccgtrader.co.uk/_/assets/pixig9uuqs08cwcs|1358|inuyasha-tcg|Jaki|
Jaken, Evil's Comedian|435214|20|https://api.ccgtrader.co.uk/_/assets/t89wgta82fkcswck|1358|inuyasha-tcg|Jaki|
How Did This Happen?|435215|20|https://api.ccgtrader.co.uk/_/assets/mztg80ci3hw8oc0o|1358|inuyasha-tcg|Jaki|
Wrath of Koga|435217|20|https://api.ccgtrader.co.uk/_/assets/j7gnf5ykuxw0wwgw|1358|inuyasha-tcg|Jaki|
Kagome, Innocent Warrior|435218|20|https://api.ccgtrader.co.uk/_/assets/ckq0qk5z3cgsk40o|1358|inuyasha-tcg|Jaki|
Kagome, the Incarnate|435219|20|https://api.ccgtrader.co.uk/_/assets/42kmxnfmdm688kkc|1358|inuyasha-tcg|Jaki|
They Were Dead!?|435220|20|https://api.ccgtrader.co.uk/_/assets/3h3ba4ooitq8g8cg|1358|inuyasha-tcg|Jaki|
Kirara, Scared Helper|435221|20|https://api.ccgtrader.co.uk/_/assets/k59q5hj8chswg4c0|1358|inuyasha-tcg|Jaki|
Was I Dreaming?|435222|20|https://api.ccgtrader.co.uk/_/assets/b4cgkd3ahmo0oo8s|1358|inuyasha-tcg|Jaki|
Miroku, Perverted Monk|435223|20|https://api.ccgtrader.co.uk/_/assets/cg90naoiyo84ks0w|1358|inuyasha-tcg|Jaki|
Sango, Female Warrior|435224|20|https://api.ccgtrader.co.uk/_/assets/fr3g5k1wk204owkk|1358|inuyasha-tcg|Jaki|
Evil Lurks|435225|20|https://api.ccgtrader.co.uk/_/assets/pdtpuq86r6s0s8go|1358|inuyasha-tcg|Jaki|
Sesshomaru, Wanderer|435227|20|https://api.ccgtrader.co.uk/_/assets/jg0nragefo8cc8kg|1358|inuyasha-tcg|Jaki|
Kaede, the Counselor|435228|20|https://api.ccgtrader.co.uk/_/assets/nghxfgfd51cwwkck|1358|inuyasha-tcg|Jaki|
Inuyasha, Master of the Wind Scar|435229|20|https://api.ccgtrader.co.uk/_/assets/5bcg3sn9dpsskgsk|1358|inuyasha-tcg|Jaki|
AAAHHHH! GET IT AWAY!|435230|20|https://api.ccgtrader.co.uk/_/assets/dummte92s408kg4k|1358|inuyasha-tcg|Jaki|
Kagura, Wind Mistress|435231|20|https://api.ccgtrader.co.uk/_/assets/4f31u5vjr7cwkw0s|1358|inuyasha-tcg|Jaki|
Kanna, Soul Stealer|435232|20|https://api.ccgtrader.co.uk/_/assets/n4sjmu8c13404w88|1358|inuyasha-tcg|Jaki|
Kanna, Spawn of Naraku|435233|20|https://api.ccgtrader.co.uk/_/assets/8ziobhmxxrsw8koo|1358|inuyasha-tcg|Jaki|
Kikyo, Wandering Soul|435234|20|https://api.ccgtrader.co.uk/_/assets/rchbkv0pypcswcwc|1358|inuyasha-tcg|Jaki|
Kikyo, Free to Hate|435235|20|https://api.ccgtrader.co.uk/_/assets/8ud19swo9c84wgoc|1358|inuyasha-tcg|Jaki|
Sesshomaru, Weilder of Tokijin|435236|20|https://api.ccgtrader.co.uk/_/assets/auxkc6c42m0w0gs4|1358|inuyasha-tcg|Jaki|
Naraku, Mastermind|435237|20|https://api.ccgtrader.co.uk/_/assets/lux49nl1nf4c4000|1358|inuyasha-tcg|Jaki|
Shippo, the Dreamer|435238|20|https://api.ccgtrader.co.uk/_/assets/3l9zk4batu80wcgk|1358|inuyasha-tcg|Jaki|
Pull Yourself Together!|435239|20|https://api.ccgtrader.co.uk/_/assets/jbilioetuegoookc|1358|inuyasha-tcg|Jaki|
Juromaru, Spawn of Naraku|435240|20|https://api.ccgtrader.co.uk/_/assets/iclpifxapy8kgksk|1358|inuyasha-tcg|Jaki|
Naraku's Evil|435241|20|https://api.ccgtrader.co.uk/_/assets/77mf1uvy58socw0c|1358|inuyasha-tcg|Jaki|
No Rest for the Wicked|435242|20|https://api.ccgtrader.co.uk/_/assets/eikic85hw740kcoc|1358|inuyasha-tcg|Jaki|
Some Things Never Change|435243|20|https://api.ccgtrader.co.uk/_/assets/kitblke9mpwgkkwo|1358|inuyasha-tcg|Jaki|
The Birds|435244|20|https://api.ccgtrader.co.uk/_/assets/q9ufwb6m12os4o84|1358|inuyasha-tcg|Jaki|
Things Don't Look Good for Our Hero|435245|20|https://api.ccgtrader.co.uk/_/assets/p4pirl3n9ys8cok8|1358|inuyasha-tcg|Jaki|
Den of Wolves|435247|20|https://api.ccgtrader.co.uk/_/assets/pis669pyij4cgwws|1358|inuyasha-tcg|Jaki|
Kagura, Spawn of Naraku|435248|20|https://api.ccgtrader.co.uk/_/assets/ml38x79ywpw0s0gc|1358|inuyasha-tcg|Jaki|
Staff of Two Heads, Jaken's Power|435249|20|https://api.ccgtrader.co.uk/_/assets/h1638erlkxwkcgwk|1358|inuyasha-tcg|Jaki|
Kagura's Fan|435250|20|https://api.ccgtrader.co.uk/_/assets/mkjvcr17lo0sgwo4|1358|inuyasha-tcg|Jaki|
Tenseiga, the Sword of Life|435251|20|https://api.ccgtrader.co.uk/_/assets/k1ozvnmzrdccg00c|1358|inuyasha-tcg|Jaki|
Camp Site|435252|20|https://api.ccgtrader.co.uk/_/assets/6fnom347c6g4osgw|1358|inuyasha-tcg|Jaki|
Jenenji's Farm|435253|20|https://api.ccgtrader.co.uk/_/assets/3ewap5azhqio88ww|1358|inuyasha-tcg|Jaki|
Rin, Obedient Child|435254|30|https://api.ccgtrader.co.uk/_/assets/gu8zgtc5go0g4k0g|1358|inuyasha-tcg|Jaki|
He Sounds Like a Real Psycho|435255|30|https://api.ccgtrader.co.uk/_/assets/idjlwy8t80840o4s|1358|inuyasha-tcg|Jaki|
Incoming!|435256|30|https://api.ccgtrader.co.uk/_/assets/9o36j6f6aosgwk8g|1358|inuyasha-tcg|Jaki|
Nosey Little Thing|435257|30|https://api.ccgtrader.co.uk/_/assets/c84rbe4atm0ogscg|1358|inuyasha-tcg|Jaki|
What the Five Fingers Say|435258|30|https://api.ccgtrader.co.uk/_/assets/tgiu7msdvuo0o888|1358|inuyasha-tcg|Jaki|
The Wind Scar|435259|30|https://api.ccgtrader.co.uk/_/assets/iaos0fdxmv40sowg|1358|inuyasha-tcg|Jaki|
Koga's Rage|435260|30|https://api.ccgtrader.co.uk/_/assets/ojy89oam7ms0ko44|1358|inuyasha-tcg|Jaki|
I Grow Tired of These Deceptions|435261|30|https://api.ccgtrader.co.uk/_/assets/2mtrqufcwzuo8gww|1358|inuyasha-tcg|Jaki|
Workin' the Looks|435262|30|https://api.ccgtrader.co.uk/_/assets/fnm54mgvpyosogk0|1358|inuyasha-tcg|Jaki|
Is That All You Got?|435263|30|https://api.ccgtrader.co.uk/_/assets/1qr5f00isq804wc8|1358|inuyasha-tcg|Jaki|
To Battle!|435265|30|https://api.ccgtrader.co.uk/_/assets/eod0plz2f7k044sk|1358|inuyasha-tcg|Jaki|
Our Little Secret|435266|30|https://api.ccgtrader.co.uk/_/assets/nrnsnqycevkcsogg|1358|inuyasha-tcg|Jaki|
Surprise|435267|30|https://api.ccgtrader.co.uk/_/assets/5kn2r4wtzeo040ss|1358|inuyasha-tcg|Jaki|
Legendary Archers|435268|30|https://api.ccgtrader.co.uk/_/assets/kz8b2rzyn28wg4og|1358|inuyasha-tcg|Jaki|
Where's the Party?|435269|30|https://api.ccgtrader.co.uk/_/assets/p7mk1a4m5dcogcow|1358|inuyasha-tcg|Jaki|
That's Random|435270|30|https://api.ccgtrader.co.uk/_/assets/8jktr43vd7k0oo4k|1358|inuyasha-tcg|Jaki|
Three's Company|435271|30|https://api.ccgtrader.co.uk/_/assets/c6atk33abc8ok0c8|1358|inuyasha-tcg|Jaki|
Shippo's Shroom|435272|30|https://api.ccgtrader.co.uk/_/assets/3ywnxn88hbi8sggc|1358|inuyasha-tcg|Jaki|
Whirlwind Slice|435273|30|https://api.ccgtrader.co.uk/_/assets/piebc5saonkcgcs0|1358|inuyasha-tcg|Jaki|
Moment of Compassion|435274|30|https://api.ccgtrader.co.uk/_/assets/jd5bt7xeiq04c4cg|1358|inuyasha-tcg|Jaki|
Terrorize|435275|30|https://api.ccgtrader.co.uk/_/assets/7excrvhfi1csogw4|1358|inuyasha-tcg|Jaki|
What's Going On?|435276|30|https://api.ccgtrader.co.uk/_/assets/rrh0mp1sww00ok0w|1358|inuyasha-tcg|Jaki|
Wolves Mate for Life|435277|30|https://api.ccgtrader.co.uk/_/assets/sl2sgft9apwko4sw|1358|inuyasha-tcg|Jaki|
It's a Lot Heavier...|435278|30|https://api.ccgtrader.co.uk/_/assets/hkotx3tw21skoggw|1358|inuyasha-tcg|Jaki|
Wait...|435280|30|https://api.ccgtrader.co.uk/_/assets/djob52w7skoogcwg|1358|inuyasha-tcg|Jaki|
Totosai's Weapon Smithy|435281|30|https://api.ccgtrader.co.uk/_/assets/ihshti9t3pc08408|1358|inuyasha-tcg|Jaki|
The Miasma|435283|30|https://api.ccgtrader.co.uk/_/assets/q8rbwjvyqq8cc4wo|1358|inuyasha-tcg|Jaki|
Naraku's New Castle|435284|30|https://api.ccgtrader.co.uk/_/assets/31ah55uz74g0cs0k|1358|inuyasha-tcg|Jaki|
Kanna's Mirror|435285|30|https://api.ccgtrader.co.uk/_/assets/bq5jidl66vsc0gs0|1358|inuyasha-tcg|Jaki|
Bow and Arrow|435286|30|https://api.ccgtrader.co.uk/_/assets/nyanj3c2tes4w8g4|1358|inuyasha-tcg|Jaki|
Inuyasha, the Demon Within|435287|40|https://api.ccgtrader.co.uk/_/assets/5dz62ys0168s4cwo|1358|inuyasha-tcg|Jaki|
Naraku, Deceptive Demon|435288|40|https://api.ccgtrader.co.uk/_/assets/1r5j0je4y1pcgg40|1358|inuyasha-tcg|Jaki|
Koga, the Furious|435289|40|https://api.ccgtrader.co.uk/_/assets/6lyncwsyoeo840ws|1358|inuyasha-tcg|Jaki|
Tokijin, the Evil Sword|435290|40|https://api.ccgtrader.co.uk/_/assets/8x1c2t4a32scogo0|1358|inuyasha-tcg|Jaki|
I'll Never Let You Go (Alt Art)|435291|1|https://api.ccgtrader.co.uk/_/assets/enxxty3m31ck8o00|1358|inuyasha-tcg|Jaki|
Burst of Power (Alt Art)|435292|1|https://api.ccgtrader.co.uk/_/assets/fa9upezxom8k8ggs|1358|inuyasha-tcg|Jaki|
Muso (IN KANJI)|435154|31|https://api.ccgtrader.co.uk/_/assets/rh82f0vj4u844ks0|1358|inuyasha-tcg|Jaki|
Tsubaki (IN KANJI)|435155|31|https://api.ccgtrader.co.uk/_/assets/ge3bni84pjc44s8k|1358|inuyasha-tcg|Jaki|
There Once Was a Dog...|435157|1|https://api.ccgtrader.co.uk/_/assets/9mj2fm6nfq4gko0o|1358|inuyasha-tcg|Jaki|
The Dog Was Protective of the Cat...|435158|1|https://api.ccgtrader.co.uk/_/assets/fsswgmuhiqog04co|1358|inuyasha-tcg|Jaki|
The Wolf|435159|1|https://api.ccgtrader.co.uk/_/assets/l61cysslz74s8k8s|1358|inuyasha-tcg|Jaki|
The Birds Hurt the Wolf...|435160|1|https://api.ccgtrader.co.uk/_/assets/9uqv37q9wgsgwkgs|1358|inuyasha-tcg|Jaki|
The Dog|435161|1|https://api.ccgtrader.co.uk/_/assets/e9dv81qyyaogso40|1358|inuyasha-tcg|Jaki|
The Dog Wanted to Kill the Wolf...|435162|1|https://api.ccgtrader.co.uk/_/assets/bju60mz595w0400s|1358|inuyasha-tcg|Jaki|
But the Cat Protected the Wolf...|435163|1|https://api.ccgtrader.co.uk/_/assets/fybwzmiswxwg484w|1358|inuyasha-tcg|Jaki|
The Dog Was a REAL Jerk...|435164|1|https://api.ccgtrader.co.uk/_/assets/b3djwyw4bn4sw4oo|1358|inuyasha-tcg|Jaki|
The Cat|435165|1|https://api.ccgtrader.co.uk/_/assets/48ep7y198bi8cw04|1358|inuyasha-tcg|Jaki|
So the Cat Ran Down a Well...|435156|1|https://api.ccgtrader.co.uk/_/assets/krliaskjv1sswkck|1358|inuyasha-tcg|Jaki|
Look, I Got One! (Alt Art)|435216|1||1358|inuyasha-tcg|Jaki|
Naraku, Nemesis (Alt Art)|435226|1|https://api.ccgtrader.co.uk/_/assets/7u6nbf7p860wc4cg|1358|inuyasha-tcg|Jaki|
Hiraikotsu (Alt Art)|435246|1||1358|inuyasha-tcg|Jaki|
Sango, the Demon Slayer (Alt Art)|435264|1|https://api.ccgtrader.co.uk/_/assets/12do3qt68bwgwgw8|1358|inuyasha-tcg|Jaki|
Overwhelming Odds (Alt Art)|435279|1||1358|inuyasha-tcg|Jaki|
Stuffed (Alt Art)|435282|1|https://api.ccgtrader.co.uk/_/assets/81pt1g6x0vwgokoo|1358|inuyasha-tcg|Jaki|
Inuyasha, Human at Heart|435305|10|https://api.ccgtrader.co.uk/_/assets/5gvdom85i1s0ocgc|1359|inuyasha-tcg|Yokai|
Scared Village Woman|435306|10|https://api.ccgtrader.co.uk/_/assets/kbyttxnrg9w0gcg0|1359|inuyasha-tcg|Yokai|
Bandit Soldier|435307|10|https://api.ccgtrader.co.uk/_/assets/8o78vf6j6w8480sk|1359|inuyasha-tcg|Yokai|
Village Grandpa|435308|10|https://api.ccgtrader.co.uk/_/assets/6dsgqk2j4x8o04w8|1359|inuyasha-tcg|Yokai|
Serina, Young Ninja|435309|10|https://api.ccgtrader.co.uk/_/assets/24u0a31akbj4c04k|1359|inuyasha-tcg|Yokai|
Shippo, Shape Changing Fox|435310|10|https://api.ccgtrader.co.uk/_/assets/ejqxqzris1wgks84|1359|inuyasha-tcg|Yokai|
Bandit Wench|435311|10|https://api.ccgtrader.co.uk/_/assets/dhxj9yem6e0c4soc|1359|inuyasha-tcg|Yokai|
School Teacher|435312|10|https://api.ccgtrader.co.uk/_/assets/snn94bj4mtc0wkw8|1359|inuyasha-tcg|Yokai|
Kirara, House Cat|435313|10|https://api.ccgtrader.co.uk/_/assets/jhrkt390llskc808|1359|inuyasha-tcg|Yokai|
Smiling Bandit|435314|10|https://api.ccgtrader.co.uk/_/assets/pong5x9irbkcook4|1359|inuyasha-tcg|Yokai|
Gatenmaru, Human|435315|10|https://api.ccgtrader.co.uk/_/assets/60c972ivcwgsoogk|1359|inuyasha-tcg|Yokai|
Young Village Bully|435316|10|https://api.ccgtrader.co.uk/_/assets/i7zbdsh38g00o4kw|1359|inuyasha-tcg|Yokai|
Village Wealthy Man|435317|10|https://api.ccgtrader.co.uk/_/assets/c3psqz7k2wow4wsw|1359|inuyasha-tcg|Yokai|
Lizard Demon|435318|10|https://api.ccgtrader.co.uk/_/assets/drrolu0bvnk08g4k|1359|inuyasha-tcg|Yokai|
Demon Horde|435319|10|https://api.ccgtrader.co.uk/_/assets/baufust5chcs88sk|1359|inuyasha-tcg|Yokai|
Kikyo, the Lost Soul|435320|10|https://api.ccgtrader.co.uk/_/assets/7c43kdts9z8kog8g|1359|inuyasha-tcg|Yokai|
Kagome's Mom, Loving Mother|435321|10|https://api.ccgtrader.co.uk/_/assets/gd7nlvvkjg8wk8g8|1359|inuyasha-tcg|Yokai|
Jaken, Loyal Servant|435322|10|https://api.ccgtrader.co.uk/_/assets/pqctsnw8t8g0kk88|1359|inuyasha-tcg|Yokai|
Shikigami|435323|10|https://api.ccgtrader.co.uk/_/assets/hfn1zafk31cgk0os|1359|inuyasha-tcg|Yokai|
Shikigami Inuyasha|435324|10|https://api.ccgtrader.co.uk/_/assets/mtp1zd3nq28o008k|1359|inuyasha-tcg|Yokai|
Shikigami Kagome|435325|10|https://api.ccgtrader.co.uk/_/assets/kc1ijwlehy8ko4kk|1359|inuyasha-tcg|Yokai|
Totosai, Sword Maker|435326|10|https://api.ccgtrader.co.uk/_/assets/ta2v0d0sle8cgws4|1359|inuyasha-tcg|Yokai|
Rin, Young Follower|435327|10|https://api.ccgtrader.co.uk/_/assets/fdfngumlds00sw0s|1359|inuyasha-tcg|Yokai|
Demon Eye|435328|10|https://api.ccgtrader.co.uk/_/assets/r1g3g8ct3kgcgowc|1359|inuyasha-tcg|Yokai|
