name|id|rarity|imgURL|setID|game|set|date
Agent Lucy Kazdin|14473|2|https://api.ccgtrader.co.uk/_/assets/3pgcol0q3ls0kgoo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Jack Willis|14474|2|https://api.ccgtrader.co.uk/_/assets/4zek7ih0cug4kkoo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Inspector Phoebe Green|14475|2|https://api.ccgtrader.co.uk/_/assets/eqqbxewxn9wswwcc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Fox Mulder (F)|14476|2|https://api.ccgtrader.co.uk/_/assets/8uk6t8h5nvokkksw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Alex Krycek (F)|14477|2|https://api.ccgtrader.co.uk/_/assets/4uf06ngfy1a8wo0o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Nancy Spiller|14478|2|https://api.ccgtrader.co.uk/_/assets/kmg8h92pifk80g0g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Dana Scully (UR)|14479|40|https://api.ccgtrader.co.uk/_/assets/s8lplkyx7twwc8ko|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Dana Scully (F)|14480|2|https://api.ccgtrader.co.uk/_/assets/724377t96nks48cs|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Assistant Director, Walter Skinner (UR)|14481|40|https://api.ccgtrader.co.uk/_/assets/gzd49vh8mrcw0co4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Charles Burk|14482|2|https://api.ccgtrader.co.uk/_/assets/dqh5l7dupzsco8wo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Tom Colton|14483|2|https://api.ccgtrader.co.uk/_/assets/rc37q4hcyog80wk0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Janus, Trained Medic|14484|2|https://api.ccgtrader.co.uk/_/assets/295wz7rax2xwko4w|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Moe Bocks|14485|2|https://api.ccgtrader.co.uk/_/assets/ovalv2pvn7k4os8k|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Reggie Purdue|14486|2|https://api.ccgtrader.co.uk/_/assets/trdluion5es0sos4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Assistant Director, Walter Skinner (F)|14487|2|https://api.ccgtrader.co.uk/_/assets/q71klrxy26804koc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Weiss|14488|2|https://api.ccgtrader.co.uk/_/assets/lv5ydgmv6eoockk0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Jerry Lamana|14489|2|https://api.ccgtrader.co.uk/_/assets/s2du852ge0gs4oow|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Karen Kosseff, Counselor|14490|2|https://api.ccgtrader.co.uk/_/assets/4b2jjxuysm0wsocs|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Sheriff Spencer|14491|10|https://api.ccgtrader.co.uk/_/assets/8fuawle3vgo4kc4o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Blockhead|14492|30|https://api.ccgtrader.co.uk/_/assets/9rzuw0woauos44ow|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Thinker|14493|30|https://api.ccgtrader.co.uk/_/assets/q4mf8wcck28884ck|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Byers|14494|2|https://api.ccgtrader.co.uk/_/assets/bbzgh20mt80s840c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Emil And Zoe|14495|20|https://api.ccgtrader.co.uk/_/assets/65fz4eu7amwwc4sk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Davey|14496|20|https://api.ccgtrader.co.uk/_/assets/j3msokptbps8gk0c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Billy Miles|14497|10|https://api.ccgtrader.co.uk/_/assets/7ydneeydw4wswowc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Diamond|14498|30|https://api.ccgtrader.co.uk/_/assets/lpru1prgfbk88ogw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Detective Frank Briggs|14499|20|https://api.ccgtrader.co.uk/_/assets/1ob7j6r8lx0kw004|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Grissom|14500|30|https://api.ccgtrader.co.uk/_/assets/8epdqoflsfgow084|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Kevin Morris, a.k.a. The Conduit|14501|30|https://api.ccgtrader.co.uk/_/assets/2223c2p5desggksk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Detective Sharon Lazard|14502|20|https://api.ccgtrader.co.uk/_/assets/gkgl9kqey9s0ss80|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Laskos|14503|20|https://api.ccgtrader.co.uk/_/assets/rvmv20zvlk0k8wg8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Calusari|14504|30|https://api.ccgtrader.co.uk/_/assets/2l044bo2znqcooo4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Bill Mulder|14505|30|https://api.ccgtrader.co.uk/_/assets/chkaskyrq6o8gwgw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Charley Tskany|14506|30|https://api.ccgtrader.co.uk/_/assets/dz0p9l9ou5ko80kk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Osborne|14507|30|https://api.ccgtrader.co.uk/_/assets/2lu7sio2mkowwcgs|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Michelle Generoo|14508|30|https://api.ccgtrader.co.uk/_/assets/3b88nr7zuzcw8ow8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Sir Malcolm Marsden|14509|10|https://api.ccgtrader.co.uk/_/assets/3jifkbndgps084cg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Samantha Mulder|14510|30|https://api.ccgtrader.co.uk/_/assets/9wkrqr167o08gso8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Max Fenig|14511|30|https://api.ccgtrader.co.uk/_/assets/rvstz25i11wo04o4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Hodge|14512|10|https://api.ccgtrader.co.uk/_/assets/883k5sfef5wkcwg8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Doug Spinney|14513|10|https://api.ccgtrader.co.uk/_/assets/jarzag8zx1c0gwso|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Sheila Braun|14514|20|https://api.ccgtrader.co.uk/_/assets/bj9lgx7rspw08kkw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
U.S. Marshall Tapia|14515|2|https://api.ccgtrader.co.uk/_/assets/93snza35yloooogs|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Brad Wilczek|14516|20|https://api.ccgtrader.co.uk/_/assets/plpwzujxmmso88ck|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Nollette|14517|30|https://api.ccgtrader.co.uk/_/assets/fw6svtytze0og0gw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Ish-Tribal Elder|14518|20|https://api.ccgtrader.co.uk/_/assets/1fpaktx7105c0gsk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Sheriff Mazeroski|14519|30|https://api.ccgtrader.co.uk/_/assets/2ui0giu9h9uskwc0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Lt. Colonel Marcus Aurelius Belt|14520|30|https://api.ccgtrader.co.uk/_/assets/6v943mh5voo48cg4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Gung Bituen|14521|30|https://api.ccgtrader.co.uk/_/assets/nam58jhp2dc4wg0o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Kristen Kilar|14522|30|https://api.ccgtrader.co.uk/_/assets/c2qneksmwgoc4gcc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Gerd Thomas|14523|2|https://api.ccgtrader.co.uk/_/assets/9iqx4s2w4a8sc4oo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dr. Daniel Trepkos|14524|30|https://api.ccgtrader.co.uk/_/assets/mqr46pm2b4gcc0wk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Maggie Holvey|14525|2|https://api.ccgtrader.co.uk/_/assets/gl6zcgfuuc0844o8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Luther Lee Boggs|14526|30|https://api.ccgtrader.co.uk/_/assets/wx9778zbwussco4c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Senator Richard Matheson|14527|30|https://api.ccgtrader.co.uk/_/assets/o217rrcd8ao4cwws|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Successful Diagnosis|14528|20|https://api.ccgtrader.co.uk/_/assets/ltsqyzrnsao0kwoc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Deep Throat|14529|40|https://api.ccgtrader.co.uk/_/assets/ovs9di4nqc08cc08|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Shutting Down The X-Files|14530|30|https://api.ccgtrader.co.uk/_/assets/7vmygumpgd0cgk80|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Reporters At The Crime Scene|14531|20|https://api.ccgtrader.co.uk/_/assets/d7ilkr87cfwcc8w8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
I Want To Believe|14532|10|https://api.ccgtrader.co.uk/_/assets/4v6idy0t00is8488|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Road Trip|14533|30|https://api.ccgtrader.co.uk/_/assets/4b5gt9a21quc08wo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hidden Transmitter|14534|20|https://api.ccgtrader.co.uk/_/assets/8bgb129xzccow0sc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Medical Treatment|14535|10|https://api.ccgtrader.co.uk/_/assets/j0tjrhpaa6o8wcgk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Weiss Killed By Unknown Toxin|14536|30|https://api.ccgtrader.co.uk/_/assets/8emttbnjibcwkg8g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Cigarette-Smoking Man Strikes|14537|30|https://api.ccgtrader.co.uk/_/assets/oa6tkzog9rks8o8o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Eve 7|14538|30|https://api.ccgtrader.co.uk/_/assets/l02kj8zw7i80880o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Street Contacts|14539|20|https://api.ccgtrader.co.uk/_/assets/efed96w6k68kock8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Government Arrests Suspects|14540|10|https://api.ccgtrader.co.uk/_/assets/gt0fy5zl8q0ogw0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Red Tape|14541|30|https://api.ccgtrader.co.uk/_/assets/b8twxcat4pw08csc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
S.W.A.T. Training|14542|10|https://api.ccgtrader.co.uk/_/assets/3sehl7qlqo4k8csk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Fingerprints|14543|20|https://api.ccgtrader.co.uk/_/assets/tw74457uq7ko4wsw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Back Tracking Program|14544|20|https://api.ccgtrader.co.uk/_/assets/i9z9yd15j3ks48kc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Lamana Dies In Fatal Elevator Accident|14545|30|https://api.ccgtrader.co.uk/_/assets/bj0878dj1lc8kg88|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Evidence Destroyed|14546|20|https://api.ccgtrader.co.uk/_/assets/5pgdxeqv0ogsg448|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Surfing The Net|14547|30|https://api.ccgtrader.co.uk/_/assets/1gcy4vpsjedcsoso|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Government Sanctioned Pheromone Experiments|14548|30|https://api.ccgtrader.co.uk/_/assets/stjog0dbifk8wcgw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Thorough Documentation|14549|30|https://api.ccgtrader.co.uk/_/assets/akias7sckpkc484o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Skinner Chooses A Side|14550|40|https://api.ccgtrader.co.uk/_/assets/qro19j90qw0ggkc8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Overwhelming Force|14551|30|https://api.ccgtrader.co.uk/_/assets/b04wnf6fc0004kgw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Warning From The Loa|14552|30|https://api.ccgtrader.co.uk/_/assets/4tzfhmq4xf28ooo0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Evidence Overlooked|14553|10|https://api.ccgtrader.co.uk/_/assets/lda2jt9jo5c0ks88|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Message From The Stars|14554|30|https://api.ccgtrader.co.uk/_/assets/f20d4jhhbvkgk0gg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dana Scully, Abducted|14555|40|https://api.ccgtrader.co.uk/_/assets/ai6wrg52nncw8oo4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Reading The Signs|14556|20|https://api.ccgtrader.co.uk/_/assets/l0e4d4xumrk4gggw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Jack Willis Shot To Death In Bank Robbery|14557|30|https://api.ccgtrader.co.uk/_/assets/ewdf1tyqyigw8w00|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Skinner Adopts The Company Line|14558|30|https://api.ccgtrader.co.uk/_/assets/jwi5jdd75ggkw48o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Safe House|14559|30|https://api.ccgtrader.co.uk/_/assets/iz3yefuqyqgcs4s8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Crop Circles|14560|10|https://api.ccgtrader.co.uk/_/assets/25ttcnlzh0asosco|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Langly|14561|10|https://api.ccgtrader.co.uk/_/assets/f5lpk9nvxt4ocs44|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Expedite Request For Resources|14562|20|https://api.ccgtrader.co.uk/_/assets/h217l4krypwkwg80|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Paperwork|14563|20|https://api.ccgtrader.co.uk/_/assets/5vxlaimeg408wg8s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Unexplainable Time Loss|14564|30|https://api.ccgtrader.co.uk/_/assets/c3vdxgrrf4ocsgws|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Clone|14565|20|https://api.ccgtrader.co.uk/_/assets/kh9ukz0b5a80wcco|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Suspect Description|14566|20|https://api.ccgtrader.co.uk/_/assets/gkl2f2b3qa88co0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Smoke Screen|14567|20|https://api.ccgtrader.co.uk/_/assets/a8gakonly6wc0sw8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dark Forces Align|14568|30|https://api.ccgtrader.co.uk/_/assets/epsalejzh40kwggk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Computer Access Denied|14569|30|https://api.ccgtrader.co.uk/_/assets/8mbxh7fryio04ogg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Improved Channels|14570|20|https://api.ccgtrader.co.uk/_/assets/lfngiaw1w8gs8cso|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Erlenmeyer Flask|14571|30|https://api.ccgtrader.co.uk/_/assets/75xjfstyoggs844w|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Krycek, the Double Agent|14572|30|https://api.ccgtrader.co.uk/_/assets/hreft9u82nks8kw8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Spying Mission|14573|20|https://api.ccgtrader.co.uk/_/assets/2mir0wcds2040cok|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Authorized Access Only|14574|30|https://api.ccgtrader.co.uk/_/assets/djutcipo794wwcc0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Equipment Malfunction|14575|20|https://api.ccgtrader.co.uk/_/assets/n9tjtqqzlrksowss|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Local Law Enforcement Are Uncooperative|14576|20|https://api.ccgtrader.co.uk/_/assets/9i11wgplcs8wooc0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Lone Gunmen|14577|40|https://api.ccgtrader.co.uk/_/assets/8q64kdmvdc84wco8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Alien Discretion|14578|30|https://api.ccgtrader.co.uk/_/assets/apqjgbxvnbc4skok|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Fingernail Scrapings|14579|10|https://api.ccgtrader.co.uk/_/assets/dndstpvfyhc8gwkw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Trust No One|14580|30|https://api.ccgtrader.co.uk/_/assets/9zde1kb8elss4s0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Lula Phillips|14581|30|https://api.ccgtrader.co.uk/_/assets/qs0ah9koau8k0gog|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
No Place Is Safe|14582|30|https://api.ccgtrader.co.uk/_/assets/d1kb5alc9pssowwc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Blackmail|14583|30|https://api.ccgtrader.co.uk/_/assets/p4nldinj54go8ckc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dissection|14584|20|https://api.ccgtrader.co.uk/_/assets/c5f0krx0cxwgcg48|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hack Into Government Files|14585|30|https://api.ccgtrader.co.uk/_/assets/9u9uu99efbc4kkc4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Application For F.B.I. Resources Approved|14586|30|https://api.ccgtrader.co.uk/_/assets/qegmv4cqzgg0kkws|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Expert Briefing|14587|10|https://api.ccgtrader.co.uk/_/assets/2ppup0cbcum8gok4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Access Personnel Files|14588|10|https://api.ccgtrader.co.uk/_/assets/c9vpx5c4r7k0o8gw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hard Evidence|14589|10|https://api.ccgtrader.co.uk/_/assets/ke2o9c1fn1wck8ws|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Relentless Pursuit|14590|10|https://api.ccgtrader.co.uk/_/assets/d90pjzq1chs0wk8w|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Counterintelligence Measures|14591|40|https://api.ccgtrader.co.uk/_/assets/ihq4bypwyjkks0sc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Deductive Reasoning|14592|30|https://api.ccgtrader.co.uk/_/assets/3zkakr3vtdmockow|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Grid Pattern Search|14593|30|https://api.ccgtrader.co.uk/_/assets/hpxgez9ukiokwwss|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Driving|14594|20|https://api.ccgtrader.co.uk/_/assets/i6mkhull414okg8g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
In-Service Training|14595|10|https://api.ccgtrader.co.uk/_/assets/rnmb1v9vvqscg8g0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Rejuvenating Caves|14596|20|https://api.ccgtrader.co.uk/_/assets/3mrcjfftqxmo4wss|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Alien Experimentation|14597|30|https://api.ccgtrader.co.uk/_/assets/asfbsc9pmuwwocwc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hidden Grave|14598|20|https://api.ccgtrader.co.uk/_/assets/8k4zvg48krokkosg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Trap|14599|20|https://api.ccgtrader.co.uk/_/assets/otwwyz9uw6oss4wk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
X|14600|40|https://api.ccgtrader.co.uk/_/assets/62b1ox04ofc48ccw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Assigned to the X-Files|14601|30|https://api.ccgtrader.co.uk/_/assets/kjl153ls7k0w0www|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Plague Of Locusts|14602|30|https://api.ccgtrader.co.uk/_/assets/2ld1i6gbx18g84s0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
X-Files Research|14603|10|https://api.ccgtrader.co.uk/_/assets/w2om3wmdxys8wok8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
A Friend In The FBI|14604|30|https://api.ccgtrader.co.uk/_/assets/3cfrznv67y80kgko|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Written Report|14605|10|https://api.ccgtrader.co.uk/_/assets/b2vx0r58yuossw48|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Government Mindwipe Serum|14606|20|https://api.ccgtrader.co.uk/_/assets/cw3v5xdbsq0o4ksk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Travel Arrangements|14607|10|https://api.ccgtrader.co.uk/_/assets/8f7rfzdzsscgcg8c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Decoy|14608|20|https://api.ccgtrader.co.uk/_/assets/5xuurnjtmaccgkoc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Autopsy|14609|20|https://api.ccgtrader.co.uk/_/assets/opx1kwuk9mo4gwgo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Evasive Maneuvers|14610|30|https://api.ccgtrader.co.uk/_/assets/5y1dimxrne88o44o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Frohike|14611|30|https://api.ccgtrader.co.uk/_/assets/hsbwr0apxw8c4ksw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Agent Reggie Purdue Found Strangled|14612|30|https://api.ccgtrader.co.uk/_/assets/3okbqlkc0su80kgs|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Road Hazard|14613|20|https://api.ccgtrader.co.uk/_/assets/74a8awyg1eccgksw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Core Training|14614|10|https://api.ccgtrader.co.uk/_/assets/ths7o6rgoesskw4s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Samuel Hartley|14615|30|https://api.ccgtrader.co.uk/_/assets/g454uicf7z4gscok|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
True Grit|14616|30|https://api.ccgtrader.co.uk/_/assets/53s0zv5bh2sc8cc8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Decreased Workload|14617|20|https://api.ccgtrader.co.uk/_/assets/eqjb3fxz5cocwc88|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Laptop Computer|14618|20|https://api.ccgtrader.co.uk/_/assets/bgelaykfzbk884gw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Gas Chromatograph|14619|10|https://api.ccgtrader.co.uk/_/assets/k8pk8b3zt748g4c0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Wire-Tap|14620|10|https://api.ccgtrader.co.uk/_/assets/p6be3uhhgrkg880c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Binoculars|14621|10|https://api.ccgtrader.co.uk/_/assets/h8neb1251kgsooso|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Medi-Kit|14622|30|https://api.ccgtrader.co.uk/_/assets/eixod7m5zjwcgg8g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Kevlar Vest|14623|20|https://api.ccgtrader.co.uk/_/assets/aarzoj82yh44csc8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Glock 19 Semi-Automatic Pistol|14624|20|https://api.ccgtrader.co.uk/_/assets/304z8h0yq3c4c0ok|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
High Resolution Camera|14625|10|https://api.ccgtrader.co.uk/_/assets/dgtf9m1zmc8cw4s4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
High-Powered Flashlight|14626|20|https://api.ccgtrader.co.uk/_/assets/7d2wjxy7qakggggo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Government Car|14627|10|https://api.ccgtrader.co.uk/_/assets/8l0n0vk8dpk4owks|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Knife|14628|10|https://api.ccgtrader.co.uk/_/assets/mpetb9lany84s0go|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Taped Intelligence|14629|30|https://api.ccgtrader.co.uk/_/assets/matomco0jrk848gs|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Walther PPK 7.65 Hold Out Weapon|14630|20|https://api.ccgtrader.co.uk/_/assets/j3os477egi88oc4k|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Geiger Counter|14631|20|https://api.ccgtrader.co.uk/_/assets/615khukdoz4skocw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hospital Crash Cart|14632|30|https://api.ccgtrader.co.uk/_/assets/lww0b88fk5cwccko|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Cellular Phone|14633|30|https://api.ccgtrader.co.uk/_/assets/k9e22wp699ss80w4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Symbol of Faith|14634|30|https://api.ccgtrader.co.uk/_/assets/7uwm3bbpadwc4o4g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Electron Emission Microscope|14635|10|https://api.ccgtrader.co.uk/_/assets/j78y8k8tjgo4k8k8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Shotgun|14636|30|https://api.ccgtrader.co.uk/_/assets/p21jr0sm3bkc80gc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Mini-14 Assault Rifle|14637|20|https://api.ccgtrader.co.uk/_/assets/lgp5314b3bk8kgow|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Mojo Bag|14638|20|https://api.ccgtrader.co.uk/_/assets/2xv7eb80ds00kc4s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Lie Detector|14639|10|https://api.ccgtrader.co.uk/_/assets/oyz5ln8yfxw8co0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Slithers In The Night|14640|2|https://api.ccgtrader.co.uk/_/assets/ei1gopysko0ko044|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
