name|id|rarity|imgURL|setID|game|set|date
Kero (3000)|249998|10|https://api.ccgtrader.co.uk/uploads/_/originals/03751b6b-31a6-4d53-b5bc-9e0d9b63617b.jpg|732|cardcaptors-tcg|Series 2|
Meilin (4000)|249999|20|https://api.ccgtrader.co.uk/uploads/_/originals/5256cb82-3129-4907-8ec8-14e49e008d7c.jpg|732|cardcaptors-tcg|Series 2|
Meilin (2000)|250000|10|https://api.ccgtrader.co.uk/uploads/_/originals/9c73262c-f6bf-4db2-af87-e9ce2e4edd64.jpg|732|cardcaptors-tcg|Series 2|
Meilin (4000)|250001|20|https://api.ccgtrader.co.uk/uploads/_/originals/c4a523ed-8ad3-46bd-a5e1-61ddfac755c9.jpg|732|cardcaptors-tcg|Series 2|
Meilin (2000)|250002|10|https://api.ccgtrader.co.uk/uploads/_/originals/619c687c-226d-4702-bc94-60d705cc2a42.jpg|732|cardcaptors-tcg|Series 2|
Meilin (3000)|250003|20|https://api.ccgtrader.co.uk/uploads/_/originals/b469335b-26e3-4168-bf84-eb620d82afa8.jpg|732|cardcaptors-tcg|Series 2|
Meilin (5000)|250004|30|https://api.ccgtrader.co.uk/uploads/_/originals/098107b9-4b9e-44c0-a1cf-fa7f7da39a2d.jpg|732|cardcaptors-tcg|Series 2|
Julian (3000)|250005|20|https://api.ccgtrader.co.uk/uploads/_/originals/18c4fe32-3c9b-4ac9-824b-e6ffbbb76321.jpg|732|cardcaptors-tcg|Series 2|
Julian (3000)|250006|20|https://api.ccgtrader.co.uk/uploads/_/originals/78df27cb-4ab1-481c-81cb-80129c564700.jpg|732|cardcaptors-tcg|Series 2|
Julian (5000)|250007|30|https://api.ccgtrader.co.uk/uploads/_/originals/56c3aaf1-8035-4fd7-8c14-75670c4f4b10.jpg|732|cardcaptors-tcg|Series 2|
Tori (5000)|250008|30|https://api.ccgtrader.co.uk/uploads/_/originals/60b3900b-71dc-4a91-9872-01bd916debd1.jpg|732|cardcaptors-tcg|Series 2|
Tori (4000)|250009|20|https://api.ccgtrader.co.uk/uploads/_/originals/4375c109-ac76-429d-a126-3922d3203042.jpg|732|cardcaptors-tcg|Series 2|
Tori (3000)|250010|20|https://api.ccgtrader.co.uk/uploads/_/originals/f8393291-08bb-46e6-ba35-b81723839e2c.jpg|732|cardcaptors-tcg|Series 2|
The Watery|250011|30|https://api.ccgtrader.co.uk/uploads/_/originals/a5d5306c-79e1-41cb-bce0-60fc3de11db0.jpg|732|cardcaptors-tcg|Series 2|
The Wave|250012|30|https://api.ccgtrader.co.uk/uploads/_/originals/23438155-6bce-4f81-a94d-d42dc77ae7e9.jpg|732|cardcaptors-tcg|Series 2|
The Move|250013|20|https://api.ccgtrader.co.uk/uploads/_/originals/e79a72b9-236a-4395-a883-16249eaaeb31.jpg|732|cardcaptors-tcg|Series 2|
The Create|250014|10|https://api.ccgtrader.co.uk/uploads/_/originals/5a00603f-9bef-4b1b-bb60-d123f35c59c4.jpg|732|cardcaptors-tcg|Series 2|
The Libra|250015|10|https://api.ccgtrader.co.uk/uploads/_/originals/e81c625b-9aa1-4213-9642-c295a498bf7b.jpg|732|cardcaptors-tcg|Series 2|
The Return|250016|30|https://api.ccgtrader.co.uk/uploads/_/originals/37e4478d-7f5e-4ddf-8c8e-7febd64c2384.jpg|732|cardcaptors-tcg|Series 2|
The Earthy|250017|30||732|cardcaptors-tcg|Series 2|
The Sand|250018|20|https://api.ccgtrader.co.uk/uploads/_/originals/7c44be2c-85fb-44e5-b851-ff8bb60098f7.jpg|732|cardcaptors-tcg|Series 2|
The Twin|250019|30|https://api.ccgtrader.co.uk/uploads/_/originals/58ba0081-7d7a-445e-b0d5-9a72faad5f8c.jpg|732|cardcaptors-tcg|Series 2|
The Illusion|250020|10|https://api.ccgtrader.co.uk/uploads/_/originals/665693fd-9199-4fa3-b4da-5778d5bf9047.jpg|732|cardcaptors-tcg|Series 2|
The Maze|250021|10|https://api.ccgtrader.co.uk/uploads/_/originals/9d093123-9825-424a-a75d-39c758e5101f.jpg|732|cardcaptors-tcg|Series 2|
The Shot|250022|30|https://api.ccgtrader.co.uk/uploads/_/originals/faf216a7-4fd0-4795-b0d2-07c262747dd6.jpg|732|cardcaptors-tcg|Series 2|
The Rain|250023|30|https://api.ccgtrader.co.uk/uploads/_/originals/53591e3b-a79f-4992-866b-9696bc0e8112.jpg|732|cardcaptors-tcg|Series 2|
The Storm|250024|30|https://api.ccgtrader.co.uk/uploads/_/originals/810c153d-665a-44ae-a458-de8406a05827.jpg|732|cardcaptors-tcg|Series 2|
The Through|250025|20||732|cardcaptors-tcg|Series 2|
The Bubbles|250026|10||732|cardcaptors-tcg|Series 2|
The Loop|250027|10||732|cardcaptors-tcg|Series 2|
The Snow|250028|30||732|cardcaptors-tcg|Series 2|
The Clouds|250029|30|https://api.ccgtrader.co.uk/uploads/_/originals/69b8024b-4114-49af-bb1f-a1903fe51e00.jpg|732|cardcaptors-tcg|Series 2|
The Dark|250030|30||732|cardcaptors-tcg|Series 2|
The Float|250031|20||732|cardcaptors-tcg|Series 2|
The Mist|250032|10||732|cardcaptors-tcg|Series 2|
The Silent|250033|10||732|cardcaptors-tcg|Series 2|
The Fly|250034|30|https://api.ccgtrader.co.uk/uploads/_/originals/3dc26b7f-e7ec-4685-886a-09b2e1bccd17.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie|250035|10|https://api.ccgtrader.co.uk/uploads/_/originals/ba0c8dff-34f2-4c1a-93d7-cbc7a9d846e3.jpg|732|cardcaptors-tcg|Series 2|
Layla Mackenzie/Tori|250036|20|https://api.ccgtrader.co.uk/uploads/_/originals/cb2df917-7bb3-4533-829d-99a01aef0aa9.jpg|732|cardcaptors-tcg|Series 2|
Madison/Meilin|250037|30|https://api.ccgtrader.co.uk/uploads/_/originals/fd974883-ec78-4066-a9c4-1d7854c8fe69.jpg|732|cardcaptors-tcg|Series 2|
Kero|250038|10|https://api.ccgtrader.co.uk/uploads/_/originals/8f4f0a5d-9e11-4549-8e01-0ec5b036242c.jpg|732|cardcaptors-tcg|Series 2|
Use the Clow|250039|30|https://api.ccgtrader.co.uk/uploads/_/originals/8b129eb6-0bd2-40ed-a3ae-c70f16927dcc.jpg|732|cardcaptors-tcg|Series 2|
Shifting States|250040|10|https://api.ccgtrader.co.uk/uploads/_/originals/d3ef3391-8786-42e6-b5c9-d00bfddba5bc.jpg|732|cardcaptors-tcg|Series 2|
Stormy Skies|250041|10|https://api.ccgtrader.co.uk/uploads/_/originals/07f43367-9bdf-45a5-a6f2-8080b45f5063.jpg|732|cardcaptors-tcg|Series 2|
Security Breach|250042|30|https://api.ccgtrader.co.uk/uploads/_/originals/e35a0a73-9520-43e5-8a9e-3f1e08be28c5.jpg|732|cardcaptors-tcg|Series 2|
Sealing Wand|250043|30|https://api.ccgtrader.co.uk/uploads/_/originals/eb91116f-a8ac-4fb4-89f8-7cc1f6cb106f.jpg|732|cardcaptors-tcg|Series 2|
Li Showron's Board|250044|30|https://api.ccgtrader.co.uk/uploads/_/originals/7cc92ca6-bc6e-4a2e-aa9d-284736ad2b04.jpg|732|cardcaptors-tcg|Series 2|
Sunny Skies|250045|20|https://api.ccgtrader.co.uk/uploads/_/originals/62aa88ea-a3d2-43b9-b7f6-65479041c940.jpg|732|cardcaptors-tcg|Series 2|
Alchemy|250046|20|https://api.ccgtrader.co.uk/uploads/_/originals/98d62aa5-eded-42d5-b7e2-d62f547f3e04.jpg|732|cardcaptors-tcg|Series 2|
Tie Breaker Drain|250047|10|https://api.ccgtrader.co.uk/uploads/_/originals/3a727d33-6af8-4990-83dc-9c52a7ae60bd.jpg|732|cardcaptors-tcg|Series 2|
Aiden Avalon Boost|250048|10|https://api.ccgtrader.co.uk/uploads/_/originals/a847f187-dfc0-4d80-88b7-9ceaca9a19de.jpg|732|cardcaptors-tcg|Series 2|
Liquid Boost|250049|30|https://api.ccgtrader.co.uk/uploads/_/originals/64c212d0-b5f8-4898-bc80-5f5b961eef89.jpg|732|cardcaptors-tcg|Series 2|
Flaming Boost|250050|10|https://api.ccgtrader.co.uk/uploads/_/originals/957af8db-64eb-44c5-ba78-746b3c992c03.jpg|732|cardcaptors-tcg|Series 2|
Kereberos Arrives!|250051|30||732|cardcaptors-tcg|Series 2|
Yue's Judgement|250052|30||732|cardcaptors-tcg|Series 2|
Fluid Drain|250053|30|https://api.ccgtrader.co.uk/uploads/_/originals/37670628-e704-43c3-bb33-5f8bc5eed2e1.jpg|732|cardcaptors-tcg|Series 2|
Burning Drain|250054|10|https://api.ccgtrader.co.uk/uploads/_/originals/cfcafcea-5076-46ec-b1d0-805c772e8672.jpg|732|cardcaptors-tcg|Series 2|
Clow Reed Drain|250055|10|https://api.ccgtrader.co.uk/uploads/_/originals/6e8cc38a-e2f5-44fb-9840-8c54189158b5.jpg|732|cardcaptors-tcg|Series 2|
Sakura|902560|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902561|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902562|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902563|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902564|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902565|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902566|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902567|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902568|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902569|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura|902570|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Madison|902571|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Madison|902572|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Li Showron|902573|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Li Showron|902574|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Li Showron|902575|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Li Showron|902576|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Kero|902577|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Kero|902578|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Kero|902579|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Kero|902580|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Kero|902581|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Kero|902582|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Meilin|902583|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Meilin|902584|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902585|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902586|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902587|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902588|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902589|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902590|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902591|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902592|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902593|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Julian|902594|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
The Void|902595|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Yue|902596|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Layla Mackenzie / Sakura|902597|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura / Tori|902598|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Yue / Tori|902599|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Keroberos|902600|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sakura / Julian|902601|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Kero / Li Showron|902602|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Double Drain|902603|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Gather Together|902604|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Dogged Pursuit|902605|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Out of Thin Air|902606|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Crossed Wires|902607|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Reckless Capture|902608|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
An Angel Beside Me|902609|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Morph Killer|902610|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Sleight of Hand|902611|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Expect the Unexpected|902612|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Out of Hiding|902613|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
A Master's Love|902614|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Change in Events|902615|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Phyrric Battle|902616|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Boost Drain|902617|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Reminder of the Past|902618|30||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Bodyguards|902619|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
One Step Ahead|902620|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
The Roar of Battle|902621|20||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
Overgrowth|902622|10||4689|cardcaptors-tcg|Series 3 - Power of the Guardians|
